"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1089",0.0513881791452073,0.0462437753073188,"MS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.64538114953403,1.00599278294302,"MS",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1091",0.441164509331878,0.332987337445183,"MS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",1.49008823818815,0.784396212955075,"MS",2022-12-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.251152988885826,0.538596148853692,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1109",0.349876053354886,0.385864483549202,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1110",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.287842607819791,0.567203300030194,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1114",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.24620576034723,0.636629991180617,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1136",5.1108875043589,0.575156104579169,"NC",2022-11-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1137",2.81999703519376,0.570785832869934,"NC",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1138",3.77500107406474,0.624073964661271,"NC",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1139",3.30417789748506,0.685273319837741,"NC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1140",2.99399094639081,0.701119311568602,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1141",2.94227639056936,0.671594345562814,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1142",2.92139696576855,0.654911064639851,"NC",2022-11-13,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1143",4.46374953391972,0.585739401981667,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1144",6.39062482084902,0.537444732384871,"NC",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1145",3.15369535921416,0.642985987116437,"NC",2022-11-16,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1146",11.6266880982571,0.582205453106002,"NC",2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1147",1.81576979265009,0.616597370038185,"NC",2022-11-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1148",4.58232635749478,0.629724203457649,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1149",4.03248959164738,0.552617924098471,"NC",2022-11-20,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1150",5.60975221264065,0.683642292724663,"NC",2022-11-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1151",4.65204458406462,0.60233794270991,"NC",2022-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"1152",11.6083161324966,0.674326440073096,"NC",2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1153",0.213708047956829,0.302474230958208,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",8.10032541355862,0.610766857159176,"NC",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1155",3.74417135822997,0.590353553344626,"NC",2022-11-26,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1156",8.12715950869607,0.64244268601933,"NC",2022-11-27,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1157",6.88183129175967,0.59794491165118,"NC",2022-11-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1158",10.0833253231055,0.636445275603406,"NC",2022-11-29,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1159",15.1126850571067,0.625098534330006,"NC",2022-11-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1160",11.9526106071763,0.657926902748504,"NC",2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1161",10.0342838412739,0.683563391286269,"NC",2022-12-02,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"1162",3.8230581315757,0.707797969684777,"NC",2022-12-03,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"1163",1.28685740367413,0.421973765459438,"NC",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1164",4.66133243908439,0.515797555244372,"NC",2022-12-05,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1165",19.0780206645779,0.698468008457133,"NC",2022-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1166",10.3094011311698,0.612489620355178,"NC",2022-12-07,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"1167",5.75089962514313,0.484950708311753,"NC",2022-12-08,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1168",14.5011245253233,0.62439726580569,"NC",2022-12-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1169",9.17618668469079,0.666504592679084,"NC",2022-12-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1170",12.6505303085128,0.684264477730616,"NC",2022-12-11,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"1171",18.7465508814112,0.674746317057325,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1172",9.00773947126495,0.539200862011078,"NC",2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1173",11.4037781242792,0.635616093212772,"NC",2022-12-14,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1174",17.9888295557924,0.724116713651031,"NC",2022-12-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1175",12.7868600798749,0.57564704654331,"NC",2022-12-16,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1176",11.4399503590735,0.582211777688675,"NC",2022-12-17,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1177",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.20369312708733,0.170804826651454,"ND",2022-11-07,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1179",1.01982086780602,0.0761218128269101,"ND",2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1180",0.949185409901441,1.32489292535952,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1181",0.0594879883218394,0.0890196846084548,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0657999911429185,0.0962840019906135,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.15436206969266,0.12176384954561,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1186",1.24123320771776,0.288085498062468,"ND",2022-11-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1187",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.914536596180811,0.480345450833996,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1189",0.769270829240184,1.06191257933689,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.03711073533289,0.207264227456355,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1193",0.60629549647803,0.506602878304982,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.578489039337001,0.503381842920909,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.597835576121146,0.833157993837461,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.577178114544785,0.315634291161862,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",1.82998869990566,0.536141595898682,"ND",2022-11-28,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1200",0.517391015305395,0.531327918495231,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1201",0.379360916590027,0.479119089015816,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.461916316731504,0.640315822424783,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",1.23018867332576,0.550667807676529,"ND",2022-12-02,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1204",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.943195443059962,0.614475684279471,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1207",2.57537651112074,0.53501554077554,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1208",0.937835290694985,0.57092446685969,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1209",0.966470404794793,0.652597768940222,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1210",0.269632550767331,0.523850220297962,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.3786519327071,0.573620025256313,"ND",2022-12-12,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1214",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.351167930791969,0.388655064770286,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1220",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.785701784669227,1.10995229311261,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",0.88011896437785,0.59349101124965,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1223",0.424356724921273,0.606989182312116,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.719115052285578,1.00695986213477,"NE",2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1225",0.680427696047327,0.20086000518548,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.421554823067276,0.217016268913676,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",2.80093093842147,0.838793262142881,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1228",0.87850382731852,0.607959200635272,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1229",0.880770917181721,0.803932298032721,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1230",0.277628583848579,0.541400806856341,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.548153391009422,0.752014356318939,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1232",0.233213079408479,0.340503547024482,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1233",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",1.12858011514648,0.39217500448285,"NE",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1235",1.13051139494161,1.00776474401677,"NE",2022-11-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1236",0.380023683851338,0.511862660941706,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1237",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.849730696386657,0.510471616332514,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1239",1.43356626380894,0.542842415765032,"NE",2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1240",0.392701751574324,0.4901413119754,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1241",1.18371599036521,0.721578475580717,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1242",0.424534367223955,0.645340051416186,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",1.44483474315297,0.901198544332093,"NE",2022-11-30,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1244",0.466644018542913,0.717094518478201,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.303629769745388,0.460472104903192,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.721809149984068,0.624036126011435,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",0.562579910841267,0.82745428484578,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",0.272675215782392,0.454615775851451,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",1.57305281773919,0.733752001483032,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.438965937635688,0.213407218302627,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.693334052180349,1.0455887157266,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",0.41410971162175,0.61775280243104,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.84958971905222,0.143434997808294,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1256",0.469314356011979,0.63994045482232,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.361795872327888,0.479347002894648,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",0.0695752625355546,0.105425134959601,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.950813827622704,0.820213861566109,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1261",2.35257395584208,0.930205084487627,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1262",0.526764308136945,0.68508903710639,"NH",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.4922319874996,0.130985969101223,"NH",2022-11-10,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1266",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.996144781322793,1.42364944413146,"NH",2022-11-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1268",0.136719732419983,0.164570908766924,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.70563998340541,0.682368559864788,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1270",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.75476003066301,1.1339694290318,"NH",2022-11-16,0,1,0,1,0,1,1,0,1,0,1,1,1,1
"1272",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.561572382659445,0.910679006403213,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.0515833220267,0.707565236846869,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1275",0.509177184384425,0.841311635188518,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.261705961287118,0.299666521165547,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.869410177390398,0.807691108568164,"NH",2022-11-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1282",0.846060887896703,0.668709051470081,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1283",1.81340049502169,0.740205918512684,"NH",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1284",0.41801398001454,0.50719635738714,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.462268059926786,0.568506077527213,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",0.99501352095668,0.670974379961115,"NH",2022-12-02,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1288",1.08718763704456,0.444286952669601,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1289",1.23750481445079,0.775307728694753,"NH",2022-12-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1290",0.872251392544734,0.712128540108939,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1291",0.882963695696536,0.799365444649454,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1292",1.12765879624657,0.604956949229061,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1293",1.00644258949734,1.36433081221379,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1294",0.907058235869313,0.846418763086701,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1295",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.06459060821384,0.856018862090089,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1297",0.991154092369808,1.32567964679682,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1298",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.907727900394177,0.828139703909762,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1300",1.84779191335264,0.614061333300667,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1301",0.915792694221005,0.825306614290412,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1302",0.897321067909194,0.626290112988381,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1303",2.61239839913944,0.58490188015798,"NJ",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1304",7.28536056221444,0.609506711394603,"NJ",2022-11-07,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1305",8.25065360378047,0.628129900630674,"NJ",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1306",1.83355721243962,0.518733157547837,"NJ",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1307",4.23705445391483,0.632394943100451,"NJ",2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1308",4.69135462650681,0.587605420170651,"NJ",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1309",3.47397639935095,0.578302421774158,"NJ",2022-11-12,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"1310",1.7641321063387,0.555469067332679,"NJ",2022-11-13,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1311",3.46510979811567,0.48163166149377,"NJ",2022-11-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1312",3.36254366118952,0.509133277809299,"NJ",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1313",2.22475863892983,0.455460530407086,"NJ",2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1314",2.5278128066702,0.518852862816208,"NJ",2022-11-17,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1315",2.51513158890851,0.502953546700466,"NJ",2022-11-18,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1316",11.7743326598133,0.664843771841855,"NJ",2022-11-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1317",2.61798571790969,0.433805964400163,"NJ",2022-11-20,1,0,1,1,1,1,0,1,0,0,0,0,1,0
