"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1136",2.49876666118931,0.73051692426285,"NC",2023-10-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1137",1.78102239209016,0.784904064800467,"NC",2023-10-31,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1138",1.32752814089764,0.769280369734551,"NC",2023-11-01,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1139",2.1486643724725,0.833544247222393,"NC",2023-11-02,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
"1140",2.71241835048728,0.99099015146237,"NC",2023-11-03,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1141",0.759244893692319,0.778839424172965,"NC",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1142",0.288208054830847,0.398413458320207,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1143",0.863211415472428,0.621617501874985,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1144",0.842799977693601,0.618233424824268,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1145",1.3880357457813,0.619763280281607,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1146",1.73893305750038,0.844029575263326,"NC",2023-11-09,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1147",1.73373536789412,0.674230631350493,"NC",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1148",0.816545867361516,1.15999488674119,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1149",0.597066724862285,0.833247954354726,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1150",1.89259277893568,0.779572649364612,"NC",2023-11-13,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"1151",1.2899146841216,0.609782364510882,"NC",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1152",1.11924474103182,0.899413477446379,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1153",0.807097509346504,0.811871182838344,"NC",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1154",2.29373457552671,0.795807829060945,"NC",2023-11-17,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1155",0.311866447694286,0.450822245557932,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1156",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.96348856257348,0.633812795474738,"NC",2023-11-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1158",2.40757953814746,0.774468137014404,"NC",2023-11-21,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1159",0.87066006706442,0.520028541145533,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.369240526204973,0.543379964057695,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1161",1.72293068043276,0.820098840201826,"NC",2023-11-24,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"1162",0.80931240540035,1.15907694618809,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1163",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",3.98569737259463,0.946956830371985,"NC",2023-11-27,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1165",2.14761658867965,0.821943126132211,"NC",2023-11-28,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1166",2.04001322125463,0.915979650528732,"NC",2023-11-29,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1167",2.51099345588896,0.870005840678749,"NC",2023-11-30,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1168",1.69268570435953,0.82125907466456,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1169",1.50239965615557,0.971701642211273,"NC",2023-12-02,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1170",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",6.72689857225977,1.07720832770665,"NC",2023-12-04,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"1172",3.57009926497477,1.05341322897844,"NC",2023-12-05,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1173",5.81727906567584,1.22979165762851,"NC",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1174",2.49752795577004,0.935574762279414,"NC",2023-12-07,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1175",2.95952010515278,0.880325537981813,"NC",2023-12-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"1176",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.247848294775581,0.322311754694019,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.248249224321597,0.319127887972556,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1181",1.63220589965899,1.02843017381403,"ND",2023-11-02,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1182",0.826662189485732,1.16666744119229,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.24156287916688,0.308582504096947,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1185",3.50096781203514,1.13167731752337,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1186",1.27957517793574,0.956060219976082,"ND",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1187",1.06840769858788,1.07419058220278,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1188",0.802751614110743,1.20171587185543,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1189",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.251332803889874,0.302654649626469,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.92440938790202,0.905491252349636,"ND",2023-11-14,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1194",3.8150017833965,0.916400239853768,"ND",2023-11-15,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1195",0.911412312488011,0.614658453554178,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1196",1.44056167089132,1.15480321510593,"ND",2023-11-17,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1197",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.782702138773247,1.1419217999846,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1199",1.14985068937985,0.808942619474417,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1200",0.742046071074018,0.334458110442433,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1201",0.728047041380053,1.03040109222396,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.854653775140403,1.21564102653408,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1208",2.23394758773481,0.97376195315177,"ND",2023-11-29,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1209",1.21596822660061,1.15146788611603,"ND",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1210",0.877700478107342,1.22337469927449,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1211",1.06597001746379,0.505397595796443,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1212",0.756500904990767,1.06739804785798,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1213",1.27100884801497,1.17735798058383,"ND",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1214",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.589619744831323,0.644015649091213,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1217",0.634496573689489,0.675238511655169,"ND",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.878123893597643,1.22509245848499,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.206478531628633,0.301773468533738,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1265",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.193579518012138,0.292578046135823,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.694813347834829,0.981651432316819,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1283",0.776582468917424,1.10877899451078,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1284",0.875877570978028,1.23268385991962,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.30011625624243,0.434077908728938,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1290",0.898822596598907,0.666118070329619,"NH",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1291",0.836066172261111,1.15254634985023,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1292",0.352928138388581,0.509414874559451,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.291980045137322,0.383727962757532,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.528977701589994,0.762508531608124,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1300",0.935584917996998,1.33951434906043,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.915151519029326,0.614558592404892,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1304",2.48279530697831,0.767688803820079,"NJ",2023-10-30,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1
"1305",2.04952965965335,0.610439260388353,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1306",2.59444380462377,0.828693415525717,"NJ",2023-11-01,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1307",1.80532573206316,0.697801588681173,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"1308",0.787265686757661,0.470881667046653,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1309",1.42157913575311,0.507377599093791,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.902840914811396,0.702919691230934,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1311",2.97392582939752,0.71469852667508,"NJ",2023-11-06,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0
"1312",4.20783614664927,0.663763473928118,"NJ",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1313",2.57861305641163,0.783619183383872,"NJ",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1314",1.24288926104644,0.671785516373222,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1315",2.01285626130607,0.984871233412377,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1316",0.642670711478743,0.337741603480033,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
