"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.27650909454875,0.643890781355532,"IA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"506",0.0199191846216402,0.001276615257407,"IA",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"507",2.40578182704439,0.483857284001956,"IA",2024-02-27,1,0,1,1,1,0,0,0,1,1,1,0
"508",1.27957460829175,0.645073246070771,"IA",2024-02-28,1,0,1,1,1,0,1,1,0,1,1,0
"509",1.16100773561449,0.384482404147757,"IA",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"510",0.00270266615146733,0.00119039813987593,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000732944465265756,0.0011844702018373,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.017645456045069,0.00118478471899908,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.01971974990576,0.214368487647981,"IA",2024-03-04,1,0,0,1,1,1,1,0,1,1,0,0
"514",0.0323869294353478,0.00120466319048441,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0315370397475867,0.00122466528336814,"IA",2024-03-06,1,1,1,1,1,1,0,0,1,1,1,0
"516",0.0110445432384571,0.00125179284289468,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.00287251290447275,0.00128645874945342,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.00298246167361221,0.00132916265806831,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00333498252255796,0.00138049768321471,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.28794581961614,0.645585492010555,"IA",2024-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"521",0.0109008334993568,0.00151194863520396,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0128233711465633,0.00159379394512374,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.00747115888434202,0.00168775085632971,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.000989327242352241,0.00191696537502028,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0012104112489255,0.00205512065681159,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.00431332825335072,0.00221121712403918,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.00432779311718799,0.00238719865886387,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00453791187811667,0.00258524476195758,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0187032411461522,0.0028077947855969,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.2393437389928,0.923102153732131,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00178971555130245,0.00400247504776256,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00775451435034002,0.00439523309503886,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.990997743110649,0.365906082096528,"IA",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"537",0.0332688707284631,0.00532469824136981,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0189405140104643,0.00587225391761102,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0580456486352238,0.00792387250424926,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0280666016289719,0.00876961947353549,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0501264407291214,0.00971101712097361,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.07945882010777,0.377528860053988,"IA",2024-04-04,1,0,0,1,1,1,1,0,0,1,1,1
"545",0.0364851284805973,0.0119221719116771,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0201540596573893,0.0132150594406892,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.00146273523362292,0.00117021269334638,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.132700183920509,0.00416698893463397,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.787434556627213,0.00431344094691628,"IL",2024-02-26,1,0,1,1,1,1,1,1,1,1,1,1
"591",0.0636862925446033,0.00449936466725852,"IL",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"592",0.0508962988751334,0.00472797636010329,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.934820133934564,0.237663168930598,"IL",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,1
"594",0.254811531360958,0.00532922259437056,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.00219835255957478,0.00571154803634121,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.0970016950846974,0.00615606790782964,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.318541747425136,0.00666963096157012,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.105545185495463,0.00726002220760067,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.8461452221619,0.149769331376206,"IL",2024-03-06,0,1,1,1,1,1,0,1,1,1,1,0
"600",0.821367513738002,0.298795731019668,"IL",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"601",0.795026543564218,0.131546286037762,"IL",2024-03-08,1,1,0,1,1,1,1,1,0,0,1,1
"602",0.850236293936117,0.176328848988459,"IL",2024-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"603",0.0356365825419315,0.0117135825579449,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.163176906756813,0.0129922437761195,"IL",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"605",0.983216211002617,0.27257537989387,"IL",2024-03-12,0,1,1,1,1,1,0,0,1,1,1,1
"606",0.182814753990212,0.0160642723840085,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"607",1.86571758863692,0.559033524228546,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"608",0.89969534725998,0.217031620899842,"IL",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"609",0.148324619852596,0.0222680975043633,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.212263373891201,0.0248577031084735,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.297739165268408,0.0277542509195146,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.53466722087367,0.377173240411456,"IL",2024-03-19,0,0,0,1,1,1,0,0,0,1,1,1
"613",0.335472908299098,0.0345939161798987,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"614",0.696717654215849,0.0386052862377028,"IL",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"615",0.238208726867929,0.0430599992989906,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.18058329312825,0.0479972551129917,"IL",2024-03-23,1,1,1,1,1,1,1,0,1,1,1,0
"617",0.996207302584254,0.385440432074421,"IL",2024-03-24,0,1,1,1,1,1,0,1,1,1,0,1
"618",0.0209053432528388,0.059484888092905,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.2812310393407,0.549435448216878,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,0,0
"620",0.415742806064755,0.320207487102065,"IL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"621",0.379764889851454,0.320064122245736,"IL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"622",0.220783245854116,0.0901418688552639,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.243938634979461,0.0996697472529938,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.398660856143626,0.375526289846522,"IL",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"625",1.2191467767458,0.473541819908011,"IL",2024-04-01,1,1,0,1,1,1,1,0,0,1,0,1
"626",1.90350028380359,0.412324490899435,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"627",0.978546337273183,0.513495860926088,"IL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"628",2.14061737216695,0.778259973296978,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,0,1
"629",0.571163538944744,0.175774754849152,"IL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"630",1.73205046381534,0.191945190142927,"IL",2024-04-06,1,0,1,1,0,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00131726922632315,0.00184533607259626,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00547131403349678,0.00177988390086688,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.00120247751107255,0.00194091589305946,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.00127260836171014,0.00212346796085708,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00236658740540463,0.0031884982367017,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.00231467162600422,0.0034626279463061,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00588278900204255,0.0117047267323721,"IN",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.000434375697025677,0.00258692289496742,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.00437822134046376,0.047236725067691,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.33742045072211,1.86519206418389,"KY",2024-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"717",0.00132335034464073,0.0051376318253444,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00122465237990165,0.00536608795650672,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00178984283102869,0.00597895635311359,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.00135514186538961,0.00637253669062045,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00154087053279158,0.00736249855973029,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00689980334820729,0.00867058847538056,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.00272320963819324,0.0152944906519913,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
