"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.125541222732064,0.233637833788004,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.35808346254328,0.646403757880254,"NC",2022-11-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1136",4.21922769744956,0.585757323223047,"NC",2022-11-14,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1137",6.57122019941533,0.540713581663901,"NC",2022-11-15,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"1138",3.80267311975653,0.649175787173152,"NC",2022-11-16,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1139",9.78028550240731,0.562876034051906,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1140",1.67249901121375,0.615594587971784,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1141",3.56950450906806,0.611472620552545,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1142",5.32165551935738,0.573682728314442,"NC",2022-11-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1143",4.01751669427355,0.673288360649843,"NC",2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"1144",3.42855781199905,0.595937579512065,"NC",2022-11-22,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1145",8.98522825278194,0.652645001427426,"NC",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1146",0.251663376220178,0.358219635509709,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1147",5.4593732748674,0.599820688429461,"NC",2022-11-25,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1148",3.48086480029082,0.589592478696098,"NC",2022-11-26,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1149",4.98357030905985,0.630649859147687,"NC",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1150",4.23466160415737,0.590177927699246,"NC",2022-11-28,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1151",5.08905682720159,0.627511209529451,"NC",2022-11-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1152",10.9265164378449,0.609629109010361,"NC",2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1153",8.53272703842004,0.640099219268041,"NC",2022-12-01,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1154",7.18618251422443,0.666336772070826,"NC",2022-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1155",3.06511331292859,0.691518508027267,"NC",2022-12-03,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1156",1.81208006696076,0.43062337900006,"NC",2022-12-04,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1157",3.13015163597536,0.509288524783518,"NC",2022-12-05,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"1158",14.8028349132987,0.673094496715316,"NC",2022-12-06,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1159",7.63175590631588,0.594945008031306,"NC",2022-12-07,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1160",3.75269389639672,0.479411074049493,"NC",2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"1161",10.3434072976843,0.604764701439942,"NC",2022-12-09,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
"1162",7.05550809595149,0.644594969841932,"NC",2022-12-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1163",9.73172988114371,0.654448541811527,"NC",2022-12-11,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1164",13.6302423405473,0.651657631243012,"NC",2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1165",6.05317520444057,0.52568763426999,"NC",2022-12-13,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1166",7.97585757721107,0.610110457026,"NC",2022-12-14,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1167",13.0600687340668,0.685811651424594,"NC",2022-12-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"1168",8.2208509639969,0.555098522922119,"NC",2022-12-16,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1169",8.25906925718229,0.557370087387744,"NC",2022-12-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"1170",13.3569597169721,0.550216373764399,"NC",2022-12-18,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
"1171",14.8689282064233,0.55300749604026,"NC",2022-12-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1172",21.1753524748243,0.710221158462508,"NC",2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1173",16.511488191149,0.651760237162269,"NC",2022-12-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1174",16.3013632907887,0.529052268867695,"NC",2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1175",13.4567872521926,0.533253531947839,"NC",2022-12-23,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"1176",3.66798241141308,0.619602087327662,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.02243840806975,0.119906091613134,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.11016049698513,0.285047264312432,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.855017635398229,0.474309369127943,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1182",0.814817344788058,1.08275777389156,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.910137996901722,0.199530085067232,"ND",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.699434201663152,0.512473258789504,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1187",0.670526807863885,0.509244231974628,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.667273023631236,0.86617744611652,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.497560850586155,0.300379779952848,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",2.27255652328622,0.546791557844989,"ND",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1193",0.630134573953133,0.542058811416264,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.353875176771578,0.479698605019567,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1195",0.536545497789417,0.683585290445933,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",1.53188453856782,0.573021647652737,"ND",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.800716822340742,0.607581655879427,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1200",2.18183584750741,0.516065403871807,"ND",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.809846678964136,0.537482819887027,"ND",2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.935026879279178,0.643034048005225,"ND",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1203",0.281600453859077,0.536847063988882,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.58996707888067,0.591391504829227,"ND",2022-12-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.913767548566507,0.848130920426213,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",1.50055884351562,0.360219685794367,"ND",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.618254330914443,0.951611523961766,"ND",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.353317440535161,0.196745967815565,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",3.07358284511681,0.864854707475021,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.843430979853352,0.612138697257467,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",0.913113079725051,0.827804744007614,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1223",0.32209661385788,0.546179143344973,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.601118050661527,0.794736949315822,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.192647381610256,0.303437688081474,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1.03670774380293,0.347893764375174,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.15781453932987,1.0478164616717,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1229",0.421889106345615,0.512094522375855,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.749775409361829,0.450069953096852,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.27503450134833,0.478203151257787,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1233",0.483900744845965,0.50451046855791,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.10888580874918,0.72102265953924,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1235",0.380483368376598,0.567933007572342,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1236",1.31236788609323,0.85565357349203,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1237",0.415564491424201,0.631381968274935,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.348742395424496,0.467211093209637,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.608514359369336,0.579683150222694,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.47739368209869,0.729935231797559,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.311037101477763,0.456048755561493,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.37067507378777,0.668070955020276,"NE",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1243",0.573863233173115,0.264742461841669,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.601432359619291,0.926489495040245,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1247",0.357615612419472,0.581546016180396,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",1.02778674108749,0.194123144876951,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1249",0.399845704639414,0.600586966514682,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.336034085901755,0.469464639088839,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.120309240672459,0.161939108869268,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.865708055716687,0.803686202935751,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.313029861189263,0.153706174162342,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",0.997850858480595,0.333117334416175,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1256",1.04691723134461,0.150503693737713,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.279907613402118,0.152110429459313,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.171131055635464,0.283511071688091,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.684753485787036,0.669967345138411,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.65528586041238,0.939626507380238,"NH",2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.501948290338609,0.647541268957461,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.1348147239198,0.742250502856033,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1268",0.446992163432896,0.582520081033944,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1269",0.294301646424732,0.484391332468165,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.871575504853276,0.806926711473006,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1275",0.772367482300447,0.634883814254704,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1276",1.60018563246949,0.67626128000723,"NH",2022-11-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1277",0.470545480192424,0.739768016750476,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.49887451129805,0.805645144056167,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.899915732127359,0.604791424896843,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1281",0.943744066370606,0.2719228249233,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1282",1.27742333107628,0.843823114675288,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1283",0.8202098035124,0.68278139222397,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1284",0.898160670288927,0.845445423672326,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1285",1.09084604171052,0.597985342579307,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1286",0.974051046084269,1.28754361697702,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1287",0.852372067536879,0.742270081213929,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.01817508946705,0.846964578761962,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1290",0.982068576331188,1.36663108677333,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.809318451807164,0.696724377393297,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1293",1.58676180051673,0.599427710995338,"NH",2022-12-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1294",0.791457802159205,0.677174959687257,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1295",0.752606262911835,0.509464117387892,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1296",0.0987245940459372,0.198178442114648,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1297",3.99781449980638,1.02255862028758,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"1298",1.00682548783289,1.37254476569927,"NH",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1299",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",1.69282290842283,0.579009215543168,"NH",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1301",1.62464399114745,0.796667191753045,"NH",2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"1302",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.75583816534374,0.555872752366081,"NJ",2022-11-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1304",7.19603821389612,0.484813851348655,"NJ",2022-11-14,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1305",2.5171592901375,0.507146859906878,"NJ",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1306",3.31491997271216,0.459421197173077,"NJ",2022-11-16,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1307",1.9681888878117,0.516906519940005,"NJ",2022-11-17,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1308",1.65570276573231,0.501392468068446,"NJ",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1309",8.36123649515574,0.650674068686037,"NJ",2022-11-19,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
"1310",2.74448004575405,0.434764013600797,"NJ",2022-11-20,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"1311",15.1183828857153,0.695546966634327,"NJ",2022-11-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1312",1.14800793728181,0.660876762388859,"NJ",2022-11-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1313",1.55373085930033,0.309783796499235,"NJ",2022-11-23,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1314",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",1.14372753031331,0.56553047312777,"NJ",2022-11-25,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1316",9.24909627389547,0.555440277396954,"NJ",2022-11-26,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"1317",2.78412405937451,0.428528200274993,"NJ",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1318",20.3758521642685,0.53433381945083,"NJ",2022-11-28,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1
"1319",5.93406902930882,0.499718127781622,"NJ",2022-11-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1320",0.923974794099604,0.621326737973034,"NJ",2022-11-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1321",10.4894950833193,0.57814395506336,"NJ",2022-12-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1322",12.7334946067832,0.518417528657861,"NJ",2022-12-02,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1323",8.67950006931056,0.544174565539028,"NJ",2022-12-03,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1324",9.61761725398564,0.526705666167596,"NJ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1325",10.1944038779563,0.504423876674291,"NJ",2022-12-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1326",5.34227290615441,0.349060702816741,"NJ",2022-12-06,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1327",0.919759209289573,0.438744421799182,"NJ",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1328",0.638047683721493,0.359048265532409,"NJ",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
