"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"541",1.39701054444941,0.663046873445743,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.000265576996874906,3.74886231864719e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.000236806751955518,3.34349775581711e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.000153413887172701,2.98304947890452e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.54997806267763e-05,2.37721532886457e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.000215950411169005,9.86002770041929e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.321103926853104,0.00659759302704014,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.3810046276648,0.00586858894495572,"IL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"591",1.18754332159455,0.159233853214715,"IL",2024-02-06,1,1,1,1,0,1,0,1,1,0
"592",1.42847843268437,0.312822711846293,"IL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"593",1.35538941385012,0.231559462974692,"IL",2024-02-08,1,0,1,1,0,1,1,1,1,1
"594",0.995793888270171,0.152924024219684,"IL",2024-02-09,1,1,0,1,1,1,0,0,1,1
"595",0.157119327746284,0.00325132576737192,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"596",0.93438482249946,0.311055098328056,"IL",2024-02-11,1,0,1,1,0,1,0,1,1,0
"597",1.01122713599613,0.162463393901859,"IL",2024-02-12,0,1,1,1,1,0,1,1,1,0
"598",0.169584161101473,0.00227370018635381,"IL",2024-02-13,1,1,1,1,1,1,0,1,1,0
"599",0.232891200288052,0.00201727615127307,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.51413585109087,0.301413279063568,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",3.25560083436812,0.379214516817197,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.0855278814140394,0.00140728871992967,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",2.00139456717769,0.481550716428892,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,0
"604",0.939056025800987,0.0856658243682865,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.101734567248421,0.000980421156048663,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.755396971326503,0.120700655596268,"IL",2024-02-21,1,1,1,1,0,1,0,1,1,0
"607",3.20746628798023,0.262884364614761,"IL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"608",0.060265603621326,0.000682340569813044,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.23748388353271,0.280432550293452,"IL",2024-02-24,1,0,0,1,1,1,0,0,1,1
"610",0.024012213972587,0.000535647241105774,"IL",2024-02-25,1,1,1,1,1,1,0,1,1,0
"611",0.175376144945588,0.000474543630139561,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.00889857840890826,0.00042038863163927,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.00557107607831453,0.000372397734375358,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.25567043090877,0.246480636813586,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0267123278048612,0.000292197805935782,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",0.000193704831719547,0.000258819763930723,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00755966569849605,0.000229251643883926,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.021047088456042,0.000203060284210549,"IL",2024-03-04,1,1,1,1,1,1,0,0,1,1
"619",0.00525596590287566,0.000179861363653377,"IL",2024-03-05,1,1,1,1,1,1,0,1,1,0
"620",1.1390047618144,0.151291735593049,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.28362138752821,0.327942503806614,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.22971975817742,0.132168706868408,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.28264633509026,0.180269343573431,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.000540031592187528,9.80843950954484e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.0025271057367835,8.68898232578755e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.30051056608992,0.282295501624034,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.00214056109921418,6.81964044203527e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.7421504806541,0.659506229632842,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.33229313990797,0.220841626409029,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.000815653464445953,4.74370314856025e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.00572890842277751,0.00752416539763351,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.26534238364446,1.79322017495952,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.0304869287145143,0.00514601314734014,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.0123605719558936,0.00453044972500089,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.985879766152396,0.460148361417888,"IN",2024-02-09,1,0,1,1,0,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.00208897728368239,0.00271342487737754,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.3151084457745,1.86707697733811,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000536679906117294,0.000847343300321343,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.000334079670542168,0.000443037000899531,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00101509195285326,0.000341903037882182,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.000195769583549301,0.000157498388244685,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.000116092791123439,0.000121767183928042,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",5.00348757279303e-05,5.65170508705216e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",4.21577062056297e-05,4.97665816057588e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.00778126037161157,0.00220609849981783,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00208244361703934,0.00192488647345776,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.33875944226374,1.89550476188145,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00110336942408259,0.00127638879430852,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.000599032582292651,0.000640589373811207,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.000526101588715161,0.000557775815474667,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.00043847691615384,0.000485595137107304,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.3711657783479,1.95089121876703,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.000224237702730366,0.000278602014441219,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.000192375471014403,0.000210898936049708,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",7.94363756381235e-05,0.000120747927395843,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00483204246994859,0.0104787204040047,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0040390646436938,0.00930860909620357,"KY",2024-02-06,1,1,1,1,1,1,0,1,1,0
"718",0.856453863669028,0.35698355110129,"KY",2024-02-07,1,0,1,1,0,1,0,1,1,0
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00212055667222357,0.00650658417541281,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.00237157957988032,0.00576937393104116,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00157509450041964,0.00355317194670618,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.32708991763248,1.84503278701622,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.00101891258969845,0.00217753255532811,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.00298842428194777,0.00192543355050486,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",1.2940690465159,0.943558101525201,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.37559376586397,1.92064871985501,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.000269874374455734,0.000714686954195862,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.000195175613708663,0.000630999128916067,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.000136598887778269,0.000491715222728626,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",9.68312024469779e-05,0.000434003439092408,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.000103817417442347,0.000338020943154257,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000303085457919742,0.000263190404573958,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",4.56508137076598e-05,0.000124084878489086,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.489581531252551,0.0157752259352561,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"758",0.582943693624146,0.189687938937205,"LA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"759",0.404322067512335,0.20001633232231,"LA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"760",0.344169795129715,0.111392936824837,"LA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"761",0.341885837982736,0.105519813227067,"LA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"762",1.76869560215159,0.328184551359992,"LA",2024-02-09,1,0,0,0,1,1,0,0,0,1
"763",0.216459773787342,0.00761285047630183,"LA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"764",0.159326814078544,0.00672922416295075,"LA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"765",2.04063851888367,0.256663161285533,"LA",2024-02-12,1,0,1,0,1,1,1,1,0,0
"766",0.506735663250092,0.00525053014708531,"LA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"767",0.13618414046054,0.00463498690465664,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",1.44341043013565,0.246950041588935,"LA",2024-02-15,1,0,1,1,0,1,0,1,0,0
"769",0.113651606935233,0.00360785864619625,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"770",0.0175195959270766,0.00318146060531537,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.948737842456294,0.138998926828067,"LA",2024-02-18,1,1,1,0,1,1,1,1,0,0
"772",0.133775430553897,0.00247162821453614,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"773",2.07960175199853,0.227767139079665,"LA",2024-02-20,1,0,1,0,1,1,0,1,0,0
"774",0.166291368343708,0.00191809382723823,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"775",0.06880140505078,0.00168910934709584,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.198087273969348,0.0014871413938471,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"777",0.027779177505597,0.00130906278782761,"LA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"778",1.17843845428944,0.477517135804759,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",2.31273628335378,0.260092733288153,"LA",2024-02-26,1,0,1,0,1,1,0,1,0,1
"780",0.88616748454077,0.160630327355913,"LA",2024-02-27,1,0,1,1,0,1,1,1,1,1
"781",0.0743429629283426,0.000784621446304752,"LA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"782",0.0136687106513162,0.000690130464958569,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.0152195216307199,0.000606947756887082,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.00702600490065414,0.000533734559541262,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.00255306588709642,0.000469307819637622,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.0220024956130684,0.000412622597263159,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",1.11061241637935,0.195071421343684,"LA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"788",0.0447687366922227,0.000318895013950784,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"789",0.00432021115539213,0.000280320398080712,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",9.2150155567015e-05,0.000246399254571871,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.00110033755133623,0.000216573362321054,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.0024235459869708,0.000190350805407005,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.00233426396134653,0.000167298224790978,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.00644811221718163,0.000147033951670799,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",0.000310063675641185,0.000129221926544503,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.67397454389756,0.330529101412765,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,1
"797",4.69377480407547e-05,9.98067614748933e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.000631350232779541,8.77141553418519e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00133025170601539,0.00237456631631189,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0250070020414234,0.00208033027495444,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.0855120806684939,0.00182210128097515,"MA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"802",0.00731825991732016,0.00159556280689388,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.0105448739821321,0.00139689870982591,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0135253596759949,0.00122273840740671,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.000490944239312521,0.00107010747034847,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.0107405209564158,0.000936383207636422,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0129341788651691,0.000819254831357459,"MA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"808",0.00908754111526711,0.000716687804212882,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.0100243194244207,0.000626891992394749,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.00262675685105666,0.000548293268472302,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00173156890408289,0.000479508232254269,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
