"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1148",0.264612042933426,0.384423900079215,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.52794606449885,0.56541270121434,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1151",1.83441796081348,0.705873935114189,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1152",0.712810346116578,0.402401744096773,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1153",0.280274613721329,0.409537535925644,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1.36607166111274,0.717602002246092,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1155",0.801078953053277,1.08832605989195,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1156",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.40370770464327,0.807476786944156,"NC",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1158",1.21071226495878,0.706735731664044,"NC",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1159",1.30800338744443,0.715291812865236,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1160",1.32913452210886,0.720185518709236,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1161",1.55282336261228,0.794394945916504,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1162",0.943861407861043,0.685549647883995,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1163",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",4.00842467561445,0.833942976119758,"NC",2023-12-04,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
"1165",2.06767694970967,0.829658708419022,"NC",2023-12-05,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1166",3.47950794607649,0.91118090812803,"NC",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1167",1.42438308109548,0.77769482688442,"NC",2023-12-07,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1168",1.3982015464658,0.717903082805648,"NC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1169",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.562547963718995,0.784972988880376,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1171",1.90193337021969,0.966995303665448,"NC",2023-12-11,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1172",8.97954598600173,1.005470064559,"NC",2023-12-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1173",4.14306179927034,0.923004585980295,"NC",2023-12-13,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"1174",2.24838748131147,0.9440672479112,"NC",2023-12-14,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1175",0.708917997125353,0.673182126943504,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1176",0.722698853280507,1.02701558822475,"NC",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1177",0.245111890550521,0.370778812801019,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",3.32296456363326,1.01626482486993,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1179",1.11214738379252,0.88605143309411,"ND",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"1180",1.03992460896865,1.01555929490121,"ND",2023-11-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1181",0.82334755579599,1.14251485622057,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1182",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.238365271614489,0.365068694716029,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.84266668775301,0.876446949362708,"ND",2023-11-14,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1187",4.13718747809329,0.929246836204003,"ND",2023-11-15,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1188",0.875490043977795,0.641840977366551,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1189",1.42367979121028,1.09927458932064,"ND",2023-11-17,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1190",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.747545524996475,1.03514736215211,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1192",1.04624026835027,0.804975848709508,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1193",0.66568310388197,0.399400776481774,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1194",0.751155616256162,1.04856854002085,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.837515288709632,1.18456333604605,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1201",2.23982898857648,0.971592343853353,"ND",2023-11-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1202",1.1780926046026,1.14544047114125,"ND",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"1203",0.846036575950041,1.19820405519988,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1204",0.849159173088736,0.578235549040725,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1205",0.712678994734606,1.07937593955323,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1206",1.19987148593949,1.17259034687984,"ND",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1207",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.420526783016693,0.720606580506329,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1210",0.454805000441673,0.752596858294917,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",3.89897232019151,0.989263015389241,"ND",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"1214",0.9052646176176,1.32510950604326,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1215",0.880608284993875,1.295080091801,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1216",0.411752285955269,0.597926811354748,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1217",0.61126620673791,0.992875301005076,"ND",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1218",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.258747256785819,0.353602211113596,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1258",0.591886517039392,0.838627813406542,"NE",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1259",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.194537619418835,0.275824940745456,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.776374381479185,1.12326245632458,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1276",0.803607764770303,1.19274056969279,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1277",0.889398060684539,1.24871275972095,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.233896229407948,0.318520139047549,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.724068954484774,0.560706448596715,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1284",0.83265887922605,1.19893780798775,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1285",0.260824651704052,0.352314533192669,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.45684213264516,0.666531517708603,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1292",0.364461431811113,0.480939180747414,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1293",0.89263740172281,1.25397715320533,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.749149813178504,0.463066450687015,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.10982848008344,1.04480822938548,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.88224901443098,0.701411141051855,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1304",2.97100949865786,0.710290102833528,"NJ",2023-11-06,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1305",4.05627790102719,0.654958246309013,"NJ",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1306",2.58361869589172,0.783434891167738,"NJ",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"1307",1.16447304158897,0.666468509427101,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
"1308",2.09694165726917,1.0043584387901,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1309",0.602137255330432,0.307260250413116,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1310",0.748364135107417,0.769186345164141,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1311",3.61351007540041,0.824292777864137,"NJ",2023-11-13,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1312",2.54589291336564,0.747420480000986,"NJ",2023-11-14,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1
"1313",2.36541588304778,0.7500958472252,"NJ",2023-11-15,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"1314",1.79968630340318,0.656824598568443,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1315",1.82354826410708,0.610205630546721,"NJ",2023-11-17,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1316",3.11143166036923,0.736488382717068,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1317",1.8929966618367,0.695249218934165,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1
"1318",4.74028148662005,0.640586175628629,"NJ",2023-11-20,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
"1319",3.84964807576863,0.738011496391615,"NJ",2023-11-21,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1320",1.8025590613871,0.76513665715527,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1321",1.20204713397226,0.737709198930955,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1322",1.4005286225291,0.833388211234367,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1323",4.43190244440067,0.61353210940434,"NJ",2023-11-25,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1324",1.74758930045107,0.831794003234326,"NJ",2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1325",13.4403895709453,0.687107102296493,"NJ",2023-11-27,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"1326",6.41185793717284,0.75039085893445,"NJ",2023-11-28,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1327",7.62344261352226,0.754298174683653,"NJ",2023-11-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1328",1.43695354335387,0.544061205625031,"NJ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
