"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.881900126719941,1.29446836779436,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"464",1.08019473190334,1.54563347421967,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.663478537822559,0.532045474040456,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"466",0.430780635450412,0.490697079396231,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.104262498796883,0.131723383940034,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1.01590949066129,1.4649304969866,"HI",2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"473",0.767237048705089,1.15620254933482,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.134637599929965,0.173998425424502,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.166740785187587,0.208393014285166,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.888403239262606,0.83293857872878,"HI",2023-06-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.341750420608973,0.461316243051301,"HI",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.971034845720123,0.83381487463207,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"506",0.874373569414747,0.455324395859848,"IA",2023-05-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"507",0.879371303591501,0.577449632048227,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"508",0.981603332103827,0.838343002852576,"IA",2023-05-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.168685501360163,0.076421605045759,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"510",0.0516372080138104,0.0787149103323193,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.932551005718395,1.31138723258265,"IA",2023-05-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.937739316873347,1.30329121512585,"IA",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"513",0.341040011374874,0.086070784982265,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.18711074947094,0.0886896795711819,"IA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"515",2.33005590863521,0.969039130605011,"IA",2023-05-17,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"516",0.888710797001756,0.584199420363313,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.877621722721013,0.463552017445302,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"519",0.372235465981345,0.388633745557815,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"520",1.10150965973117,1.54355396573915,"IA",2023-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.224957096781466,0.113035515784473,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.567904346762587,0.663725595149819,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.7586926733034,1.18506978056436,"IA",2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.967203607892995,1.33466143062467,"IA",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",0.977842312262079,1.32287105681334,"IA",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"530",0.0933074772908432,0.144513147539332,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.9125201253139,0.815991066874912,"IA",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"532",0.096166437284489,0.153693525005058,"IA",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.504904750946729,0.639970192090291,"IA",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",1.05791764387764,1.47462161005005,"IA",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.11257979988038,0.179242381627656,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1.40708510878565,0.95857987880705,"IA",2023-06-13,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",1.01971560603939,1.42193458672957,"IA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.955057875122221,1.35717032142628,"ID",2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.815581617596822,0.0653173253994692,"IL",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"590",1.81084351300707,0.187996517598559,"IL",2023-05-08,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"591",1.95476881993041,0.433272629172641,"IL",2023-05-09,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"592",1.60577488147279,0.403307843122641,"IL",2023-05-10,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"593",1.02809813520481,0.441692664129843,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"594",1.76947712585368,0.656478788781298,"IL",2023-05-12,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"595",0.590083202724122,0.414629797671968,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"596",0.444776576629607,0.40035996911204,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"597",1.2727733632844,0.555352516736036,"IL",2023-05-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"598",2.00883860163514,0.931991110990894,"IL",2023-05-16,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"599",1.51766040787477,0.666884792310718,"IL",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"600",0.766489903845727,0.548783022986259,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"601",4.42904159335784,0.908687810155845,"IL",2023-05-19,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"602",0.911881700326408,0.639309448690625,"IL",2023-05-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"603",0.427060782507763,0.40022937662827,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"604",1.66219578094003,0.251798256548927,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"605",2.00342268324929,0.577004631278785,"IL",2023-05-23,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"606",2.48632218661953,0.684365383751754,"IL",2023-05-24,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"607",1.00514100837129,0.178719280288744,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"608",0.751798231399184,0.446543001811438,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"609",0.412309308190118,0.198279379364692,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"610",0.652779023836159,0.703628353913198,"IL",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"611",0.962421317427004,1.35054700980476,"IL",2023-05-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"612",1.30287349267425,0.587405383226133,"IL",2023-05-30,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"613",1.00282955227336,0.643298204113537,"IL",2023-05-31,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"614",1.07371457836083,0.800591766443403,"IL",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"615",1.73840529787672,0.849069229684327,"IL",2023-06-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"616",0.922168999312496,0.776753020158596,"IL",2023-06-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"617",0.22707936647578,0.293328904073294,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.29936015237278,0.610120192056162,"IL",2023-06-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"619",1.43641744283122,0.826905133214191,"IL",2023-06-06,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"620",1.56701309104122,0.336044306545848,"IL",2023-06-07,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"621",0.969414059268568,0.661298377455802,"IL",2023-06-08,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"622",0.920496313822948,0.699682650100588,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"623",1.69450236424534,1.04611309752534,"IL",2023-06-10,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"624",0.718658480072048,0.738288168454493,"IL",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"625",0.727321850460491,0.743964802861701,"IL",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"626",1.32003838099819,1.02830807817862,"IL",2023-06-13,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"627",0.428525984982277,0.648128273345531,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",1.20926911583705,0.574673856380548,"IL",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"629",2.70984456207113,0.964155474320293,"IL",2023-06-16,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"630",0.918777062407809,0.5041240809897,"IL",2023-06-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.117203268773685,0.0410027560508123,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.30828566550226,0.623705989330526,"IN",2023-05-08,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"633",0.949706255187502,0.82672991660092,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"634",0.261152149595242,0.0500803436040821,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0482090129174139,0.0535194136728949,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0483907959295613,0.0571836123346577,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0525156043387704,0.0610845082432076,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.0547677960035192,0.0652339358062902,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.12396874289347,1.61437919706877,"IN",2023-05-16,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"641",0.0632627364511157,0.0792950403656114,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0737726908075377,0.0845610487005644,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0777261248194451,0.09013748032363,"IN",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"644",1.9939240389278,0.805553908538541,"IN",2023-05-20,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"645",0.368352005487032,0.388152775215074,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"646",1.08257612611953,1.55684380955836,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.747304472227145,1.13502873546016,"IN",2023-05-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.87324184137192,0.46664940231029,"IN",2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.03505122477946,1.48315475667323,"IN",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"655",0.95254403874363,0.713884606361725,"IN",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"656",0.166833571747969,0.19634453238066,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.776186266835338,0.761941125513452,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"658",0.924422629370568,1.33908294353302,"IN",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.949858796558305,0.243648687464664,"IN",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"661",0.553970970619183,0.877871401446324,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.232437765096601,0.284056190682816,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.990065468973469,1.0092668337884,"IN",2023-06-10,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.291570488906921,0.36069783107585,"IN",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.821296084048751,0.799396125906984,"IN",2023-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.648739230290014,0.706206243899522,"KS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.0690381017929487,0.093176695931601,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0699180396126707,0.0984541273428802,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.892147348475015,1.27259221378132,"KS",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.764840154703147,1.09011394722656,"KS",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.156741588200396,0.21420900076237,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
