...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
519,1.96891777640759,0.210271115015995,IA,2023-02-12,1,0,1,1,1,0,1,1,1,0,0,0
520,1.71023987423545,0.2132157555519045,IA,2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
521,2.588444920424,0.1556905735956935,IA,2023-02-14,1,0,1,1,1,0,1,0,1,1,1,0
522,1.66083661278553,0.2021162817473895,IA,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
523,2.40928766009326,0.367810844191634,IA,2023-02-16,1,1,1,0,0,0,1,1,1,0,0,0
524,1.96172478163292,0.268316931429701,IA,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
525,1.76336695382324,0.297809328079093,IA,2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
526,0.308661318196393,0.1228133766245705,IA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
527,1.41741704759192,0.146387238554111,IA,2023-02-20,1,1,0,1,1,0,1,0,0,1,0,0
528,2.81975346426397,0.188002285834973,IA,2023-02-21,1,0,1,1,1,0,1,0,1,0,1,0
529,1.1552744000572,0.093455140771078,IA,2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
530,2.12435333547738,0.1604124370462315,IA,2023-02-23,1,1,1,1,0,0,1,1,1,0,0,0
531,1.13527976487884,0.4518746697005535,IA,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
532,2.2356806906442,0.3668249466744585,IA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
533,1.14156762690298,0.199029193666288,IA,2023-02-26,0,1,1,0,1,1,0,1,1,0,1,1
534,1.52301389404207,0.1626941780269225,IA,2023-02-27,1,1,0,0,1,0,1,1,0,0,1,0
535,0.58966079714694,0.00604536035143875,IA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
536,0.0628670240287179,0.0051838986182748004,IA,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
537,1.00003946850059,0.13680940430588,IA,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
538,2.93086999507335,0.3524808435793415,IA,2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
539,0.617924955066267,0.129908715644171,IA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
540,0.0154325897197246,0.00278082630834364,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
541,0.992209886032098,0.079440030537768,IA,2023-03-06,1,1,1,1,1,0,1,0,1,1,1,0
542,1.92091700094844,0.3739964218468825,IA,2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
543,2.1179847958328,0.1380673984459815,IA,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
544,0.111451471494423,0.00147736633376395,IA,2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
545,2.64078947165201,0.1690030419798515,IA,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
546,0.123544046872199,0.00107400653072458,IA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.267647539162081,0.225451438070953,ID,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
549,0.47312725434351,0.298530525604475,ID,2023-01-31,1,1,1,1,1,1,0,0,1,1,1,1
550,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.704509180835323,0.137296304027402,ID,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
556,1.06368904751327,0.42146417137417,ID,2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
557,0.332525570978466,0.117041931617505,ID,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0981878151695155,0.107762495887031,ID,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
559,0.09535480599387,0.0990395394081125,ID,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
560,0.079189043907092,0.0908623376411425,ID,2023-02-11,1,1,1,1,1,1,1,1,1,0,0,1
561,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.924760668899995,0.56261344856668,ID,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
565,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0319611698935751,0.04304321990477185,ID,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
569,0.949815246517952,0.169087014020328,ID,2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
570,0.498212538826867,0.191850749745068,ID,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
571,1.70254073668389,0.3543906169598405,ID,2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
572,0.968934695038217,0.1912276001164295,ID,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
573,0.015716805829102,0.0258050238879905,ID,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
574,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.0109986075556374,0.0187316827005182,ID,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
577,0.00982257584416817,0.01680175087807145,ID,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.0276300687895046,0.01348204434754135,ID,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.00427819401356493,0.0085990063209872,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
584,1.33920286892354,0.911925138678695,ID,2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
585,0.0033962055867037,0.0068393060077503,ID,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
586,0.00863747525529678,0.0060940208111598,ID,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
587,1.2507885664532,0.312237154456501,ID,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
588,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,6.52190887728701,0.342581212654536,IL,2023-01-29,0,0,0,1,1,1,0,0,0,0,0,0
590,2.57397001890228,0.2843260435062245,IL,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,0
591,1.58682137052973,0.276298754089167,IL,2023-01-31,1,1,1,1,1,1,0,1,1,1,0,1
592,4.51549661679513,0.301622810517457,IL,2023-02-01,1,1,1,1,1,0,0,0,1,0,1,0
593,1.2779530277119,0.262145084733704,IL,2023-02-02,1,1,1,1,1,1,0,0,1,0,0,1
594,2.08777402571967,0.248832827370972,IL,2023-02-03,1,1,1,1,1,0,1,0,0,1,0,0
595,3.02040879912306,0.2285584670048465,IL,2023-02-04,1,0,1,0,1,0,1,0,0,0,1,0
596,6.80818162647082,0.162504442076992,IL,2023-02-05,1,0,1,0,1,0,0,0,1,0,0,0
597,3.35289013401413,0.2548199273123035,IL,2023-02-06,0,1,0,1,1,1,0,0,0,0,0,1
598,3.93545990522459,0.26159021647325,IL,2023-02-07,0,1,1,0,1,0,0,0,1,0,0,0
599,6.86137723445721,0.283071257503112,IL,2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0
600,10.3696985256931,0.3000774237804695,IL,2023-02-09,1,0,1,0,0,0,1,0,0,0,1,1
601,1.8440624065694,0.1739629953718755,IL,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
602,1.95965659029769,0.1581637838906615,IL,2023-02-11,1,0,1,1,1,0,1,0,1,0,1,0
603,1.28167135614527,0.167378962335573,IL,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1
604,3.2337082101621,0.181230507834905,IL,2023-02-13,1,0,1,1,0,1,0,0,0,0,0,1
605,1.74681583013585,0.1495164830388345,IL,2023-02-14,1,1,1,1,1,0,1,0,0,0,0,1
606,5.80525334071785,0.2048611657046375,IL,2023-02-15,1,0,1,0,0,0,0,0,0,0,0,0
607,5.61512288788169,0.2264692339669845,IL,2023-02-16,0,0,1,0,1,0,0,0,1,0,0,0
608,1.92114220018857,0.159826650135701,IL,2023-02-17,0,1,1,1,1,0,0,0,0,0,0,0
609,1.77167560501607,0.147321163362526,IL,2023-02-18,1,1,1,1,1,0,1,0,0,0,0,0
610,1.99593150120478,0.146829075273943,IL,2023-02-19,1,1,1,1,1,0,1,0,1,0,0,0
611,2.27109087268721,0.1311339245173405,IL,2023-02-20,0,1,1,1,1,0,0,0,1,0,0,0
612,1.96694774799492,0.1191131792132225,IL,2023-02-21,0,1,1,1,1,1,0,0,0,0,0,1
613,2.02048977738972,0.119169053929768,IL,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
614,1.23134686009267,0.091678884671224,IL,2023-02-23,1,1,1,1,1,0,0,0,0,1,1,0
615,2.5831988840343,0.14797235480554,IL,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
616,1.33533732103473,0.1171958389776095,IL,2023-02-25,1,1,0,1,1,1,1,0,0,0,0,1
617,3.12025652049988,0.146726561435756,IL,2023-02-26,1,1,1,0,1,0,0,0,0,0,0,0
618,3.00225892112643,0.10683037145226,IL,2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
619,7.95803850677098,0.1614443879839445,IL,2023-02-28,0,0,1,0,1,0,0,0,0,0,0,0
620,4.47092025390361,0.1086281820944855,IL,2023-03-01,1,1,1,0,1,0,1,0,0,0,0,0
621,2.88516206796135,0.097666656528553,IL,2023-03-02,0,0,1,0,1,0,0,0,0,0,1,0
622,9.26388844216298,0.190040288748714,IL,2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
623,1.40211618836402,0.094076695675489,IL,2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
624,4.29034957192381,0.1376442935055275,IL,2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
625,6.26825904152884,0.149949769253415,IL,2023-03-06,0,0,1,0,1,0,0,0,1,0,0,0
626,6.0392390517524,0.143054434132156,IL,2023-03-07,0,0,1,0,1,1,0,0,1,0,0,1
627,3.30791100080509,0.082907040297193,IL,2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
628,3.64499729973386,0.1143476753320335,IL,2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
629,2.10211503106421,0.072776155075182,IL,2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
630,0.930740614727403,0.03799589776533515,IL,2023-03-11,1,1,1,1,1,0,1,0,0,0,1,0
631,1.05584960865185,0.272088733978987,IN,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
632,1.65905162048471,0.289594962888214,IN,2023-01-30,1,1,1,1,1,0,1,0,1,1,1,0
633,1.8652262472504,0.286850767320751,IN,2023-01-31,1,0,1,1,0,1,0,0,1,0,0,1
634,1.07740775496196,0.253207979395329,IN,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
635,1.24449581996692,0.262203525504105,IN,2023-02-02,1,0,1,1,1,1,1,1,1,0,0,0
636,0.855329802724051,0.289294497365132,IN,2023-02-03,0,1,1,1,1,1,1,1,0,0,1,1
637,0.563204575608927,0.2706046721361495,IN,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
638,2.55586458417192,0.3419477978793865,IN,2023-02-05,1,0,0,0,1,0,1,0,0,0,1,0
639,1.51655576101442,0.2130109344500505,IN,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
640,2.05345779773239,0.2709217437136435,IN,2023-02-07,0,1,1,0,1,1,0,0,1,0,1,1
641,2.91933190753771,0.1903073801347975,IN,2023-02-08,1,0,0,0,1,0,1,0,0,1,1,0
642,1.92333408597315,0.1708030413684475,IN,2023-02-09,1,0,1,1,1,0,1,0,0,0,1,0
643,0.93992489297359,0.214342486463488,IN,2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
644,0.712725443578859,0.1457780945140595,IN,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
645,2.22371942530217,0.267504264473554,IN,2023-02-12,0,0,1,1,1,0,0,0,0,0,1,0
646,0.855353304202175,0.1820944021972925,IN,2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
647,0.757404479444449,0.1211388415260025,IN,2023-02-14,1,1,1,1,1,1,0,0,1,1,1,1
648,1.4201543833531,0.224624279451492,IN,2023-02-15,0,1,1,1,1,0,0,1,1,0,1,0
649,0.751696695718873,0.120040485878845,IN,2023-02-16,1,1,1,1,1,1,1,0,0,1,1,1
650,1.24603526615717,0.2036993980409385,IN,2023-02-17,0,1,1,1,1,1,0,1,1,0,1,1
651,2.33086326190547,0.3661067788974495,IN,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
652,2.73965754657543,0.274051933228551,IN,2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
653,2.4936673643583,0.2389186539259665,IN,2023-02-20,1,0,1,0,0,1,1,0,1,0,0,1
654,0.459123288643084,0.104079745936088,IN,2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1
655,0.949446461788881,0.1410044770744035,IN,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
656,0.932525046145105,0.1229572091295285,IN,2023-02-23,0,1,1,1,1,1,0,0,1,0,1,1
657,0.452310857382614,0.142655129233898,IN,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
658,2.62110881151038,0.310791340167907,IN,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
659,0.181899918185384,0.0085021466286401,IN,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
660,2.15196190946212,0.1810267314282795,IN,2023-02-27,0,1,1,0,1,0,0,1,1,0,1,0
661,0.990587902332356,0.089499468580473,IN,2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
662,2.5750015048412,0.1883043238026345,IN,2023-03-01,1,0,1,0,0,1,1,0,1,0,0,1
663,1.064870028964,0.1590990402765255,IN,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
664,0.406439303812134,0.00411541427380215,IN,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
665,0.226027812969891,0.003551009908022255,IN,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
666,0.227731992641923,0.003061971394875515,IN,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
667,0.465551688598418,0.0716871989370295,IN,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
668,0.249259244066833,0.002272572363867475,IN,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
669,0.294847332153442,0.001956250645512115,IN,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
670,1.164776446662,0.161028701232421,IN,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
671,2.30344278026125,0.309512899213583,IN,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
672,0.0743535827318429,0.001244371557271375,IN,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
673,0.396789774004736,0.2715226887762105,KS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
674,0.889526242043013,0.252630412839367,KS,2023-01-30,1,1,1,0,1,1,1,1,1,1,1,1
675,0.749994677339112,0.335047157250956,KS,2023-01-31,0,1,1,1,1,1,0,0,1,1,1,1
676,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.962831085802254,0.674517918072225,KS,2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
678,0.938100796362087,0.431384265478753,KS,2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
679,0.636228501189876,0.166987485018874,KS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
680,0.217225437516269,0.15210006033164,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
681,0.281887101282268,0.2701815056305685,KS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
682,0.440055374041397,0.22492733112286,KS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
683,0.36838086209672,0.1964429612260155,KS,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
684,0.50654690157523,0.1751726896751405,KS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
685,1.10305936357693,0.4446518522467375,KS,2023-02-10,1,1,1,1,1,0,1,0,1,0,1,0
686,0.944275293330447,0.415537621545108,KS,2023-02-11,0,1,1,1,1,1,0,1,1,0,1,1
687,1.5976521888001,0.539893739715215,KS,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
688,1.2946784691289,0.064086947257943,KS,2023-02-13,1,0,1,0,1,1,1,1,1,1,1,1
689,0.982281617319345,0.238701462778038,KS,2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1
690,0.517033877938112,0.3282615394655055,KS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
691,0.295177642259117,0.1608748749825875,KS,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
692,0.322131802892175,0.140418744493431,KS,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
693,0.959683765173798,0.232179274618511,KS,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
694,0.430792666801586,0.0298373265515302,KS,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
695,0.400539748627472,0.19609007667499,KS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
696,0.224071689994468,0.0227288755169847,KS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.61454831013042,0.3873227093319645,KS,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
699,0.0215042202659902,0.01491509205131445,KS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
700,0.019754187553602,0.0129214856430561,KS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
701,0.0163363869320554,0.0111790966202041,KS,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
702,0.171225128976058,0.0096593884216711,KS,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
703,0.366174056361503,0.00833643404550525,KS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
704,0.693802253334098,0.2152359272141745,KS,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
705,0.00932338674171651,0.00618945307061035,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
706,0.00820506908564106,0.00532552708652275,KS,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
707,0.00668476122540373,0.00457824296041464,KS,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
708,1.5055977349557,0.229660300659656,KS,2023-03-05,1,1,1,0,1,0,1,0,1,0,1,0
709,0.0720078113597105,0.00337572865646301,KS,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
710,1.14761875715771,0.2378455622917365,KS,2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
711,0.751644527611021,0.152736941175312,KS,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
712,0.0132574529794767,0.002126970519402455,KS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0114054687647598,0.00182148705814494,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.932711217183583,0.2326677309478795,KY,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
716,0.985387346847852,0.276954215691884,KY,2023-01-30,1,1,1,1,1,0,1,0,1,1,1,0
717,1.1609116703914,0.319268425690402,KY,2023-01-31,1,1,1,1,1,0,0,0,1,0,1,1
718,0.657375843875247,0.2628010781205225,KY,2023-02-01,1,1,1,1,1,1,0,0,1,1,1,1
719,2.16128355820939,0.143210649596347,KY,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
720,2.88698775112035,0.3180022900273875,KY,2023-02-03,1,0,1,0,1,1,0,0,1,0,1,1
721,0.308973212966723,0.2760203817712715,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
722,0.727691615901604,0.106850163576695,KY,2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1
723,1.97986408363742,0.293100105475058,KY,2023-02-06,1,0,1,0,1,0,1,0,1,0,1,0
724,0.469404737894226,0.1901085701110495,KY,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
725,0.824868714950302,0.225984218208405,KY,2023-02-08,1,1,1,1,1,1,0,0,1,1,1,1
726,1.09538082035522,0.3056365122938575,KY,2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
727,0.551565188877271,0.22998933277067,KY,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
728,0.293827719780546,0.161618570182667,KY,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.09305426478191,0.2383107677082695,KY,2023-02-13,1,0,1,1,1,1,1,0,1,0,1,1
731,0.485862780996238,0.1738582854921425,KY,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
732,0.14570420148674,0.0340406682013104,KY,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
733,0.374084926646785,0.193738529038045,KY,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
734,0.230438593787124,0.02640763418590015,KY,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
735,0.750558291580511,0.3714910728378725,KY,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
736,0.795787054083458,0.3782633455048325,KY,2023-02-19,1,0,1,1,1,1,1,0,1,0,1,1
737,0.316004867313528,0.099388026968089,KY,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
738,2.91623593312923,0.3621303932822985,KY,2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
739,0.29789840019171,0.01362558847173245,KY,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
740,1.08424812450257,0.305700055186394,KY,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
741,0.221649160956244,0.0103640371381501,KY,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
742,0.0125623317742899,0.0090245306396469,KY,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
743,0.0104489875992896,0.00785057715876755,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
744,0.287430634731139,0.006823222637082,KY,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
745,2.49823750587226,0.3322415646062735,KY,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
746,0.0506005575724041,0.0051417364801786,KY,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
747,0.84631826345371,0.221231495007107,KY,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
748,1.1877705631455,0.3131774941287945,KY,2023-03-03,1,1,1,0,0,1,1,1,1,0,0,1
749,0.0171376055556504,0.00334604050885567,KY,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0431933370178738,0.0025055511765643,KY,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0108013743609902,0.002166590632640225,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
753,4.31651668753266,0.478464006345546,KY,2023-03-08,1,1,0,0,1,0,1,0,0,0,1,0
754,0.00178663256539007,0.00161803430278281,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
755,0.00194694781500656,0.00139751743126551,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
756,0.00593400281639681,0.00120667214725203,KY,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
757,0.199340840261158,0.132775364124009,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
758,0.968957756336674,0.312064895567006,LA,2023-01-30,1,1,0,1,1,1,1,0,0,0,1,1
759,0.425775907155383,0.246886407129182,LA,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
760,0.711451041889985,0.2596492151941395,LA,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
761,1.64239694108892,0.294646226795721,LA,2023-02-02,1,1,1,1,1,1,1,0,0,0,0,1
762,1.00814570830482,0.082881821241682,LA,2023-02-03,1,1,1,0,1,1,1,0,1,0,0,1
763,0.554298627561697,0.2578824054499715,LA,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
764,1.14235474818066,0.3907317791794485,LA,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
765,1.8578208944043,0.294761023440336,LA,2023-02-06,0,0,1,0,1,1,0,1,1,0,1,1
766,2.69731634240137,0.4124699328098615,LA,2023-02-07,1,0,1,0,1,1,1,0,0,0,1,1
767,0.40720372145926,0.14253104864469,LA,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
768,1.36406658630735,0.433914979788727,LA,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
769,1.70433412467374,0.3431050789468495,LA,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
770,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,1.17524027350568,0.3911457193400685,LA,2023-02-12,1,1,1,0,0,1,1,1,1,0,0,1
772,0.638881056402858,0.36294707723904,LA,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
773,0.383915390029736,0.196961770986465,LA,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
774,0.992368873182107,0.2997551788694405,LA,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
775,1.07398187975461,0.2609552396251015,LA,2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
776,0.571974289875971,0.2641909959243025,LA,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
777,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.66396239196112,0.399127957604658,LA,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
779,0.375457603623049,0.1426766267676635,LA,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
780,0.88658909632295,0.4097138432115405,LA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
