"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.26308799245508,0.599510937644213,"NC",2022-12-11,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1136",4.56451294966058,0.61062648545866,"NC",2022-12-12,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1137",2.40238994741256,0.509334119737539,"NC",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1138",2.91629864923877,0.57407297371211,"NC",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1139",6.94889710284809,0.636609402352477,"NC",2022-12-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1140",3.39101442702342,0.530930947264775,"NC",2022-12-16,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1141",3.58901161059671,0.521666810346632,"NC",2022-12-17,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1142",6.14205445743093,0.512443336760897,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1143",4.45575799933924,0.535153736301089,"NC",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1144",13.8706348750829,0.660368461361187,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1145",9.07654871020432,0.622316312294388,"NC",2022-12-21,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"1146",5.82616491054499,0.504266031047017,"NC",2022-12-22,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"1147",6.58338762482552,0.500256392849508,"NC",2022-12-23,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1148",2.29031636479687,0.578195380931249,"NC",2022-12-24,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1149",1.86831444449517,0.728697481715953,"NC",2022-12-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1150",6.28513029459496,0.503800767792961,"NC",2022-12-26,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1151",17.352486184246,0.664523901806798,"NC",2022-12-27,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1152",11.4007426862698,0.65580701596058,"NC",2022-12-28,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1153",11.1248623030489,0.623737275837495,"NC",2022-12-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1154",20.7578155726802,0.59104402644197,"NC",2022-12-30,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"1155",4.22752235090523,0.561657570848843,"NC",2022-12-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"1156",0.874378292906545,0.397782280130271,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1157",14.8864442405636,0.617066026312939,"NC",2023-01-02,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1158",16.3637491514996,0.606327917025106,"NC",2023-01-03,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1159",13.6943933584033,0.614156167895928,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1160",7.00049866332516,0.567425402859435,"NC",2023-01-05,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1161",16.3971644094526,0.5829920996713,"NC",2023-01-06,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1162",6.89716954342673,0.604767705598213,"NC",2023-01-07,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1163",4.6672946640145,0.601155057215475,"NC",2023-01-08,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1164",15.3704771584195,0.651532583260581,"NC",2023-01-09,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1165",2.76457718130483,0.589441598706936,"NC",2023-01-10,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1166",19.980456016722,0.59210852398249,"NC",2023-01-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1167",10.2701246990518,0.728228578049798,"NC",2023-01-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1168",4.03466903952406,0.637120555988847,"NC",2023-01-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1169",3.95311478913755,0.571957535607556,"NC",2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1170",4.5543339012734,0.682416833529257,"NC",2023-01-15,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1171",4.67289007648552,0.666145986679992,"NC",2023-01-16,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1172",11.3126581201604,0.65071833789084,"NC",2023-01-17,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"1173",14.512662193792,0.760646202513356,"NC",2023-01-18,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
"1174",7.96639902429481,0.721192854676379,"NC",2023-01-19,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1175",9.20142276589457,0.667402417878472,"NC",2023-01-20,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1176",12.6683273990048,0.745755105339378,"NC",2023-01-21,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.12804201680491,0.566146812855015,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.944451497329018,0.84199138160391,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1186",1.30913091876513,0.261907928987161,"ND",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.618472232972412,0.893705930417682,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.156284514377079,0.198607852000995,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1192",0.147537235800758,0.188916292723792,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.52391149985432,1.04863835670277,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1195",0.460888164465054,0.618775898032799,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.12676393763819,0.152500762140583,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1199",0.37046663881197,0.150273834139699,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1200",1.24159308162416,0.149240925076144,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1201",0.580945275762714,0.667877935119657,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.529083183520516,0.683388295271793,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.446671884524374,0.634244235970554,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1207",0.978181189397299,0.768570771497266,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1208",0.189838597902172,0.191109000228779,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.807841906490147,0.203641387514411,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1210",0.197472635851693,0.21801908892876,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.656260627351509,0.411499940056671,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1214",1.40241299315572,0.294813506059829,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",1.36338854244705,0.935731891059144,"ND",2023-01-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1216",0.32067270142298,0.524053877626599,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.493735873544111,0.469295452461916,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.53453752694952,0.520816419397832,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1220",3.53115869563042,0.607985387313526,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1221",6.05935388103302,0.707204471446544,"NE",2022-12-13,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"1222",1.64742636467133,0.427812495501831,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1223",1.59136434197445,0.456866895974477,"NE",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1224",2.1331561117074,0.500539713550585,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1225",1.74233507523231,0.423091107481185,"NE",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1226",2.60656449389128,0.643785514984589,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1227",1.53337686115734,0.41760804958594,"NE",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1228",2.61998023812382,0.470144034339141,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1229",8.12374990482242,0.899625641865113,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1230",5.58687640085701,0.994985231522507,"NE",2022-12-22,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1231",0.992743457585858,0.748627390796056,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1232",1.73015115099947,0.551542836476762,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1233",1.43566261249373,0.849933018787565,"NE",2022-12-25,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1234",1.68157967563974,0.677308540711429,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1235",12.8145183671687,1.07110945056433,"NE",2022-12-27,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"1236",3.48664934511507,0.565946100648585,"NE",2022-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1237",3.0218207840248,0.572879763954532,"NE",2022-12-29,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1238",5.77852526285392,0.590103328066665,"NE",2022-12-30,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1239",1.85222026757547,1.15402922263182,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"1240",4.23881265247133,1.1096003429914,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1241",0.989042541794044,0.269304105706415,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.94344333213102,0.377313215689429,"NE",2023-01-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1243",4.11544916945577,0.646753054057384,"NE",2023-01-04,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1244",1.46769153453036,0.55784943968897,"NE",2023-01-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"1245",1.74224413562259,0.624844820454095,"NE",2023-01-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1246",1.57121775049335,1.10654474545638,"NE",2023-01-07,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1247",2.08727564443825,0.942663579260874,"NE",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1248",2.38493622247332,0.725398106454866,"NE",2023-01-09,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1249",2.42472555280435,0.528498735054086,"NE",2023-01-10,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1250",3.92295386821319,0.756165260892555,"NE",2023-01-11,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1251",0.964355120435996,0.519835882423718,"NE",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1252",0.881291487840345,0.595202791032344,"NE",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1253",1.82429753397532,0.809597727776194,"NE",2023-01-14,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1254",1.1050964266077,0.20227054936617,"NE",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",3.81950485345382,0.460834381659972,"NE",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1256",2.32585477984827,0.443248721433841,"NE",2023-01-17,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1257",2.19323524082877,0.347941348423929,"NE",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1258",1.59528521005386,0.563259968297794,"NE",2023-01-19,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1259",4.25521440153706,0.463454656703226,"NE",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1260",2.00533943179883,0.558870199809034,"NE",2023-01-21,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1261",0.536304153555488,0.712325727094925,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.880652705440022,1.2465795011573,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.429187923752369,0.60121301295562,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",2.46467324407171,0.651762600566238,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1266",0.370083121314205,0.57165358431472,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1267",0.52433752400437,0.526800254842573,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",0.329169407057864,0.487000807919751,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",2.05842162026379,0.775156641556737,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1270",0.920249596249894,1.29674179252636,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",3.76560991167804,0.755890843674495,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1273",1.48643200945512,0.826233925099999,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1274",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.42619325269593,0.679314455278951,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1277",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.01114274242325,1.44551890243442,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1279",2.30886223169976,0.634430926975751,"NH",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2.50860359157395,1.13625002317557,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1282",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.96738063528733,0.645613795550802,"NH",2023-01-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.57811759423747,1.44194993089899,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1286",1.63634727153356,1.4726499407434,"NH",2023-01-05,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1287",2.4202243097559,0.502635884027393,"NH",2023-01-06,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1288",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.07458060024798,0.876864090504572,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1290",2.33682964244697,0.734893813779889,"NH",2023-01-09,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1291",1.8715265395376,1.64125464013222,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1292",0.0207323566464165,0.0266621593915253,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",2.03426503706804,0.638140412379835,"NH",2023-01-12,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1294",0.965138773584408,0.315993471361949,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1295",0.968747423535911,0.838559350927257,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1296",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.772143328974526,0.436709306634085,"NH",2023-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.806032130988729,0.441150111203154,"NH",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1299",1.16810318686391,0.627237408502856,"NH",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1300",0.717555827664667,0.301809173845093,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1301",0.00416331744689263,0.00555640609324393,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",2.00371870034191,0.929806582328395,"NH",2023-01-21,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1303",6.65083968145916,0.535232798469479,"NJ",2022-12-11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1304",12.9820970753556,0.54357906906925,"NJ",2022-12-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1305",8.14609813264526,0.394640340763659,"NJ",2022-12-13,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1306",0.0808739096402537,0.115955219842832,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1307",2.32230022280308,0.848383315144825,"NJ",2022-12-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1308",6.38106278319663,0.583235856605557,"NJ",2022-12-16,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1309",6.73910229484945,0.572345880196031,"NJ",2022-12-17,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"1310",5.15678716327682,0.631899825006087,"NJ",2022-12-18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1311",8.06958031944355,0.59852020169426,"NJ",2022-12-19,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
"1312",8.97803841400681,0.463884410401329,"NJ",2022-12-20,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"1313",0.987186597148738,0.693327998137815,"NJ",2022-12-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1314",0.631117844119316,0.560709583795463,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1315",21.7528294623172,0.741137570245537,"NJ",2022-12-23,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"1316",7.64486364255796,0.596202703145883,"NJ",2022-12-24,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0
"1317",1.3598286140172,0.51678195987349,"NJ",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1318",20.0690470867701,0.57678115781708,"NJ",2022-12-26,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1319",22.0041252823227,0.498634723306603,"NJ",2022-12-27,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1320",28.8248484138557,0.644981256240747,"NJ",2022-12-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1321",1.13565987375302,0.662593818836994,"NJ",2022-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1322",7.71499490393527,0.554506246364182,"NJ",2022-12-30,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1323",8.7605338691266,0.693069434481412,"NJ",2022-12-31,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1324",1.31876172054504,0.543589643816341,"NJ",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1325",7.31282402750954,0.569599065597325,"NJ",2023-01-02,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1326",35.0400710184518,0.93933436099821,"NJ",2023-01-03,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"1327",22.0115895756269,0.832854773028695,"NJ",2023-01-04,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1328",1.62723472120066,0.658423143195847,"NJ",2023-01-05,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1329",10.8909944080226,0.464861873493295,"NJ",2023-01-06,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1330",3.77057458984976,0.431936856548873,"NJ",2023-01-07,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1331",4.151005347466,0.432931262186954,"NJ",2023-01-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1332",6.4239712340934,0.427407358284319,"NJ",2023-01-09,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1333",3.40994824739479,0.445796231951992,"NJ",2023-01-10,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1334",0.861992346661724,0.548766349898236,"NJ",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
