"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.13877464128457,0.224345029608184,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.492793011149549,0.552112795511953,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.70018705369469,0.621879472958805,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1136",3.03577785833042,0.586546489658702,"NC",2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1137",2.81387398250676,0.622737324527872,"NC",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1138",5.89180665381851,0.593483669410706,"NC",2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1139",4.19938600132067,0.620542048046264,"NC",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1140",4.01465800680989,0.647327668639914,"NC",2022-12-02,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1141",2.34142469528264,0.675911696808277,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1142",2.86835054716939,0.449799848625346,"NC",2022-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1143",2.70349609100157,0.507708555794284,"NC",2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1144",9.69942770366328,0.641461503215634,"NC",2022-12-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1145",4.47462659010867,0.573215038685907,"NC",2022-12-07,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1146",3.38171908050409,0.478629932214831,"NC",2022-12-08,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"1147",5.92646546402965,0.584431132958855,"NC",2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1148",4.68622245069295,0.616643508568299,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1149",6.9440585597254,0.623483812331338,"NC",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1150",8.63501408911835,0.626578831608555,"NC",2022-12-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1151",3.52352801854581,0.513667590939193,"NC",2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1152",5.17592199816372,0.588609886823246,"NC",2022-12-14,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1153",9.86786165380009,0.658204134758292,"NC",2022-12-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1154",5.51441682339926,0.540073893701866,"NC",2022-12-16,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1155",5.92365385839508,0.53728335395708,"NC",2022-12-17,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1156",9.9723471615575,0.529087724804226,"NC",2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"1157",8.76374185226031,0.540856130314446,"NC",2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1158",17.617077575697,0.682603991330379,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1159",12.290390679771,0.633429509865994,"NC",2022-12-21,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"1160",11.9114365571575,0.51527809258493,"NC",2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1161",10.7207565879525,0.516345143083669,"NC",2022-12-23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1162",3.03378310006614,0.59829101474243,"NC",2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1163",1.90862285165707,0.735286021695511,"NC",2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1164",12.8835535690575,0.519694037492008,"NC",2022-12-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1165",20.2781064130302,0.676734985371923,"NC",2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"1166",9.5278523018323,0.652445636121375,"NC",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1167",15.2310457905789,0.636599378943605,"NC",2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1168",30.9578827800036,0.622834066452752,"NC",2022-12-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1169",7.51419508655476,0.583040501432919,"NC",2022-12-31,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1170",1.51215733587947,0.443440150420324,"NC",2023-01-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"1171",23.9708688839456,0.659205784871981,"NC",2023-01-02,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1
"1172",28.9993887930763,0.649684722809037,"NC",2023-01-03,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1173",23.7199653570838,0.680529903261203,"NC",2023-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1174",16.6880017969868,0.630654929445193,"NC",2023-01-05,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"1175",30.4950532936053,0.67307630249312,"NC",2023-01-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1176",14.4120379866858,0.69271382401549,"NC",2023-01-07,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1177",0.513999662380353,0.214728182709402,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.77542917110868,0.562341773962611,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.486168128825911,0.555128535330676,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.290531546492914,0.452685937105546,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.491149454580711,0.805345057839516,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",1.33510541711589,0.615912681179027,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.8804548705205,0.587496460527802,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",2.20482176913296,0.416825102227554,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1187",0.835377475641465,0.398324779418318,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.917812613165045,0.675904294516563,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1189",0.221833396716085,0.510457184154932,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.12438478517863,0.576240550276377,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.950934894790555,0.819800908330812,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1200",1.29469398091394,0.331711618535894,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.633846869851903,0.787879928518945,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.168769587678541,0.262218482330946,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1206",0.170414120059848,0.252212878454659,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.5064092077501,0.942027389917348,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.504568874001976,0.598238011953458,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.172943497584304,0.224510015151735,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.456035606939214,0.226004445254416,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1214",1.46980186307009,0.229482187192961,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.638130161563799,0.661975193413333,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.443821009339709,0.616920126913011,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.62462031859144,0.552606907802401,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.11622718730112,0.721784910252005,"NE",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1221",0.307807117251933,0.443763676000299,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",1.1478127103873,0.757742907484143,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1223",0.328740306401409,0.494633920272874,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.452938152195185,0.50118415586095,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.469101055236146,0.520740968446029,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.388184072348089,0.576339409397574,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.382987401091622,0.478972647920593,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",1.04806277089259,0.573461744607575,"NE",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.735753125597523,0.370517434822592,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.52485993598642,0.752252172355929,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.271085093662966,0.536896151228297,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.36406643796699,0.274679845990226,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1235",0.29535427336521,0.550111928959781,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.286881472921781,0.453498396277175,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1238",0.159844683887619,0.218329296339635,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1239",0.861735146492995,0.815422185821001,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1240",0.41754963088462,0.197348908969965,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.31344882921107,0.379208775724358,"NE",2022-12-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1242",1.28507285706943,0.181346170702289,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.352170401127431,0.170475566688953,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.112288316318639,0.164908912743071,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1249",0.11039424595377,0.167060318627458,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.306346503045597,0.175859879632465,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.861109377138841,1.21415108028076,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1253",1.71615465258515,1.07184084876491,"NE",2022-12-31,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.592943179559638,0.557662968999648,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1256",0.128457967497222,0.22589384872656,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1257",0.892253994306632,1.26692867670969,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1258",1.01888479799983,1.42472329457763,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.995456158304811,1.41286091826053,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.8025622791159,0.639066245933348,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",1.76058085522643,0.699711153465217,"NH",2022-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1263",0.455501528852735,0.642750986569524,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.483420819861896,0.703616808271229,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1266",0.735027916076282,0.59850928173288,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1267",1.14178628143863,0.357160134510002,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1268",0.936495855668847,0.757295509184091,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1269",0.509065788610343,0.641184141331559,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1270",0.863130540441282,0.820572656639733,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1271",1.02553646741399,0.590356942283409,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1272",0.645558014763419,0.944217184686687,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1273",0.456464776715912,0.622289083094506,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.538698151737151,0.724485980321556,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1276",0.900150425401953,1.2818452035073,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.310622443480792,0.546023624052264,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",3.66098833105752,0.692121032289444,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1280",0.282967512573709,0.528898460198316,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.572991693048559,0.531133903690507,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.438218396630057,0.58921357538079,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",2.16603727340356,0.79602103138771,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1284",0.972448388560906,1.3725965896015,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",5.26326604095423,0.897472890726612,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",2.02291430831869,0.939449438799972,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.94140717376304,0.815742777464302,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.10146045924,1.56688530756239,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.57382705525503,0.651665359678574,"NH",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",3.0246753196836,1.25731033019426,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.42670420479916,0.733825267237051,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.84853093654829,1.61608917593964,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1300",1.91499470895706,1.65049644239834,"NH",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1301",4.24639600807796,0.538391021763874,"NH",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.29841751168215,0.429762250446977,"NJ",2022-11-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1304",9.31106998510324,0.522628363989048,"NJ",2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1305",3.54466622333993,0.492573609721821,"NJ",2022-11-29,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
"1306",0.810412480402496,0.605250359818595,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1307",7.01387694034042,0.559879070821302,"NJ",2022-12-01,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1308",6.42329197633164,0.508384715559466,"NJ",2022-12-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1309",6.14055696511637,0.52785187588174,"NJ",2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1310",5.77921126777173,0.515011825128452,"NJ",2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1311",5.58888354038466,0.49969372200951,"NJ",2022-12-05,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1312",5.61724679842195,0.347858622197963,"NJ",2022-12-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1313",0.900248195681328,0.440566333227353,"NJ",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1314",0.60700415708793,0.352706143615654,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1315",6.12430415228563,0.536465745306833,"NJ",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1316",4.35184480021888,0.411275155056317,"NJ",2022-12-10,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"1317",8.03756383743104,0.538491468613314,"NJ",2022-12-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"1318",15.6164225052827,0.54635037277455,"NJ",2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1319",11.5812227559544,0.411939784728179,"NJ",2022-12-13,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
"1320",0.103790038330551,0.150036468422965,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1321",1.93237350821109,0.807146079847117,"NJ",2022-12-15,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1322",3.50005374272587,0.569218956262176,"NJ",2022-12-16,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1323",10.5768111591058,0.579488701343423,"NJ",2022-12-17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1324",4.74423101550647,0.628863816659717,"NJ",2022-12-18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1325",11.94473075657,0.603886769447943,"NJ",2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1326",13.5812237999805,0.517682212136833,"NJ",2022-12-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"1327",0.699923430014946,0.595908338228839,"NJ",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1328",0.422332814012558,0.519101768456709,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1329",13.6473880172564,0.698292385072951,"NJ",2022-12-23,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1330",12.290785756453,0.672231480861384,"NJ",2022-12-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
"1331",2.4497343735814,0.578672189129873,"NJ",2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
