"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1073",1.30612396756504,0.809646126200179,"MS",2023-07-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1074",1.71702037060868,0.873477580971545,"MS",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1075",1.7128805660686,0.953010150315592,"MS",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1076",1.00395369824554,0.661569093349228,"MS",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1077",1.17497728881394,0.590265474157893,"MS",2023-07-28,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1078",NA,NA,"MS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.48567881566935,0.799120890367295,"MS",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1081",1.63149956656572,0.89689213988379,"MS",2023-08-01,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"1082",1.13656343023239,0.784699839682607,"MS",2023-08-02,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1083",1.77783218137151,0.780487938958699,"MS",2023-08-03,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1084",2.64415770248641,0.909460750262648,"MS",2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1085",NA,NA,"MS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.1933536431372,0.700528266135707,"MS",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1088",1.51426835519792,0.821684514098568,"MS",2023-08-08,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1
"1089",3.77680179671997,1.02125660731511,"MS",2023-08-09,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"1090",1.3107736369574,0.70995659100675,"MS",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1091",1.59472715772887,0.847858089188115,"MS",2023-08-11,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1092",1.03236286034292,0.331465498578261,"MS",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1093",NA,NA,"MT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.596215919953093,0.864146089665852,"MT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1102",NA,NA,"MT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.66958935010281,0.826828946365249,"MT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1115",NA,NA,"MT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.671081005981075,0.82259302035725,"MT",2023-07-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1117",0.660124301570015,0.820738798746385,"MT",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1118",0.658237783100883,0.819059072468449,"MT",2023-07-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1119",NA,NA,"MT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.66895104479518,0.812131824325122,"MT",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1126",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.676783892853849,0.812327254578479,"MT",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1131",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.01906455873246,0.785027253701573,"NC",2023-07-03,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1137",0.42798506264461,0.609800622465037,"NC",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1138",0.899929907150459,0.764760700149137,"NC",2023-07-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1139",1.37899181406693,0.785084416619447,"NC",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1140",1.50811000939734,0.794075858296403,"NC",2023-07-07,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1141",0.949451060369184,0.584149166628338,"NC",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1142",NA,NA,"NC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.564687697690608,0.704730858160386,"NC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1144",0.388456237938623,0.56858782641041,"NC",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1145",1.87109239105732,0.992351782288848,"NC",2023-07-12,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1146",1.4816449865421,0.84711541319593,"NC",2023-07-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"1147",1.72826912592354,0.776570010945661,"NC",2023-07-14,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1148",0.378788362891937,0.552785092907074,"NC",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.383626543060203,0.549721532910966,"NC",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1150",1.23343499757308,0.916453208583622,"NC",2023-07-17,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"1151",1.27784666846813,0.765324394316704,"NC",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1152",2.29608821459287,0.888605030663009,"NC",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1153",1.03978668915731,1.02255537741527,"NC",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"1154",1.97733103160538,0.677519911159234,"NC",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1155",0.361374613876346,0.538826318722335,"NC",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.73140351318044,0.905209651389547,"NC",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1158",1.68508424233525,0.683443090729412,"NC",2023-07-25,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1159",1.43688956728713,0.782622052910899,"NC",2023-07-26,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1160",0.846088152349494,1.18531210810187,"NC",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1161",2.09358023314847,0.842157409973947,"NC",2023-07-28,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1162",0.894570207718916,0.843957667301834,"NC",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1163",0.997819009006958,0.875911596900176,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1164",2.80457920437744,1.0450871654587,"NC",2023-07-31,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"1165",0.678541658044258,0.736215043662716,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1166",1.35609509539211,0.797035798035406,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1167",0.779382188660226,0.820174927093808,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1168",2.45643695845019,0.882074618779425,"NC",2023-08-04,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1
"1169",1.18673234474588,1.1385392672638,"NC",2023-08-05,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1170",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.955548711301543,0.744043095308026,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1172",0.978424087558038,0.577754275622514,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1173",2.47436569224825,0.826240772645944,"NC",2023-08-09,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1
"1174",1.58854683943811,0.981494202134537,"NC",2023-08-10,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"1175",1.42084738792648,0.783771206464386,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1176",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.68031937022576,0.938493518338944,"ND",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1195",NA,NA,"ND",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.720028447562323,0.764692145499476,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1209",0.429312429357427,0.596165853991734,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1210",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.489695558363452,0.712883406622636,"ND",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1213",0.480367009721214,0.700185846137604,"ND",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1214",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.446394163392134,0.623399800783412,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1218",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
