"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",1.02860495703357,0.479716282673911,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"503",0.558822599704678,0.105516816974515,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"504",1.75575299555768,1.60231474042156,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.932487425491152,0.3879631845193,"IA",2023-02-26,1,1,1,1,1,0,0,1,1,0,1,1
"506",1.303470786942,0.306244268059286,"IA",2023-02-27,1,0,1,1,1,0,0,0,0,0,1,0
"507",1.61181751086537,0.0372913093831339,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,0,1,1
"508",0.822139028208603,0.154195338106987,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.645976727716274,0.161771377811801,"IA",2023-03-02,1,1,1,1,1,1,0,1,1,0,1,1
"510",2.15850865536582,0.492126770410742,"IA",2023-03-03,1,0,0,1,1,0,0,0,0,1,1,0
"511",0.612151630854153,0.258811131537812,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,0,1,1
"512",0.0691227814841894,0.0286896932256615,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.01636884437836,0.223959900167325,"IA",2023-03-06,1,1,1,1,1,0,1,1,0,0,1,0
"514",1.52735502957714,0.699861729097741,"IA",2023-03-07,0,0,0,1,1,1,1,0,0,1,1,1
"515",0.756107968300914,0.250339638703115,"IA",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.581098408476458,0.0252722100957945,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.850765229272223,0.308566471003855,"IA",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"518",0.795550067943275,0.0243248216327533,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"519",0.800751182536805,0.286818339436541,"IA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.373988940493658,0.181478382532325,"IA",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1
"521",1.70792162398337,0.439043112528534,"IA",2023-03-14,0,1,0,1,1,1,0,0,0,1,1,1
"522",0.906623824114265,0.0235313198721524,"IA",2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1
"523",0.392749286603379,0.166716137089559,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"524",1.01053930573717,0.373268270841296,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"525",1.52015086383141,0.846880192594132,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.3422690638719,0.276620769057915,"IA",2023-03-20,1,1,1,1,0,1,1,1,1,0,0,1
"528",2.89164487325743,0.524839314868286,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"529",0.852923442645572,0.198293952446187,"IA",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"530",1.5173842387523,0.482875845623206,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"531",1.41023665681455,0.464812449482289,"IA",2023-03-24,0,1,0,1,1,1,0,1,0,0,1,1
"532",0.548914809849921,0.412947811609994,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.832060539971207,0.797441049553298,"IA",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"534",1.18837079714965,0.185849545366593,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
"535",1.55081754529686,0.0287499055981146,"IA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,1
"536",0.609288838074734,0.0297458427447682,"IA",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1
"537",0.94665106678844,0.317876675779779,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,0,1,0
"538",1.16488607855441,0.0321564893347583,"IA",2023-03-31,1,1,0,1,1,1,1,1,0,0,1,1
"539",0.0487909759426705,0.0336136553918641,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.167443150471616,0.0352738904308974,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.08388418203247,0.868477532597394,"IA",2023-04-03,1,0,0,1,1,1,1,0,0,0,0,1
"542",2.11405849300473,0.158729294746637,"IA",2023-04-04,0,1,0,1,1,1,0,1,0,0,1,1
"543",0.779587601982505,0.041826334962758,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"544",0.831737220386394,0.0446830400179964,"IA",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"545",0.908357878035193,0.0479680100566572,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.501881541507412,0.0517481486321118,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0256175735410031,0.0249444262964935,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.023693097585189,0.0222879834373817,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0653457013713513,0.017846912848392,"ID",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0132670202434728,0.0117390543838479,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.26056840875784,1.82516014202309,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"557",0.0119589575527254,0.00975873416511947,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0372590195795176,0.00898849344231011,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.06724643056418,0.619799092285672,"ID",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0339864127744336,0.0072293410909792,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.666228285917116,0.304057077593397,"ID",2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0371160478286988,0.00739091885561157,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.040279091828268,0.00781138657196352,"ID",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0146074118525334,0.00942593481041373,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0610602251728756,0.0124983797689816,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0421547646699304,0.0323393441876504,"ID",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0618036216197707,0.0484541334224745,"ID",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"578",0.205040447954836,0.0589415035311708,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0843204612489758,0.071213252606113,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.163466173713305,0.138372247194104,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.211103109027207,0.181151170386903,"ID",2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
"586",0.250974739095216,0.204088238174934,"ID",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.96732954247349,0.288921827771254,"IL",2023-02-26,1,1,0,1,1,0,0,0,0,0,1,0
"590",1.29137774809708,0.21179274068224,"IL",2023-02-27,1,1,1,1,0,1,0,0,0,0,1,1
"591",4.75894425713007,0.314749656328421,"IL",2023-02-28,0,1,0,1,0,0,0,0,0,0,0,0
"592",2.32182121610053,0.214642988927703,"IL",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"593",1.63549979541149,0.19262938937118,"IL",2023-03-02,1,1,1,1,1,0,0,1,0,1,1,0
"594",7.35948352452893,0.369813857638515,"IL",2023-03-03,0,1,0,1,1,0,0,1,0,0,1,0
"595",0.919795056571068,0.185895259935154,"IL",2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
"596",2.60973413526258,0.26770614148214,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"597",4.83030512965589,0.292665717138656,"IL",2023-03-06,1,1,0,1,1,0,1,1,0,0,1,0
"598",4.3847288622924,0.278975170021372,"IL",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"599",1.9284072448927,0.163643925604059,"IL",2023-03-08,0,0,1,0,1,1,0,1,0,0,1,1
"600",2.6100995973748,0.223387444495207,"IL",2023-03-09,1,0,0,0,1,1,0,0,0,0,1,1
"601",1.53792919014664,0.14393191919732,"IL",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"602",0.83192677412095,0.0762728837797071,"IL",2023-03-11,1,1,1,1,1,1,0,1,0,0,0,1
"603",2.28830008780361,0.257327190759959,"IL",2023-03-12,0,1,0,1,1,1,1,1,1,0,0,1
"604",1.19178388803829,0.152269731792457,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,1,1,1
"605",1.51463611674173,0.00429392300362297,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,0,1,1
"606",1.29090199932521,0.05508318832579,"IL",2023-03-15,1,1,1,1,1,0,0,0,0,1,0,0
"607",0.935259098148473,0.0642009126600175,"IL",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,1
"608",1.8923088987216,0.211972639231214,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,1,0,0
"609",1.81579391463423,0.299326009261724,"IL",2023-03-18,1,0,0,1,1,0,1,0,0,1,0,0
"610",0.784329204348442,0.00474268044371949,"IL",2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
"611",2.23775269014123,0.113581511383027,"IL",2023-03-20,0,1,1,1,0,1,0,1,0,0,0,1
"612",3.35778557751391,0.225464167070341,"IL",2023-03-21,0,1,1,1,0,0,0,1,0,1,0,0
"613",2.18041860818626,0.2758430400116,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,1,0
"614",1.55132130922539,0.146611990307871,"IL",2023-03-23,1,1,1,0,1,1,0,1,0,1,1,1
"615",2.05930644469593,0.00884721533158577,"IL",2023-03-24,1,1,0,1,0,1,1,1,0,0,0,1
"616",2.72032523412153,0.0105368451285729,"IL",2023-03-25,1,1,0,1,0,1,0,1,0,1,0,1
"617",2.68509698189016,0.238322016420956,"IL",2023-03-26,1,0,1,0,0,0,1,0,0,0,0,0
"618",1.35545623426235,0.244510677593143,"IL",2023-03-27,0,1,1,1,1,1,0,1,0,0,0,1
"619",3.48004987265951,0.308659163097591,"IL",2023-03-28,0,1,1,0,0,1,0,1,0,0,0,1
"620",1.85617406899277,0.341053232064559,"IL",2023-03-29,1,1,1,1,1,0,1,1,0,1,0,0
"621",1.20250418857735,0.26175054427851,"IL",2023-03-30,1,0,1,1,1,1,1,0,0,1,1,1
"622",1.57907366427017,0.234388980512365,"IL",2023-03-31,1,1,1,1,1,0,0,1,1,1,1,0
"623",2.51391413573038,0.117627413994561,"IL",2023-04-01,1,1,0,1,0,1,0,1,1,1,0,1
"624",3.20543296301158,0.245079093828758,"IL",2023-04-02,1,1,1,0,0,1,1,1,0,0,1,1
"625",5.11010851321404,0.239396789178401,"IL",2023-04-03,1,1,0,0,0,1,0,1,0,0,0,1
"626",8.17640439052493,0.266261608253945,"IL",2023-04-04,0,1,0,0,0,0,0,1,1,1,0,0
"627",4.49011834063506,0.350673458293409,"IL",2023-04-05,1,0,1,0,0,1,1,0,1,0,0,1
"628",8.63149247311192,0.239883373824972,"IL",2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
"629",6.51009724443753,0.411919614440576,"IL",2023-04-07,0,1,0,0,0,1,0,1,1,0,0,1
"630",5.11721243696919,0.348938383082854,"IL",2023-04-08,0,1,0,0,0,1,0,1,0,0,0,1
"631",0.259267861789165,0.0220771988479526,"IN",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"632",2.06423588922509,0.357691441870138,"IN",2023-02-27,1,1,0,1,1,0,1,1,0,0,1,0
"633",0.976855729797346,0.179667092702212,"IN",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"634",2.08994868411869,0.371343687513217,"IN",2023-03-01,0,1,0,1,1,0,0,1,0,1,1,1
"635",0.998486890566361,0.316378883811776,"IN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"636",0.574170138620937,0.0114572230270011,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.35896913033694,0.0100505013351886,"IN",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.369344050072958,0.0088221131103286,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.359003012841346,0.142567331629149,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.400747333869642,0.0068200354166923,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"641",0.490383860909914,0.00601181436822368,"IN",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"642",1.06919136514042,0.318643076991799,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"643",2.10018057461906,0.607356727785265,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"644",0.136424725694012,0.00419252881169655,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.58693013766445,0.285193912642592,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"646",0.515463145496889,0.134710892006895,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"647",2.52661095240704,0.951898861788776,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.0925469727495101,0.00281883850173486,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0714010664283873,0.00262113569546966,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0483025846111357,0.00247561116784165,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.18749690916046,0.385506465317747,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"652",0.0209745220782217,0.00234186356553374,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.07004397968072,0.75989652379227,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"654",1.08419268696341,0.241707547980603,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"655",0.0327956335963423,0.00259328043297724,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.72760085398,0.3466097210305,"IN",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"657",4.06632247407397,0.690607879279666,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"658",0.0408699349872033,0.0036432312054304,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0426726652356327,0.00426471413364445,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.15364064627734,0.382056778710173,"IN",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"661",1.02717730923046,0.315152980840365,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"662",1.17740945676354,0.62244927528561,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.18953235267842,0.62399249982268,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.0793903446378633,0.0136647287955567,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.20801986732173,1.65233241326087,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",1.0097930984946,0.275772526242363,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
"668",0.0855173443082048,0.0247498286434112,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.11010199079653,0.611977653116773,"IN",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"670",0.0203451449775023,0.0357355371295591,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0776071776406552,0.042467503233163,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.354023342230387,0.0500737921620691,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.0290220522725447,0.0359960858884113,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.272697749821464,0.0321121034909524,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.587979187654099,0.0286690972563157,"KS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.5516821954304,0.41525573135853,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.018944762418831,0.0229331664983407,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.014068186368235,0.0205629324226155,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0135859961124801,0.0184788174789192,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",1.13088140270117,0.440986677696444,"KS",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"681",0.134847697390042,0.0150515817866167,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",1.00723953652404,0.46162786903873,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"683",0.583042410441261,0.295859064348298,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0313096817515746,0.0114015602163696,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0291152696606152,0.0105051132863148,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.968116184744665,0.593084701589199,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"688",1.30017495865128,1.84176651375306,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"689",0.0233100597041078,0.00816855601691911,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0407800635738971,0.00785679754359456,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00687362944112793,0.0076463339309864,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0057313832921722,0.00753790441088928,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0398732426251414,0.00753529364360185,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.105998867100218,0.00788054409577279,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00539020427127093,0.00825558079580679,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0067116171355793,0.00879220795285843,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0260606953641708,0.00951804893059865,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00861859926731261,0.0104679035144892,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.946680899654449,0.449523963901857,"KS",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"701",0.0109450229994539,0.0132197807649732,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.127704671486351,0.0151342189910047,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0605063285908629,0.020389501347338,"KS",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.067311889915196,0.0238946857501119,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0727450808209846,0.0730682995598029,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.232794561386622,0.0845129104546092,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0982933862175382,0.0972146705069551,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.023705514383677,0.0363141381569162,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.565343615550282,0.0328065554819503,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"717",1.91330738014396,0.623710859623022,"KY",2023-02-28,0,1,0,1,1,0,1,1,0,1,1,0
"718",0.125947144739079,0.0268178370967675,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.62079196449346,0.415888964141152,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"720",1.05279026002627,0.606106557273833,"KY",2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
"721",0.045822519321467,0.0199671726794677,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.133417093995239,0.0165359385264625,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.037564288989895,0.0151000198433978,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.56629332313764,0.911470849242336,"KY",2023-03-08,1,0,0,0,1,0,1,0,0,0,1,0
"726",0.00678136615130469,0.0127047240037092,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00667752044992871,0.0117174235294313,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0260080644447033,0.0108544733525007,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.84414094451047,1.35684692668413,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"730",0.956278906356855,0.368471523681494,"KY",2023-03-13,1,1,1,0,1,1,0,1,1,0,1,1
"731",0.00569172874529635,0.00892004903291552,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.00453505761860316,0.00847055882406334,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.1347936991083,0.891173310772487,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"734",1.95026057032979,0.919790432644274,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,1
"735",0.03919110477638,0.00765766481094882,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.27316387559286,1.79043272599364,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.00537688237994774,0.00756811714646208,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0230926783571519,0.00767309064067972,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.083804141900628,0.00789093123484827,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.05300541815563,0.467622112539968,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"742",1.25820268403111,1.79598683358871,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.0135167279318935,0.0102525499167349,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.316585518158351,0.011354479406037,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0542987640645355,0.0127412450340976,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0203457672254828,0.0144680579531059,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0245652289481865,0.0166002077054072,"KY",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"748",0.0274446808952621,0.0192136524250335,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.10925618466941,0.022395184713737,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.135461898466518,0.0308604654102767,"KY",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.16281217646405,0.0363640412169457,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
