"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.183636958264264,0.00501273654820902,"IA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.0844184486690536,0.00444988046146062,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.11403117665879,0.471035692262811,"IA",2024-01-30,1,1,0,1,1,0,1,0,1,1,1,0
"508",0.00199811406224448,0.00350347928725238,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.01771019479516,0.00310741160890745,"IA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"510",1.0565679020298,0.274231371435203,"IA",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"511",0.00690879155512229,0.00244283647176593,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00141602375934468,0.00216525623688179,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.996389744568652,0.176154822381123,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",1.0475739986967,0.316895274079775,"IA",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"515",0.0205274475830052,0.00150634407905722,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.026907805943413,0.00133437655663917,"IA",2024-02-08,1,1,1,1,1,1,1,1,0,1,0,1
"517",0.0356334138609054,0.00118191403937626,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0151454930596189,0.00104677489455909,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.13224703727226,0.216671695795461,"IA",2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
"520",0.0536248577660974,0.000820904846157357,"IA",2024-02-12,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.039416107282071,0.000726903297289742,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0181499181748062,0.000643641174363624,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",2.14597907463069,0.489120109311532,"IA",2024-02-15,0,1,0,0,1,1,0,0,0,0,1,1
"524",0.00117195369455113,0.000504601593186913,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.35775731904429,0.978881161350121,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.00317374714157311,0.000395590167852034,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.21097983403245,0.245589628092621,"IA",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.00680552416190157,0.000310148080936734,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00883853266177628,0.0002746318331714,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",1.25526795163323,0.246450271410123,"IA",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"531",0.00458281538448088,0.000215363786760818,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",9.8188847437914e-05,0.000190730229437608,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.35865193262786,0.658089608160201,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.00234585923218683,0.00014962394024908,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.69177783416971,0.49453721517234,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.37095852221147,0.659520716235943,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.3423351266104,0.396065485801916,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.000240766486817295,9.21714979019056e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",4.01919493480968e-05,8.16772604772603e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.00120414264934358,7.23857113410261e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.31873808440703,0.220505721190125,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"542",0.00197512870908062,5.68730900400777e-05,"IA",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"543",0.00196509799736753,5.04212346548842e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.000523781668716888,4.47070502461788e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.000119430335127846,3.96457325864666e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.000118086832272629,3.51622540925365e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.000175786745972812,0.000146150717207701,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.724311591169126,0.173212105869398,"IL",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,0
"590",0.780191452151609,0.11566068260649,"IL",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"591",1.32199580771027,0.265245935416663,"IL",2024-01-30,1,1,0,0,1,1,1,0,0,0,1,1
"592",0.548167833262625,0.0082423746325993,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"593",0.779692357399255,0.0985501065649059,"IL",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"594",1.80989179559603,0.225224279330588,"IL",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,0
"595",2.61927220253167,0.792124774316263,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,1,1
"596",0.269525977871028,0.00520755246311494,"IL",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.13184644616729,0.00463808824187321,"IL",2024-02-05,1,1,0,1,1,1,1,0,0,1,1,0
"598",2.37845285344426,0.164317197562495,"IL",2024-02-06,1,1,1,1,1,0,1,1,0,1,0,0
"599",1.50181632885034,0.314539059997838,"IL",2024-02-07,1,1,0,0,1,1,1,0,0,0,1,1
"600",1.86378461165795,0.23871708388125,"IL",2024-02-08,1,1,0,1,1,0,1,0,0,1,1,0
"601",1.30845542684397,0.154739604821138,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,1
"602",0.131835444699646,0.00258656241249251,"IL",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"603",1.10627364113669,0.319418890761096,"IL",2024-02-11,1,1,0,1,1,0,1,0,1,1,1,0
"604",0.933428226417013,0.161076451386656,"IL",2024-02-12,1,1,1,1,1,0,1,0,0,1,1,1
"605",0.148618667312521,0.00181611768386541,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.190152006128659,0.00161346964789565,"IL",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"607",2.54124359606081,0.306351100365872,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,1
"608",2.84882447218644,0.383619759712037,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0692427095753324,0.00113013299234743,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",2.09758100462276,0.486047421618802,"IL",2024-02-18,1,1,0,0,1,0,1,0,0,0,1,0
"611",0.943794112082657,0.0855553191952143,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.0725255371006958,0.000790482644133744,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",0.993827518400621,0.122381431067185,"IL",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"614",3.33525459252963,0.264143948597633,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,0,1
"615",0.0479646653526784,0.00055230625514125,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.25466532489537,0.28059542383507,"IL",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"617",0.0205669114784562,0.000434673488287647,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.150886519345578,0.00038556993427507,"IL",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"619",0.00708211303438006,0.000341989835574766,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00411609441067119,0.000303316720058712,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.28082459304174,0.246616233032771,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0229135041204546,0.000238557742626477,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.000145013458598613,0.000211549934161659,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00517018293204266,0.000187592786944047,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0181807895988618,0.000166343397889168,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.00437695159158315,0.000147497070760257,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.17273042997869,0.151592304466337,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.33059700755077,0.32990695783117,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.26017867781819,0.132222156184192,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.29892840548951,0.180348899826822,"IL",2024-03-09,1,1,0,0,1,1,1,0,1,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0272966008186357,0.00834481225132283,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0486401925013974,0.0064126302078685,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0208012898677775,0.00561683722294156,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.00420606911877912,0.00376403146102173,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.31383336253795,1.88282581483504,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.0221614619381036,0.00251382711380691,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.008891817515575,0.00219600387295822,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.05544927621317,0.473793355632178,"IN",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00172747601260213,0.00127594406554979,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.35123137752844,1.92715313432401,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00046821782749756,0.000373334162270769,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.000181740585026444,0.000188467374295339,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000659751008869586,0.000143428062001678,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",5.76574868089985e-05,6.33521336030149e-05,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",7.23511656991801e-05,4.82922611779358e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0479324460850223,0.00497017453529493,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0114986162700521,0.00435799185284249,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",1.1510276942546,0.624445076515436,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0191590731679568,0.00334703413120796,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00841451281925734,0.00293189245975022,"KS",2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00468978862592573,0.00196776508920087,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00145478735325873,0.0017221659676725,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.35500048294605,1.92132136581868,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.000805239062696902,0.00115347378906518,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.000369760279078452,0.000590447198403669,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.000373677650645825,0.000516388087729538,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.000289249100633972,0.000451619941020421,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.39318593204157,1.9691817237478,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.000234971583826633,0.000264292545233887,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.000138691924018802,0.000202246430929664,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",9.78635783127676e-05,0.000118551919500008,"KS",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00680980598418703,0.00937990037732675,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0483317461922439,0.00823898254220064,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00605311687784695,0.00723218563945225,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0179625363829692,0.00634459768284642,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.00416323259028785,0.00556280967266288,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0031051180073991,0.0037381442184134,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00205809085966779,0.00327131597219659,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.03813185066261,0.377327849374709,"KY",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.00158847296138288,0.00218747230459713,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00139673388622586,0.00191159165469496,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.000845784565468209,0.00111183877636111,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.35420757582733,1.92287027118408,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.000554725271373582,0.000644524113420613,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.00171748740607774,0.000562169573847551,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.33177827861986,0.972634430251924,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
