"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"502",1.11141932569237,0.326821418166732,"HI",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"503",1.13103420400271,0.2460225195561,"HI",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"504",1.04152735753717,0.245626548568289,"HI",2023-04-01,1,1,0,1,0,1,1,1,0,1,0,1
"505",0.483868597648304,0.256889347919879,"IA",2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
"506",1.26596545379909,0.29390140175012,"IA",2023-02-20,1,0,1,1,1,1,0,0,0,1,1,0
"507",1.92888643273443,0.352957177656019,"IA",2023-02-21,0,1,1,1,0,1,0,1,0,1,0,1
"508",1.01992723654831,0.190626531690646,"IA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.24377051395928,0.31199603837254,"IA",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,0
"510",1.03455709674395,0.853493816195086,"IA",2023-02-24,1,0,1,1,1,1,0,0,0,1,0,1
"511",1.8935423081869,0.694592584576947,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"512",0.944187677689279,0.388742713831038,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,0,0
"513",1.29469558594761,0.321980031716078,"IA",2023-02-27,1,0,1,1,1,0,0,0,1,1,1,0
"514",1.11104388879422,0.0363194478836096,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,0,1
"515",0.158778037486197,0.034141601710268,"IA",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"516",0.50321617734244,0.253537984075624,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,1,0,1
"517",2.42933382641449,0.666442412238067,"IA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"518",0.599298102310593,0.258964769496564,"IA",2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1
"519",0.0598275348389748,0.0278751214661953,"IA",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"520",1.47168584691844,0.166671945119288,"IA",2023-03-06,1,1,1,1,0,0,1,1,0,0,0,0
"521",1.55682196226203,0.701092709253809,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,0,1
"522",0.817952105780186,0.250424210184105,"IA",2023-03-08,1,1,1,1,1,1,0,1,0,1,0,1
"523",0.528723213646126,0.0243969317163505,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"524",0.936613211982858,0.308957647216443,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"525",0.697671622548941,0.0233653684338881,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"526",0.894617506561448,0.287201997233815,"IA",2023-03-12,1,1,1,1,0,1,0,1,0,1,1,1
"527",0.369095842266393,0.181298571667383,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"528",1.843586749227,0.440267955730657,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,0,1
"529",0.741229044763122,0.0222816119668123,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"530",0.354212856368342,0.166399336543687,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"531",1.156253360843,0.374549669097653,"IA",2023-03-17,1,1,0,1,0,1,1,1,1,1,1,1
"532",1.64877980088809,0.851940258399217,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.81395546532904,0.278332145047098,"IA",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"535",3.44212565779172,0.528130550835089,"IA",2023-03-21,1,0,0,1,0,1,1,0,0,1,0,1
"536",1.00183172081838,0.199595613038855,"IA",2023-03-22,1,1,1,1,1,0,1,1,0,1,0,0
"537",1.82417631087237,0.486075739140035,"IA",2023-03-23,0,1,0,1,1,0,1,1,1,1,0,0
"538",1.75276465315514,0.468326512016005,"IA",2023-03-24,0,1,0,1,1,1,0,1,0,1,0,1
"539",0.643667599707985,0.416122483138834,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"540",0.958624923664814,0.808091042038248,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",1.05622072579055,0.184629693280365,"IA",2023-03-27,1,1,1,1,1,0,1,1,1,1,0,0
"542",0.888298908169725,0.0239238307653615,"IA",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"543",0.289187474514421,0.0242547796869347,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.00885825935421,0.319186201083664,"IA",2023-03-30,1,1,1,0,1,1,1,1,1,0,0,1
"545",0.5442719531098,0.0249811539502321,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"546",0.0142569838844329,0.0253750789159141,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.045807310601003,0.0437163500208052,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.904281441643264,0.315941700132469,"ID",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"549",0.429530529181241,0.405106173366131,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"550",1.54013401076593,0.786198765159089,"ID",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"551",0.890909940348416,0.370750675833377,"ID",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"552",0.0233054333634855,0.0246926329178531,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.018460677116682,0.0174834044690335,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0171368318031767,0.0155870801095095,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0504203300682751,0.0124033974661417,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.00901006772393982,0.00791908091543364,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.29244259043196,1.86178698682572,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"564",0.00659889017511597,0.00636792676040811,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0232003987572569,0.00572232787050954,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.14738192007294,0.630370681520649,"ID",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0165502595702865,0.00379789725351868,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.822552203361126,0.31091606433277,"ID",2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0111099830111502,0.00285778020364316,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0100832418933153,0.00261295683062794,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.00280512088556002,0.00220364264340169,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.00779428941644092,0.00188193971974902,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0017097559167252,0.00134720026196014,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00141370444907373,0.0012087215297316,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.00508208917864945,0.00115115724355951,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.00129974711996931,0.00110026199920049,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.559657382133,0.292716921788601,"IL",2023-02-19,1,1,1,1,1,0,0,0,0,0,1,0
"590",2.5548261794196,0.262998555121041,"IL",2023-02-20,0,1,1,1,1,0,0,1,0,0,1,0
"591",1.95183146009847,0.238441024263571,"IL",2023-02-21,1,1,1,1,1,0,1,1,0,0,0,1
"592",1.37125613148167,0.237444248507434,"IL",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,0
"593",1.84272194794452,0.185237399279506,"IL",2023-02-23,1,1,1,1,1,1,1,0,0,0,0,0
"594",1.80639123293179,0.292263510569894,"IL",2023-02-24,1,1,1,1,1,0,0,1,0,0,0,0
"595",0.9283840300077,0.232100069320465,"IL",2023-02-25,1,1,1,1,1,1,0,0,0,1,1,0
"596",1.79403123181621,0.289520015783628,"IL",2023-02-26,1,1,0,1,1,0,0,0,0,0,1,0
"597",1.67180754748308,0.211968285066129,"IL",2023-02-27,1,1,1,1,1,0,0,0,0,0,0,0
"598",5.68845731844892,0.316400523587454,"IL",2023-02-28,0,1,0,1,1,0,1,0,0,1,1,0
"599",2.61906001295604,0.215125499141169,"IL",2023-03-01,1,1,1,1,1,0,0,1,0,0,0,0
"600",1.87600388756937,0.193168401950493,"IL",2023-03-02,1,1,1,1,1,0,0,1,0,1,1,0
"601",7.32103696868334,0.372092862940068,"IL",2023-03-03,0,1,0,1,1,0,0,0,0,0,1,0
"602",0.906518751079774,0.186067238880647,"IL",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"603",2.95921781441687,0.269558077237918,"IL",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"604",4.78221706319619,0.294496181339464,"IL",2023-03-06,0,1,0,1,1,0,0,1,0,0,0,0
"605",4.49642685285294,0.280782169748557,"IL",2023-03-07,0,1,0,1,1,0,1,1,0,0,1,0
"606",2.21402035835341,0.16426006536274,"IL",2023-03-08,0,0,1,1,0,0,0,0,0,1,0,0
"607",2.96877218669029,0.225095029068511,"IL",2023-03-09,1,0,0,1,0,1,0,0,0,1,0,1
"608",1.66387285861207,0.144337210560208,"IL",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"609",0.815420823794272,0.0759684647627375,"IL",2023-03-11,1,1,1,1,0,1,1,0,0,1,1,1
"610",2.8213203410539,0.260471928306067,"IL",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"611",1.55749182836704,0.153235806078303,"IL",2023-03-13,1,0,0,1,1,1,1,0,0,1,0,1
"612",0.911752384776572,0.0022819011184024,"IL",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"613",0.970636520958235,0.0539688681864192,"IL",2023-03-15,1,1,1,1,1,0,0,1,0,1,0,0
"614",0.734258897871273,0.0635281077364534,"IL",2023-03-16,1,1,1,1,0,1,0,1,0,1,0,1
"615",1.98538353177229,0.214514258472127,"IL",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"616",2.38424486384803,0.304893585849837,"IL",2023-03-18,1,0,0,1,1,0,1,0,0,1,1,0
"617",0.228557781616781,0.00123899906760111,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.98476964115688,0.113645128248205,"IL",2023-03-20,0,1,0,1,1,1,0,0,0,1,1,1
"619",4.4066148504875,0.230016575496197,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"620",4.01045556164637,0.285738212679197,"IL",2023-03-22,1,1,0,0,0,0,0,1,0,0,0,0
"621",2.30684703959563,0.15021972153364,"IL",2023-03-23,1,1,0,1,0,0,1,1,0,1,0,0
"622",0.244270521382188,0.000699765661199351,"IL",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"623",0.293153788740691,0.000627796636169599,"IL",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,1
"624",3.41280672622292,0.244321267870669,"IL",2023-03-26,1,0,0,0,0,1,0,0,0,0,0,1
"625",3.57644199323175,0.26092627914359,"IL",2023-03-27,0,1,0,1,0,0,0,1,0,1,0,0
"626",5.66171679140636,0.325638109702232,"IL",2023-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"627",4.20662297890992,0.374143668507911,"IL",2023-03-29,1,1,0,0,1,0,1,1,0,0,0,0
"628",2.04267619850245,0.281033407730906,"IL",2023-03-30,1,0,0,1,1,0,1,0,0,1,0,0
"629",2.42996779970176,0.246286810585477,"IL",2023-03-31,1,1,0,1,1,0,1,1,1,1,0,0
"630",1.09220985284243,0.103946831529883,"IL",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"631",2.32215100285989,0.537991187892665,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,1
"632",1.97036314210201,0.467551478513693,"IN",2023-02-20,0,1,0,0,1,1,1,1,0,0,1,1
"633",0.563889891737636,0.210403417471761,"IN",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"634",0.69119539436156,0.279520086669888,"IN",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,1
"635",0.903828526050587,0.24674168920488,"IN",2023-02-23,1,1,1,1,1,0,1,1,1,1,1,1
"636",0.35817856432694,0.28168577763055,"IN",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"637",2.29640518092368,0.602223271190726,"IN",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"638",0.267833922409005,0.0243756444152216,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"639",2.0263337226313,0.356848936592847,"IN",2023-02-27,1,1,0,1,1,0,0,1,1,0,1,0
"640",0.978618322501319,0.180609266216612,"IN",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"641",2.08919258975924,0.369542742448522,"IN",2023-03-01,0,1,0,0,1,1,1,1,0,0,1,1
"642",0.990419819446051,0.315462293599065,"IN",2023-03-02,1,1,1,1,0,1,0,1,1,1,0,1
"643",0.596311186663356,0.0126076927591816,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"644",0.352480053621256,0.011033819523511,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.366290037797246,0.00965357018292618,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"646",0.351283857932806,0.14248396242535,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"647",0.393148579243413,0.00738541694379525,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,0,1,1
"648",0.515066268213927,0.00645912721745099,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.07638185716982,0.317942997540116,"IN",2023-03-09,1,1,1,1,0,1,1,1,0,1,0,1
"650",2.12682719905214,0.606113622115329,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"651",0.124697369606141,0.0043235500093799,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"652",1.61376827745889,0.285069701955987,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"653",0.526130521943861,0.134709711195556,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"654",2.57414207257106,0.959209817277969,"IN",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"655",0.0855104601226599,0.00254379844157733,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.059366966757098,0.00223121258388276,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0387607268317797,0.00195860484700786,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.22168325281656,0.388023633976574,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"659",0.01472748498161,0.00151353320059318,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"660",2.14936124254894,0.767599565856819,"IN",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"661",1.17986600112011,0.244034269796034,"IN",2023-03-21,1,0,0,1,1,1,1,0,0,1,1,1
"662",0.0134389652496531,0.00103731014278902,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.9332201033629,0.351696988330314,"IN",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"664",4.15432455288368,0.704990432902686,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,1,0
"665",0.0110086112903253,0.000720741969445264,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.00812664873114417,0.00064072857272606,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.28400807172145,0.391876553863687,"IN",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"668",1.19127142719692,0.323752016638853,"IN",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"669",1.3062397449268,0.648129047795151,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.34937660840654,0.6552445989181,"IN",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"672",0.00337651802886012,0.000332202848429994,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.47244093276744,0.0614464903268066,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.369007863336622,0.391137140982622,"KS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.253253385432104,0.0473321991941862,"KS",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.53172726364772,0.769394834190663,"KS",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"678",0.0259960453761955,0.0316322958652679,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0224439086075928,0.0275822399478472,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0197362977501085,0.0240225500726218,"KS",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"681",0.213331359725877,0.0208996726732442,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.439058093041359,0.0181647416710071,"KS",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"683",0.633613777110837,0.427774758055917,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.0134832110733085,0.013685594389447,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0111432816013118,0.0118652848471244,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.00889840142359309,0.010280204036002,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.34979237545458,0.457028182760805,"KS",2023-03-05,1,1,0,1,0,1,0,1,0,1,0,1
"688",0.0911181566243729,0.00770372439828926,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",1.09020392116821,0.473454134150482,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"690",0.692583478675395,0.303681766912162,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.0171869076154566,0.0049809847638605,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.01512102056173,0.00430440600443666,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.06261614042914,0.617059505688024,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"695",1.34191456686289,1.91530705721438,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.00953428870153222,0.00239666308345861,"KS",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"697",0.0186268058636259,0.00207001780435836,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0019728986343502,0.00178798714496932,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00152242918772342,0.00154454411544002,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0129909226429308,0.00133445565264755,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.027662303321182,0.000996792487085179,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00117564987945035,0.000861879428677963,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.000988931262511476,0.000745497754049694,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00322203733357052,0.000645100737718765,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.000782272234114034,0.000558488113385301,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.24598604583885,0.490811267820699,"KS",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"708",0.000738672029889399,0.000419276727575588,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.007885614939971,0.000363623774657085,"KS",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00198272271189376,0.000274097938277567,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00144502906959065,0.000238267292734808,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.666133667496541,0.71912287135829,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.437211999126953,0.203457768737393,"KY",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"717",2.35495596898888,0.693266243730094,"KY",2023-02-21,0,1,0,1,1,0,0,1,0,0,1,0
"718",0.465210544974338,0.0422497874036063,"KY",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.997910830404927,0.597217515358247,"KY",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,0
"720",0.39026307707321,0.0338198773064974,"KY",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.0210239250559702,0.0302464027757532,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0207669058842531,0.0270480952727341,"KY",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"723",0.474474824219501,0.0241891469606638,"KY",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"724",2.06581934720476,0.638660176212944,"KY",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"725",0.101731122134808,0.0193598623562375,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.657060375420425,0.425764592871305,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"727",1.08049017941141,0.610996958538791,"KY",2023-03-03,1,1,1,0,1,1,0,1,1,0,1,1
"728",0.0357132893081631,0.0139197102461439,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0938775593222035,0.0112251958147621,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0238953700044976,0.0101006142566145,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.76016927117414,0.927310114735968,"KY",2023-03-08,1,0,0,1,0,0,1,0,0,1,0,0
"733",0.00509822574456417,0.00821969530168753,"KY",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.00465436067735359,0.00743712089647,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0147228066889818,0.00674456366935982,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"736",2.97195364975614,1.38768413625924,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"737",1.06982083750713,0.374615625085192,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1
"738",0.00274071760204728,0.00511300050176333,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.00257559402731952,0.00469145758209526,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.19288198171589,0.917665945556739,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",2.13472131844443,0.942072836586324,"KY",2023-03-17,1,1,0,1,0,0,0,1,0,1,0,0
"742",0.0161242499294704,0.00370589103737279,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.32530711759008,1.85261189611155,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.00146806681827578,0.00323351757275774,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0056975683762259,0.00304113916534602,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0198798449361161,0.00287383823907478,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.24531581474479,0.4810971005953,"KY",2023-03-24,1,0,0,1,1,1,0,0,1,1,1,1
"749",1.35002421897286,1.88379227413479,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.000887390728425634,0.0024070820676443,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.0328356379732647,0.00233132717140069,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.0026076004866955,0.00226886884431148,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000659136658947408,0.00221849513088532,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.000702751005379899,0.0021791470526907,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
