"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"552",1.2276128004554,0.642068146338619,"ID",2022-09-30,1,0,1,1,0,1,0,1,1,0
"553",0.00259865984838804,0.00224978299580683,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"554",0.0026829469761888,0.00234804650746414,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"555",0.0208823713715212,0.00246133745892026,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"556",0.011542506170829,0.00259140615197772,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0033116214707582,0.00291023637671172,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"559",0.0134672866473671,0.00310397870308685,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00433650203568746,0.00357548444027617,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"562",1.16725387634356,0.634761927901398,"ID",2022-10-10,1,0,1,1,0,0,1,1,1,0
"563",1.10678260276528,0.625289087058082,"ID",2022-10-11,0,0,1,1,1,0,0,1,1,1
"564",0.0478061718501952,0.00455385067638857,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1
"565",0.0248325365186592,0.00497299338035639,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"566",0.8255313920115,0.460187751819558,"ID",2022-10-14,1,1,1,0,1,1,0,1,0,1
"567",0.00888591391580014,0.00599156984928128,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.24395596039722,0.459583305521789,"ID",2022-10-17,0,0,1,1,1,0,0,1,0,1
"570",1.12043249651948,0.904648737163781,"ID",2022-10-18,1,0,0,1,1,1,0,0,1,1
"571",0.0968619115887345,0.00901715727306865,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1
"572",0.0559104682399872,0.0100519736011837,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1
"573",0.064831962010864,0.0112301243651477,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.96484616341575,0.432750625582965,"ID",2022-10-24,1,1,1,1,1,1,0,1,0,1
"577",0.945372705725612,0.588717140783389,"ID",2022-10-25,1,1,0,1,1,1,1,0,0,1
"578",0.215434871287314,0.020057441059624,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1
"579",0.0390811836288331,0.0226090703505155,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1
"580",0.961424381785087,1.5956144014208,"ID",2022-10-28,1,0,1,0,1,1,0,1,0,1
"581",0.283129114264312,0.0287886512328982,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1
"582",0.0565625744467757,0.0325070820934465,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1
"583",0.354102917935518,0.0367122335339512,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1
"584",0.84529810185624,1.4854730419674,"ID",2022-11-01,1,0,1,0,1,1,0,1,0,1
"585",0.816586019167354,0.0468127270296012,"ID",2022-11-02,1,1,1,1,1,1,0,0,1,1
"586",0.385333095838751,0.509104360887299,"ID",2022-11-03,1,1,1,1,1,0,0,1,0,1
"587",0.10045573289447,0.0595951072485232,"ID",2022-11-04,1,1,1,1,1,1,0,1,0,1
"588",0.536327161681593,0.06716852546528,"ID",2022-11-05,1,1,1,1,1,1,0,1,0,1
"589",1.18511536319316,0.245806875635654,"IL",2022-09-25,1,1,1,1,0,0,0,0,1,0
"590",3.5667110548499,0.347599568907488,"IL",2022-09-26,0,0,1,1,1,0,0,0,0,1
"591",1.22844820271078,0.290681958024553,"IL",2022-09-27,1,1,1,1,1,0,1,0,0,1
"592",2.81730003848724,0.184889457232534,"IL",2022-09-28,0,0,1,1,1,0,0,0,0,1
"593",13.9997996501852,0.508923091178454,"IL",2022-09-29,0,0,1,1,1,0,0,0,0,1
"594",3.64737098051519,0.344442314531727,"IL",2022-09-30,1,0,1,0,1,1,0,0,0,1
"595",1.02487827061591,0.319069731004949,"IL",2022-10-01,1,1,1,1,1,0,0,0,1,1
"596",2.92922341612413,0.234474807978163,"IL",2022-10-02,0,1,1,0,1,0,0,0,0,1
"597",1.32047620921467,0.333268053229262,"IL",2022-10-03,1,1,1,0,1,0,1,1,0,1
"598",0.786257665742461,0.307226148730065,"IL",2022-10-04,1,1,1,1,1,0,0,1,0,1
"599",2.60126911497023,0.328572150535761,"IL",2022-10-05,0,1,0,1,1,0,0,0,1,1
"600",11.2030984616799,0.50703501687068,"IL",2022-10-06,0,0,1,0,1,0,0,0,0,1
"601",1.71974217960332,0.303643182795653,"IL",2022-10-07,1,1,1,1,0,0,0,0,0,0
"602",2.45126004602302,0.451931202035403,"IL",2022-10-08,0,0,1,1,1,0,0,0,0,1
"603",5.59630612803136,0.590892019070057,"IL",2022-10-09,1,0,1,0,1,0,0,0,0,1
"604",5.44774103493144,0.487621213340572,"IL",2022-10-10,0,0,1,0,0,0,0,1,0,0
"605",0.951007276156569,0.389068471233041,"IL",2022-10-11,1,1,1,1,1,0,0,0,0,1
"606",5.90725961511487,0.461275701963152,"IL",2022-10-12,0,0,0,0,1,0,0,0,1,1
"607",4.25664404472484,0.46032340901359,"IL",2022-10-13,0,1,1,1,1,0,0,1,0,1
"608",3.38638331521499,0.432047129639924,"IL",2022-10-14,0,1,1,0,0,0,0,0,0,0
"609",3.65334567199783,0.389715956083047,"IL",2022-10-15,0,1,0,0,0,0,0,0,0,0
"610",3.75406244968788,0.622225972722869,"IL",2022-10-16,0,0,1,0,1,0,1,0,0,1
"611",6.57034313701497,0.369856956121878,"IL",2022-10-17,0,0,1,0,1,0,0,0,0,1
"612",3.64515859228815,0.358383940621834,"IL",2022-10-18,1,0,1,0,1,0,0,1,0,1
"613",2.42921284031517,0.539579785036816,"IL",2022-10-19,1,1,1,1,0,0,0,0,0,0
"614",5.52878321004333,0.577577982458121,"IL",2022-10-20,0,1,0,0,0,0,0,0,0,0
"615",5.11305181891749,0.446638109631523,"IL",2022-10-21,1,0,1,0,1,0,0,1,0,1
"616",2.45358636733507,0.583197572937884,"IL",2022-10-22,1,1,0,1,0,0,0,0,0,0
"617",1.92154145042426,0.542371837528687,"IL",2022-10-23,1,1,1,1,0,0,0,0,0,0
"618",10.7199253770444,0.607314434997904,"IL",2022-10-24,0,1,1,0,0,0,0,0,0,0
"619",6.12585722932892,0.640949137248825,"IL",2022-10-25,0,1,1,0,0,0,0,1,0,0
"620",16.2213739049471,0.513192817942444,"IL",2022-10-26,1,0,1,0,0,1,0,0,0,0
"621",9.88180731683335,0.588458533847241,"IL",2022-10-27,0,0,0,0,0,0,0,0,0,0
"622",18.9097954286501,0.634102930961064,"IL",2022-10-28,0,0,1,0,0,0,0,0,0,0
"623",11.9849340853769,0.649174978179693,"IL",2022-10-29,1,0,0,0,0,0,0,0,0,0
"624",9.3054424830606,0.667831562795451,"IL",2022-10-30,0,0,1,0,0,0,0,0,0,0
"625",20.2525579575043,0.652885213289942,"IL",2022-10-31,0,0,1,0,0,0,0,0,0,0
"626",17.7182076767534,0.640739405983286,"IL",2022-11-01,0,0,0,0,0,0,0,0,0,0
"627",19.1212376543311,0.706168513793014,"IL",2022-11-02,0,0,1,0,0,0,0,0,0,0
"628",15.4358394969763,0.676938528390131,"IL",2022-11-03,0,0,1,0,0,0,0,1,0,0
"629",12.9213344437177,0.693114106000335,"IL",2022-11-04,1,0,1,0,0,1,0,1,0,0
"630",25.0799036453342,0.829323099092917,"IL",2022-11-05,0,0,1,0,1,0,0,0,0,1
"631",0.735469846088554,0.116963068857993,"IN",2022-09-25,1,1,1,1,1,0,0,1,1,1
"632",0.807339847507319,0.235574186068974,"IN",2022-09-26,1,1,0,1,1,0,0,0,1,1
"633",3.14484843133747,0.0258143915867328,"IN",2022-09-27,0,0,1,1,1,0,0,0,0,1
"634",0.733098581967679,0.219922949744695,"IN",2022-09-28,1,1,1,1,1,0,0,1,0,1
"635",6.68368282438704,0.675577056836465,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,1
"636",0.762551667957746,0.207429455832397,"IN",2022-09-30,1,1,1,1,1,1,0,1,0,1
"637",2.01939861621897,0.385864162366467,"IN",2022-10-01,0,0,1,1,1,0,0,0,0,1
"638",0.690501591364751,0.255152251799515,"IN",2022-10-02,1,1,1,1,1,0,0,0,0,1
"639",4.69310407928622,0.523767255643709,"IN",2022-10-03,0,0,1,1,0,0,0,0,1,0
"640",1.45357429155077,0.135885981733494,"IN",2022-10-04,0,1,1,1,0,0,1,1,1,0
"641",4.26689905510834,0.428051457339171,"IN",2022-10-05,0,0,1,1,1,0,0,1,0,1
"642",0.790635025120295,0.0290518920605988,"IN",2022-10-06,1,1,1,1,1,0,0,1,0,1
"643",0.359269796351546,0.0298229383774161,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1
"644",1.64618608824436,0.112668557176483,"IN",2022-10-08,0,0,1,1,1,0,0,0,1,1
"645",0.555373833352943,0.274279820806869,"IN",2022-10-09,1,1,1,1,1,1,1,1,1,1
"646",3.42439395760642,0.474694733780488,"IN",2022-10-10,0,0,0,1,1,0,0,0,0,1
"647",1.61517008183219,0.150994255140773,"IN",2022-10-11,1,0,1,1,1,0,0,1,1,1
"648",1.85343549625138,0.0359541004799292,"IN",2022-10-12,1,0,1,1,1,0,0,1,1,1
"649",3.07673909115022,0.462616345967537,"IN",2022-10-13,0,0,0,1,1,0,0,0,0,1
"650",1.42313461292242,0.416509368705812,"IN",2022-10-14,0,1,1,1,1,0,0,0,1,1
"651",1.66812514093157,0.398787146365157,"IN",2022-10-15,0,1,1,1,1,0,0,0,0,1
"652",0.957810451203979,0.415804285552054,"IN",2022-10-16,0,1,1,1,1,0,0,1,1,1
"653",1.97165309455824,0.460225705572531,"IN",2022-10-17,1,0,0,1,1,0,0,0,1,1
"654",2.91320843060025,0.627381360188224,"IN",2022-10-18,0,0,0,1,1,1,0,0,1,1
"655",0.862460364490621,0.327815511186418,"IN",2022-10-19,1,1,1,1,1,1,0,0,1,1
"656",1.58727545097794,0.540456679874094,"IN",2022-10-20,1,0,1,1,0,1,0,0,1,0
"657",1.06319827639866,0.0667353881313689,"IN",2022-10-21,1,0,1,1,1,1,0,1,0,1
"658",1.3636172245944,0.0730726980403451,"IN",2022-10-22,1,0,1,1,1,0,0,1,0,1
"659",2.32629180795011,0.716322674332306,"IN",2022-10-23,0,0,1,1,0,0,0,0,1,0
"660",1.80749152243788,0.332872720438039,"IN",2022-10-24,1,1,1,1,1,0,0,0,0,1
"661",1.42548788850105,0.463247725264127,"IN",2022-10-25,1,1,0,1,1,0,1,0,0,1
"662",4.9281891767798,0.606296980605703,"IN",2022-10-26,1,0,1,0,1,0,0,0,0,1
"663",3.5310319960494,0.30025408565018,"IN",2022-10-27,1,0,1,0,0,0,0,0,0,0
"664",0.91078570936451,0.385144493247213,"IN",2022-10-28,1,1,1,1,1,0,0,0,0,1
"665",1.237235551243,0.394680497495647,"IN",2022-10-29,1,1,1,1,1,1,0,1,0,1
"666",1.62675297828516,0.392134776904729,"IN",2022-10-30,1,1,1,1,1,0,0,1,0,1
"667",5.41648235831448,0.575110011733702,"IN",2022-10-31,1,1,1,0,0,1,0,0,0,0
"668",5.78018178620785,0.292727898001615,"IN",2022-11-01,1,0,1,0,1,1,0,1,0,1
"669",2.30395338879305,0.567131622987412,"IN",2022-11-02,1,1,1,1,0,0,0,0,0,0
"670",4.78977368110768,0.555690267240032,"IN",2022-11-03,0,1,1,0,1,0,1,0,0,1
"671",2.30981384979379,0.494332645161645,"IN",2022-11-04,1,1,1,0,1,0,0,0,0,1
"672",4.18069980420593,0.385769991625279,"IN",2022-11-05,1,0,1,0,1,0,0,1,0,1
"673",0.120852122373733,0.0489629101048048,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"674",0.765376661457493,0.0487446857873476,"KS",2022-09-26,1,1,1,1,1,0,0,1,1,1
"675",2.43614684804943,0.550468961661629,"KS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"676",0.560093781042056,0.5089778673753,"KS",2022-09-28,1,1,1,1,1,1,1,1,1,1
"677",0.885198801489434,0.443440746952488,"KS",2022-09-29,0,1,1,1,1,0,0,1,1,1
"678",0.4551051334142,0.186746082238153,"KS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"679",0.465886101964439,0.186871818207816,"KS",2022-10-01,1,1,1,1,1,1,1,1,1,1
"680",1.74782750312901,0.971384037562884,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"681",0.745990927213462,0.740842976214504,"KS",2022-10-03,0,1,1,1,1,0,0,1,1,1
"682",0.772965434218256,0.0492256950101038,"KS",2022-10-04,1,1,1,1,1,1,1,1,1,1
"683",0.858600098508482,0.578903003299783,"KS",2022-10-05,1,1,1,0,1,1,0,1,0,1
"684",0.726017617854313,0.420043858389333,"KS",2022-10-06,1,1,1,1,1,0,1,1,0,1
"685",1.1733762711028,0.649228980886882,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"686",0.743814043899522,0.740101561555564,"KS",2022-10-08,0,1,1,1,1,0,0,1,1,1
"687",0.740853615558982,0.73964956730533,"KS",2022-10-09,0,1,1,1,1,1,1,1,1,1
"688",0.959061912248442,0.324433415637817,"KS",2022-10-10,1,1,1,1,0,1,0,1,1,0
"689",0.880385395429708,0.0558983675978671,"KS",2022-10-11,1,0,1,1,1,0,0,1,0,1
"690",4.89033553019062,0.988073709927973,"KS",2022-10-12,0,0,0,1,1,0,0,0,1,1
"691",0.910846646166889,0.0599109500990692,"KS",2022-10-13,1,0,1,1,1,0,0,1,1,1
"692",0.742979269514576,0.736123239704107,"KS",2022-10-14,0,1,1,1,1,0,0,1,1,1
"693",0.0483640955778231,0.0654063803287711,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"694",0.588448159297281,0.512558275314546,"KS",2022-10-16,1,1,1,1,1,0,0,1,1,1
"695",0.610346250703873,0.261624575409548,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,1
"696",0.538368343355021,0.339619868630983,"KS",2022-10-18,1,1,1,1,1,0,0,1,1,1
"697",1.33254954328484,0.761727701519082,"KS",2022-10-19,1,0,0,1,1,0,0,0,0,1
"698",2.63743500382523,0.0888606768149125,"KS",2022-10-20,1,0,1,0,1,0,0,1,0,1
"699",0.926280028534643,0.466544284435264,"KS",2022-10-21,1,1,1,1,0,0,0,0,1,0
"700",0.424603510871336,0.39775138514544,"KS",2022-10-22,1,1,1,1,1,1,0,1,0,1
"701",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.63695642300457,0.229037300170484,"KS",2022-10-24,1,0,0,0,1,1,0,0,1,1
"703",1.09813802989435,0.581062608951886,"KS",2022-10-25,0,1,1,1,1,0,0,1,0,1
"704",1.83288475093846,0.747714850462076,"KS",2022-10-26,1,1,0,1,1,0,0,0,0,1
"705",2.16191974877071,0.542203232197791,"KS",2022-10-27,0,1,1,0,1,0,0,0,0,1
"706",0.857065398759396,0.4283260586941,"KS",2022-10-28,1,1,1,1,1,0,0,1,0,1
"707",0.781274257292704,0.469518321825505,"KS",2022-10-29,1,1,1,1,1,0,0,1,0,1
"708",1.15378438035224,0.436426673796051,"KS",2022-10-30,1,1,1,0,1,1,0,1,0,1
"709",1.12557432889052,0.65169268208039,"KS",2022-10-31,1,1,0,1,1,0,0,0,0,1
"710",4.61645078200647,0.267709031822546,"KS",2022-11-01,1,0,1,0,1,1,0,1,0,1
"711",0.743421314077897,0.623728407031011,"KS",2022-11-02,1,1,1,1,1,1,0,1,0,1
"712",2.16523232036645,0.739339491371062,"KS",2022-11-03,0,1,1,1,1,0,0,1,1,1
"713",0.962874432461203,0.557509516856795,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,1
"714",1.82080156341502,0.587797062237522,"KS",2022-11-05,1,0,0,0,1,0,0,1,0,1
"715",0.659622394580324,0.544746108514346,"KY",2022-09-25,1,1,1,1,1,0,0,1,1,1
"716",1.42079009046536,0.0245461889980658,"KY",2022-09-26,0,0,1,1,1,1,0,1,0,1
"717",4.30794716415139,0.660154445512199,"KY",2022-09-27,0,0,1,0,1,0,0,1,0,1
"718",2.41045891978014,0.693396568650248,"KY",2022-09-28,0,0,1,1,1,0,0,1,0,1
"719",0.926834070506463,0.301022865844486,"KY",2022-09-29,1,1,1,1,0,1,0,1,1,0
"720",1.87929609913729,0.631552801487068,"KY",2022-09-30,0,0,0,1,1,1,1,0,0,1
"721",0.247390112494807,0.0254935329798523,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"722",0.241135472941502,0.0258534788258359,"KY",2022-10-02,1,1,1,1,1,0,0,1,1,1
"723",1.14753764371577,0.47007629507016,"KY",2022-10-03,0,1,1,1,1,0,0,1,1,1
"724",0.928441055911758,0.0268098865032105,"KY",2022-10-04,1,0,1,1,1,1,1,1,1,1
"725",0.980522697908179,0.0274290921589935,"KY",2022-10-05,1,0,1,1,1,0,0,1,1,1
"726",0.745132676639643,0.0281605465983455,"KY",2022-10-06,1,1,1,1,1,0,0,1,0,1
"727",0.40071578585978,0.285789993189094,"KY",2022-10-07,1,1,1,1,1,0,1,1,0,1
"728",0.389906451089047,0.22204875794432,"KY",2022-10-08,1,1,1,1,1,0,0,1,1,1
"729",0.765463265803567,0.436190134080529,"KY",2022-10-09,1,1,1,0,1,1,0,1,0,1
"730",0.674780302929469,0.299840420330665,"KY",2022-10-10,1,1,1,1,1,0,0,0,0,1
"731",0.406385043144634,0.0341780371230781,"KY",2022-10-11,1,1,1,1,1,0,0,1,0,1
"732",1.28905737421272,0.0360355856551878,"KY",2022-10-12,1,0,1,1,1,0,0,0,1,1
"733",1.19473014875521,0.347091844239161,"KY",2022-10-13,1,1,1,0,1,1,0,1,0,1
"734",0.110934622721003,0.0406914209215121,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1
"735",0.124462120667571,0.0435865532912034,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1
"736",0.241273638528975,0.0469360193399505,"KY",2022-10-16,1,1,1,1,1,0,0,1,0,1
"737",1.22984736534546,0.0508067838825853,"KY",2022-10-17,1,0,1,1,1,1,0,0,1,1
"738",0.731854930479492,0.0552745339453491,"KY",2022-10-18,1,1,1,1,1,0,0,1,0,1
"739",0.522730358561495,0.40278007569782,"KY",2022-10-19,1,1,1,1,1,0,1,1,0,1
"740",0.590399737066581,0.302990790565,"KY",2022-10-20,1,1,1,1,1,1,1,1,1,1
"741",1.08174567312398,0.0731605473490195,"KY",2022-10-21,1,0,1,1,1,1,0,1,0,1
"742",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.634515835714617,0.362978119685378,"KY",2022-10-23,1,1,1,1,1,0,0,1,1,1
"744",1.33262521003878,0.319446399437701,"KY",2022-10-24,1,1,1,1,0,1,0,0,0,0
"745",1.59559299743482,0.340315634991367,"KY",2022-10-25,1,1,0,0,1,1,0,1,0,1
"746",1.71146837474754,0.503982651169683,"KY",2022-10-26,0,1,1,1,1,0,0,0,0,1
"747",0.820860726359127,0.419387920477591,"KY",2022-10-27,1,1,1,1,1,1,0,1,0,1
"748",0.827168540055317,0.530097633356417,"KY",2022-10-28,1,1,0,1,1,0,0,0,0,1
"749",0.9014728926926,0.175273552225964,"KY",2022-10-29,1,0,1,1,1,0,0,1,0,1
"750",0.710750072862927,0.324591872112586,"KY",2022-10-30,1,1,1,1,1,1,0,1,0,1
"751",1.09785256026453,0.358631202612973,"KY",2022-10-31,1,1,1,1,1,1,0,1,0,1
"752",1.3361923469183,0.518226193446047,"KY",2022-11-01,1,1,0,1,1,0,0,0,0,1
"753",0.751611754472221,0.543433534294984,"KY",2022-11-02,1,1,1,1,1,1,0,1,0,1
"754",0.731199898872395,0.549509727454452,"KY",2022-11-03,1,1,1,1,1,0,0,1,0,1
"755",2.05293739112121,0.483499477018673,"KY",2022-11-04,1,0,1,0,1,0,0,1,0,1
"756",0.837898000502365,0.702231686940789,"KY",2022-11-05,1,1,0,1,1,1,0,0,1,1
"757",0.663821146719051,0.0595819785320463,"LA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"758",0.616621067894478,0.352951639177421,"LA",2022-09-26,1,1,1,1,1,0,0,1,0,1
"759",0.327097341142113,0.248946966803843,"LA",2022-09-27,1,1,1,1,1,1,0,1,0,1
"760",0.507294684019729,0.498893806528221,"LA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"761",0.253910947835855,0.0637945878063415,"LA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"762",0.346560726778882,0.325293627147794,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"763",1.06316386640094,0.0670819807350544,"LA",2022-10-01,1,0,1,1,1,0,0,1,1,1
"764",0.409120137822287,0.391154842452755,"LA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"765",0.437759729896503,0.231643646795588,"LA",2022-10-03,1,1,1,1,1,0,0,1,1,1
"766",1.86126093169169,0.598123223445509,"LA",2022-10-04,0,0,1,1,1,0,0,0,0,1
"767",0.534173325450203,0.499052087397796,"LA",2022-10-05,1,1,1,1,1,0,0,1,0,1
"768",0.729307187801093,0.206601987787961,"LA",2022-10-06,1,1,1,1,1,0,0,1,0,1
"769",1.68498147796654,0.753366062417885,"LA",2022-10-07,1,0,1,0,1,1,0,1,0,1
"770",0.405833622594489,0.33687305775143,"LA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"771",0.452040163291363,0.299239807435327,"LA",2022-10-09,1,1,1,1,1,0,1,1,0,1
"772",2.42869290030348,0.358169138796034,"LA",2022-10-10,1,1,1,0,0,0,0,0,0,0
"773",1.14523697329879,0.217818413934014,"LA",2022-10-11,1,0,1,1,1,0,0,1,0,1
"774",1.86505817401079,0.117651059022958,"LA",2022-10-12,1,0,1,1,1,0,0,1,0,1
"775",1.47957242511422,0.127156834572039,"LA",2022-10-13,1,0,1,1,1,1,0,1,0,1
"776",0.724415353812404,0.301178203079974,"LA",2022-10-14,1,1,1,1,1,0,0,1,0,1
"777",1.85072312214738,0.150211003995911,"LA",2022-10-15,1,0,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.5304535866257,0.42425308608361,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,1
"780",0.993588445142885,0.347997259329578,"LA",2022-10-18,1,1,1,1,1,0,0,1,0,1
"781",0.821360055589741,0.216582085409409,"LA",2022-10-19,1,0,1,1,1,1,0,1,0,1
"782",0.533852460991462,0.37339412568262,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,1
"783",0.359090097685475,0.262229003705878,"LA",2022-10-21,1,1,1,1,1,0,0,1,1,1
"784",0.389502932503198,0.288618322527807,"LA",2022-10-22,1,1,1,1,1,1,0,1,0,1
"785",0.809153903533319,0.547656072936625,"LA",2022-10-23,1,1,1,1,1,1,0,1,0,1
"786",1.89953690364996,0.389561337580391,"LA",2022-10-24,1,0,1,1,1,1,0,0,0,1
"787",2.34401850534609,0.810129367816071,"LA",2022-10-25,0,0,1,1,1,0,0,1,0,1
"788",1.30403953456661,0.419727303883491,"LA",2022-10-26,1,0,1,1,1,0,0,1,0,1
"789",1.68928163251434,0.591357144416907,"LA",2022-10-27,1,0,1,0,1,0,0,1,0,1
"790",1.03380626945535,0.789948325549873,"LA",2022-10-28,1,1,0,1,1,1,0,0,0,1
"791",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.378882031312617,0.538617105984859,"LA",2022-10-30,1,1,1,1,1,1,0,1,0,1
"793",3.6557425103179,0.912336111562217,"LA",2022-10-31,0,1,0,0,1,0,0,0,0,1
"794",1.78740290029246,0.633688417858674,"LA",2022-11-01,1,0,1,0,1,1,0,1,0,1
"795",2.60975243661703,0.741338845693407,"LA",2022-11-02,1,0,1,0,1,1,0,1,0,1
"796",1.82959245873661,0.819327580355148,"LA",2022-11-03,0,0,1,1,1,0,0,1,1,1
"797",0.997300852383498,0.690594013556024,"LA",2022-11-04,1,1,1,1,1,0,1,1,0,1
"798",1.16228273012491,0.73256997145143,"LA",2022-11-05,1,0,1,1,1,1,0,1,0,1
"799",1.8322410662418,0.253884240828251,"MA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"800",10.8449070094135,0.372370756863195,"MA",2022-09-26,0,0,1,1,0,0,0,0,1,0
"801",2.54484335666071,0.344955985102539,"MA",2022-09-27,1,0,1,1,0,0,0,0,0,0
"802",0.332481580356498,0.247258812131596,"MA",2022-09-28,1,1,1,1,1,1,0,1,0,1
"803",1.41394245389864,0.183695174757841,"MA",2022-09-29,0,1,1,1,0,0,0,0,1,0
"804",0.844531926321523,0.29549427809939,"MA",2022-09-30,1,1,1,1,1,0,0,1,0,1
"805",1.28471683333492,0.283577204448787,"MA",2022-10-01,1,1,1,1,1,0,0,0,1,1
"806",1.4227523203986,0.341804176753992,"MA",2022-10-02,1,1,1,0,1,0,0,0,0,1
"807",3.33705280480225,0.355155011578314,"MA",2022-10-03,1,1,1,0,0,0,0,1,0,0
"808",1.22564055929981,0.178446370900295,"MA",2022-10-04,0,1,1,1,1,1,1,1,1,1
"809",0.132372933608399,0.0548693442623751,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"810",1.3912594634729,0.243881254280527,"MA",2022-10-06,1,1,1,1,1,1,0,1,0,1
"811",3.65696434046921,0.414699910369846,"MA",2022-10-07,0,0,0,1,0,0,0,0,0,0
"812",3.64150957513744,0.457705733734471,"MA",2022-10-08,0,0,1,1,0,0,0,0,0,0
"813",1.8243404431421,0.39672930821322,"MA",2022-10-09,0,1,1,1,1,0,1,1,0,1
"814",4.08719254689756,0.327226371142414,"MA",2022-10-10,1,0,1,1,0,0,0,0,0,0
"815",4.84904522643976,0.460618802163648,"MA",2022-10-11,0,0,1,1,0,1,1,0,0,0
"816",3.68318642357129,0.433915144675217,"MA",2022-10-12,0,1,1,0,0,1,0,0,0,0
"817",2.3569385703384,0.384477063170775,"MA",2022-10-13,1,1,1,1,1,0,0,1,0,1
"818",4.50498108336903,0.444015514603457,"MA",2022-10-14,0,1,1,0,0,0,0,1,0,0
"819",4.6698777558968,0.588130002472954,"MA",2022-10-15,0,0,0,1,1,0,0,0,0,1
"820",3.41248521900961,0.357943908138293,"MA",2022-10-16,1,0,0,0,0,1,0,0,0,1
"821",7.97137899828944,0.584757581116525,"MA",2022-10-17,0,0,1,1,0,0,0,0,0,0
"822",4.7953685536744,0.429852831137704,"MA",2022-10-18,0,1,1,0,1,0,0,0,1,1
"823",8.0147423220914,0.509306658264128,"MA",2022-10-19,0,1,0,0,0,0,0,0,0,0
"824",3.61827479324919,0.450362202974231,"MA",2022-10-20,0,1,1,1,0,0,0,0,0,0
"825",5.60244298040043,0.557040330700606,"MA",2022-10-21,0,1,1,0,0,0,0,0,0,0
"826",1.85043887372304,0.546596701372498,"MA",2022-10-22,1,1,1,1,0,0,0,0,0,0
"827",2.93291406543267,0.47879858234045,"MA",2022-10-23,1,0,1,0,0,0,0,1,1,0
