"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"602",1.23285932062582,0.279990209613897,"IL",2024-02-24,0,0,1,1,0,0,1,1
"603",0.027876223220493,0.000658543289867263,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.197882495907693,0.000584396069485772,"IL",2024-02-26,1,1,1,1,1,1,1,1
"605",0.00892787897135705,0.000518557905208126,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00683409370017209,0.000460106041683163,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.25498320950932,0.246164267274228,"IL",2024-02-29,0,0,1,1,0,0,1,1
"608",0.0319570629722665,0.000362164012540413,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",0.000234321045327904,0.000321290968775155,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00893037218521445,0.000285020142949437,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.0283382617776537,0.00025283623230833,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00697212480631801,0.000224281043253039,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.12061137630283,0.151002161581375,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.27276203389062,0.327301781385713,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.22062157708444,0.132060581455894,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.27894802333359,0.180116655595531,"IL",2024-03-09,0,0,1,1,0,0,1,1
"617",0.000680149226387435,0.000123165908114179,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00310901599379731,0.000109252856146148,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.29718334894556,0.28187301175777,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00286511084763956,8.5968057558574e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.73728759159781,0.658596198073456,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.32452791682496,0.220694284679197,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.000822036473412814,6.00166363649223e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00121118428088542,5.32448778851752e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00132125730783185,4.72390157899046e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.33355668683933,0.397089766327035,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.00109643514268699,3.71880762917794e-05,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.00256133952365482,3.29979273006398e-05,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000433781726939388,2.92814513911327e-05,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.0002538937611592,2.59850146010352e-05,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.00293261224001563,0.00333738321360026,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.29449194146661,1.85061286257062,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.000818702375448149,0.00110892806957463,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.000400038591330164,0.000600775767713646,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00167888919825473,0.00047035109401225,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.000184314453651899,0.000226356676476772,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.000164572032236486,0.000177612012322379,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",7.8418141878988e-05,8.6243709481522e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",6.28900769927832e-05,7.65260328111351e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0008217429345636,0.00110073628684946,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.000711844398397221,0.000963498760470883,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.000449762340293723,0.000843371017002823,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.37059996564369,1.93477953133738,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.000328762227504838,0.000495248072157345,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.000264160951707681,0.000379658096081925,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.000135382664109784,0.000223402429075622,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00180514462080407,0.00485814807853333,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.30335283796384,1.81952756632027,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.00124388568353894,0.00297596864641257,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.00424284879527076,0.00263098604399319,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",1.27444640485794,0.934435864262237,"KY",2024-02-20,0,1,1,0,1,1,1,1
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.36557065452037,1.90763511016798,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.000526935974442339,0.000975249903772454,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.000345167104768888,0.000860972733824496,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.000209897576978164,0.000670876929170165,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.000248350043865211,0.000592154111811288,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.000216247395915921,0.000461293211948266,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000580838462628235,0.000359334983916209,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",9.20228763492958e-05,0.000169956868528883,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.191992751764909,0.00696801159666714,"LA",2024-02-11,1,1,1,1,0,1,1,0
"758",1.91406331115386,0.256622625203898,"LA",2024-02-12,0,1,0,1,1,1,0,0
"759",0.627877562883548,0.0054890403882661,"LA",2024-02-13,1,1,1,1,0,1,1,0
"760",0.188933654996796,0.00486908092977027,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",1.28634824999309,0.24643683948913,"LA",2024-02-15,0,1,1,0,0,1,1,0
"762",0.14596105432126,0.00382748989557358,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.0233848003740779,0.00339195440106413,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.929233553630118,0.139062748321891,"LA",2024-02-18,1,1,0,1,1,1,0,0
"765",0.177844168736386,0.00266177848474873,"LA",2024-02-19,1,1,1,1,1,1,1,1
"766",2.01949177896013,0.227691692036077,"LA",2024-02-20,0,1,0,1,0,1,0,1
"767",0.214868776413776,0.00208680686518138,"LA",2024-02-21,1,1,1,1,0,0,1,0
"768",0.0922992722552352,0.00184715027862681,"LA",2024-02-22,1,1,1,1,0,1,1,0
"769",0.273465132679148,0.001634712964963,"LA",2024-02-23,1,1,1,1,1,1,1,1
"770",0.0357536020216568,0.00144646096413191,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.15235962627019,0.476287001761118,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",2.24884939427563,0.259876152595931,"LA",2024-02-26,0,1,0,1,0,1,0,0
"773",0.816582324872407,0.160303397607766,"LA",2024-02-27,1,1,1,0,0,1,1,0
"774",0.101489112189752,0.000885417190158585,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.0192140742644814,0.000782944463868339,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0247968651100143,0.00069226616777138,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.0105188932564063,0.000612038835155885,"LA",2024-03-02,1,1,1,1,0,1,1,0
"778",0.00427268438070844,0.00054106933454919,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.031359567170312,0.000478298537194698,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",1.03208629943787,0.194693240900576,"LA",2024-03-05,0,1,1,0,0,1,1,0
"781",0.0695042863135623,0.00037370020829122,"LA",2024-03-06,1,1,1,1,0,1,1,0
"782",0.00634492714986401,0.000330300121724156,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.000154135135959386,0.000291931404915377,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.00162551706966207,0.000258013702628991,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.00364017110523089,0.000228032956457721,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.00334610475380731,0.000201533956792918,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.00862710922188034,0.000178113708483572,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",0.000439516521393936,0.00015741552542742,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.6374616547947,0.330203262377347,"LA",2024-03-14,0,0,1,1,0,0,1,1
"790",8.45275444772559e-05,0.000122959220083806,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.0011320337604311,0.00010867484538234,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.37222518911806,0.495997453980309,"LA",2024-03-17,0,0,1,1,0,0,1,1
"793",0.00627115297929946,8.4898098503125e-05,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.00437894736185669,7.50417535747992e-05,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",0.000135540530386112,6.63321704057673e-05,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.000385274201610445,5.86358813252656e-05,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.000952824220129211,5.18349208366083e-05,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",0.000107855033599906,4.58250345690647e-05,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0114966809278658,0.000801030816760209,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0127680982098437,0.000705872362875339,"MA",2024-02-12,1,1,1,1,0,1,1,0
"801",0.00650870836554532,0.000622287830703594,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.00974818662044717,0.000548857784292407,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00218904723023552,0.000484336282025788,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00192018648216474,0.000427629997753645,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.000779662849174127,0.000261457841115224,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.000844461515237961,0.000231592837395752,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00127415326460926,0.000205293851978054,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00206182378918681,0.000182125120723999,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",8.15718381260416e-05,0.000143697681977403,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",6.67933064308068e-05,0.000127810650656027,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",3.06460078453386e-05,0.000113786281690163,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",4.5085128279802e-05,0.000101398999791204,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000321068905711864,8.07688901792137e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.77766644593466e-05,5.78874617341993e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.39018760859505,0.660836448094342,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",6.88722006072628e-06,2.5114583216926e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.000111609734139316,2.27583003915851e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",6.18011327954693e-06,1.87647128122134e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",6.73165657030664e-06,1.70740971387342e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.13531146120538e-05,1.41947980948032e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.93747257663281e-06,1.18664404541634e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",2.43244732633799e-06,9.97459480344458e-06,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0207348509749375,0.00168468358942217,"MD",2024-02-12,1,1,1,1,1,1,1,1
"843",0.000877137680012796,0.00147656214536081,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0182871156248511,0.0012941000876739,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00313681553746144,0.00113416723733995,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00222464829081769,0.00099400689865001,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00244183976913376,0.000871193050070814,"MD",2024-02-17,1,1,1,1,0,1,1,0
"848",0.00150545999825399,0.00076359209583797,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.00638677944828296,0.00066932875982814,"MD",2024-02-19,1,1,1,1,0,1,1,0
"850",0.00609415678134756,0.000586755728143916,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.00164173498243551,0.000514426673260465,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.00864731833403939,0.000451072319619008,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.000324830713816292,0.000395579237507715,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.000250245090269802,0.000346971078420586,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.00201833344627876,0.000304391990446748,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.00811893599596783,0.000267091976350423,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.000569761955430167,0.000234413979683665,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.30034157798852,0.394654104532111,"MD",2024-02-28,0,0,1,1,0,0,1,1
"859",0.000665601671500878,0.000180693601273583,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.000379566600102552,9.47318593261958e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.33048307553824,0.396397433964799,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",5.20713432577893e-05,7.33364672970717e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",5.92696902788278e-05,6.45613642754723e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",5.56210192936245e-05,5.6858357474823e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",4.7107453668243e-05,3.03144720303093e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.00032825345563086,2.67677797372096e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.000130709408081988,2.09013440794804e-05,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",6.96571253289858e-05,1.84835238491429e-05,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",2.23162899801723e-05,1.44774421073438e-05,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.96999948955225e-05,1.13644275892246e-05,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",1.63907351768836e-05,1.00772818423137e-05,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
