"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1089",0.854912793819366,0.448736656667265,"MS",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1090",1.50646170067509,1.03157477724247,"MS",2022-12-29,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"1091",0.0430672152498467,0.068039932973545,"MS",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.278039961195905,0.532402840469144,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.257922897585334,0.33900691453909,"MT",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1096",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.393596437352041,0.591546351475144,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1100",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.133118847696954,0.160185722354485,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1128",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",6.09153212299159,0.587128644928561,"NC",2022-11-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1136",3.27384299898242,0.670030988389114,"NC",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1137",3.11993175943115,0.593725805936361,"NC",2022-11-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1138",7.50826640790827,0.641448914316682,"NC",2022-11-23,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"1139",0.280932760348549,0.39911131374175,"NC",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1140",4.25359815552016,0.59502560253307,"NC",2022-11-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1141",3.69479944741817,0.589967183454415,"NC",2022-11-26,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1142",3.47591782516262,0.62434723892563,"NC",2022-11-27,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1143",3.32903269731025,0.587740861740867,"NC",2022-11-28,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1144",3.3005189966035,0.623316440680844,"NC",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1145",8.49678084743506,0.600487650837693,"NC",2022-11-30,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1146",6.52620519490899,0.628796690897786,"NC",2022-12-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1147",6.46439197460226,0.655031498708685,"NC",2022-12-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1148",2.70233996059092,0.68140749452418,"NC",2022-12-03,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"1149",2.18901642151883,0.439427388216378,"NC",2022-12-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1150",2.6745964778729,0.508926326220661,"NC",2022-12-05,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1151",12.679460181822,0.654510821758827,"NC",2022-12-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1152",6.16230238494266,0.582150197945538,"NC",2022-12-07,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1153",3.08830766246649,0.4795862568101,"NC",2022-12-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1154",8.60199259720755,0.592677621568713,"NC",2022-12-09,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"1155",6.08942682342551,0.626687893880972,"NC",2022-12-10,1,0,0,0,1,1,1,1,0,1,0,1,0,1
"1156",8.72537863087989,0.637167834603527,"NC",2022-12-11,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1157",12.1156505508451,0.636117049043613,"NC",2022-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1158",4.95220655651474,0.519400783918432,"NC",2022-12-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1159",6.99283655200326,0.59731782287406,"NC",2022-12-14,0,0,1,0,0,1,1,1,0,1,0,1,1,1
"1160",12.325131944951,0.669101735899577,"NC",2022-12-15,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1161",7.15524954510714,0.544609445607331,"NC",2022-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1162",7.44888975625685,0.547235301753024,"NC",2022-12-17,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1163",12.0417359662554,0.539694724212793,"NC",2022-12-18,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1164",12.6879567243584,0.545639372784657,"NC",2022-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165",21.0135742835768,0.693951860487937,"NC",2022-12-20,1,0,0,0,0,1,0,1,0,0,0,1,0,0
"1166",16.7307726920719,0.641354348914458,"NC",2022-12-21,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1167",13.6845163021913,0.521487121806274,"NC",2022-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1168",11.6204463411231,0.523663802130365,"NC",2022-12-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1169",3.41838462994407,0.607782717628664,"NC",2022-12-24,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1170",2.1011288488537,0.730124788888953,"NC",2022-12-25,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"1171",12.487550572931,0.524214852006306,"NC",2022-12-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1172",23.5313327983179,0.683588676988312,"NC",2022-12-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1173",13.5094974195212,0.657330624552059,"NC",2022-12-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1174",16.6575249719543,0.639696726725508,"NC",2022-12-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1175",28.2462557551349,0.624367163879356,"NC",2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176",7.03131055180989,0.583187584646838,"NC",2022-12-31,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.621742655083633,0.0916715539284263,"ND",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1179",0.883696736906709,0.562408142775453,"ND",2022-11-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1180",0.835650564108172,0.556707838996823,"ND",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1181",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.792649094652261,1.18070796511962,"ND",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.323055233583079,0.141006581787261,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",3.21481870051092,0.625094638427215,"ND",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1186",0.806383680596974,0.616590080035998,"ND",2022-11-29,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1187",0.320056355559052,0.463582727195894,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.67263474565958,1.01393631817699,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",2.08857479948899,0.723480412883568,"ND",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1190",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.661246496880064,0.578138316337352,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.41737512059333,0.348241913429775,"ND",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1194",0.57335954717525,0.278522517618238,"ND",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1195",1.30768185141418,0.722331593240717,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1196",0.289049018207937,0.552428649026645,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.0309946435781,0.633596956088138,"ND",2022-12-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1200",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.855609655122159,0.81073527094831,"ND",2022-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1207",1.89792392242381,0.56794329230385,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.455650332399594,0.63529792443836,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.305276523476226,0.529408186076716,"ND",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1213",0.279874546750158,0.526439522199151,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",1.22668776712962,0.806800674364652,"ND",2022-12-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.417077561595398,0.680556399632841,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.927469025568023,0.295508643773334,"NE",2022-11-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1221",1.21301506210941,1.08820114026884,"NE",2022-11-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1222",0.471813014462988,0.521966349843586,"NE",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1223",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.686904664380869,0.387628006414542,"NE",2022-11-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1225",1.19199355637638,0.413412676318987,"NE",2022-11-26,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1226",0.54421129714361,0.529511638339032,"NE",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.11605735123837,0.721903228455647,"NE",2022-11-28,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1228",0.32252000118764,0.496949030644433,"NE",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1229",1.24062293717137,0.810204183146209,"NE",2022-11-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1230",0.361934302876585,0.55731709488053,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.393885596056525,0.480908604464011,"NE",2022-12-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1232",0.51081607653954,0.547348431187752,"NE",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1233",0.430186455570992,0.653585219773632,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",0.338700165820465,0.462474068742014,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1235",1.15762565080868,0.622180872698599,"NE",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1236",0.628631654154048,0.304565631439061,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1237",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.561039818126361,0.85814214353473,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.289547546990671,0.559631609783119,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",1.20796390400022,0.209888265158861,"NE",2022-12-12,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1242",0.336012700899666,0.577670395337723,"NE",2022-12-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1243",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.289018655822199,0.453395766778098,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1245",0.129802969458761,0.153392687379971,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.876865747831453,0.816913700665558,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1247",0.353382578669109,0.130931135638689,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.17769852457007,0.356641319594666,"NE",2022-12-19,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1249",1.0968968506874,0.111933490871861,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1250",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.290533006675595,0.0960934421606721,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.079852889878682,0.0727484862291056,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",0.0836206942179355,0.0684707956181248,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.221966738877727,0.0616240872312803,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1259",0.915015719188626,1.41959311396149,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1260",2.26669535872461,1.19508694321562,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1261",0.481036003260372,0.639708382146832,"NH",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.287593578948495,0.428163150204826,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.844956849040345,0.80011568175149,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1268",0.814748704512142,0.635927960237006,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1269",1.69023406364691,0.692730500604052,"NH",2022-11-28,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1270",0.44193275783558,0.673904824080108,"NH",2022-11-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.500264598367917,0.739133368262694,"NH",2022-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1273",0.768697040300587,0.597136793350583,"NH",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1274",1.06739710669236,0.311130563140184,"NH",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1275",1.03650623750308,0.791344827638602,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1276",0.58362409584644,0.653773818632187,"NH",2022-12-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1277",0.858556193345729,0.82870032061049,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1278",0.949693147283041,0.583671266437535,"NH",2022-12-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1279",0.769926246473141,1.09910352294512,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1280",0.570659265197766,0.666330130640186,"NH",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1281",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.653567767677735,0.765640298495888,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1283",0.921457688188543,1.3190235322837,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1284",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.431324867831343,0.587611893391214,"NH",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1286",1.89968329859915,0.629161077199735,"NH",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1287",0.389736760261486,0.560468500648044,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1288",0.482459196561955,0.485548173835169,"NH",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1289",0.261686643118692,0.386272689770888,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",2.44311215013129,0.848264779456704,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1291",0.93861405031608,1.34030558095989,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1292",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",3.09600544662933,0.724988017455791,"NH",2022-12-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1294",1.48642033640597,0.832299250355835,"NH",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1295",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.1025447072613,0.620675017299748,"NH",2022-12-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1298",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.98798771061852,1.44326973593112,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1300",2.67265501367577,0.657187521841048,"NH",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1301",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",2.27537259886258,1.12388074971168,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1303",3.09957604621958,0.436655643047302,"NJ",2022-11-20,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1304",13.459829350788,0.681608944097493,"NJ",2022-11-21,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1305",1.0830539898952,0.655011132701173,"NJ",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1306",1.8328546820086,0.314728911382462,"NJ",2022-11-23,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1307",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1.11320384556328,0.56580017488088,"NJ",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1309",7.57713775775616,0.54847913603541,"NJ",2022-11-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1310",2.45884054446164,0.427985982520047,"NJ",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1311",15.6135793582485,0.528869228186434,"NJ",2022-11-28,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1312",4.71985435978832,0.496081711331838,"NJ",2022-11-29,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1313",0.845762377953646,0.614705210521266,"NJ",2022-11-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1314",9.12328024458739,0.570542429455188,"NJ",2022-12-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1315",9.85577943135186,0.513962932307268,"NJ",2022-12-02,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"1316",7.60586028363573,0.537332155265152,"NJ",2022-12-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1317",8.00670495221466,0.521866006337254,"NJ",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1
