"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",4.24780282021731,0.863435872648053,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"506",0.46287695835049,0.065767952895079,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"507",1.99985814271457,0.538247135761942,"IA",2024-01-02,0,1,1,0,1,0,0,0,1,0,1,0
"508",1.58321044114085,0.488340473158926,"IA",2024-01-03,1,1,1,0,1,0,0,0,0,0,1,0
"509",1.34198890256943,0.402852163663114,"IA",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"510",1.87520526367,1.65556485845738,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.75988833523864,1.27190576471938,"IA",2024-01-06,0,1,1,0,1,0,0,1,0,1,1,0
"512",2.30750762620084,0.460036880259166,"IA",2024-01-07,1,1,1,0,1,0,1,1,0,0,1,0
"513",1.03603718156122,0.435436372449742,"IA",2024-01-08,0,1,1,1,1,1,0,0,0,0,1,1
"514",0.0168222682781787,0.024330573943031,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.63680134913202,0.269625067013018,"IA",2024-01-10,1,1,1,1,0,1,1,1,0,0,0,1
"516",0.41794188077054,0.200221475037984,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.0119015829076538,0.0164081880503473,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.1237314622933,0.891633874428705,"IA",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"519",0.353560650643772,0.0125590180026701,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.062866213775729,0.0109743475585649,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0541555985569013,0.0095827162772775,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.08794357297912,0.612855847756002,"IA",2024-01-17,1,1,1,0,1,0,0,1,1,1,1,0
"523",0.0742991625989477,0.00729241950191251,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0363400524049083,0.00635613441456801,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0334247115028867,0.00553730090422505,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0135677238721158,0.00482178894443301,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.41818650635848,0.786823126974282,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
"528",2.82944678084007,0.697789059395739,"IA",2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
"529",1.49204837862037,0.342683668785711,"IA",2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
"530",0.744866608538253,0.209310883312512,"IA",2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
"531",0.008309497438519,0.00240166595399191,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0889363203892409,0.00181430321499118,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0388753641490062,0.00157657707914614,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"535",1.22389707808852,0.483895144094305,"IA",2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
"536",0.000720287253609321,0.00119016647822365,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00723793400760742,0.00103399960983908,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.15351874486933,0.278016672610611,"IA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"539",0.00238288366637721,0.000780437363388269,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.000535449540534853,0.000678055700512999,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.08455155703696,0.177990161042012,"IA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"542",1.17436763429862,0.323752951146708,"IA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"543",0.00934131229094257,0.000444882996829839,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0106404646042759,0.000386667604120644,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0117962654711248,0.000336119989175425,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00550037465852152,0.000292229605120945,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0920264402165581,0.108209619699799,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.051218020967393,0.0576106470067863,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.94196137060547,0.625218026552831,"IL",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,1
"590",2.32991233715231,0.541076385113489,"IL",2024-01-01,0,1,0,1,0,1,0,1,0,0,0,1
"591",6.92306550574007,0.621850917435352,"IL",2024-01-02,1,0,0,0,1,1,1,0,0,0,1,0
"592",3.46037326967875,0.477339567625792,"IL",2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
"593",1.816800704972,0.629364913086129,"IL",2024-01-04,1,0,1,0,0,1,0,0,0,0,0,0
"594",1.74835254408231,0.493655410049595,"IL",2024-01-05,1,1,0,1,1,1,1,1,1,0,1,0
"595",0.965222465510956,0.446971827231811,"IL",2024-01-06,1,1,1,1,1,1,0,1,1,0,1,0
"596",2.03425584822859,0.153870779356906,"IL",2024-01-07,1,1,1,0,1,1,0,1,0,0,0,1
"597",2.46020195704406,0.402186155596474,"IL",2024-01-08,1,1,1,1,1,0,0,0,0,0,1,0
"598",1.36664167440587,0.535504983230504,"IL",2024-01-09,0,1,1,0,1,1,1,1,0,1,1,0
"599",1.87649614793449,0.156458135994281,"IL",2024-01-10,1,1,0,0,1,1,0,0,0,0,0,0
"600",3.49111553505663,0.467188014476154,"IL",2024-01-11,1,0,1,0,1,1,0,0,1,0,1,0
"601",3.34039271460322,0.556442743218366,"IL",2024-01-12,1,1,0,0,1,1,1,1,0,0,1,1
"602",3.19402475553877,0.650459267744335,"IL",2024-01-13,0,1,0,0,1,0,0,1,1,0,1,0
"603",1.14544867980255,0.555904205820443,"IL",2024-01-14,1,1,1,0,0,1,1,1,0,0,0,1
"604",1.80556156375898,0.615665419811784,"IL",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"605",4.22122396868121,0.627481487062433,"IL",2024-01-16,1,0,1,0,1,0,1,0,0,0,1,0
"606",1.13664957559639,0.140873340318659,"IL",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1
"607",3.55879178852789,0.761122995107586,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
"608",0.378143433061756,0.167217038571218,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,0,0,0
"609",0.679664014860632,0.422439597270134,"IL",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"610",1.40674852128794,0.58066018463704,"IL",2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
"611",0.761634088806004,0.217004317219603,"IL",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,0
"612",1.23464550420665,0.183918122219739,"IL",2024-01-23,0,1,1,1,1,0,0,1,0,1,1,0
"613",0.867017400112249,0.14740258759057,"IL",2024-01-24,1,0,1,1,1,1,0,1,0,0,1,1
"614",0.522891457261284,0.0117665592787176,"IL",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"615",0.961399105323819,0.101048500380477,"IL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"616",0.867076643888933,0.211558726570379,"IL",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1
"617",0.901964200483229,0.175936292746056,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
"618",0.83820467759955,0.115644676104441,"IL",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"619",1.74967381347916,0.295041839819151,"IL",2024-01-30,0,1,1,0,1,0,0,0,0,0,1,0
"620",0.383745033361568,0.00586388068656078,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"621",0.837219815598902,0.0985258269315009,"IL",2024-02-01,1,1,1,1,1,0,1,1,0,0,0,0
"622",1.90250411803594,0.238884059232467,"IL",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"623",3.10336665580579,0.802372483574688,"IL",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
"624",0.173550192943596,0.00366395866270876,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.804970181310369,0.00325602250887944,"IL",2024-02-05,1,1,1,1,1,1,0,1,0,0,1,0
"626",2.18264033496277,0.165726120305828,"IL",2024-02-06,1,1,1,0,0,0,1,1,1,0,0,0
"627",1.65828013506151,0.316636841785944,"IL",2024-02-07,1,1,0,0,1,0,1,1,1,1,1,1
"628",1.70533023964961,0.241757529416794,"IL",2024-02-08,0,0,1,0,1,1,0,0,1,0,1,1
"629",1.90569606590632,0.155405144980379,"IL",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"630",0.0807486396267101,0.00180175157625685,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"631",0.449433179084064,0.198797685205307,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"632",0.141908920378328,0.181118076901233,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.892964346192391,0.438572727077426,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0
"634",0.418764311028138,0.394081239605628,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"635",0.499767173346865,0.649275481050929,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0979303999989866,0.12185910227085,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.874498132933908,1.26652544050536,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.614056014803295,0.694170187819216,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.0453830165486,1.49926969198088,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.175938396442027,0.0707780511180997,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.93969785764025,1.39566483213195,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.136597398838189,0.0499881304750832,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.120125340966291,0.0443771912036799,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.10873762848221,0.0393395538455569,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0124960192924697,0.0163621634441847,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.02324183776765,0.603736389731012,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"656",0.00937209225100116,0.011075671815188,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.27580282637705,1.81147196768097,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0201062302053273,0.00652187169200981,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0335369470462144,0.00498939630268509,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0130775526008983,0.0043613863675527,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.00217045012625303,0.00290751162980136,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.35243799868263,1.91371696984215,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.0135976151682724,0.00193420171800571,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0050118817909848,0.00168794522749267,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.14054252549487,0.475720101255892,"IN",2024-02-09,1,1,0,0,1,1,1,1,0,1,1,0
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.419795057346418,0.138292420115639,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,0
"676",0.581372772901129,0.311001123528163,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.02879866138502,1.38794229891876,"KS",2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
"679",0.0444113969518025,0.0932134204363218,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0339644033874884,0.0756602320152177,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.910431219081719,0.787208827228514,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"684",1.00895747175374,0.826683787177179,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0174086153586134,0.0388823256765113,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.0434902358105,0.819360456149568,"KS",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0494613263886965,0.0148686810929184,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00534550098016236,0.0131263667402516,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00436758644749292,0.0115790967690044,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00384309706582932,0.0102067782380369,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.035077191353051,0.00612463211896788,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00837537806180952,0.00538370005352404,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.2077562416177,0.624572315826156,"KS",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"705",0.0128413724531284,0.0041551292105387,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00509768908740782,0.00364863244974654,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.00396934444832354,0.00246709111880163,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.36804684347435,1.91390601297351,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.000582019593384636,0.00146195648772789,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.8783047288912,1.40212985470967,"KY",2024-01-02,0,1,1,0,1,1,0,0,1,1,1,1
"718",0.742784743484956,0.562133149396551,"KY",2024-01-03,0,1,1,1,1,1,0,1,1,1,1,0
"719",1.02603488520357,0.915500588828677,"KY",2024-01-04,1,1,1,1,1,0,1,1,1,0,1,0
"720",0.771044513390991,0.763775551886597,"KY",2024-01-05,1,0,1,1,1,1,0,0,1,1,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.866596248521318,0.817012164652861,"KY",2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0521464097383401,0.0588516250039667,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.297415807098102,0.0520902357452315,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"727",0.0452779280255741,0.046023596620846,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.133658823594531,0.0405950221459438,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.287281369095063,0.0276036385641304,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.75711448828778,0.828534512608996,"KY",2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
"733",0.0212896557725239,0.0212017643010828,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0689077681373891,0.0185486234869662,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0136613454047409,0.0123453576818166,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.778136229871085,0.445480163679961,"KY",2024-01-23,1,1,0,1,1,1,0,1,0,0,1,1
"739",0.0757384425637692,0.00937071562867841,"KY",2024-01-24,1,1,1,1,1,1,1,0,1,0,1,1
"740",1.0215963294198,0.612766017036617,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00591197836239925,0.00465228018399394,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0349010217022082,0.0040386394897846,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.00474793918331795,0.00350474455145339,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0140213353053716,0.0030405434127089,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"748",0.0035229191163924,0.00263718204446904,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
