"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1083",1.39748195046101,0.598757378537969,"MS",2023-09-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1084",1.0463897475888,0.516894993541311,"MS",2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1085",NA,NA,"MS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.20950566250994,0.725026081597236,"MS",2023-09-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1088",2.36273315739026,0.581789913256662,"MS",2023-09-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1089",2.04498403720738,0.513683630912307,"MS",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1090",0.358112546259845,0.495137071082642,"MS",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1091",1.36146910863696,0.72117067227406,"MS",2023-09-29,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"1092",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.575455377881867,0.773762472935449,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1126",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.05542819614847,0.909347633845224,"NC",2023-08-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1136",1.45567398394315,0.793273010445044,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1137",0.903674359359034,0.759870276626737,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1138",1.64409075143379,0.757115126144808,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1139",3.57165528096912,0.759248956921035,"NC",2023-08-24,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"1140",2.52854849319926,0.808676101646851,"NC",2023-08-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1141",0.688925338667674,0.765183698183449,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1142",1.21953606509287,0.789008250162266,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.97316873014009,0.729543344195991,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1144",3.23712045352725,0.948810241800551,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1145",2.45781900916288,0.851284072416792,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1146",2.70513204941009,0.8666763511299,"NC",2023-08-31,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1147",1.0752319102747,0.790057847504217,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1148",0.871067462997347,0.729960101396415,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1149",0.863554493276024,0.863022271928077,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1150",1.11680496638366,0.740929572650291,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1151",3.39365381163986,0.793396756206833,"NC",2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1152",3.72920612136056,0.896122658452345,"NC",2023-09-06,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1153",4.01397412015591,0.752150121339851,"NC",2023-09-07,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"1154",1.31969431399333,0.648792892211379,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1155",0.721892774192744,0.585162463825262,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1156",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.18122283723137,0.785390633926254,"NC",2023-09-11,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1158",4.83491890614416,0.946773514274015,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"1159",2.7246673175013,0.876997516385613,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1160",2.59321137168061,0.831467865660089,"NC",2023-09-14,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1161",1.3223661576375,0.813348441312734,"NC",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1162",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.773918967423761,1.09849557699598,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1164",1.6728706495529,0.774004023706376,"NC",2023-09-18,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1165",1.97293253046823,0.806221280212637,"NC",2023-09-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"1166",1.38826123324692,0.852395346615684,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"1167",2.2486599929448,0.786761977957733,"NC",2023-09-21,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1
"1168",1.19413891473984,0.559536912466869,"NC",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1169",0.861124113248837,1.21066804018316,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1170",0.974509919169616,0.672037284153708,"NC",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1171",2.35850772616162,0.861466410964847,"NC",2023-09-25,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
"1172",1.35558244008578,0.665968738923997,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1173",1.16383805305693,0.78716586951033,"NC",2023-09-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1174",1.41822082778046,1.08338080229247,"NC",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"1175",1.24426466351163,0.974106816517887,"NC",2023-09-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1176",0.802689507463991,0.636743190056268,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.435511464818053,0.590672412990606,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1179",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.702262778324368,0.753825034586096,"ND",2023-08-23,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1181",0.707095184703895,1.02492718781566,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1182",1.23590329125968,1.01828626325659,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1183",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.955656269598994,0.93455215213273,"ND",2023-08-28,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1186",0.722338595167123,0.803468967543185,"ND",2023-08-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1187",0.423875216594524,0.662126177150558,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1188",0.700656609742913,0.943390406635369,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1189",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.71033473780088,0.956207843040655,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",1.07105581636251,0.900792350141705,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1195",0.375845016712,0.591922137230476,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.859441849761859,1.20798054933425,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.430934160798039,0.609655457896902,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1200",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.733705889658659,0.98236814540861,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.337671644968569,0.530677494389296,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.320080553569382,0.52201445374904,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1204",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.687825015455717,0.749206744664598,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1207",1.18307316239371,0.707827003962149,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1208",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.24666770284773,1.17062969641254,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"1210",0.689874836716657,0.758524092108049,"ND",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1211",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.856453418378657,1.16846282381373,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1213",2.09022568280192,1.22732707642945,"ND",2023-09-25,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"1214",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.687280300626617,0.752799849255436,"ND",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1216",0.590081810818042,0.769075420115208,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1217",0.917532962697313,1.2693300554581,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1218",0.586019609640181,0.783994682975644,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1219",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.824932209102355,0.581793348697679,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1236",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.367021837285497,0.643739977418286,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1243",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.727152777561676,1.05298489594728,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1247",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.78487594046486,1.0927610690608,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.439179439835142,0.668394346439995,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.779123174494032,1.09392177882337,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1264",0.749471146604539,1.0794421632962,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1265",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.456263648756085,0.698655258879538,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1271",0.433141271156158,0.573270397249012,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
