"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1129",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.866750281156213,0.721908404401197,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1137",0.858226471858201,0.517584809186626,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.50793357356416,0.792144423043679,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1139",1.28148060197119,0.930757216062377,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1140",1.33148425461911,0.764839852849183,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1141",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.01238474299132,0.806923093918159,"NC",2023-08-14,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1144",1.18345953651002,0.786684283872119,"NC",2023-08-15,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1145",1.68201640139537,0.766377268828547,"NC",2023-08-16,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1146",3.36861150584726,0.874220970049168,"NC",2023-08-17,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1147",1.43550850568123,0.889630845683737,"NC",2023-08-18,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1148",1.1088716809096,0.573319166076896,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1149",1.11496093859936,0.935926206661298,"NC",2023-08-20,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1150",1.27341090648122,0.787572973289808,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1151",0.899222834688407,0.759952955418388,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1152",1.80807177753875,0.765101378412413,"NC",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1153",3.05399423776993,0.731376558164025,"NC",2023-08-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1154",3.02986511619237,0.841508708569925,"NC",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
"1155",0.718494416315152,0.790712336693698,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1156",1.15868484885463,0.762655758000467,"NC",2023-08-27,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1157",2.07902102761621,0.742275253237269,"NC",2023-08-28,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1158",3.49916825544798,0.972939304889061,"NC",2023-08-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1159",2.72820542351806,0.903638895833045,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1160",3.01966685968035,0.881159626730563,"NC",2023-08-31,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1161",1.21704423046602,0.83660341584695,"NC",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1162",0.862724570098693,0.723794003029626,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1163",0.86296845353111,0.85633789429724,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1164",1.04185722896677,0.699801298898551,"NC",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1165",4.30854616615859,0.828030023235351,"NC",2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1166",4.44724138152709,0.943956660648593,"NC",2023-09-06,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1167",4.54941224723987,0.780879216708587,"NC",2023-09-07,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1168",1.04828100039038,0.615098422653225,"NC",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1169",0.582835594796434,0.535769875439918,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.18589965973559,0.785320545747584,"NC",2023-09-11,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1172",5.65690101436408,1.00833643092006,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1173",3.19085153855974,0.910913229734193,"NC",2023-09-13,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1174",3.14993035026288,0.870048263493571,"NC",2023-09-14,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1175",1.39144965578158,0.827573332540366,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
"1176",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.588522173976947,0.852968072541918,"ND",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1178",0.58624851453948,0.843695378316737,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.473357205729697,0.68297726537114,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.511438908113356,0.747606424647911,"ND",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1189",1.32502792214423,0.846954834819686,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.474134768605799,0.689766282293163,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.731404738768718,0.779311208663949,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1195",0.686958551374353,0.957381000979049,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1196",1.20269863035496,0.969082253414696,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.903229350810446,0.905781508817626,"ND",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1200",0.697297322825254,0.758946667614357,"ND",2023-08-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.426460908135292,0.616363748535768,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.655859174860317,0.932393955446421,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1203",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.677820256824457,0.947971526819246,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1208",1.05320373513633,0.919903019909911,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1209",0.369943446982051,0.535288407341946,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1210",0.856406975757514,1.20481329680359,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1211",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.469743720341327,0.634997446649918,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1214",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.308246541763507,0.456831028948725,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.808602786400076,0.592692358451069,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1250",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.360629478825581,0.461808443512298,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1257",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.727843719849885,1.10974178990791,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1261",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.833478399453619,0.828294729117914,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1270",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.806028983485362,1.14618264806106,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1275",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.474860585391328,0.688546603625254,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.807578296862869,1.15121030937613,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1278",0.772247763095307,1.07701940957384,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.492943483645217,0.722624177756672,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1285",0.389914560791341,0.536074363191065,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1286",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.61151499754616,1.10420287537919,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.836581011675743,0.463177974693028,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.970149228662526,0.98015830692633,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1297",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.283763987657237,0.39388025841958,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.859745410568377,1.23625131183975,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1303",2.0154258302501,0.769996322940997,"NJ",2023-08-06,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1304",3.49799134748948,0.853062093667674,"NJ",2023-08-07,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"1305",2.12545005503973,0.852254106391567,"NJ",2023-08-08,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0
"1306",2.23180787811911,0.817791210022499,"NJ",2023-08-09,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1307",2.35334089586967,0.88456426484125,"NJ",2023-08-10,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1308",2.16637506235763,0.790616341993162,"NJ",2023-08-11,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"1309",0.681126204614035,0.7889088294218,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1310",0.665298463159235,0.753461112473691,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1311",3.91303109571318,0.863963849398159,"NJ",2023-08-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1312",4.20056483794228,0.819016568569826,"NJ",2023-08-15,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"1313",4.52838454312417,0.906110134380117,"NJ",2023-08-16,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1314",3.03526695985802,0.840462978526041,"NJ",2023-08-17,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"1315",4.68488923551498,0.78423237673452,"NJ",2023-08-18,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
"1316",2.7605647832191,0.762867536598475,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1317",0.595801483971331,0.737179504076042,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1318",2.92755543009363,0.84621251963488,"NJ",2023-08-21,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1319",3.95112788688333,0.791569182648703,"NJ",2023-08-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1320",4.28614857432663,0.804345706168137,"NJ",2023-08-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1321",3.87346788115611,0.814027327793426,"NJ",2023-08-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
