"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"548",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0243432884210698,0.0050353454942408,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"590",0.121577492844765,0.00543537124148301,"IL",2024-03-11,1,1,1,1,1,0,1,1,1,0
"591",0.855266149758937,0.174852113919259,"IL",2024-03-12,1,1,1,1,0,0,1,1,1,0
"592",0.133629551057033,0.00642764642256743,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"593",2.05471222423973,0.597248558104164,"IL",2024-03-14,0,1,0,1,1,1,1,1,1,1
"594",0.813057635170995,0.21121447335193,"IL",2024-03-15,1,0,1,1,1,0,0,1,1,1
"595",0.0930220250904458,0.00852705973992769,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.137908058195499,0.00943310656831333,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.202605872822525,0.0104644778877191,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.45327523885979,0.341366676273639,"IL",2024-03-19,0,0,1,1,0,0,0,1,1,0
"599",0.266666937606053,0.012968276813943,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"600",0.482761370933392,0.0144780799458859,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"601",0.152792064994283,0.0161882808466672,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.12282202860365,0.0181231259453481,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"603",0.997491401348809,0.375637952479205,"IL",2024-03-24,1,1,1,1,0,1,1,0,1,0
"604",0.0123435670760992,0.0227764093856774,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.42356676948542,0.576175061769208,"IL",2024-03-26,0,1,1,1,0,0,1,0,1,0
"606",1.36659999269773,0.463850086446444,"IL",2024-03-27,0,1,0,1,1,1,1,0,1,0
"607",0.518191588222894,0.331074157655458,"IL",2024-03-28,1,1,1,1,1,0,1,0,1,1
"608",0.128649902366072,0.0361396952357632,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.139914261872862,0.0405517838105284,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"610",0.5316132738913,0.395032217916937,"IL",2024-03-31,1,1,1,1,1,0,1,0,1,1
"611",1.44257331067212,0.488216153817328,"IL",2024-04-01,0,0,1,1,1,0,0,0,1,1
"612",1.6647889477137,0.384491032736018,"IL",2024-04-02,1,0,1,1,1,1,0,0,1,0
"613",1.2933636915568,0.578338817576717,"IL",2024-04-03,0,1,0,1,1,0,0,0,1,1
"614",2.24464828550263,0.809076953826955,"IL",2024-04-04,0,0,1,1,1,0,0,1,1,1
"615",0.378257051808822,0.0797128462756827,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"616",1.17305772841348,0.0888648068005489,"IL",2024-04-06,0,1,1,1,1,0,1,0,1,1
"617",0.920178730092388,1.21003428160185,"IL",2024-04-07,0,1,0,1,1,1,1,1,1,1
"618",1.64214424844908,0.695439023744505,"IL",2024-04-08,0,1,1,0,0,0,1,0,0,0
"619",4.5192982959615,0.941569995750253,"IL",2024-04-09,0,1,0,1,0,0,1,0,1,0
"620",1.08971992441325,0.455414775849817,"IL",2024-04-10,1,1,1,1,1,0,1,0,1,1
"621",0.386972445793996,0.149277338980587,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"622",1.04699913387032,0.444518282169075,"IL",2024-04-12,1,0,1,1,1,0,0,1,1,1
"623",0.35786049141423,0.340493666926887,"IL",2024-04-13,1,1,1,1,1,0,1,0,1,1
"624",0.989258208635531,0.651344573179675,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"625",1.44380483118768,0.581448645976201,"IL",2024-04-15,1,0,1,0,1,0,0,0,0,1
"626",1.80743829877715,1.03868965924786,"IL",2024-04-16,0,0,1,1,0,0,0,1,1,0
"627",1.40245758076712,0.471163210855625,"IL",2024-04-17,1,1,0,1,0,1,1,0,1,0
"628",1.08296503004991,0.588741486552275,"IL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"629",0.507883129933156,0.39366528980631,"IL",2024-04-19,1,1,1,1,1,0,1,0,1,1
"630",0.730647069449325,0.332446698120135,"IL",2024-04-20,1,1,1,1,1,0,1,0,1,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00234089114491139,0.00358136892259053,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.00222775406020724,0.00378771915678833,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.00738642328052706,0.010702215649946,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0336382291804587,0.0379323396205555,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.0354391028711468,0.0417769682750112,"IN",2024-04-10,1,1,1,1,1,0,1,0,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0134737641242364,0.0934172841450426,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.00165163173873973,0.00581741170804806,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00688412291120409,0.0235089009983458,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00803417551886233,0.029229056262037,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0671070529493411,0.0673431618328381,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.100354270787372,0.108659641625035,"KY",2024-04-09,1,1,1,1,1,0,1,1,0,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.014001597241951,0.000802750096929532,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0135988874387288,0.000776485477281227,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.032837558927315,0.000756341616941071,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.00237996582276258,0.000742061567355841,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.3068619384862,0.324391807296922,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.000605495538503184,0.000730453062320432,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.00921242872188754,0.00073299248563424,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.25849461445424,0.486420796880271,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.0552155957022349,0.000754984604020891,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.0377970149030617,0.000774753012455567,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"767",0.00217134955315344,0.000800710113407786,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.00511219469263499,0.000833213934780904,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.0140920369651975,0.000872710350195613,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.0026789510540913,0.000919739179781113,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.00289828230631485,0.000974941519591745,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.53836045100078,0.64717130980984,"LA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"773",0.989214872864555,0.239687474771125,"LA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.0562127784575212,0.00129437547978004,"LA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00459710652454041,0.00182935373347837,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.0803685234847326,0.0020091401424002,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"781",0.00574566579969539,0.00221174699755776,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.0239027296657076,0.00243985575580357,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.00181150858236863,0.00269646778273579,"LA",2024-04-05,1,1,1,1,1,0,0,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.44489118097954,0.764829407408379,"LA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"787",0.00273337783310629,0.00408106246024427,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.0122533002506606,0.0045388249420353,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"789",0.0158698144304266,0.00505181553714282,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.0333207404741017,0.00562632762750522,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"791",1.12197710795326,0.894464598611421,"LA",2024-04-13,0,1,0,1,1,0,1,0,1,1
"792",0.00564281110002289,0.00698839061999498,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.00686175004978166,0.00779198373407771,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.0234047275710648,0.00868928894272205,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",1.20138207165989,0.935552489413567,"LA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"796",0.0314986185351874,0.010806220499102,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.0115316387847499,0.0134310695939284,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00114472102859881,0.0009290604221168,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.0164626221306744,0.00102129653659016,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00196458305834425,0.00124402989796168,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.00196571442942518,0.00137768077988003,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0168920459178632,0.00169909573144941,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.00324478573997217,0.00210861998173342,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.0041155028847369,0.00263054032238105,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00585109647357011,0.00369833141740765,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0425027875557775,0.00415375135788643,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.025746493971595,0.00467243487302622,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.0257705551922167,0.00526546825701821,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.0097726258190934,0.00594697197904145,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.0147687453403506,0.0100342611880345,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
