"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",0.760949778863352,0.114838852706154,"IL",2024-01-29,1,1,1,1,0,0,1,1
"605",1.39438751114397,0.267683307453859,"IL",2024-01-30,1,0,0,1,1,0,0,0
"606",0.531504816218248,0.00578342382267361,"IL",2024-01-31,1,1,1,1,0,0,1,1
"607",0.772812216953777,0.0979500084786941,"IL",2024-02-01,1,1,1,1,0,1,1,0
"608",1.88600637684197,0.226823294661271,"IL",2024-02-02,1,1,0,1,1,0,0,1
"609",2.66849042348802,0.803600019734101,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.25789333196259,0.00353337570355319,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.11786047952282,0.00312109296414898,"IL",2024-02-05,1,0,1,1,0,0,1,0
"612",2.41530203590623,0.165259650404012,"IL",2024-02-06,1,0,1,0,0,0,1,0
"613",1.5328405947951,0.317769523578427,"IL",2024-02-07,1,0,0,1,1,0,0,1
"614",1.8839396845044,0.2407051092247,"IL",2024-02-08,1,0,1,0,0,0,1,0
"615",1.35931683783435,0.155607478233316,"IL",2024-02-09,1,1,0,0,1,0,0,0
"616",0.119574581465657,0.00167134074759799,"IL",2024-02-10,1,1,1,1,0,0,1,1
"617",1.10501985200044,0.322243014470899,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",0.928033490134923,0.162079047441715,"IL",2024-02-12,1,1,1,0,1,0,1,0
"619",0.135017516406027,0.00114589870386743,"IL",2024-02-13,1,1,1,1,0,0,1,1
"620",0.172324727761787,0.00101007196115789,"IL",2024-02-14,1,1,1,1,0,0,1,1
"621",2.85931377356823,0.30799028046318,"IL",2024-02-15,1,0,0,0,1,0,0,0
"622",2.8707977807349,0.386886490393159,"IL",2024-02-16,0,0,1,0,0,0,1,0
"623",0.065905306284537,0.000691174758423805,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.12457739515909,0.489587833230199,"IL",2024-02-18,1,0,0,0,0,0,0,0
"625",0.986287231477506,0.0858453940005746,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.0686551142406825,0.000472446422194303,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.01095871933993,0.122961508506096,"IL",2024-02-21,1,1,1,0,1,0,1,0
"628",3.3803614477315,0.265898665689811,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0448440297739197,0.000322671011715239,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.27087985647412,0.282062488158843,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.152546587948084,0.0558838225225243,"IN",2024-01-14,1,1,1,1,1,0,1,0
"632",0.128131287401468,0.0497747225651559,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0173182188329445,0.0213108649776975,"IN",2024-01-22,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.04724037350742,0.60428893288759,"IN",2024-01-24,1,1,0,1,1,1,1,1
"642",0.0109736325402163,0.0145704189367911,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.23447472603708,1.75437829034253,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0266472359890453,0.00867404307160307,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.043945318181479,0.00666523583427045,"IN",2024-01-31,1,1,1,1,1,1,1,1
"649",0.016625115602958,0.00583762064874761,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.00300320977942846,0.00391019099575841,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.32618855447761,1.88058055927749,"IN",2024-02-06,1,0,1,0,1,0,1,0
"655",0.0180880818704257,0.00260936172335413,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.0070067824579067,0.00227867638394959,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",1.09551841799485,0.473080757356776,"IN",2024-02-09,0,0,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00109895707785512,0.00132161294600829,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.35728563993052,1.92604589007594,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000330671415886098,0.000384111769917913,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0232936953893752,0.0190301185054093,"KS",2024-01-14,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.970467177810931,0.881759430740859,"KS",2024-01-17,0,0,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0639064184792818,0.00612044581981099,"KS",2024-01-22,1,1,1,1,0,0,1,1
"682",0.00732162401452453,0.00529170701553655,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.00659174839695287,0.00457223985623953,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.00555809970727418,0.00394823009589733,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0429211127740835,0.00218400955467308,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.011075924624219,0.00188142518360804,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",1.14139107868244,0.634569771736987,"KS",2024-01-31,1,0,1,0,1,0,1,0
"691",0.0170416120020213,0.00139467610977007,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.00658978782746229,0.00120019530642988,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00471891657104445,0.000763589858699759,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.00105899140245651,0.000656426385626461,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.35340290245281,1.94558141146631,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.000728107854536211,0.000416534638971728,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.000397592001910859,0.000194593333072459,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.000310306740503304,0.000167062900953838,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.000278755635799932,0.000143415272258078,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.39227363701417,1.9766100607228,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.000109658119426098,7.78337247354199e-05,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",9.14571909040561e-05,5.73228225511314e-05,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.367487928160791,0.0480295837753733,"KY",2024-01-16,1,1,1,1,1,0,1,0
"718",1.70353593642963,0.786607441973623,"KY",2024-01-17,0,0,1,1,0,0,1,1
"719",0.0263079360298147,0.037639246247571,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.0891921595808809,0.0332508124387871,"KY",2024-01-19,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0160502915237171,0.0227537549574938,"KY",2024-01-22,1,1,1,1,1,0,1,0
"724",0.742634233130822,0.431728837599874,"KY",2024-01-23,0,1,1,1,0,1,0,1
"725",0.0939992181683661,0.0175722619790618,"KY",2024-01-24,1,1,1,1,1,0,0,1
"726",0.903651039572754,0.583122434372776,"KY",2024-01-25,1,1,1,0,1,0,1,0
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00684062169871207,0.00906721062652732,"KY",2024-01-29,1,1,1,1,1,1,1,1
"731",0.0442679826072437,0.00792557824645741,"KY",2024-01-30,1,1,1,1,1,1,1,1
"732",0.00545998157044345,0.00692331880510659,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0162992052145261,0.00604425964392269,"KY",2024-02-01,1,1,1,1,1,0,1,0
"734",0.00384936203438546,0.00527394447424624,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00210033341876045,0.00349351379562966,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.00224425793259643,0.0030427934595845,"KY",2024-02-06,1,1,1,1,1,1,1,1
"739",1.03881858971365,0.378415040689854,"KY",2024-02-07,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.00146345648209181,0.00200630166628121,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.00119872984488704,0.00174518758415287,"KY",2024-02-10,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.000755020338683209,0.000996766471769817,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.35959939231271,1.92584348066722,"KY",2024-02-15,0,0,1,1,0,0,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.000544486365096367,0.000567682022511429,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.00141522753422466,0.000492996526247022,"KY",2024-02-19,1,1,1,1,1,0,1,0
"752",1.3396456787761,0.973946207505397,"KY",2024-02-20,0,0,1,1,0,0,1,1
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.20462915663702,0.569056947092817,"LA",2024-01-14,0,1,1,0,0,0,1,0
"758",0.635569028450602,0.691393460467764,"LA",2024-01-15,1,1,1,1,1,1,1,1
"759",0.611508131485962,0.0995436989924389,"LA",2024-01-16,1,1,1,1,1,0,1,0
"760",0.583518811379088,0.304489765997114,"LA",2024-01-17,1,1,1,1,0,1,1,0
"761",1.40168465531935,0.356358407653875,"LA",2024-01-18,0,1,1,0,1,0,1,0
"762",1.86332585430035,0.605913729854749,"LA",2024-01-19,1,0,1,0,0,0,1,0
"763",1.06351156783783,0.753577801502556,"LA",2024-01-20,1,0,1,1,0,0,1,0
"764",1.35176584620447,0.58551346284005,"LA",2024-01-21,1,0,1,0,0,0,1,0
"765",2.54046482202001,0.492326581461921,"LA",2024-01-22,1,0,1,0,0,0,1,0
"766",0.50257324296349,0.341047796198174,"LA",2024-01-23,1,1,1,1,0,0,1,1
"767",3.21134670351255,0.621629176490283,"LA",2024-01-24,0,0,1,1,0,0,1,1
"768",0.873490404462718,0.343511329260414,"LA",2024-01-25,1,1,1,1,0,0,1,1
"769",0.702188542151165,0.0324809274201514,"LA",2024-01-26,1,1,1,1,0,0,1,1
"770",0.510264989773144,0.226209772484509,"LA",2024-01-27,1,1,1,1,0,1,1,0
"771",0.54261119620537,0.18598086034424,"LA",2024-01-28,1,1,1,1,0,1,1,0
"772",0.832812112123027,0.118402551740473,"LA",2024-01-29,1,1,1,1,0,1,1,0
"773",0.225104032590255,0.0200167024302931,"LA",2024-01-30,1,1,1,1,1,1,1,1
"774",0.680648647972094,0.017691528644909,"LA",2024-01-31,1,1,1,1,0,0,1,1
"775",0.243254681512499,0.0156227819381771,"LA",2024-02-01,1,1,1,1,0,0,1,1
"776",0.510276552277517,0.16958741936617,"LA",2024-02-02,1,1,1,1,1,0,1,0
"777",0.514092546611981,0.156393465294734,"LA",2024-02-03,1,1,1,1,0,0,1,1
"778",0.350224247186869,0.0107072170005361,"LA",2024-02-04,1,1,1,1,1,1,1,1
"779",0.614650974330351,0.194945482386091,"LA",2024-02-05,1,1,1,1,0,1,1,0
"780",0.649699340207172,0.205812547172594,"LA",2024-02-06,1,1,1,1,1,0,1,0
"781",0.542446347301247,0.112695808497463,"LA",2024-02-07,1,1,1,1,1,0,1,0
"782",0.50832493373016,0.106580836043303,"LA",2024-02-08,1,1,1,1,1,1,1,1
"783",2.18517119525377,0.329430805789587,"LA",2024-02-09,1,0,0,0,0,0,0,0
"784",0.156795032939682,0.00494295360497825,"LA",2024-02-10,1,1,1,1,1,1,1,1
"785",0.111067645582948,0.00433772148969488,"LA",2024-02-11,1,1,1,1,1,1,1,1
"786",1.85176339986022,0.256037247117821,"LA",2024-02-12,1,0,1,0,1,0,1,0
"787",0.373666338316421,0.00333640014261612,"LA",2024-02-13,1,1,1,1,1,1,1,1
"788",0.0964803215947302,0.00292445545730914,"LA",2024-02-14,1,1,1,1,1,1,1,1
"789",1.35398093475437,0.252725390325034,"LA",2024-02-15,1,0,1,0,1,0,1,0
"790",0.0778143384867069,0.00224468174041236,"LA",2024-02-16,1,1,1,1,1,1,1,1
"791",0.0114821325885339,0.00196570887571165,"LA",2024-02-17,1,1,1,1,1,1,1,1
"792",0.79406431878748,0.137484592798687,"LA",2024-02-18,1,1,1,0,1,0,1,0
"793",0.0906489028648161,0.00150631731457653,"LA",2024-02-19,1,1,1,1,1,0,1,0
"794",1.98927546794758,0.226421576752177,"LA",2024-02-20,1,0,1,0,0,0,1,0
"795",0.10989064538158,0.0011532697106002,"LA",2024-02-21,1,1,1,1,1,1,1,1
"796",0.0414692679966048,0.00100882261634708,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",0.133545067552688,0.000882320565841591,"LA",2024-02-23,1,1,1,1,1,1,1,1
"798",0.0155735097147776,0.000771564965956038,"LA",2024-02-24,1,1,1,1,1,1,1,1
"799",0.0145711089948223,0.0238735019365506,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.102798669603977,0.0209634532201525,"MA",2024-01-15,1,1,1,1,0,0,1,1
"801",0.0427348583329716,0.0183885840240537,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.462498357461595,0.223650050251603,"MA",2024-01-17,1,1,1,1,0,0,1,1
"803",0.490516182628633,0.224346422618147,"MA",2024-01-18,1,1,1,1,0,0,1,1
"804",0.573885750554836,0.255524410819558,"MA",2024-01-19,1,1,1,1,0,0,1,1
"805",0.00647763550626386,0.0107851948095149,"MA",2024-01-20,1,1,1,1,0,0,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.105801885156854,0.00822018942306746,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.684397661023082,0.260376086264652,"MA",2024-01-23,1,1,1,1,0,0,1,1
"809",0.95057167050271,0.453102352576937,"MA",2024-01-24,0,0,1,1,1,1,1,1
"810",0.0996114973210543,0.0054431814662753,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.0444875222519238,0.00473904682888863,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0219822876888977,0.00412396982221386,"MA",2024-01-27,1,1,1,1,1,1,1,1
"813",0.00219683935216024,0.00358708906586298,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.0749776902703489,0.00311878911578808,"MA",2024-01-29,1,1,1,1,1,1,1,1
"815",1.21723495880871,0.4813742854763,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.00559654996670346,0.00235494404516232,"MA",2024-01-31,1,1,1,1,0,0,1,1
"817",0.0413210362673321,0.00204529944102433,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.00388809062572752,0.00177583089356418,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000918517568901392,0.00133763910704781,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0163732322918697,0.00116051633645225,"MA",2024-02-05,1,1,1,1,0,0,1,1
"822",0.0627432815479508,0.0010066334360417,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.00474438107644228,0.000872986494768991,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0085893138846363,0.000756950558027582,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.00962625324253108,0.000656233703137641,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.000330402715222573,0.000568836302291245,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.00753101838820074,0.000493014963537268,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.00917621124654586,0.000427250674360593,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.00558364413329517,0.000370220707848947,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0067477556313458,0.000320773887167942,"MA",2024-02-14,1,1,1,1,0,0,1,1
"831",0.00180739393022984,0.000277908839200288,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.00158905064289479,0.000240754902114874,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.000658303267099432,0.000135530658232854,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.000859824261457462,0.000117385079912224,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.00105675760051446,0.000101666550078141,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.00153512206485305,8.80512854474087e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.662050107778813,0.535227550099279,"MD",2024-01-14,1,1,1,1,0,1,0,1
"842",0.0763973361109142,0.0306531143336571,"MD",2024-01-15,1,1,1,1,1,1,1,1
"843",0.019085618088984,0.0269203745772659,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.760221131919833,0.553157406270156,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.84184909259551,0.637036876331558,"MD",2024-01-18,1,0,1,0,0,0,1,0
"846",0.047157264187308,0.0181026115022269,"MD",2024-01-19,1,1,1,1,1,1,1,1
"847",1.45229610185696,0.590961610209129,"MD",2024-01-20,1,0,0,1,0,1,1,0
"848",0.0761221465220112,0.0138202802256812,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.497330248303241,0.225204640464617,"MD",2024-01-22,1,1,1,1,0,0,1,1
"850",0.0574200292961499,0.0105120313455082,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.228893101388981,0.00915656609547704,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.487939843176409,0.183960607953442,"MD",2024-01-25,1,1,1,1,0,0,1,1
"853",0.127505482497794,0.00693206615830435,"MD",2024-01-26,1,1,1,1,1,0,1,0
"854",0.0046348021025147,0.00602545143828952,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.00374012817977429,0.00523420858465454,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.960892687669686,0.314463365820116,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.0608816677671138,0.00394321863485887,"MD",2024-01-30,1,1,1,1,1,1,1,1
"858",0.0100195422691794,0.00341997802049395,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",1.0783999619663,0.38037685918717,"MD",2024-02-01,1,0,1,0,1,0,1,0
"860",1.12248164661016,0.321643828619227,"MD",2024-02-02,1,0,0,1,1,0,0,1
"861",0.00699954299773631,0.00222543387728306,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.00549549779099681,0.00192700239187063,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.0657077568686738,0.00166803748854639,"MD",2024-02-05,1,1,1,1,0,0,1,1
"864",1.19330272664741,0.633842648233474,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",1.13649306451577,0.243785171270998,"MD",2024-02-07,1,0,0,1,1,0,0,1
"866",0.0116405236200288,0.0010799951039459,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.011129736125593,0.000933845874619259,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.000619368973331945,0.000807298654811239,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.00966667428886669,0.000602977038292664,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.0003495511669852,0.000520982120006629,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.00685695659613919,0.000450069496611819,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00115670873802575,0.000388756035306522,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.000874818369785188,0.000335753989701165,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.000674607040572955,0.000289945899381834,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.000717205141305584,0.000250362583313016,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.00213653791000358,0.000216163872457523,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.00196760668728137,0.000186621762096351,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.000423536674813461,0.00016110569716119,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.00242830031217386,0.000139069734302784,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.000118595949134685,0.000120041352362343,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",9.85565429844175e-05,0.000103611708414306,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",1.06647348038135,1.48258619494809,"ME",2024-01-17,1,1,0,1,0,1,0,1
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
