...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
435,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,1.70666926773314,0.2536595454625635,GA,2024-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
437,0.919350242062462,0.433225498451051,GA,2024-06-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
438,0.505328178383992,0.34623188137248,GA,2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
439,0.383490340036957,0.334302478244617,GA,2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
440,1.14367313910272,0.453299758102515,GA,2024-06-07,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
441,0.641165385566335,0.396302642741822,GA,2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,0.871211750342159,0.315226310259198,GA,2024-06-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
443,1.06630085423013,0.452755475848938,GA,2024-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
444,3.08693430567449,0.4101260982503975,GA,2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
445,1.28785727241079,0.3972253425838925,GA,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
446,0.723154654407628,0.5158035157869,GA,2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
447,NA,NA,GA,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,1.40087816869682,0.404330197733015,GA,2024-06-15,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
449,0.880298488414662,0.429391622602181,GA,2024-06-16,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
450,1.42611633647688,0.407153404817758,GA,2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
451,1.51213615295242,0.48516458657556,GA,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
452,2.58854109827826,0.53835223771452,GA,2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
453,2.41910017904624,0.381034598476714,GA,2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
454,2.50289298451895,0.51146625606762,GA,2024-06-21,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
455,1.14806552839472,0.4086666634450045,GA,2024-06-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
456,1.9081951829761301,0.60387710163046,GA,2024-06-23,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
457,1.26932214709384,0.60657767005338,GA,2024-06-24,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
458,1.96408467016169,0.51186671034815,GA,2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
459,2.59123844467709,0.5403563025658,GA,2024-06-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
460,2.14297043570379,0.631129060306555,GA,2024-06-27,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
461,1.72802046619133,0.43249100583804,GA,2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
462,0.943285763392654,0.65676725801589,GA,2024-06-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
463,NA,NA,HI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.213106526353436,0.137922096814526,IA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,1.02241190171075,0.14638061532383,IA,2024-05-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
507,NA,NA,IA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,0.535035607051434,0.3412729895125635,IA,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
509,0.268783774882565,0.173669680579719,IA,2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
510,0.643779273516521,0.49477492671874,IA,2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
511,0.299626881719257,0.1933677987670375,IA,2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
512,NA,NA,IA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.60554493505086,0.4601677574937225,IA,2024-05-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
514,NA,NA,IA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,NA,NA,IA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,2.64029617882355,0.426706515854774,IA,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
517,0.519686898302573,0.34736617232359,IA,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
518,NA,NA,IA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.436677653376158,0.2816596407390605,IA,2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
520,0.882396038500461,0.4339369333089325,IA,2024-06-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
521,NA,NA,IA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,0.836826665578075,0.6197940619286,IA,2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
523,0.502183870049201,0.329145336555831,IA,2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,NA,NA,IA,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,NA,NA,IA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,NA,NA,IA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,0.875083498593188,0.3294552670437375,IA,2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
528,0.579221499293823,0.3880189775191405,IA,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
529,0.598620931426204,0.400294237315036,IA,2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
530,2.4170365904511,0.4584019249547175,IA,2024-06-13,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
531,0.904280514724634,0.3267318473442375,IA,2024-06-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
532,0.766475979370143,0.387184719820482,IA,2024-06-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
533,0.658070184551646,0.456589212195558,IA,2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
534,1.63949344591218,0.421984451305754,IA,2024-06-17,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
535,1.22079620520066,0.3507475426775025,IA,2024-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
536,0.571428970445665,0.3552005226351095,IA,2024-06-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
537,0.859365840497653,0.412725417823236,IA,2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
538,0.620903110578546,0.3627786512866975,IA,2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
539,0.847465079264932,0.4310071413300105,IA,2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
540,0.63475717086363,0.370070411376083,IA,2024-06-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
541,1.28997978185626,0.36418184704264,IA,2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
542,0.772293548695342,0.360516407394973,IA,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
543,1.34487779499573,0.453834721407805,IA,2024-06-26,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
544,0.857878811982181,0.422631227872385,IA,2024-06-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
545,0.74246678699467,0.392568811727746,IA,2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
546,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.02370710523686,0.3774074185409805,IL,2024-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
590,0.517114768847014,0.3259153847162995,IL,2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
591,1.38401723270282,0.37080541030765,IL,2024-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
592,2.69072085622152,0.479917963581212,IL,2024-05-22,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
593,0.499245178313392,0.357816390316812,IL,2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
594,0.682361697207101,0.294103107713811,IL,2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
595,1.38315637699775,0.417331404559603,IL,2024-05-25,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
596,0.549439958379908,0.328879503474314,IL,2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
597,2.34674256230315,0.4670827019515925,IL,2024-05-27,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
598,1.1598314560924,0.407987127058361,IL,2024-05-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
599,1.22153359959236,0.3946045336183645,IL,2024-05-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
600,0.991017738151531,0.383716417489052,IL,2024-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
601,0.57248718264275,0.369250395762409,IL,2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
602,0.709312000789167,0.3963390853782575,IL,2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
603,1.50357168671026,0.50864626275087,IL,2024-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
604,1.4606467238507,0.452906861379141,IL,2024-06-03,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
605,0.780830203083749,0.3207529522591145,IL,2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
606,2.03735908086209,0.4284764565793855,IL,2024-06-05,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
607,NA,NA,IL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,1.52353862099012,0.4452178634643205,IL,2024-06-07,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
609,1.62136141735067,0.4683151095234935,IL,2024-06-08,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
610,0.956814790863841,0.421799027872971,IL,2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
611,3.37180189825318,0.392846735478198,IL,2024-06-10,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
612,2.90389686318588,0.396737675393801,IL,2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
613,0.778928190569105,0.338431934757482,IL,2024-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
614,2.81831815478352,0.3868042202451575,IL,2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
615,1.73129857548407,0.472309776964832,IL,2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
616,1.0892230965208,0.442630693346267,IL,2024-06-15,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
617,0.813972833099614,0.57230853249808,IL,2024-06-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
618,2.23948254976862,0.445821113041967,IL,2024-06-17,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
619,3.34563786744189,0.463899315953151,IL,2024-06-18,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
620,3.23235409815739,0.3946409131179225,IL,2024-06-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
621,1.62791941292279,0.371779447457798,IL,2024-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
622,1.93539148931058,0.516772834920945,IL,2024-06-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
623,2.19171603255753,0.507396121059245,IL,2024-06-22,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
624,2.0408421376546,0.5619370952579,IL,2024-06-23,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
625,4.63939222741162,0.55984152158334,IL,2024-06-24,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
626,3.91878321510552,0.511734264673855,IL,2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
627,4.09226042756805,0.598440347396625,IL,2024-06-26,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
628,3.03614224858018,0.60707254261164,IL,2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
629,3.43301077037435,0.452682777988524,IL,2024-06-28,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
630,3.61770989413185,0.6704452132579,IL,2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
631,NA,NA,IN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.527581844556668,0.418961700221124,IN,2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
633,NA,NA,IN,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.55430653530175,0.323452879291178,IN,2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,NA,NA,IN,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
