...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
570,NA,NA,ID,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.118727665398723,0.00239942588879232,IL,2024-03-17,1,1,1,1,1,0,0,1,1,1
590,0.168349894174669,0.00261124613970285,IL,2024-03-18,1,1,1,1,1,0,0,1,1,1
591,1.47050759575957,0.1710758801893445,IL,2024-03-19,0,1,0,1,0,1,0,0,0,0
592,0.24793880439802,0.003165651052442145,IL,2024-03-20,1,1,1,1,1,0,1,0,1,1
593,0.423272848610611,0.00353047230035227,IL,2024-03-21,1,1,1,1,1,0,1,0,1,1
594,0.124170884987742,0.003974461770043025,IL,2024-03-22,1,1,1,1,1,0,1,0,1,1
595,0.0883345571956897,0.00451938294045122,IL,2024-03-23,1,1,1,1,1,0,0,1,1,1
596,1.00768569464575,0.187068052993422,IL,2024-03-24,1,1,1,1,0,0,1,1,1,0
597,0.00840991791715362,0.00603494639227605,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1
598,1.51408569529966,0.297572679900505,IL,2024-03-26,0,1,1,1,0,0,0,1,1,0
599,1.51644046923472,0.2473287349236725,IL,2024-03-27,0,0,1,1,1,0,0,1,1,1
600,0.591047524155872,0.174770554287698,IL,2024-03-28,1,1,1,1,1,1,1,1,1,1
601,0.101558309958976,0.01223467265459965,IL,2024-03-29,1,1,1,1,1,1,1,1,1,1
602,0.112009638431622,0.01491228464719945,IL,2024-03-30,1,1,1,1,1,0,1,1,0,1
603,0.616813873455672,0.212229653346329,IL,2024-03-31,1,1,1,1,1,1,1,1,1,1
604,1.61404494823976,0.254866648089227,IL,2024-04-01,0,0,0,1,1,0,0,1,1,1
605,1.6217672195742,0.1934047583324175,IL,2024-04-02,1,1,0,1,1,0,1,0,1,1
606,1.47258046747594,0.319555619889107,IL,2024-04-03,0,0,1,1,1,0,1,1,0,1
607,2.28818854705435,0.40783151984514,IL,2024-04-04,0,1,0,1,1,0,0,0,1,1
608,0.318186184469577,0.0486734717833351,IL,2024-04-05,1,1,1,1,1,1,1,1,1,1
609,1.04591517761982,0.057874734138274,IL,2024-04-06,0,1,1,1,1,0,1,1,0,1
610,0.994773149780598,0.689333242861595,IL,2024-04-07,0,0,1,1,1,0,0,1,1,1
611,1.46928425701799,0.3271997198528745,IL,2024-04-08,0,1,1,1,0,0,1,1,0,0
612,4.85290591381818,0.53156346054834,IL,2024-04-09,0,0,1,1,0,0,0,1,0,0
613,1.46703625352831,0.2867392497733705,IL,2024-04-10,1,0,1,1,1,0,0,1,1,1
614,0.380302863250727,0.116875460518186,IL,2024-04-11,1,1,1,1,1,1,1,1,1,1
615,0.960550706229284,0.248489702113435,IL,2024-04-12,1,1,0,1,1,0,0,0,1,1
616,0.512644049340865,0.240916365108889,IL,2024-04-13,1,1,1,1,1,1,0,1,0,1
617,0.921907232438618,0.344951196905236,IL,2024-04-14,1,1,1,1,0,1,1,1,0,0
618,1.2331016692543,0.318870070935545,IL,2024-04-15,1,1,0,1,1,0,1,0,0,1
619,1.73187112436785,0.55176754274757,IL,2024-04-16,0,1,0,1,0,0,1,0,0,0
620,1.39187238273117,0.287756465744414,IL,2024-04-17,1,1,1,1,0,0,0,1,0,0
621,1.06327951044354,0.339042788302637,IL,2024-04-18,1,1,0,1,1,0,0,0,0,1
622,0.811535791655723,0.3060711433361515,IL,2024-04-19,1,1,1,1,1,0,1,1,0,1
623,0.826062297623784,0.2487399907654275,IL,2024-04-20,1,1,1,1,1,0,0,1,0,1
624,0.530944007936845,0.2631864112814145,IL,2024-04-21,1,1,1,1,1,0,0,1,0,1
625,0.558347631567315,0.432073846062376,IL,2024-04-22,1,1,1,1,1,1,1,1,1,1
626,1.65664687922119,0.4381359702704105,IL,2024-04-23,1,0,1,1,1,0,0,1,0,1
627,1.1653182494496,0.4524554186305905,IL,2024-04-24,1,1,1,1,0,0,1,1,0,0
628,0.314305739684444,0.317981093234399,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1
629,1.47610455335728,0.4145611360031485,IL,2024-04-26,1,1,1,1,1,1,0,1,0,1
630,1.78251918311765,0.343822340189676,IL,2024-04-27,0,1,1,1,1,0,1,1,0,1
631,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.00862066401982854,0.00261120267511285,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.0515523127747273,0.0125461670175275,IN,2024-04-09,1,1,1,1,1,1,1,1,1,1
655,0.0595811567163108,0.0144478199754944,IN,2024-04-10,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.315036789112517,0.1276327147716425,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.00639948606362298,0.0402812202053219,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00707351438830908,0.0067914417230834,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1
724,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0105721373116251,0.0087693951460354,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.0788508370903622,0.02592322414417905,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.156182904088201,0.053144044400942,KY,2024-04-09,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.822754971929238,0.599022643665155,KY,2024-04-22,1,0,1,1,1,0,0,1,1,1
752,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.358998819777102,0.34996523525596,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.23420567820588,0.2432868160881575,LA,2024-03-17,0,1,0,1,1,0,1,0,1,1
758,0.070798496371367,3.62224032401965e-4,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1
759,0.054653121645141,3.6521101678143e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1
760,0.0033493502529935,3.71271330220335e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1
761,0.00739186894326239,3.80660146707695e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1
762,0.0208899666324329,3.93739565496975e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1
763,0.00378170101662918,4.11006712086345e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1
764,0.00414188173414065,4.33132325337395e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1
765,2.46567038202051,0.3237024341054975,LA,2024-03-25,0,1,0,1,1,0,1,0,1,1
766,0.926083694999433,0.120318788851791,LA,2024-03-26,0,0,1,1,1,0,0,1,1,1
767,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.0992040348761706,5.9326351108475e-4,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1
769,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.0110965855850831,9.88850018259405e-4,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1
773,0.164840079402752,0.001162870636309075,LA,2024-04-02,1,1,1,1,1,1,1,1,1,1
774,0.0151686541126406,0.001386473992578345,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1
775,0.0586115691098131,0.00167488736741874,LA,2024-04-04,1,1,1,1,1,0,1,1,0,1
776,0.00534231900189841,0.00204767372167663,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,2.18742540033739,0.373584123866651,LA,2024-04-08,0,1,0,1,1,0,1,0,1,0
780,0.0130873868375343,0.00496230092185348,LA,2024-04-09,1,1,1,1,1,0,1,1,0,1
781,0.0507727289832275,0.00623985318205125,LA,2024-04-10,1,1,1,1,1,0,1,1,0,1
782,0.0619500258183372,0.00782704237947955,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1
783,0.133758547571399,0.0097671496794195,LA,2024-04-12,1,1,1,1,1,0,1,1,0,1
784,0.990562651294029,0.437680633549753,LA,2024-04-13,1,0,1,1,1,1,0,1,0,1
785,0.0336538138162842,0.01482956895427895,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1
786,0.041884324610018,0.0179716979898297,LA,2024-04-15,1,1,1,1,1,0,1,1,0,1
787,0.140062917011011,0.02149788188411385,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1
788,1.03045097640386,0.4380354207107345,LA,2024-04-17,1,1,0,1,1,0,1,0,1,1
789,0.172171424413291,0.02949652969989795,LA,2024-04-18,1,1,1,1,1,1,1,1,1,1
790,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,0.0880867240930276,0.03825738048899345,LA,2024-04-20,1,1,1,1,1,0,1,1,0,1
792,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.47359911599565,0.04714287253325765,LA,2024-04-22,1,1,1,1,1,0,1,1,0,1
794,0.126082611992403,0.051477007259386,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1
795,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.584447443228275,0.188239888569987,LA,2024-04-25,1,1,1,1,1,1,1,1,1,1
797,0.181599573555101,0.0637507965668245,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1
798,0.212506970539594,0.067628815707247,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.0059093120240423,3.77207236095865e-4,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1
801,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,6.0443487798479e-4,4.8937188095916e-4,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1
803,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,8.245006509666e-4,6.55857447914535e-4,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.00125292250837494,0.001092324376834455,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1
808,0.011594689832749,0.0013215413070302,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1
809,0.00570306836691306,0.001615359714301935,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1
810,0.00720627238314618,0.001994018952730765,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1
811,0.00161353282524327,0.00248379233449137,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,0.00326506556224471,0.0063624035212138,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1
816,1.29012166800253,0.87383697788987,MA,2024-04-03,0,0,1,1,1,0,0,1,1,1
817,1.32523035406878,0.89573204998601,MA,2024-04-04,0,1,1,1,0,0,1,1,1,0
818,0.0192136454969735,0.01300925889084565,MA,2024-04-05,1,1,1,1,1,1,1,1,1,1
819,0.0202492898051844,0.0163527098164995,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1
820,0.00803891313155101,0.02039058543684415,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1
821,0.0588590693321404,0.025183674418663,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1
822,1.05880250061359,0.416277836330512,MA,2024-04-09,0,0,1,1,1,0,0,1,1,1
823,1.20725197762966,0.78964377700636,MA,2024-04-10,0,0,1,1,1,0,0,1,1,1
824,0.0146522565675798,0.04437899807649545,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1
825,0.104685577982295,0.0523580916993515,MA,2024-04-12,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0884393607082076,0.080391369813325,MA,2024-04-15,1,1,1,1,1,0,1,1,0,1
829,0.0328584601078924,0.0908686103251165,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1
830,0.0406817198221309,0.1017788661877545,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1
831,0.0460587012032886,0.1130317592352585,MA,2024-04-18,1,1,1,1,1,0,1,1,0,1
832,1.03334305806017,0.438131804513951,MA,2024-04-19,1,1,1,1,0,0,1,1,1,0
833,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.01203766584525,0.693651269630555,MA,2024-04-22,0,0,1,1,1,0,0,1,1,1
836,0.212315488811235,0.170694112602163,MA,2024-04-23,1,1,1,1,1,1,1,1,1,1
837,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.585838189782038,0.2346226587210575,MA,2024-04-25,1,1,1,1,1,0,1,1,0,1
839,0.121087029859885,0.202302366810714,MA,2024-04-26,1,1,1,1,1,0,1,1,0,1
840,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00232619457728142,6.41432322951975e-4,MD,2024-03-17,1,1,1,1,1,0,0,1,1,1
842,0.00273098912818606,7.0638269014942e-4,MD,2024-03-18,1,1,1,1,1,1,1,1,1,1
843,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,0.002826181275805,9.00043742164205e-4,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1
845,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,9.7607606131749e-4,0.00123099645914324,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1
847,9.1998835129504e-4,0.00147857389536168,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1
848,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,0.00759166859418954,0.002239345705596655,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1
850,0.00111058191352444,0.00281366674916939,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1
851,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,0.00426915213984051,0.00457588696968887,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1
853,0.00158176958919904,0.00589113686155455,MD,2024-03-29,1,1,1,1,1,0,0,1,1,1
854,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
