"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"459",2.42870482105779,1.02291183086501,"GA",2024-06-19,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"460",2.1708670266167,0.695389335552418,"GA",2024-06-20,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"461",2.28677664173814,0.932294176873864,"GA",2024-06-21,0,1,0,0,1,1,1,0,0,0,0,1,0,1
"462",1.11337402288886,0.832097759551176,"GA",2024-06-22,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"463",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.176738087140089,0.222553536884237,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.622590507718097,0.947302157879254,"IA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.607927941499746,0.922351338715855,"IA",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"509",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.565056990730854,0.873928183606234,"IA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.623417806088364,0.308364513617852,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.250412391184325,0.327708308827769,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.12419596005245,0.34773487094406,"IA",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"514",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.675462275461561,0.691658291023102,"IA",2024-05-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"516",0.305959447215378,0.411598284602581,"IA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.7312933119168,0.948707700948462,"IA",2024-05-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"518",0.325315264981034,0.456933579612045,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.6922152960664,0.884148292675555,"IA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"521",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2.99665464273255,0.823450374765843,"IA",2024-05-30,0,0,0,1,1,1,1,0,1,0,1,1,0,1
"524",0.386317692256864,0.626118692785609,"IA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.464872758444939,0.651382631539421,"IA",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"527",1.09017916178329,0.876098277874443,"IA",2024-06-03,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"528",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.864286690702889,1.19655296683092,"IA",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"530",0.51950421019627,0.749850542963458,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.0442972745083,0.649437687085981,"IA",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"535",0.609274725327301,0.866985277391887,"IA",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.608721697112698,0.889176669998614,"IA",2024-06-12,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"537",2.46515287766896,0.945943684705965,"IA",2024-06-13,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"538",0.612606971290049,0.576370936408741,"IA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"539",0.595645258794498,0.764310630029046,"IA",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",0.672467034028565,0.9727916668204,"IA",2024-06-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.16319377682413,0.841694529307668,"IA",2024-06-17,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"542",0.816110684769566,0.586949071005949,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"543",0.3445129029555,0.591723261088018,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.23930084951086,1.17864411026103,"IA",2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"545",0.346369341100977,0.602706553721769,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.789336622688745,0.785150070129209,"IA",2024-06-22,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"547",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.50375096506888,0.691965512057829,"IL",2024-05-12,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"590",0.97566125400752,0.624594750167757,"IL",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"591",0.866431061115658,0.874495176868821,"IL",2024-05-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"592",2.4075738340757,0.805020075299923,"IL",2024-05-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"593",0.343075354865602,0.482413232860747,"IL",2024-05-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"594",1.14602387254085,1.11292420370699,"IL",2024-05-17,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"595",0.832399695130296,0.638249841499369,"IL",2024-05-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.97518300097437,0.756873330548336,"IL",2024-05-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"597",0.544204485266398,0.650570522796608,"IL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"598",1.43729807280577,0.751823671395371,"IL",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"599",2.64133641607216,0.972707615173541,"IL",2024-05-22,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"600",0.5329460988472,0.725254064042782,"IL",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"601",0.701467987317464,0.581043866661808,"IL",2024-05-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"602",1.3054211179036,0.83745131430541,"IL",2024-05-25,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"603",0.570035068152455,0.655404014435433,"IL",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"604",2.27515241627852,0.959802932866988,"IL",2024-05-27,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"605",1.06327555733677,0.798723404534567,"IL",2024-05-28,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"606",1.20048103886991,0.784018528425126,"IL",2024-05-29,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"607",0.948212513205952,0.770481091765448,"IL",2024-05-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"608",0.614748215044641,0.749413587583184,"IL",2024-05-31,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"609",0.703111206710175,0.805274902027096,"IL",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.51342963628639,1.03251007438419,"IL",2024-06-02,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"611",1.57729968570319,0.921568913216719,"IL",2024-06-03,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"612",0.892985305484819,0.671623007165345,"IL",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"613",2.20031242397052,0.90336123933178,"IL",2024-06-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"614",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.48811476805035,0.923429636211657,"IL",2024-06-07,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"616",1.65357950528741,0.971452663626264,"IL",2024-06-08,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"617",0.886173244765334,0.829955550767368,"IL",2024-06-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"618",2.99526032624505,0.761821181621793,"IL",2024-06-10,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"619",2.69591278489992,0.777469013084749,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"620",0.545106571439366,0.64515283128261,"IL",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"621",2.46664218096873,0.709773036740294,"IL",2024-06-13,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"622",2.06318620410931,1.0385452509498,"IL",2024-06-14,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"623",0.935183111474267,0.847794163150012,"IL",2024-06-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"624",0.842114777751604,1.18333490569687,"IL",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",2.03719365531651,0.90598412435314,"IL",2024-06-17,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"626",3.00894312228979,0.913786719313473,"IL",2024-06-18,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"627",3.01517233913413,0.784939975419839,"IL",2024-06-19,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"628",1.25425472069991,0.643741767950066,"IL",2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"629",1.72349900635852,0.975046821342343,"IL",2024-06-21,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"630",1.44793924121915,0.795358556122573,"IL",2024-06-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"631",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.634984887492618,1.01478197818789,"IN",2024-05-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"640",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.435956758110818,0.619215356851268,"IN",2024-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"655",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.70129999657211,0.728183571944004,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"661",0.43297316345255,0.613045159947161,"IN",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"662",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.380972530730938,0.587441872220244,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.385118014955168,0.612207823883569,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"683",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
