...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1091,0.848659435263025,0.2575959870697475,MS,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1092,0.327278928824407,0.2505435598902,MS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.387858831502996,0.1476127819017355,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,0.326545248956524,0.114606006648257,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1108,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.459907369805788,0.501290688197135,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1111,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.612312654097263,0.60211234427936,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1117,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.808502838821466,0.71606604052767,MT,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1125,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.0451566733722201,0.0115557273648209,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,1.19287537950959,0.90391062271294,MT,2023-02-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1134,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.69450934981882,0.359390231992737,NC,2022-12-25,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1136,3.29730272164627,0.2488465469016005,NC,2022-12-26,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1137,12.7921188316691,0.326973531619622,NC,2022-12-27,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1
1138,11.6476236096669,0.3298588869727785,NC,2022-12-28,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1139,7.87214870762369,0.309030022834215,NC,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1140,12.2430314275838,0.286518206475934,NC,2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1141,3.06852035909792,0.278141492694973,NC,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
1142,0.752959148114395,0.192732544559502,NC,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1143,8.96104661921436,0.2995250400289265,NC,2023-01-02,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
1144,9.79595257967977,0.2961314330717345,NC,2023-01-03,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
1145,7.04870600953325,0.292355928672367,NC,2023-01-04,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1146,2.56477256748261,0.2742466226447875,NC,2023-01-05,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0
1147,7.02171781888845,0.2720224163138675,NC,2023-01-06,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
1148,3.44456776513536,0.2870352162316445,NC,2023-01-07,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
1149,2.37797667825215,0.292432613756436,NC,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1150,6.37010905478512,0.3043370922310435,NC,2023-01-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1151,9.83268283662552,0.317361190269261,NC,2023-01-10,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
1152,7.05426869091702,0.247044781991947,NC,2023-01-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
1153,4.62461814749598,0.3276305506703815,NC,2023-01-12,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
1154,4.25173820975244,0.315689685433747,NC,2023-01-13,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1155,1.93582591127554,0.2659508670275115,NC,2023-01-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1156,2.2418302699908,0.3214321867763325,NC,2023-01-15,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1157,7.7205218656234,0.3426759543915235,NC,2023-01-16,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
1158,3.82666721838606,0.3010994763387265,NC,2023-01-17,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
1159,15.0175324832022,0.376627256488052,NC,2023-01-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1160,5.96912497489725,0.345750114336979,NC,2023-01-19,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
1161,2.68667905809319,0.3022643797159885,NC,2023-01-20,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
1162,2.58843044218977,0.290098122932613,NC,2023-01-21,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
1163,5.0391220592552,0.2901113552235155,NC,2023-01-22,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
1164,6.00011786414351,0.325175269106861,NC,2023-01-23,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1165,3.62675673474457,0.2951643751532365,NC,2023-01-24,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1166,8.90026398206584,0.306262499174197,NC,2023-01-25,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1
1167,3.38651004197621,0.28522966243122,NC,2023-01-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1168,3.60634322487693,0.2816988377421165,NC,2023-01-27,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1169,3.94432922248226,0.3233335832614745,NC,2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1170,3.37407548960107,0.247771478628932,NC,2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1171,5.94026558005979,0.3115539495282875,NC,2023-01-30,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
1172,5.67625726200218,0.273509339878808,NC,2023-01-31,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1173,3.56378010104326,0.292423969285127,NC,2023-02-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1174,4.2825904902963,0.2979924268684395,NC,2023-02-02,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1175,3.16758785839324,0.2701266501763325,NC,2023-02-03,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1176,1.85748988270641,0.2241331282561835,NC,2023-02-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1177,0.139943743368924,0.1235150842608625,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.144876322282267,0.1185103359448745,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,1.55877724508428,0.4807236611201295,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1181,0.442955284395182,0.299160273721865,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.090613471167891,0.098931073396984,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.282263696775323,0.0974303954341185,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.953853488986598,0.0964378496733415,ND,2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.537859875665903,0.3232036087808695,ND,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.824523033108663,0.3331792695509745,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.765381690024579,0.313840830288419,ND,2023-01-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1193,1.69059001082114,0.3776325432893805,ND,2023-01-10,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1194,0.0674165786594959,0.1066634748032025,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.370439584055153,0.110138597787946,ND,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1196,0.0638946777746183,0.114068000173143,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1197,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.561829898106044,0.205988207438478,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1200,0.564278993135256,0.133968064380476,ND,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,2.22191909888267,0.486897629612026,ND,2023-01-18,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1202,0.656323442912547,0.2732785034319795,ND,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1203,0.525387286904539,0.2310853778361015,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.842067528940362,0.3636026791029205,ND,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1206,0.492854266165595,0.2182843956649585,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1207,0.809714655086837,0.3082321382291715,ND,2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1208,1.59896166047875,0.3290926041006955,ND,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
1209,0.533466459753199,0.2573977524427645,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1210,0.762565759900592,0.307640536967272,ND,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.476117641310747,0.2408568638255985,ND,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,2.14719596984839,0.2687309399838535,ND,2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1215,0.665431717586406,0.259829504838693,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1216,2.29343252462072,0.251564997515518,ND,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1217,0.619976560236793,0.2429704502958145,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.38050595846982,0.39730821755887,NE,2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1220,1.70115955548047,0.340951734707523,NE,2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1221,12.5756818082786,0.509951674082615,NE,2022-12-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
1222,2.89101393162307,0.278323785714857,NE,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
1223,1.98352651387454,0.2741406225293415,NE,2022-12-29,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1224,4.2690076903112,0.277558838338206,NE,2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
1225,1.79972651826405,0.545501420194345,NE,2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
1226,3.98958404354887,0.511857648794525,NE,2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1227,0.610498179782038,0.1315378696124485,NE,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1228,0.993062143564447,0.1817811072290745,NE,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1229,3.01014194794844,0.30934344148678,NE,2023-01-04,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0
1230,2.09940688271679,0.2903458572146045,NE,2023-01-05,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1231,1.68034359327451,0.313921423616428,NE,2023-01-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1232,1.88250095707239,0.574605416761285,NE,2023-01-07,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
1233,1.98675273920966,0.4572991107690415,NE,2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1234,1.77437525845561,0.3464667202050755,NE,2023-01-09,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1235,1.22912830698407,0.2416530686411695,NE,2023-01-10,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1236,2.89668512742524,0.359722180942025,NE,2023-01-11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1237,0.688705788160928,0.262634244235026,NE,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1238,1.17390920662577,0.3274622555505625,NE,2023-01-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1239,1.50313555456277,0.373183036264254,NE,2023-01-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1240,0.428139676622311,0.03937693100371405,NE,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.22247256532789,0.194293155855365,NE,2023-01-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1242,0.855802834486558,0.1536761736829615,NE,2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1243,0.769752852347285,0.1336073122867175,NE,2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1244,0.728183960585615,0.261061931190851,NE,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1245,1.16711808578502,0.163111748221012,NE,2023-01-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1246,1.23201287842056,0.296034445394645,NE,2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1247,1.38813420954356,0.4302279663611415,NE,2023-01-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1248,1.07790386381715,0.325038851734405,NE,2023-01-23,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1249,2.36152461083065,0.4434754526852515,NE,2023-01-24,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
1250,2.63152001364143,0.4817173429556225,NE,2023-01-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1251,0.963082590314828,0.2272493672524885,NE,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1252,1.44375361054809,0.321688820193917,NE,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1253,1.74762284758522,0.625763436004285,NE,2023-01-28,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
1254,0.93088311956899,0.2896287615917045,NE,2023-01-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1255,3.54143899535944,0.532437839515485,NE,2023-01-30,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1256,4.37588743079172,0.3949407107262495,NE,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
1257,3.23986147158808,0.54177741052922,NE,2023-02-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
1258,0.330069548473636,0.293532068685387,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1259,2.52946376605929,0.362150620582278,NE,2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1260,1.57022163836706,0.4249188725459935,NE,2023-02-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
1261,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.864805429778271,0.260744174080471,NH,2022-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1263,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.912270589188108,0.653689956900145,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1265,2.91200651536026,0.344097763685461,NH,2022-12-29,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
1266,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.81805205574989,0.484786305901085,NH,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
1268,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.496709321996263,0.266290011039614,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1270,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,1.10331176557234,0.54868041658455,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1272,1.12940079454855,0.54902044431688,NH,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1273,1.92060050571839,0.2432142927032425,NH,2023-01-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1274,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.915067507896598,0.4166097202378665,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1276,1.07203561880822,0.3231373263869665,NH,2023-01-09,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1277,1.36648057195515,0.640883696235475,NH,2023-01-10,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1278,0.11358297228168,0.070278590892227,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1279,0.976142364701457,0.2788709683404605,NH,2023-01-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
1280,1.18914942205021,0.177673524894383,NH,2023-01-13,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
1281,0.512212958227468,0.3285600981202895,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.331184183399983,0.1910819012215895,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1284,0.334863671602051,0.1922964288629285,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1285,0.933090982802432,0.295462212774486,NH,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1286,0.332655388283947,0.1394111658069455,NH,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1287,0.0401293421494467,0.0244194244003205,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,1.35204077014408,0.4062962031120485,NH,2023-01-21,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1289,2.72148356465522,0.468509158558019,NH,2023-01-22,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
1290,0.2800587638694,0.0166835165495482,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1291,0.424592474228897,0.1666418494901515,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1292,2.76272424859322,0.341925822641778,NH,2023-01-25,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1293,0.896813346477674,0.405951363407679,NH,2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1294,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.0501782872740809,0.00864910040568325,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.0755591199967013,0.00661011775372605,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00923625704355556,0.0057725822720259,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1299,2.25428915199994,0.57782821566718,NH,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1300,2.57129475643359,0.2412549193602525,NH,2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1301,0.00581393094185076,0.003830841726209695,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.894419192590142,0.247173375742163,NJ,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1304,11.272198141362,0.267971390519719,NJ,2022-12-26,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1305,16.381259922467,0.206966048069046,NJ,2022-12-27,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1306,21.9686360068615,0.2702022793717495,NJ,2022-12-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1307,1.54136137024969,0.346058510075093,NJ,2022-12-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1308,12.3015268640422,0.316416971588036,NJ,2022-12-30,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1309,9.35283689817705,0.3492065294406885,NJ,2022-12-31,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
