...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
621,2.21246950023691,0.129922118676591,IL,2022-08-25,1,0,1,0,1,0,1,0
622,6.94566866950375,0.051112402631687,IL,2022-08-26,0,0,1,0,0,0,1,0
623,4.69781192429842,0.112459870729901,IL,2022-08-27,1,0,1,0,0,0,1,0
624,6.35522555669257,0.1231242648946655,IL,2022-08-28,0,0,1,0,0,0,1,0
625,2.5999458684555,0.0892239163915145,IL,2022-08-29,1,1,1,0,0,0,1,0
626,2.67343626618917,0.061471263303852,IL,2022-08-30,0,1,0,0,0,0,0,0
627,3.5313897633082,0.1318647478296705,IL,2022-08-31,0,0,1,0,0,0,1,0
628,4.20848205661544,0.1347350469642235,IL,2022-09-01,0,0,0,0,0,0,0,0
629,0.655288194477752,0.0764536469940485,IL,2022-09-02,1,1,1,1,0,0,1,1
630,4.71550031474629,0.1075730135586235,IL,2022-09-03,1,0,1,0,1,0,1,0
631,3.846505412993,0.1030994672620855,IN,2022-07-24,0,0,1,0,1,0,1,0
632,1.65785460500304,0.122677329804272,IN,2022-07-25,1,1,0,0,0,0,0,0
633,1.07015319818751,0.1399120349019115,IN,2022-07-26,1,1,1,1,1,0,0,1
634,1.37650866367977,0.152484830176316,IN,2022-07-27,1,1,1,0,1,0,0,0
635,1.04226000641137,0.1275885771166075,IN,2022-07-28,1,1,1,1,0,0,1,1
636,3.13398720484351,0.1872556079935885,IN,2022-07-29,1,0,1,0,0,0,0,0
637,2.50993233296372,0.1713292233330825,IN,2022-07-30,1,0,1,0,0,0,0,0
638,2.096591420496,0.1331430186520945,IN,2022-07-31,1,1,0,0,0,0,0,0
639,1.28040776316131,0.1174650056305915,IN,2022-08-01,1,1,1,1,0,0,1,1
640,6.37555341522268,0.182559136755562,IN,2022-08-02,0,0,1,0,0,0,0,0
641,3.46508762028857,0.155842591052219,IN,2022-08-03,0,0,0,0,0,0,0,0
642,1.62354908432083,0.1379861899311655,IN,2022-08-04,1,1,1,0,0,0,0,0
643,2.00364989377775,0.1312899390656815,IN,2022-08-05,1,1,0,0,0,0,0,0
644,3.76213970527793,0.1590656424699275,IN,2022-08-06,1,0,0,0,0,0,0,0
645,2.53415321450681,0.1462518156840645,IN,2022-08-07,0,0,1,1,0,0,1,1
646,2.61140889295125,0.1389460354090545,IN,2022-08-08,1,0,1,0,0,0,0,0
647,1.49304406611847,0.059468391402917,IN,2022-08-09,1,0,1,1,0,0,1,1
648,2.06834861703071,0.0745197830150835,IN,2022-08-10,1,0,1,1,1,0,0,1
649,1.33718440852629,0.09814139328819,IN,2022-08-11,1,1,1,0,0,0,1,0
650,1.80274580120024,0.127936857979947,IN,2022-08-12,0,1,1,1,0,0,1,1
651,2.44760461688141,0.154873174972725,IN,2022-08-13,1,0,1,0,0,0,0,0
652,3.70268182327426,0.1784189672525345,IN,2022-08-14,0,0,1,1,0,0,0,1
653,2.03134322721599,0.1134230501244525,IN,2022-08-15,0,1,1,1,0,0,1,1
654,1.400225198325,0.0668481303485905,IN,2022-08-16,1,1,1,1,0,0,1,1
655,1.02555239468946,0.0839175143031655,IN,2022-08-17,1,1,1,1,0,0,1,1
656,0.778658747094884,0.0885363862802615,IN,2022-08-18,1,1,1,1,0,0,1,1
657,6.06259984242204,0.176970796981475,IN,2022-08-19,0,0,1,0,0,0,1,0
658,1.80284817272288,0.1098734133724675,IN,2022-08-20,0,1,1,1,0,0,1,1
659,13.1966075188787,0.226830064495481,IN,2022-08-21,0,0,1,0,0,0,0,0
660,2.82962874023048,0.120737879262606,IN,2022-08-22,1,0,1,0,0,0,1,0
661,1.57859422064928,0.057705351609684,IN,2022-08-23,1,1,1,1,0,0,1,1
662,1.48552230459595,0.094542024792464,IN,2022-08-24,1,1,0,0,0,0,0,0
663,0.921957450824462,0.087422153213964,IN,2022-08-25,1,1,1,1,0,0,1,1
664,1.61118294737833,0.0546732918053885,IN,2022-08-26,1,1,1,1,0,0,1,1
665,1.09341625636255,0.097113773336467,IN,2022-08-27,1,1,1,1,0,0,1,1
666,1.24178295726249,0.1011789716052285,IN,2022-08-28,1,1,1,1,1,1,1,1
667,1.81648003054724,0.085498808726004,IN,2022-08-29,1,1,0,1,0,0,0,1
668,1.86538229813678,0.1085144251674965,IN,2022-08-30,0,0,1,1,0,0,1,1
669,6.82450197702505,0.169148962029709,IN,2022-08-31,0,0,1,1,0,0,1,1
670,4.33553860273158,0.139647106674409,IN,2022-09-01,0,0,1,1,0,0,0,1
671,6.66403035857272,0.17802096365967,IN,2022-09-02,0,0,1,0,0,0,1,0
672,6.01049997399249,0.1980652765661555,IN,2022-09-03,0,0,0,0,0,0,0,0
673,0.504469906964132,0.207969138534448,KS,2022-07-24,1,1,1,1,0,0,1,1
674,1.46880874180757,0.2581427011953015,KS,2022-07-25,1,1,0,1,0,0,0,1
675,0.959893384250468,0.0574358263665355,KS,2022-07-26,1,0,1,1,0,0,1,1
676,0.529167789673892,0.1624147329133285,KS,2022-07-27,1,1,1,1,0,0,1,1
677,0.875418968478222,0.13715289187821,KS,2022-07-28,1,1,1,1,0,1,0,1
678,0.731560126384315,0.2171661137666225,KS,2022-07-29,1,1,1,1,0,0,1,1
679,0.659337988380223,0.0512671959563385,KS,2022-07-30,1,1,1,1,0,0,1,1
680,0.970477434119108,0.206087391637703,KS,2022-07-31,1,1,1,0,0,0,0,0
681,1.13785346943762,0.259291475193594,KS,2022-08-01,0,1,1,1,0,0,0,1
682,1.05506880754863,0.2821891408815025,KS,2022-08-02,1,1,0,1,0,1,0,1
683,2.04381600966937,0.340000952478931,KS,2022-08-03,1,0,0,1,0,1,0,1
684,1.79797060466498,0.2808018645981405,KS,2022-08-04,1,0,0,1,0,0,0,1
685,1.60109869122209,0.368118228318133,KS,2022-08-05,1,0,1,0,0,0,1,0
686,0.475554289311657,0.1896943977437415,KS,2022-08-06,1,1,1,1,1,0,0,1
687,0.303559923833114,0.140500919132685,KS,2022-08-07,1,1,1,1,1,1,1,1
688,0.758908273116315,0.100481496252464,KS,2022-08-08,1,1,1,1,0,0,1,1
689,3.08890770138247,0.0397959293728883,KS,2022-08-09,0,0,1,1,0,0,0,1
690,2.44779715263754,0.2564170205428795,KS,2022-08-10,1,0,0,0,1,0,0,0
691,6.16946572691136,0.2779857244851265,KS,2022-08-11,0,0,1,1,0,0,1,1
692,2.30754600128882,0.0370871417868776,KS,2022-08-12,0,0,1,1,0,0,0,1
693,0.816668180027635,0.092580271888722,KS,2022-08-13,1,1,1,1,0,0,1,1
694,1.41695190947155,0.0354175323056194,KS,2022-08-14,0,0,1,1,0,0,1,1
695,0.53659596005748,0.19167760203294,KS,2022-08-15,1,1,1,1,1,1,1,1
696,1.98229793870414,0.263798297549046,KS,2022-08-16,0,0,1,1,0,0,0,1
697,1.00175470165962,0.0820484318565365,KS,2022-08-17,1,1,1,1,0,0,1,1
698,0.348874126064287,0.1924739690423305,KS,2022-08-18,1,1,1,1,0,0,1,1
699,0.889847721324559,0.246450771969676,KS,2022-08-19,1,1,1,1,0,0,1,1
700,0.0413364017174752,0.03095157547367805,KS,2022-08-20,1,1,1,1,0,0,1,1
701,0.269982617101454,0.138967351574138,KS,2022-08-21,1,1,1,1,0,0,1,1
702,1.52148989795743,0.217026560112631,KS,2022-08-22,0,0,1,1,0,0,1,1
703,4.03795137987641,0.296001514292307,KS,2022-08-23,0,0,0,0,0,0,0,0
704,0.583382395410083,0.0886550336753785,KS,2022-08-24,1,1,1,1,0,0,0,1
705,0.3127767811077,0.111112531421066,KS,2022-08-25,1,1,1,1,0,0,1,1
706,0.907873211256075,0.0750435855372055,KS,2022-08-26,1,1,1,1,1,1,1,1
707,0.963926271920691,0.02656817768222865,KS,2022-08-27,1,1,1,1,0,0,1,1
708,1.01292892760356,0.251851618485387,KS,2022-08-28,0,0,1,1,0,0,1,1
709,0.669805766911466,0.15313453444365,KS,2022-08-29,1,1,1,1,0,0,1,1
710,0.361742615357796,0.1009525367971555,KS,2022-08-30,1,1,1,1,0,0,1,1
711,0.441367179526759,0.12263059535452,KS,2022-08-31,1,1,1,1,0,0,1,1
712,0.214411046310559,0.02386988671425525,KS,2022-09-01,1,1,1,1,1,1,1,1
713,2.48615511813859,0.275838823816049,KS,2022-09-02,0,0,1,1,0,0,1,1
714,0.330528899290634,0.162380794684279,KS,2022-09-03,1,1,1,1,0,0,1,1
715,2.75750993727925,0.0220905004919203,KY,2022-07-24,0,0,1,1,0,0,0,1
716,2.74161062169223,0.1628736182007005,KY,2022-07-25,1,1,0,0,0,0,0,0
717,2.94485417307555,0.04442697004905165,KY,2022-07-26,0,0,1,1,0,0,0,1
718,1.21623131936799,0.08983928267113,KY,2022-07-27,1,1,1,1,1,0,0,1
719,0.736429493818602,0.1614012265418685,KY,2022-07-28,1,1,1,1,1,0,0,1
720,1.52742227900035,0.1720326142000725,KY,2022-07-29,1,0,1,0,0,0,0,0
721,0.884750055310336,0.0610746843581935,KY,2022-07-30,1,1,1,1,1,0,1,0
722,3.92766144908581,0.302326635243523,KY,2022-07-31,0,0,1,1,0,0,1,1
723,1.63315809503626,0.155210582278727,KY,2022-08-01,1,0,0,1,1,0,0,1
724,1.88110905945099,0.0576691411513945,KY,2022-08-02,1,0,1,1,0,0,1,0
725,0.658297006341405,0.081008127158796,KY,2022-08-03,1,1,1,1,0,0,0,1
726,0.661807760282092,0.102330555377632,KY,2022-08-04,1,1,1,1,0,1,0,1
727,2.71233958995478,0.204627054046625,KY,2022-08-05,0,0,0,1,0,0,0,1
728,0.678109078635689,0.075274461060496,KY,2022-08-06,1,1,1,1,0,0,0,1
729,0.576346892196888,0.123223342043177,KY,2022-08-07,1,1,1,1,1,1,1,1
730,0.670687879729323,0.0855661596036415,KY,2022-08-08,1,1,1,1,0,0,1,1
731,1.82573931397329,0.0132164668189878,KY,2022-08-09,0,0,1,1,0,0,1,1
732,2.71098412307128,0.167018606672469,KY,2022-08-10,1,0,0,1,0,0,0,1
733,3.9167234826406,0.2073391319015445,KY,2022-08-11,0,0,1,0,0,0,1,0
734,1.77035745879622,0.0848427400714945,KY,2022-08-12,0,1,1,0,0,0,0,0
735,0.905722993784665,0.1540884297345675,KY,2022-08-13,1,1,1,1,0,0,1,1
736,0.36994008306817,0.0116803752792607,KY,2022-08-14,1,1,1,1,0,0,1,1
737,2.05548374316386,0.03267033908048065,KY,2022-08-15,0,0,1,1,0,0,1,1
738,0.967987890365286,0.1182520608884625,KY,2022-08-16,1,1,0,1,0,0,0,1
739,1.81812615440173,0.1272905029894465,KY,2022-08-17,0,0,1,1,1,1,1,1
740,5.19614560077465,0.1790113591121305,KY,2022-08-18,0,0,0,1,0,0,1,1
741,0.618026474000013,0.0874534805798995,KY,2022-08-19,1,1,1,1,1,1,1,1
742,0.466743360201835,0.0715921881901285,KY,2022-08-20,1,1,1,1,1,1,1,1
743,2.64607992248492,0.229942875380905,KY,2022-08-21,0,0,1,0,0,0,1,0
744,1.34165829601259,0.1098999961631815,KY,2022-08-22,1,1,0,1,0,1,0,1
745,1.16081397039838,0.1069336789641475,KY,2022-08-23,1,1,0,1,0,0,0,1
746,3.96386795278707,0.1505372612390675,KY,2022-08-24,0,0,1,1,0,0,1,1
747,4.76206381489147,0.175679697109556,KY,2022-08-25,0,0,1,1,0,0,1,1
748,1.35313224395887,0.0321100516469711,KY,2022-08-26,1,0,1,1,0,0,1,1
749,1.13438887493694,0.1565595792720695,KY,2022-08-27,0,0,1,1,1,1,1,1
750,0.93013610685916,0.1249830550120795,KY,2022-08-28,1,1,1,1,1,1,1,1
751,4.20444759294467,0.147847961323697,KY,2022-08-29,0,0,1,1,0,0,1,1
752,2.74279875758752,0.1402683255428615,KY,2022-08-30,0,0,1,1,0,0,0,1
753,1.24350838400726,0.115081591803138,KY,2022-08-31,0,0,1,1,0,0,1,1
754,1.30256473221339,0.0992651513328515,KY,2022-09-01,1,1,1,1,0,0,1,1
755,5.580049047797,0.2549893482125215,KY,2022-09-02,0,0,1,1,0,0,1,1
756,1.51929080573932,0.2248550365998565,KY,2022-09-03,1,0,1,0,0,0,1,0
757,1.33582527508914,0.15802103442386,LA,2022-07-24,1,1,1,0,0,1,0,0
758,1.65607543940403,0.161652698031093,LA,2022-07-25,0,1,1,0,0,0,0,0
759,1.20689074570527,0.1572161307244205,LA,2022-07-26,1,1,1,1,1,1,1,1
760,1.94429768865717,0.2731155217306065,LA,2022-07-27,1,0,0,0,0,0,0,0
761,0.923035118527671,0.150095159119546,LA,2022-07-28,1,1,1,1,0,0,1,1
762,0.581736691089312,0.131606290373108,LA,2022-07-29,1,1,1,1,1,0,0,1
763,0.791735725275431,0.1712946772799875,LA,2022-07-30,1,1,1,1,0,0,0,1
764,1.26177009717505,0.1310242434094475,LA,2022-07-31,1,1,1,0,1,1,0,0
765,1.56983943011575,0.1843838140432975,LA,2022-08-01,1,1,1,1,0,0,0,1
766,1.38888045837285,0.199872096823863,LA,2022-08-02,1,1,0,1,0,0,0,1
767,0.650155500674734,0.111292859287003,LA,2022-08-03,1,1,1,1,1,1,1,1
768,2.87448633732233,0.2687225122332595,LA,2022-08-04,0,0,1,1,0,0,1,1
769,0.900238588196665,0.183091965093732,LA,2022-08-05,1,1,1,1,0,0,1,1
770,1.63957419240194,0.1883028440562395,LA,2022-08-06,0,1,1,1,0,0,0,1
771,1.02930654164277,0.25413570363841,LA,2022-08-07,0,1,1,1,0,0,1,1
772,3.43725538639275,0.31233068554338,LA,2022-08-08,0,0,1,1,0,0,1,1
773,1.11562621694182,0.0234506906099968,LA,2022-08-09,1,0,1,1,0,0,1,1
774,0.335973294578069,0.1625960565792895,LA,2022-08-10,1,1,1,1,1,1,1,1
775,1.435965235443,0.2328180731307955,LA,2022-08-11,0,0,1,1,1,1,1,1
776,1.07472099609079,0.2566861252375675,LA,2022-08-12,0,0,1,1,0,0,1,1
777,0.924440058329558,0.2235318820066105,LA,2022-08-13,1,1,1,1,1,1,1,1
778,0.673106012662857,0.17885559701989,LA,2022-08-14,1,1,1,1,0,0,1,1
779,0.601420881766294,0.1632244481762815,LA,2022-08-15,1,1,1,1,1,1,1,1
780,0.709491879725735,0.02044492609539365,LA,2022-08-16,1,1,1,1,1,1,1,1
781,0.700010230772628,0.1156878342458695,LA,2022-08-17,1,1,1,1,0,0,1,1
782,0.191022470647635,0.01971518170522865,LA,2022-08-18,1,1,1,1,1,1,1,1
783,0.838237028896679,0.1998726377400225,LA,2022-08-19,1,1,1,1,1,1,1,1
784,1.16869239726701,0.2605000477656605,LA,2022-08-20,0,0,1,1,0,0,1,1
785,0.724708792567637,0.1802034754934435,LA,2022-08-21,1,1,1,1,1,1,1,1
786,0.908423009286505,0.1641956095333735,LA,2022-08-22,1,1,1,1,0,0,1,1
787,1.34394142842045,0.01807359357415295,LA,2022-08-23,0,0,1,1,1,1,1,1
788,0.376325985798725,0.1644823205665315,LA,2022-08-24,1,1,1,1,0,0,1,1
789,0.900176980067107,0.0174780952397155,LA,2022-08-25,1,1,1,1,1,1,1,1
790,0.283986084121528,0.1226056261287695,LA,2022-08-26,1,1,1,1,0,0,1,1
791,3.45274057566899,0.3869225182972445,LA,2022-08-27,0,0,1,1,0,0,1,1
792,0.607870241604507,0.01663938729969535,LA,2022-08-28,1,1,1,1,0,0,1,1
793,1.28783926499818,0.165207407161659,LA,2022-08-29,1,1,1,1,0,0,1,1
794,2.5475298602456,0.389214364214796,LA,2022-08-30,0,0,1,1,1,1,1,1
795,0.541077273514398,0.140559231299226,LA,2022-08-31,1,1,1,1,0,0,1,1
796,0.352012416227409,0.140639640485065,LA,2022-09-01,1,1,1,1,1,1,1,1
797,0.341383014533728,0.1407210488262585,LA,2022-09-02,1,1,1,1,1,1,1,1
798,0.337486683384286,0.01512704590491595,LA,2022-09-03,1,1,1,1,0,0,1,1
799,1.03198865448853,0.141892253868197,MA,2022-07-24,1,1,1,0,1,1,0,0
800,1.00615631023532,0.133816585235323,MA,2022-07-25,1,1,1,1,0,0,1,1
801,1.42070413680709,0.155009569640478,MA,2022-07-26,1,1,0,0,0,0,0,0
802,2.24428168998167,0.02146348632817335,MA,2022-07-27,0,0,1,1,0,0,1,1
803,1.29382471394392,0.1491076719612725,MA,2022-07-28,1,1,1,1,0,0,1,1
804,1.41313783447149,0.1279420566344125,MA,2022-07-29,0,1,1,0,0,0,0,0
805,0.956751073313105,0.157645524552872,MA,2022-07-30,1,1,1,1,0,0,1,1
806,0.531919710990672,0.10990228347198,MA,2022-07-31,1,1,1,1,0,0,0,1
807,3.40758046600097,0.153575891601176,MA,2022-08-01,0,0,1,1,0,0,0,1
808,5.17761193461064,0.189846352448371,MA,2022-08-02,0,0,0,1,0,0,0,1
809,1.11732333781502,0.1349909767304515,MA,2022-08-03,1,1,1,1,0,0,0,1
810,4.2824942632801,0.153425910297274,MA,2022-08-04,0,0,1,0,0,0,0,0
811,6.08879742113643,0.1614293434520635,MA,2022-08-05,0,0,1,0,0,0,0,0
812,2.98491666066596,0.1227557137391605,MA,2022-08-06,1,1,0,0,0,0,0,0
813,3.20780457760852,0.1353200192016925,MA,2022-08-07,1,0,1,0,0,0,0,0
814,5.8932698740016,0.131634965812888,MA,2022-08-08,0,0,1,0,0,0,1,0
815,1.52887528715386,0.1349200487690935,MA,2022-08-09,0,1,1,1,0,0,1,1
816,3.85716718412925,0.1852934359428935,MA,2022-08-10,0,0,1,1,0,0,1,1
817,4.44876967156027,0.1431946001123045,MA,2022-08-11,0,0,1,1,0,0,1,1
818,9.87503836650397,0.1586604620912305,MA,2022-08-12,0,0,1,0,0,0,0,0
819,0.773702684387998,0.0779623491781285,MA,2022-08-13,1,1,1,1,0,0,1,1
820,9.5394593596553,0.1529016306229915,MA,2022-08-14,0,0,1,1,0,0,1,1
821,18.7670487950937,0.2028754972133285,MA,2022-08-15,0,0,0,0,0,0,1,0
822,3.5970220166238702,0.1257849476283515,MA,2022-08-16,0,0,1,1,0,0,1,1
823,11.1470098582141,0.156596559198754,MA,2022-08-17,0,0,1,0,0,0,0,0
824,15.426392594423,0.1842713582357785,MA,2022-08-18,0,0,1,1,0,0,1,1
825,9.28245367005167,0.180667261443644,MA,2022-08-19,0,0,1,0,0,0,0,0
826,8.16144889106216,0.2495212102802,MA,2022-08-20,0,0,0,1,0,0,1,1
827,1.31258735066784,0.088253977339959,MA,2022-08-21,1,1,1,1,0,0,0,1
828,37.4591407341608,0.183072781032378,MA,2022-08-22,0,0,1,0,0,0,0,0
829,7.75350017588318,0.178752922672896,MA,2022-08-23,0,0,1,0,0,0,0,0
830,0.540473790300229,0.0554999026672965,MA,2022-08-24,1,1,1,1,0,0,1,1
831,9.87503914665988,0.2268927566431165,MA,2022-08-25,0,0,1,0,0,0,1,0
832,7.20681332425274,0.122600673070563,MA,2022-08-26,0,0,1,0,0,0,1,0
833,17.345776866509,0.1660309782579175,MA,2022-08-27,0,0,1,1,0,0,0,1
834,5.56443719045152,0.1758465946334205,MA,2022-08-28,0,0,1,0,0,0,1,0
835,2.84443176240405,0.112475024006547,MA,2022-08-29,0,0,1,0,0,0,0,0
836,15.9661799164735,0.201480063561647,MA,2022-08-30,0,0,1,0,0,0,1,0
837,4.71639956268247,0.1402149556292355,MA,2022-08-31,0,0,0,1,0,0,1,1
838,1.22097225201302,0.0526212923384755,MA,2022-09-01,1,1,1,0,1,0,1,0
839,10.736897896593,0.149288958899738,MA,2022-09-02,0,0,1,1,0,0,1,1
840,1.09897450986764,0.089142387036941,MA,2022-09-03,1,1,1,1,0,0,1,1
841,3.29909845081506,0.1308986909628975,MD,2022-07-24,0,1,1,0,0,0,0,0
842,4.06940386924283,0.185200053066855,MD,2022-07-25,0,0,1,0,0,0,0,0
843,1.20940374841234,0.1789490015266245,MD,2022-07-26,1,1,1,0,1,0,0,0
844,2.07811272812821,0.1676818173939235,MD,2022-07-27,0,1,1,1,0,0,1,1
845,1.62324724679906,0.084596423726857,MD,2022-07-28,0,1,1,1,0,0,0,0
846,2.86679454217431,0.1614755648644625,MD,2022-07-29,0,0,1,0,0,1,0,0
847,1.60382482382396,0.139315517209848,MD,2022-07-30,1,1,0,1,0,0,0,1
848,2.14405110306481,0.133896459780047,MD,2022-07-31,1,1,1,1,0,0,0,1
849,3.28875920956731,0.1458523357547155,MD,2022-08-01,0,0,1,0,0,0,1,0
850,9.73088735684013,0.183912356809735,MD,2022-08-02,0,0,1,0,0,0,0,0
851,3.61948431207615,0.1923627626074,MD,2022-08-03,0,0,1,1,0,0,1,1
852,0.791796064503143,0.1191796075045245,MD,2022-08-04,1,1,1,1,0,0,0,1
853,1.48297673600199,0.14466360540243,MD,2022-08-05,1,0,1,1,0,0,0,1
854,3.05231825097059,0.165141894350846,MD,2022-08-06,0,0,0,0,0,0,0,0
855,3.23914527330306,0.1630203172498685,MD,2022-08-07,0,0,0,1,0,0,1,1
856,5.91466600733518,0.184298509247588,MD,2022-08-08,0,0,0,1,0,0,0,1
857,0.624141725236455,0.0806073540895605,MD,2022-08-09,1,1,1,1,1,0,0,1
858,0.956673458020334,0.075475323971298,MD,2022-08-10,1,1,1,1,0,0,1,1
859,7.98125934078337,0.186388340910948,MD,2022-08-11,0,0,1,1,0,0,1,1
860,3.8713332618762,0.1452094765574175,MD,2022-08-12,0,0,0,1,0,0,1,1
861,0.806015514981897,0.074209858285206,MD,2022-08-13,1,1,1,1,0,0,0,1
862,8.36650075345341,0.156447214381376,MD,2022-08-14,0,0,1,1,0,0,0,1
863,1.25263727553853,0.101735000586108,MD,2022-08-15,1,1,1,1,0,0,0,1
864,6.48513828485624,0.179503949694178,MD,2022-08-16,0,0,1,0,0,0,1,0
865,2.52739637699542,0.096097441584167,MD,2022-08-17,1,0,0,0,0,0,0,0
866,0.468724466902538,0.0604742694281845,MD,2022-08-18,1,1,1,1,0,0,1,1
867,4.10420181842758,0.2188987750117615,MD,2022-08-19,0,0,1,1,0,0,1,1
868,8.56151075581203,0.1711454338857855,MD,2022-08-20,0,0,0,0,0,0,1,0
869,2.35670101450754,0.097640030810213,MD,2022-08-21,0,0,1,0,0,0,1,0
870,15.5735961323222,0.1742323400370785,MD,2022-08-22,0,0,1,1,0,0,0,1
871,4.89428422739595,0.1907729913115775,MD,2022-08-23,0,0,1,1,0,0,1,1
872,0.928826273605823,0.0859274584607795,MD,2022-08-24,1,1,1,1,0,0,1,1
873,3.03102207595811,0.1709970033420925,MD,2022-08-25,0,0,1,1,0,0,1,1
874,2.35334766414678,0.1798629697336405,MD,2022-08-26,0,0,1,1,0,0,1,1
875,9.94933199420956,0.1436467970175465,MD,2022-08-27,0,0,1,1,0,0,1,1
876,12.6556321239204,0.174690991757172,MD,2022-08-28,0,0,0,1,0,0,0,1
877,11.5241275956221,0.166049898568085,MD,2022-08-29,0,0,1,0,0,0,1,0
878,0.915283316849445,0.0634377601346475,MD,2022-08-30,1,1,1,1,1,1,1,1
879,2.43359469900069,0.1710118663038545,MD,2022-08-31,0,0,1,1,0,0,1,1
880,1.2734971633362,0.12260551917335,MD,2022-09-01,0,0,1,1,0,0,1,1
881,0.0934611799394411,0.00229670555674208,MD,2022-09-02,1,1,1,1,1,1,1,1
882,3.95917448378627,0.1036717333458195,MD,2022-09-03,0,0,1,0,0,0,1,0
883,1.16758943902899,0.827738611117175,ME,2022-07-24,0,0,1,1,1,1,1,1
884,0.365829341167898,0.00920818417591025,ME,2022-07-25,1,1,1,1,0,0,1,1
885,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
886,0.119787822612442,0.00746787327624865,ME,2022-07-27,1,1,1,1,1,1,1,1
887,0.00828589138806991,0.006743294958574,ME,2022-07-28,1,1,1,1,1,1,1,1
888,0.0312988658019376,0.0060998571512157,ME,2022-07-29,1,1,1,1,1,1,1,1
889,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
890,0.00751633293852701,0.00501754631794955,ME,2022-07-31,1,1,1,1,1,1,1,1
891,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
892,0.00551471163719658,0.004155206885242055,ME,2022-08-02,1,1,1,1,1,1,1,1
893,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
894,2.10496974673309,0.620125418111955,ME,2022-08-04,1,0,0,0,1,0,0,0
895,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
896,1.20574099111306,0.3162127329852895,ME,2022-08-06,1,0,1,0,1,1,0,0
897,0.00398478712687413,0.002663690133810735,ME,2022-08-07,1,1,1,1,1,1,1,1
898,0.00325649542931707,0.002447077190657765,ME,2022-08-08,1,1,1,1,1,1,1,1
899,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
900,0.00278774020356387,0.002072727736621715,ME,2022-08-10,1,1,1,1,1,1,1,1
901,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
903,1.30003272965152,0.4797527875270505,ME,2022-08-13,1,0,1,0,1,0,1,0
904,0.00885615316123456,0.00150611263162699,ME,2022-08-14,1,1,1,1,1,1,1,1
905,1.20291689825458,0.2397912679567535,ME,2022-08-15,1,0,0,1,1,0,0,1
906,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
908,0.00637396857240774,0.001109817962695345,ME,2022-08-18,1,1,1,1,1,1,1,1
909,0.0206199050255892,0.001030124304942665,ME,2022-08-19,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
911,0.0619640258045512,8.89166645238265e-4,ME,2022-08-21,1,1,1,1,1,1,1,1
912,0.0574951623264353,8.2681047056363e-4,ME,2022-08-22,1,1,1,1,1,1,1,1
913,0.00479795165526756,7.69235296754975e-4,ME,2022-08-23,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
915,9.0525224532651e-4,6.66809408998115e-4,ME,2022-08-25,1,1,1,1,1,1,1,1
916,2.4805407135766,0.380739341917389,ME,2022-08-26,0,0,1,1,0,0,0,1
917,0.00744876013120754,5.7904024899366e-4,ME,2022-08-27,1,1,1,1,1,1,1,1
918,1.01992398761855,0.1367733183122395,ME,2022-08-28,0,0,1,1,0,0,1,1
919,0.00305549208558788,5.03606153427055e-4,ME,2022-08-29,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
922,0.00239441466887782,4.09508274037845e-4,ME,2022-09-01,1,1,1,1,1,1,1,1
923,6.4833206679744e-4,3.8245409694353e-4,ME,2022-09-02,1,1,1,1,1,1,1,1
924,5.062318877179e-4,3.57283796112555e-4,ME,2022-09-03,1,1,1,1,1,1,1,1
925,1.17991742004995,0.136047694767632,MI,2022-07-24,1,1,1,0,0,1,0,0
926,2.00827403986801,0.142692944164804,MI,2022-07-25,1,1,1,0,0,0,0,0
927,1.17518336696387,0.10815280989922,MI,2022-07-26,1,1,1,1,0,1,0,1
928,3.46169748754865,0.202783108061779,MI,2022-07-27,0,0,1,0,0,0,0,0
929,1.51716988810889,0.125034205856655,MI,2022-07-28,1,1,1,0,0,0,0,0
930,1.6158329410038,0.1060771063357225,MI,2022-07-29,1,1,1,1,0,0,0,1
931,9.62426584695177,0.1936667710686585,MI,2022-07-30,0,0,0,0,0,0,0,0
