"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1088",0.302465150855064,0.107498421426964,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1089",1.21709701861958,0.308480179866701,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1090",0.824503670223977,0.467838511002867,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.373437383782631,0.148443247170696,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.00933594495167372,0.0269748798643872,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0086142576307956,0.034426694727612,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0795856035236979,0.394713018799308,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0995855672772231,0.491371154491201,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.32433220767578,0.28931332812171,"NC",2023-03-19,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1136",1.28956571110322,0.183123840429631,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1137",3.31866697993052,0.501980423568296,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1138",1.24442499397992,0.191225964964875,"NC",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1139",2.78198008413553,0.346301543568143,"NC",2023-03-23,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1140",0.858351289594388,0.121702062314841,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1141",1.51360872269073,0.292423858259869,"NC",2023-03-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1142",2.25081591857715,0.404990830931058,"NC",2023-03-26,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"1143",1.74317987617897,0.203292993691945,"NC",2023-03-27,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1144",1.00595525046846,0.137288198096001,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1145",3.84561426975182,0.430483312530528,"NC",2023-03-29,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1146",2.61448767959429,0.380269123447795,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1147",0.273480237153259,0.00346860373148931,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",2.37007028756917,0.352573953626554,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1149",1.60309340172403,0.376326841563662,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1150",0.945365605333099,0.0714877083330618,"NC",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1151",2.07794563910667,0.31084102844195,"NC",2023-04-04,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1152",0.305076826033015,0.00458634471712384,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1153",2.12536514942544,0.375959103622522,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1154",3.4269147534517,0.461918066296731,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1155",0.97231038950514,0.370578911454078,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0149351223285671,0.00630694012911405,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.11174351385135,0.209648178771578,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1158",0.240630800742428,0.00758988851178817,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",4.61964101412705,0.423174301389382,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1160",2.52314088370106,0.352301975931232,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1161",5.57641790206043,1.07719043843492,"NC",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1162",0.0819527581314005,0.0114640211452729,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.933188641956837,0.239189728488527,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1164",1.00974321297381,0.141491702502996,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1165",0.791653174574685,0.276131588691313,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1166",4.51825032976092,0.584668979317216,"NC",2023-04-19,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1167",2.82731145856852,0.592879097364163,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1168",1.41220862659746,0.38108560368275,"NC",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1169",1.52155734529084,0.459522116350701,"NC",2023-04-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1170",0.518025231158133,0.250733452440147,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1171",0.89533517376203,0.305971653697757,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",2.58718471230524,0.544961978418752,"NC",2023-04-25,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1173",1.95972604061155,0.368680593331741,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1174",1.61945776140541,0.34302604866167,"NC",2023-04-27,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1175",0.715702478771242,0.222553613986578,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1176",0.552365539987735,0.0619865590558558,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1177",0.00557791283742269,0.00707302427119769,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0688951658734662,0.00694135815910648,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0402406130215357,0.00685702061475843,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.06528108004904,0.609187995219431,"ND",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00616001727991447,0.00728564147185958,"ND",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",1.25198820538258,1.78025799184582,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00649357368998629,0.00811833815062045,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0502355363327182,0.0165427093947932,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.056257370726143,0.0179615992490379,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0187733597331372,0.0195420394249591,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0188241865682591,0.0213007947312399,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0228882262191892,0.0254274693707491,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0256587554366048,0.0278359840523791,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1206",0.0289709284489494,0.0305038465996594,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.117349322600796,0.0403011639872565,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1210",0.0423623146481933,0.0442474028077659,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.711016900152243,0.542510907129885,"ND",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",0.167992640738393,0.0640925856800463,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1215",0.201338824804408,0.0701819157587076,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1216",0.0759823570760549,0.0767610632577762,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0286704646406989,0.0443056922404239,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.768765470191404,0.746716660434837,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.332759002706606,0.048468979024869,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.111364663061943,0.0536905947789116,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.56614102798789,1.04107139322924,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0341594800217427,0.0600171451313004,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1230",0.0369667787942661,0.0623856947917084,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.895312754446038,1.22111201166519,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.061183941522473,0.112761887684247,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.219420856367965,0.117921199697107,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0759492927699882,0.135047597373478,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.11128927178313,1.51382410118627,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.313793455858944,0.204641470503039,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.00325392155706131,0.00512387087415394,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00368471929078566,0.00540958562188473,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.19717719056611,0.62854708533457,"NH",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00372665072292631,0.00705660157942974,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00570909528795892,0.00899739952248999,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.06241693786816,0.851272189460839,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0112631361974188,0.0218955617794589,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0758780432770414,0.0431352666745052,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0296911591307915,0.0611587676357264,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1289",0.0384376457411449,0.0687016392490961,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1290",0.228447616470048,0.0771374372776347,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.14423155309455,0.0865429887767193,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0646857322814181,0.121315284520346,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.251644552454736,0.167216423782107,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.097391202804018,0.185183410394889,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1299",0.302514433139281,0.204507068736935,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.3937626390067,0.400461446754676,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1304",3.15703627385647,0.287661969443695,"NJ",2023-03-20,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1305",4.40067165760121,0.345413225315517,"NJ",2023-03-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1306",0.936848530165651,0.197536748294895,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1307",3.21034703998768,0.357592960988048,"NJ",2023-03-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1308",1.40837657253388,0.254334619246767,"NJ",2023-03-24,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1309",2.48517141194394,0.396975405480227,"NJ",2023-03-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1310",1.40857347736653,0.29174928418986,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1311",0.971924632835419,0.102353506504519,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1312",0.840633806070613,0.236797100187783,"NJ",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
