"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1085",0.470033316653494,0.387919209106704,"MS",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1086",0.189435999603599,0.191998903475334,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1087",0.341058468323609,0.587601140183668,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1088",0.318987640317169,0.451998591712256,"MS",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1089",0.551684690216061,0.456223992754634,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.808147289723148,0.265552222433939,"MS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1091",4.93473864177845,1.19190979034798,"MS",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1092",0.105656474982845,0.0919384824355304,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",0.544308780713705,0.597543286307364,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1094",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.831140831848391,0.926224799635608,"MT",2023-01-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1097",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.408520477516916,0.757971269349898,"MT",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.645413241769301,1.10644897706445,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0764286404570308,0.0568537638818242,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.1435278114475,1.72225387495085,"MT",2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.0183638317754634,0.0110388905366123,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2.34051997952672,1.76855010970924,"MT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.8564145117476,0.583236680364934,"NC",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1136",5.77402726035247,0.606277178003376,"NC",2023-01-09,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1137",8.31044624118817,0.627780681174721,"NC",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1
"1138",9.43026102786832,0.500260409478615,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1139",4.60706106741642,0.653593826623382,"NC",2023-01-12,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1140",2.94948164229344,0.626528155268604,"NC",2023-01-13,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"1141",1.78997070195953,0.53157918033612,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1142",1.74374928081714,0.639499578428319,"NC",2023-01-15,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1143",5.65248799794521,0.674982333205576,"NC",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1144",2.33271518953071,0.599829635019881,"NC",2023-01-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1145",11.8215961400948,0.742598267111791,"NC",2023-01-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1146",4.53566966722497,0.684019158307659,"NC",2023-01-19,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1147",1.88803068782855,0.602419668050533,"NC",2023-01-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1148",3.97978179783518,0.588082135732388,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1149",3.23313563318715,0.573687988913946,"NC",2023-01-22,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"1150",4.22370173186138,0.646366502417749,"NC",2023-01-23,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"1151",2.00895040248392,0.587921207789087,"NC",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1152",5.652195858586,0.603259429339824,"NC",2023-01-25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1153",2.4687337674943,0.568295973885918,"NC",2023-01-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1154",2.08769650106129,0.559065828263887,"NC",2023-01-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1155",4.31181313894682,0.648606427880182,"NC",2023-01-28,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
"1156",1.98317943463574,0.485708676581645,"NC",2023-01-29,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1157",7.9006192232745,0.627936299771291,"NC",2023-01-30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1158",3.99598347189338,0.542777796480532,"NC",2023-01-31,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1159",6.83240637236505,0.593241441340455,"NC",2023-02-01,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"1160",7.08163564020604,0.603215951771233,"NC",2023-02-02,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1161",3.38427524232139,0.541529985385026,"NC",2023-02-03,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1162",1.33266122730751,0.446113921640151,"NC",2023-02-04,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1163",1.55114792402978,0.451063265529356,"NC",2023-02-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1164",9.1144045403593,0.545324650034318,"NC",2023-02-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1165",6.9246427038225,0.498589860080387,"NC",2023-02-07,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
"1166",2.09889862479345,0.414291206934398,"NC",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1167",2.25783652630769,0.396123144042814,"NC",2023-02-09,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1168",5.52137088618825,0.574940404876368,"NC",2023-02-10,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1169",4.63882574736772,0.450783513888389,"NC",2023-02-11,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1170",3.92453537549673,0.485587442266783,"NC",2023-02-12,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1171",2.54672281549536,0.358863850313003,"NC",2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1172",3.88250416955419,0.495465618529094,"NC",2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1173",6.57568824820005,0.424218720087447,"NC",2023-02-15,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
"1174",4.28535881892741,0.388320098084649,"NC",2023-02-16,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1175",2.35664511588017,0.34846758229261,"NC",2023-02-17,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1176",0.499702390489973,0.180420404516447,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.540826209348218,0.662862605113475,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.25501310327733,0.812231991089966,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1180",0.128449284227539,0.174887389199854,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.683009495234166,0.181418836079561,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.146973219149846,0.189403395920964,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.45275713363597,0.402902171203231,"ND",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1186",1.24374766902948,0.236994452857853,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.58155115839131,1.00703577079676,"ND",2023-01-18,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1188",0.291881718238362,0.552184374632888,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.323733966928716,0.458821273535148,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.476137082639499,0.719194913716586,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1192",0.66618781852919,0.440100160289552,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1193",0.969247177492899,0.625732075010355,"ND",2023-01-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1194",0.919716812605688,0.605930321970518,"ND",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1195",0.213955412516882,0.50694206715435,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.342796585126438,0.533416891136253,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.11508715725485,0.542248819374129,"ND",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.03813049753928,0.400767142927211,"ND",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.20687663279721,0.370783810286609,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.696212827976857,0.412176937293488,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.186814457784491,0.315076735996542,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.394337988318586,0.242506467132358,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.562858748013127,0.490134671919586,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.337098178703974,0.201399225991802,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.310770753636193,0.447064358467528,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.087314945331544,0.165837276493818,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.03123776035961,0.856449059966387,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.326456548773646,0.109768380340481,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",0.353176724653648,0.376868562620728,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.383923729192989,0.378450490492442,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.8702148546037,0.877024242779829,"NE",2023-01-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1220",1.80441821412036,0.69551771671501,"NE",2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1221",1.67289705398854,0.533475246354512,"NE",2023-01-10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1222",3.01192241555369,0.728722662244831,"NE",2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1223",0.63029293870785,0.520708785528953,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.697449185176137,0.576674067869878,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1225",1.53882891964983,0.766998512313163,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1226",0.8473590895428,0.3001530976306,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",2.61452968909565,0.502510031625637,"NE",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1228",1.67835905961462,0.505041560453272,"NE",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1229",1.59150624442065,0.419867104196919,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1230",1.03068947442955,0.593138938484633,"NE",2023-01-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1231",3.08411178817928,0.534297739941547,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1232",1.08406101396262,0.580805802916544,"NE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.894085248161573,0.686668521633725,"NE",2023-01-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1234",1.70576898875847,0.768554445161505,"NE",2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1235",1.70795199258526,0.737817760137975,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1236",2.51786218494981,0.919479443175145,"NE",2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1237",1.81021594988358,0.862670030095971,"NE",2023-01-26,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1238",0.772111237458933,0.526153248053624,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.15073591743594,0.679113197733258,"NE",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1240",1.58449377509369,1.03403175036914,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1241",2.62094005842206,0.765223569378567,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1242",1.14745783070072,0.413035479820512,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1243",1.64264175411372,0.406564117286961,"NE",2023-02-01,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1244",0.336609668438367,0.596190899411248,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.705236098227375,0.424169055493466,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.63382337422848,0.820528264818503,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"1247",0.637867374716966,0.536514034443238,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.84215551208761,0.588349548965864,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1249",4.94129874606378,0.893488923795792,"NE",2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1250",1.89147513102976,0.5308722225373,"NE",2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1251",1.41343472535536,0.616090878417756,"NE",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1252",0.611439334502224,0.298827536033427,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",1.01339331002651,0.299321192436942,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1254",0.390836108044917,0.245525855645687,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",4.31346150878208,0.714667220121994,"NE",2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1256",2.50708324266678,0.633306943201298,"NE",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1257",2.76956575033272,0.62115217388353,"NE",2023-02-15,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1258",0.921560854509614,0.371139425404495,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1259",0.455890998962521,0.341046362839374,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.021844819460045,0.0168208401153665,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.903064795581041,0.862286159447108,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1262",0.991372009476319,0.642931237146962,"NH",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",1.20782883429246,1.06470071329729,"NH",2023-01-10,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1264",0.17508990608779,0.284429226014889,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.904520146774911,0.552638679110009,"NH",2023-01-12,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1266",1.46490581145693,0.434736626799693,"NH",2023-01-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1267",0.389786124891748,0.568186498850609,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.323113719862808,0.384603720933266,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.31584725614658,0.381847435931135,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",0.882951582534927,0.600107995292271,"NH",2023-01-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1272",0.441237044349688,0.297125862844171,"NH",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1273",0.0752604151949781,0.120398035973962,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.09764581049168,0.7425825814373,"NH",2023-01-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1275",2.15750515360836,0.846356061008398,"NH",2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1276",0.482392588707276,0.087304532741655,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",0.332430855680331,0.322244903515251,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",2.16229026655836,0.63571258114798,"NH",2023-01-25,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1279",0.708349223599199,0.713991076237894,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.108784148971328,0.049664394795126,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.163502249192238,0.0393148243822773,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0213206129169189,0.0349294887301142,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.96755154894557,1.03714866248948,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1286",1.84037953635195,0.446914549315563,"NH",2023-02-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1287",0.0157815909497829,0.024375959685514,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.0454211572268445,0.0191109848695986,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.19456865987026,1.67455760307949,"NH",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1292",2.02247399122478,0.482924103285695,"NH",2023-02-08,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.00645915173516129,0.0103049153297956,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2.53118377324875,1.78669520504196,"NH",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
