"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.012043417579753,0.00153056768717603,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.04546657591723,0.241837613359066,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"507",0.0361950594184878,0.00136114939467865,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.0457522444965717,0.00128909461741273,"IA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"509",1.01311102029189,0.241134141285976,"IA",2024-02-22,1,1,0,0,1,1,1,1,1,0,1,0
"510",0.0298531391299278,0.00116704860508902,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000890629277887647,0.00111597595733699,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.27689077383905,0.646191727731714,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"513",0.0197575178150386,0.00103150068231386,"IA",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"514",2.40590209190614,0.483742813757613,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",1.28891885662571,0.647447360041277,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",1.18055615324218,0.386889283104691,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"517",0.0027324452390677,0.000924150188360231,"IA",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.000837723548394655,0.000908806375721493,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0160577702399476,0.000897772104868655,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.03789948250685,0.215676872875564,"IA",2024-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"521",0.028762472044413,0.000888371783239045,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.029013521050792,0.000889969900875785,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0101423200219559,0.000895805277908322,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.00238758333943903,0.000905953612551199,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.00278378119092758,0.00092052875445583,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.00312846046105501,0.000939683648438427,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.29696789286161,0.649118989574246,"IA",2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"528",0.0103172586087731,0.000992548090225926,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.0108318358000257,0.00102677246985286,"IA",2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"530",0.00636784304647163,0.00106661066367185,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000927992800013919,0.00116468122801766,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.000968297886580774,0.00122382437141286,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.00389329529108651,0.00129041035511723,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00444392639120655,0.00136504652131119,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.00410857015119327,0.00144840918118199,"IA",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"537",0.0170568371100862,0.00154124883245835,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.25879317024353,0.943581339059691,"IA",2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00154966694081637,0.00202531322726915,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.00670782202469496,0.0021798129322402,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.00179756333026,0.375234411258147,"IA",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"544",0.0255726670904664,0.00253792329092058,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0182716159770168,0.00274457172658907,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.000859078173155413,0.000321345894271943,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.77811461410119,0.474000606790738,"IL",2024-02-18,1,1,0,0,0,1,1,1,0,0,0,1
"590",0.70987452979473,0.0848550252004927,"IL",2024-02-19,1,1,1,0,1,1,1,1,1,0,1,0
"591",0.241800962582639,0.00254907106031117,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"592",0.658104820806354,0.120068482208575,"IL",2024-02-21,1,1,1,1,0,1,1,1,1,1,1,1
"593",2.7461612175839,0.259745395386609,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"594",0.214138923421073,0.00239650839676333,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.01550994444729,0.273546382509253,"IL",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"596",0.112004648711686,0.0023770917867408,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.717527038080731,0.00239134383758471,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.0594849863111345,0.00242166382964073,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0404434353034017,0.00246834386630398,"IL",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"600",0.979360515660702,0.239954892338001,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.245773515746658,0.00261285055811232,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.00226484888163304,0.00271217212770273,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0980188231059947,0.00283085619114252,"IL",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"604",0.320701872289459,0.00297014345509146,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.105390828665172,0.00313148968986842,"IL",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"606",0.871134988860255,0.149021226129601,"IL",2024-03-06,1,0,1,1,1,1,1,1,1,1,1,1
"607",0.797088659161902,0.309586148687318,"IL",2024-03-07,1,1,1,1,0,1,1,1,1,1,1,1
"608",0.876544081998868,0.129702706462518,"IL",2024-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"609",0.910376180578435,0.175547594752294,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"610",0.0359860229038543,0.00433688750868106,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.154499110737264,0.00467506139853219,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"612",0.997462773058532,0.273758350287066,"IL",2024-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"613",0.190857933910609,0.00547399887181706,"IL",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"614",1.8322688374216,0.60054880626715,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.947569294374164,0.213837076243203,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"616",0.145650515013875,0.00704219560510947,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.211154832791933,0.00768356771647224,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.29821876700165,0.00839407925451117,"IL",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"619",1.58383099454486,0.378963588183526,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"620",0.356537729714945,0.01005010816672,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.707062558905792,0.0110110199080388,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.240488000993426,0.0120719459800982,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.191323112490933,0.0132423793967999,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.0135145508252,0.378317305604142,"IL",2024-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"625",0.0190274232085597,0.0159537732803261,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.31243132167973,0.589400510375144,"IL",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"627",0.413112862690005,0.340855220110045,"IL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"628",0.383537332076519,0.338972870990919,"IL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.205306243904626,0.02320214755561,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.224297642481261,0.0254772358608764,"IL",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00109448816333075,0.00106238472147587,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.000865908824689871,0.000743906510322552,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00337745044380965,0.000670184150444575,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.000806384575624521,0.000570041090972162,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.00068083069519425,0.000568276087518049,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00086704019514959,0.000642814883842849,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.00119706107266691,0.000666905000215302,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00274200453836745,0.00138209741416875,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.37428008874545,1.95683367627404,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.000594379820005195,0.000540773719081492,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.000566081406509426,0.000493963192652578,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.000413968595149319,0.000458643180182917,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00408048696043524,0.0034377197352277,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00149776530348709,0.00113462468326247,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0043750673881304,0.00101780385664061,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.27683102958335,0.965033512532772,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.35461153179008,1.94721059960481,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.000649816991731236,0.000490721961991049,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.000857805380877173,0.000459047559788129,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.000739874111619548,0.000410526292383293,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.000711858540865119,0.000392802256772236,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.000955697243755764,0.000368755889481767,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00287634810699118,0.000358379560742052,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.000848994830037766,0.000401654624600362,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
