"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",2.42769305613816,0.583650455857496,"IA",2022-11-03,0,0,1,1,1,1,0,0,0,1,1,1
"510",1.49633475427264,0.256936917005155,"IA",2022-11-04,0,1,1,1,1,1,0,0,1,1,1,1
"511",4.82416406406788,0.781081431412004,"IA",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"512",1.10417473909223,0.368178727507009,"IA",2022-11-06,1,1,1,1,1,0,0,1,1,1,1,0
"513",1.44075278186207,0.370497176309485,"IA",2022-11-07,0,1,1,1,1,1,0,0,1,0,1,1
"514",1.11755839538055,0.451649413922992,"IA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"515",0.660062329746024,0.380084069023589,"IA",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"516",1.64510224389973,0.244374313338256,"IA",2022-11-10,1,0,1,1,1,1,0,0,1,0,1,1
"517",1.80837970073378,0.670016820866782,"IA",2022-11-11,1,0,0,1,0,1,0,0,0,0,0,1
"518",0.96470295645909,0.535785269536849,"IA",2022-11-12,1,1,0,1,1,1,0,1,0,0,1,1
"519",1.14374077369454,0.366092331068205,"IA",2022-11-13,1,1,0,1,1,1,0,1,0,1,1,1
"520",3.08792403380609,0.309199067921836,"IA",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"521",0.993535347120387,0.43310724027004,"IA",2022-11-15,1,1,1,1,1,1,0,0,1,1,1,1
"522",3.01429442152328,0.452264325091009,"IA",2022-11-16,1,1,1,0,0,0,0,0,0,0,0,0
"523",3.33758596026392,0.339211717846826,"IA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"524",2.72599604244745,0.639460282580332,"IA",2022-11-18,0,1,0,0,1,1,0,1,0,0,1,1
"525",2.02189893080489,0.621334773119004,"IA",2022-11-19,0,1,1,1,1,1,0,0,1,0,1,1
"526",1.93168685798296,0.646574615912216,"IA",2022-11-20,0,1,1,1,1,1,0,0,1,0,1,1
"527",5.07184587064103,0.435595575552621,"IA",2022-11-21,0,0,1,0,1,1,0,0,1,0,1,1
"528",2.39231804221082,0.621491475227415,"IA",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"529",1.06375792420889,0.557948414707054,"IA",2022-11-23,1,1,1,1,1,1,0,0,0,0,1,1
"530",1.28668741640432,0.668975799145281,"IA",2022-11-24,1,1,0,0,1,1,0,0,0,0,1,1
"531",2.94370849993893,0.680941819302411,"IA",2022-11-25,0,0,1,1,1,0,0,0,0,0,1,0
"532",0.606919942497635,0.430191807904617,"IA",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.41225856998179,0.540704888112734,"IA",2022-11-27,1,1,1,1,0,1,1,0,0,0,0,1
"534",3.41071124618609,0.548807589742206,"IA",2022-11-28,0,0,1,0,1,0,1,0,0,0,1,0
"535",2.22968498016056,0.521681453651973,"IA",2022-11-29,1,0,1,1,1,1,0,0,1,1,1,1
"536",1.81609096489461,0.491581323657465,"IA",2022-11-30,1,0,1,1,1,1,1,0,1,0,1,1
"537",1.51610919674518,0.541071289885168,"IA",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"538",3.47436866692663,0.660462266703651,"IA",2022-12-02,0,0,1,0,1,1,0,0,1,0,0,1
"539",2.30234415395331,0.609922842459591,"IA",2022-12-03,1,0,0,0,1,1,1,0,0,0,1,1
"540",2.9289948961091,0.543404236411254,"IA",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"541",3.50999629721794,0.646570344409098,"IA",2022-12-05,1,0,0,0,1,1,0,0,0,0,0,1
"542",4.50371819281549,0.731633861843574,"IA",2022-12-06,0,1,1,0,1,0,0,0,0,0,0,0
"543",4.9337450197433,0.654754754719393,"IA",2022-12-07,1,0,1,0,1,0,0,0,0,0,1,0
"544",5.31784514451658,0.577711603157283,"IA",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,1
"545",4.12049243205742,0.684099533347953,"IA",2022-12-09,1,1,0,0,0,1,1,0,0,0,0,1
"546",4.43536737145884,0.720410646493782,"IA",2022-12-10,1,0,0,0,1,1,0,0,0,0,1,1
"547",0.0244533929359504,0.0305725890985141,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.180838026553599,0.033689444711809,"ID",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"549",1.04826454742861,1.50789724722837,"ID",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"550",0.473323295235018,0.04098789968956,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.54743580059054,0.516299774962,"ID",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.0470073132348351,0.0499351440449973,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.273643403452825,0.0551204537555686,"ID",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"554",0.0498959858548335,0.0608336695399087,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0531476729547931,0.0671168249949995,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.421854990717417,0.48837132417873,"ID",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"557",0.400818674258123,0.0815670253822292,"ID",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0822548467730986,0.0988262135988803,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.273212350438983,0.108621041963237,"ID",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.316871472009052,0.377791119509109,"ID",2022-11-14,1,1,1,1,1,1,1,0,0,1,1,1
"563",1.53013974624902,0.707452201889473,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"564",0.294238940703362,0.453693998936043,"ID",2022-11-16,1,1,1,1,1,1,1,0,0,1,1,1
"565",0.67887165375463,1.0119375073605,"ID",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"566",2.46017729113622,0.817815932417077,"ID",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"567",0.461012538129665,0.20276675937611,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.946430448583425,0.614601829942057,"ID",2022-11-21,1,1,1,1,1,0,1,0,1,0,0,0
"570",1.20372360285756,0.549356181590783,"ID",2022-11-22,1,1,0,0,1,1,1,0,1,0,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.240169606094158,0.518617818520278,"ID",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.371936046284346,0.467194835652529,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"576",1.7924902316707,0.399315384003253,"ID",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"577",1.20072832942655,0.714140323620763,"ID",2022-11-29,1,0,0,1,1,1,1,1,0,1,0,1
"578",0.370629693961404,0.454339141391501,"ID",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.709784499548809,0.501234332756228,"ID",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,1
"581",0.43207440050376,0.505963455847725,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"582",0.702450859704903,0.440970175021373,"ID",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.648338903869567,0.414382912250592,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1
"584",0.896810352723735,0.538594715287743,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,1
"585",0.957250355464448,0.821461108842818,"ID",2022-12-07,0,1,1,1,1,1,0,0,0,0,1,1
"586",1.62495270057231,0.583237655667785,"ID",2022-12-08,1,0,1,1,1,1,1,0,1,0,1,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.51206744145875,0.55148748107931,"IL",2022-10-30,1,1,1,1,1,0,1,0,0,0,1,0
"590",3.24771988581744,0.5570747656376,"IL",2022-10-31,1,1,0,1,1,0,0,0,0,0,1,0
"591",3.31098175326539,0.536753981008671,"IL",2022-11-01,1,1,0,1,1,1,0,0,0,0,0,1
"592",2.70366128421556,0.592240154449715,"IL",2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
"593",7.99346468468519,0.625461919642985,"IL",2022-11-03,0,0,0,0,1,0,0,0,0,0,1,0
"594",2.29284686159354,0.57729488840477,"IL",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,0
"595",9.01711171733502,0.483868718487594,"IL",2022-11-05,1,0,1,0,1,1,1,0,0,0,1,1
"596",4.03676417212161,0.532752559280052,"IL",2022-11-06,1,0,1,0,1,0,0,0,0,0,1,0
"597",5.40497675011073,0.594618884048407,"IL",2022-11-07,0,1,0,0,1,1,0,0,0,0,0,1
"598",6.21701445018041,0.542749859041719,"IL",2022-11-08,1,0,1,0,1,1,1,0,0,0,1,1
"599",4.65323880502664,0.570267426936549,"IL",2022-11-09,0,0,1,1,1,0,0,0,0,0,0,0
"600",2.73440584137832,0.600509490852604,"IL",2022-11-10,0,1,0,1,1,1,0,0,1,0,0,1
"601",8.7788586001803,0.63684386490628,"IL",2022-11-11,1,0,0,0,1,0,1,0,0,0,0,0
"602",2.05835585139605,0.639840498714549,"IL",2022-11-12,1,1,1,1,1,0,0,0,0,0,0,0
"603",4.06565683609834,0.613717787754695,"IL",2022-11-13,1,0,1,0,1,0,0,0,1,0,0,0
"604",2.67524581336277,0.60497372009227,"IL",2022-11-14,1,1,1,1,1,1,1,0,0,0,1,1
"605",8.44028402904225,0.697996552043153,"IL",2022-11-15,1,1,0,0,1,0,0,0,0,0,1,0
"606",8.12072977244478,0.622445624369205,"IL",2022-11-16,1,0,1,0,1,0,0,0,0,0,1,0
"607",6.54449484217126,0.664407174685538,"IL",2022-11-17,0,1,0,0,0,1,0,0,0,0,0,1
"608",4.961773822793,0.588343637591558,"IL",2022-11-18,0,0,1,0,1,1,0,0,0,1,1,1
"609",5.20191331755834,0.614182762514671,"IL",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"610",6.17104207185658,0.620447789468121,"IL",2022-11-20,0,0,1,0,1,0,1,0,1,0,1,0
"611",2.61155371962699,0.634132758314569,"IL",2022-11-21,1,1,0,0,1,0,0,0,0,1,1,0
"612",21.8532621323012,0.731942035740625,"IL",2022-11-22,0,0,0,0,1,0,0,0,0,0,0,0
"613",3.77505643423081,0.533118703138805,"IL",2022-11-23,0,1,1,1,1,0,0,0,0,0,1,0
"614",4.51066194267121,0.895123889585078,"IL",2022-11-24,1,0,1,0,1,1,1,0,0,0,1,1
"615",17.7561683744541,0.705784252917218,"IL",2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0
"616",17.2849775500233,0.66806333610104,"IL",2022-11-26,1,0,0,0,1,0,1,0,0,0,1,0
"617",15.9682358466807,0.635178876603487,"IL",2022-11-27,0,0,1,0,1,0,0,0,0,0,0,0
"618",32.295142735344,0.642615917300791,"IL",2022-11-28,1,0,1,0,1,0,0,0,0,0,0,0
"619",20.8948976562425,0.719553286506003,"IL",2022-11-29,1,0,0,0,1,0,1,0,0,0,1,0
"620",17.1886225635937,0.668530735942367,"IL",2022-11-30,1,0,1,0,1,0,1,0,0,0,0,0
"621",26.0926108311648,0.603894454117064,"IL",2022-12-01,1,0,1,0,1,0,1,0,1,0,0,0
"622",24.3646957838924,0.681502753486208,"IL",2022-12-02,1,0,0,0,1,0,1,0,0,0,0,0
"623",8.16612962187254,0.55002755047151,"IL",2022-12-03,0,0,0,0,1,1,1,0,0,0,1,1
"624",13.2131343807387,0.632968809420749,"IL",2022-12-04,1,0,0,0,1,0,0,0,0,0,0,0
"625",26.8569098499,0.84817845063843,"IL",2022-12-05,1,0,0,0,0,0,1,0,1,0,0,0
"626",16.9846658859845,0.589752249455583,"IL",2022-12-06,1,0,0,0,1,0,0,0,0,0,0,0
"627",17.3688802466745,0.485112645994327,"IL",2022-12-07,0,0,1,0,0,0,0,0,0,0,0,0
"628",29.367107616037,0.629209945019317,"IL",2022-12-08,0,0,1,0,1,0,0,0,0,0,1,0
"629",15.3897122143406,0.569417391180217,"IL",2022-12-09,0,0,0,0,1,0,0,0,1,0,0,0
"630",11.7490625500003,0.521048197410424,"IL",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"631",1.08962104511777,0.385456608725157,"IN",2022-10-30,1,1,1,1,1,1,1,0,0,0,0,1
"632",3.19344438029712,0.551398783258156,"IN",2022-10-31,1,1,1,0,0,0,0,1,1,0,0,0
"633",3.73014718376669,0.217885804442822,"IN",2022-11-01,1,0,1,0,1,1,1,0,0,0,0,1
"634",2.24956256485608,0.576914919196056,"IN",2022-11-02,1,0,1,1,1,0,0,0,1,1,1,0
"635",2.347312498885,0.521053550549964,"IN",2022-11-03,0,1,1,1,1,1,0,0,0,0,1,1
"636",0.958669864505303,0.46623449646111,"IN",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"637",2.27180738623721,0.306862826235762,"IN",2022-11-05,0,0,1,1,1,1,0,0,0,0,1,1
"638",1.00775742218107,0.527242995688343,"IN",2022-11-06,1,1,1,1,1,1,0,0,1,1,1,1
"639",2.60786563115678,0.464345898088087,"IN",2022-11-07,0,1,1,0,1,1,0,0,0,0,1,1
"640",1.86829944554296,0.554512196072949,"IN",2022-11-08,1,1,1,0,1,1,0,0,1,0,1,1
"641",2.64586534304406,0.503871536698412,"IN",2022-11-09,0,1,1,0,1,1,0,0,1,0,1,1
"642",1.82915174634348,0.630976308962275,"IN",2022-11-10,1,1,0,1,1,1,0,0,0,0,1,1
"643",2.62997602341052,0.458020446292908,"IN",2022-11-11,1,0,1,0,1,1,0,0,0,0,1,1
"644",0.781218492356544,0.455624818987775,"IN",2022-11-12,1,1,1,1,1,1,0,0,1,0,0,1
"645",1.40840165393417,0.610046074992057,"IN",2022-11-13,1,1,1,1,1,0,0,0,0,0,0,0
"646",1.36701849549557,0.542878599532686,"IN",2022-11-14,1,1,1,1,1,1,0,0,0,0,1,1
"647",1.63087869121174,0.558779234906916,"IN",2022-11-15,1,1,0,1,1,1,1,0,0,0,1,1
"648",2.11896545025569,0.593432014347391,"IN",2022-11-16,1,1,1,0,1,1,0,0,1,0,0,1
"649",1.3232042487445,0.504799114273466,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1
"650",0.918176632228314,0.57072990090765,"IN",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"651",0.654516711961324,0.514140205399846,"IN",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"652",0.807397695370575,0.603028115543559,"IN",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"653",1.29439590491026,0.58689639080944,"IN",2022-11-21,1,1,1,1,1,0,0,0,1,1,0,0
"654",4.96427071251035,0.544135875844142,"IN",2022-11-22,1,0,1,0,1,1,0,0,0,1,0,1
"655",3.83187282076224,0.570119674953497,"IN",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",4.10703155995594,0.62179445070119,"IN",2022-11-25,0,0,1,0,1,0,0,0,0,0,0,0
"658",0.874022200300787,0.495001949540061,"IN",2022-11-26,1,1,1,1,1,1,1,0,1,0,0,1
"659",2.47740500286394,0.613500556987464,"IN",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0
"660",7.4147837672162,0.633528251845658,"IN",2022-11-28,0,0,0,0,1,0,1,0,0,0,0,0
"661",11.6547765735268,0.693970655647335,"IN",2022-11-29,0,0,1,0,1,0,0,0,0,0,0,0
"662",3.47357412281039,0.587059603458347,"IN",2022-11-30,1,0,1,0,1,0,1,0,0,0,0,0
"663",4.904592311544,0.540752548003826,"IN",2022-12-01,0,0,1,0,1,1,0,0,1,0,0,1
"664",4.84366170387266,0.658782705440784,"IN",2022-12-02,1,1,1,0,0,0,0,1,0,0,0,0
"665",1.47584568999429,0.507699672712465,"IN",2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
"666",2.18974218795026,0.454605572249698,"IN",2022-12-04,1,0,1,1,1,0,0,1,0,0,1,0
"667",7.46275946658012,0.644077422522024,"IN",2022-12-05,1,0,0,0,1,0,0,0,0,0,0,0
"668",13.1168515525749,0.697560438334075,"IN",2022-12-06,1,0,0,0,0,0,1,0,0,0,0,0
"669",14.0732602900425,0.726902770751903,"IN",2022-12-07,1,0,1,0,1,1,1,0,0,0,0,1
"670",9.84214321070978,0.708154894663089,"IN",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"671",5.39310795756346,0.648852384400054,"IN",2022-12-09,1,0,1,0,1,0,1,0,0,0,0,0
"672",6.00902002031616,0.673783453425679,"IN",2022-12-10,0,0,1,0,1,0,0,0,0,0,0,0
"673",0.597836337967255,0.355467457852433,"KS",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"674",0.885847363360943,0.638104476647827,"KS",2022-10-31,1,1,0,1,1,1,1,0,0,1,1,1
"675",3.09974931993109,0.137613058486095,"KS",2022-11-01,0,0,1,0,1,1,0,0,1,0,1,1
"676",1.34848339334717,0.834049189360518,"KS",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"677",2.01243746040149,0.744745434018697,"KS",2022-11-03,0,0,1,1,1,1,0,0,0,1,1,1
"678",0.665539090875371,0.539584908703183,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.22592899638546,0.375000306650431,"KS",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"680",0.898239771762358,0.480941790623031,"KS",2022-11-06,1,1,0,1,1,1,0,0,1,0,1,1
"681",1.41335197348968,0.657543980580043,"KS",2022-11-07,1,1,1,1,1,1,0,0,1,0,0,1
"682",1.03042146835141,0.611179231714467,"KS",2022-11-08,1,1,1,1,1,1,0,1,1,0,1,1
"683",0.672367744650078,0.519468311547247,"KS",2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
"684",1.2140874648851,0.393214876600624,"KS",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"685",1.45056058132659,0.649975361395197,"KS",2022-11-11,1,1,0,1,1,1,0,1,0,0,1,1
"686",1.0596522174663,1.0409527761726,"KS",2022-11-12,0,0,1,1,1,1,0,0,1,1,1,1
"687",0.310118780447171,0.558685082747696,"KS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.17491623280018,0.708417326055239,"KS",2022-11-14,0,1,1,1,1,1,0,0,1,0,1,1
"689",0.937734946831708,0.454758237356601,"KS",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,1
"690",0.9320910143767,0.594128377626445,"KS",2022-11-16,1,1,1,1,1,1,0,1,0,0,1,1
"691",1.47781756130042,0.677263329414216,"KS",2022-11-17,1,1,0,1,1,1,0,0,0,0,1,1
"692",2.03787093391175,0.544137022096444,"KS",2022-11-18,1,0,1,0,1,1,1,0,0,0,1,1
"693",1.6396516283507,0.581018299776473,"KS",2022-11-19,1,0,1,0,1,1,1,0,1,0,1,1
"694",0.697130061317994,0.535042109412885,"KS",2022-11-20,1,1,1,1,1,1,0,1,1,0,1,1
"695",1.48239450086448,0.573861638494529,"KS",2022-11-21,1,0,1,1,1,1,0,0,0,0,1,1
"696",1.23229305041468,0.6837390279945,"KS",2022-11-22,1,1,1,1,0,0,1,1,1,0,0,0
"697",0.24465104582428,0.519696712152997,"KS",2022-11-23,1,1,1,1,1,1,0,0,1,0,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",3.10931510370426,0.572086421886228,"KS",2022-11-25,1,0,1,0,1,1,0,0,0,1,0,1
"700",1.00647725764207,0.453735313977641,"KS",2022-11-26,1,1,1,0,1,1,0,1,1,0,1,1
"701",0.771392749693963,0.491734446969578,"KS",2022-11-27,1,1,1,1,1,1,0,0,0,1,1,1
"702",3.77908612706171,0.658565021866465,"KS",2022-11-28,1,0,1,0,1,1,1,0,0,1,1,1
"703",1.37965630029075,0.423285954994581,"KS",2022-11-29,1,1,1,0,1,1,0,0,1,1,1,1
"704",2.80723026576373,0.712104836618202,"KS",2022-11-30,0,0,1,0,1,1,0,0,1,0,0,1
"705",0.31635616091845,0.552083052658073,"KS",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"706",2.93598882692395,0.852973325666144,"KS",2022-12-02,1,0,1,0,1,1,1,0,1,0,1,1
"707",1.42268835829278,0.327356603122666,"KS",2022-12-03,1,1,1,0,1,1,1,0,0,0,1,1
"708",0.933300109520956,0.82815243159187,"KS",2022-12-04,1,1,0,1,1,1,1,0,1,0,1,1
"709",4.55289726072497,0.79864664546237,"KS",2022-12-05,1,0,1,0,1,0,0,0,1,0,1,0
"710",0.96454781348082,0.3960853523499,"KS",2022-12-06,1,1,1,1,1,1,1,0,1,1,0,1
"711",2.96640518326177,0.802438497035424,"KS",2022-12-07,0,1,1,0,1,1,0,1,1,0,1,1
"712",1.1505324220726,0.640597444572093,"KS",2022-12-08,0,1,1,1,1,1,0,0,1,1,1,1
"713",0.364985609967434,0.391045878757851,"KS",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"714",1.62672025347751,0.668024042160582,"KS",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"715",0.47789235215382,0.29007837768858,"KY",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.793208221458342,0.331688211221724,"KY",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"717",0.944510429652499,0.492277190166106,"KY",2022-11-01,1,1,0,1,1,1,0,0,0,0,1,1
"718",1.39176286018522,0.581193933957001,"KY",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"719",0.871456881521548,0.552621937670981,"KY",2022-11-03,1,1,1,1,1,1,0,1,1,0,1,1
"720",0.962366566531857,0.299288961299459,"KY",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"721",0.993183141706736,0.734001342293697,"KY",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1
"722",0.276654780482188,0.132230010488309,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.75112363668633,0.281253012141932,"KY",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"724",0.936872978334411,0.506182070529365,"KY",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"725",0.963041740292653,0.524494974974881,"KY",2022-11-09,1,1,1,1,0,1,0,0,1,0,0,1
"726",1.97259894194972,0.313025478611663,"KY",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"727",0.404292800240286,0.195602408274592,"KY",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.779171310343249,0.332515485714871,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.157782887798309,0.228567443667129,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.54715386836407,0.600090243241383,"KY",2022-11-14,1,1,1,0,1,1,1,0,0,0,1,1
"731",0.440131433915955,0.406919496204786,"KY",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"732",0.837374905487779,0.80585901095141,"KY",2022-11-16,0,1,1,1,1,1,0,1,1,0,1,1
"733",0.502218433179983,0.420863418787771,"KY",2022-11-17,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.571073831538953,0.461545714033991,"KY",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.477677175350613,0.682956409732799,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.747394235114827,0.411012948230102,"KY",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"738",0.546637199171678,0.508839383204521,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.623798723102119,0.514471428650299,"KY",2022-11-23,1,1,1,1,1,1,0,1,1,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.43534240841454,0.686757537576648,"KY",2022-11-25,1,1,0,1,1,1,0,0,0,0,0,1
"742",0.662000297005243,0.507436727724968,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,0,0,1
"743",2.35196978800844,0.643343578946079,"KY",2022-11-27,1,0,1,0,1,1,0,0,1,0,1,1
"744",4.77260052119153,0.623472684327597,"KY",2022-11-28,1,0,1,0,1,0,1,0,0,0,1,0
"745",3.69441028063536,1.04909774991207,"KY",2022-11-29,0,0,0,0,0,0,0,0,0,0,0,0
"746",3.71743949042115,0.762499303176435,"KY",2022-11-30,1,0,1,0,1,1,1,0,1,0,1,1
"747",1.62546745381289,0.547634700718769,"KY",2022-12-01,1,0,1,1,1,1,1,0,1,0,1,1
"748",1.88812718476232,0.537682325620788,"KY",2022-12-02,1,0,0,1,1,1,0,0,0,0,1,1
"749",0.664034746712492,0.503384798248315,"KY",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.480085133558097,0.247284166133598,"KY",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"751",4.83063943722005,0.870206882818471,"KY",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"752",1.3609033780216,0.454548308711602,"KY",2022-12-06,1,1,1,1,1,0,1,0,1,1,1,0
"753",2.63679732882134,0.811931457949672,"KY",2022-12-07,1,0,1,0,1,1,1,0,1,0,0,1
"754",2.06411181097883,0.590149773991651,"KY",2022-12-08,1,0,1,0,1,1,0,0,0,0,1,1
"755",0.613835328154494,0.308256184295609,"KY",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"756",0.911877071272084,0.828004659985252,"KY",2022-12-10,1,1,0,1,1,1,1,0,0,1,1,1
"757",0.33026909433682,0.463414584180227,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.72534573623439,0.680114359200564,"LA",2022-10-31,0,1,0,0,1,1,0,1,0,0,1,1
"759",1.20073074759784,0.386834802650035,"LA",2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
"760",2.01196398406462,0.33127066096988,"LA",2022-11-02,1,0,1,0,1,1,1,0,1,0,1,1
"761",2.03285074519008,0.972924256979743,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"762",0.622919883082767,0.597042005814609,"LA",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"763",0.724496964986366,0.466037159498841,"LA",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
"764",1.18074916570041,0.693038675722606,"LA",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
