...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
570,0.709916353515767,0.105293570980203,ID,2022-07-26,1,1,1,1,1,1,0,0,0,1
571,0.0959589825593527,0.00771173611212205,ID,2022-07-27,1,1,1,1,1,1,1,1,1,1
572,0.0902119886166221,0.00706989374787695,ID,2022-07-28,1,1,1,1,1,1,1,1,1,1
573,0.0420286481542367,0.0064883843014766,ID,2022-07-29,1,1,1,1,1,1,1,1,1,1
574,1.12930375837518,0.4534217742280535,ID,2022-07-30,1,1,0,0,1,1,1,0,0,1
575,0.0349861270333924,0.00548142501596565,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
576,0.0626120680962172,0.0050452898336352,ID,2022-08-01,1,1,1,1,1,1,0,0,0,1
577,0.380136421088946,0.004647945593786075,ID,2022-08-02,1,1,1,1,1,1,0,0,1,1
578,0.915530755968235,0.294693340169719,ID,2022-08-03,1,0,0,1,1,1,0,0,1,1
579,0.0259494802141364,0.003954370792065475,ID,2022-08-04,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,2.12400946106578,0.90956902508777,ID,2022-08-06,1,0,0,0,1,1,0,0,0,1
582,0.0719604006272749,0.00312017861085632,ID,2022-08-07,1,1,1,1,1,1,1,1,1,1
583,0.0688202170986014,0.00288696509144871,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
584,0.0193580434797673,0.002672736617767235,ID,2022-08-09,1,1,1,1,1,1,1,1,1,1
585,0.01685322474059,0.002475754839279105,ID,2022-08-10,1,1,1,1,1,1,0,0,1,1
586,0.0331438139748799,0.00229446288448318,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
587,0.0160392189576832,0.002127464126211815,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
588,0.0304633401387046,0.00197350362433458,ID,2022-08-13,1,1,1,1,1,1,1,0,0,1
589,4.76105731464695,0.2572205374367965,IL,2022-07-03,0,1,1,0,1,0,0,0,0,1
590,0.702499690229334,0.185853154961702,IL,2022-07-04,1,1,1,1,1,1,0,0,0,1
591,8.07890422121674,0.2682628605413065,IL,2022-07-05,0,0,0,1,0,0,0,0,0,0
592,4.5635312772971,0.230608185232022,IL,2022-07-06,0,1,1,0,1,0,0,0,0,1
593,2.18684351871729,0.2437516852709345,IL,2022-07-07,0,1,1,1,1,0,0,0,0,1
594,9.68318241269806,0.2442490609050885,IL,2022-07-08,0,0,1,0,1,0,0,0,0,1
595,6.02475870885998,0.2094800807205445,IL,2022-07-09,0,0,1,0,1,0,0,0,0,1
596,3.40683314499412,0.205503865226279,IL,2022-07-10,1,1,1,1,1,1,0,0,0,1
597,7.65563104070334,0.190845702054729,IL,2022-07-11,0,1,0,0,1,0,0,0,0,1
598,4.16147684390325,0.181151990877166,IL,2022-07-12,0,1,0,0,0,0,0,0,0,0
599,2.64613092215661,0.2200839196203595,IL,2022-07-13,0,1,1,1,1,0,0,0,1,1
600,5.92863048305975,0.1255963404153845,IL,2022-07-14,0,0,0,0,1,0,0,0,0,1
601,5.81698293031606,0.2112102287057885,IL,2022-07-15,0,1,0,1,1,0,0,0,0,1
602,3.26258819496205,0.198434655753582,IL,2022-07-16,0,1,1,1,1,0,0,0,0,1
603,5.52617269416576,0.1863774645678945,IL,2022-07-17,0,1,1,0,0,0,0,1,0,0
604,3.24517851759658,0.177009575868226,IL,2022-07-18,0,1,1,0,1,0,0,0,0,1
605,3.37961483234605,0.141797014463113,IL,2022-07-19,0,0,0,1,1,1,1,0,0,1
606,4.18752698372582,0.230466077352563,IL,2022-07-20,1,1,0,0,1,1,0,0,0,1
607,9.04480567130284,0.2366782433435095,IL,2022-07-21,1,0,0,0,1,0,0,0,0,1
608,3.12400608298053,0.1579850726104635,IL,2022-07-22,0,1,1,1,1,0,0,0,0,1
609,3.47238485479044,0.155524530739806,IL,2022-07-23,0,0,1,1,1,0,0,1,1,1
610,2.63714842825531,0.1504496210206635,IL,2022-07-24,0,0,1,1,1,0,0,0,0,1
611,8.09531147723711,0.1798939875531145,IL,2022-07-25,0,0,0,0,1,0,0,0,0,1
612,3.2848545295425,0.112295971468274,IL,2022-07-26,0,0,0,0,0,0,0,0,0,0
613,2.74251991889292,0.1585751107347395,IL,2022-07-27,1,1,1,1,0,1,0,0,0,0
614,2.08330133631643,0.1544917668974525,IL,2022-07-28,1,1,1,1,0,1,1,1,0,0
615,4.18787557365015,0.1399127980014775,IL,2022-07-29,1,0,1,0,0,0,0,0,0,0
616,2.95691256397835,0.1054669673878735,IL,2022-07-30,0,1,0,0,1,0,0,0,0,1
617,3.65021742411379,0.1178357139665175,IL,2022-07-31,0,0,1,1,1,0,0,1,0,1
618,4.31591693746151,0.1439507607498655,IL,2022-08-01,0,1,0,1,0,0,0,0,0,0
619,4.83290630282242,0.1753080192666505,IL,2022-08-02,1,0,0,0,0,1,0,0,0,0
620,3.15916881872554,0.162418376170439,IL,2022-08-03,0,1,0,1,1,0,0,0,0,1
621,2.53538610625585,0.1382340247619395,IL,2022-08-04,0,1,1,1,0,0,0,0,1,0
622,4.56800525095923,0.1424184644068315,IL,2022-08-05,1,0,0,0,1,1,0,0,0,1
623,2.86771118614568,0.1208664425986165,IL,2022-08-06,0,0,1,0,0,0,0,0,0,0
624,2.45377593531373,0.1497671251825125,IL,2022-08-07,0,0,0,1,1,0,1,1,0,1
625,4.18597941761739,0.153258870928156,IL,2022-08-08,0,0,0,1,1,0,1,0,1,1
626,1.05177807911716,0.1162975077895585,IL,2022-08-09,1,1,1,1,1,1,0,0,1,1
627,5.17013949762368,0.178527638429773,IL,2022-08-10,0,1,0,0,1,0,0,0,0,1
628,2.78151147123539,0.1225529273503125,IL,2022-08-11,0,1,1,1,0,0,0,1,0,0
629,1.96605380598966,0.1100046752342175,IL,2022-08-12,0,1,1,1,0,0,0,0,0,0
630,11.6277352985488,0.1916967433881125,IL,2022-08-13,0,0,0,1,0,0,0,0,0,0
631,6.2951884844219,0.31523093111966,IN,2022-07-03,0,0,0,0,1,0,0,0,0,1
632,NA,NA,IN,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,3.06890660500257,0.242019751362245,IN,2022-07-05,1,1,1,0,1,0,0,0,0,1
634,3.6168661689528,0.2687726536881455,IN,2022-07-06,0,0,1,0,1,0,0,0,1,1
635,2.66431726142588,0.237255789060203,IN,2022-07-07,0,1,1,1,1,0,1,0,0,1
636,3.08091441711232,0.2941178749434945,IN,2022-07-08,1,1,0,0,1,1,0,0,1,1
637,2.97031709766106,0.1675620692192115,IN,2022-07-09,1,0,0,1,1,1,0,0,0,1
638,1.10311381643494,0.192289904043921,IN,2022-07-10,1,1,1,1,1,1,0,0,0,1
639,3.06349140579176,0.2317151037600925,IN,2022-07-11,0,0,1,1,1,0,0,0,0,1
640,1.4892317646385,0.2208373552846175,IN,2022-07-12,1,1,1,1,1,1,0,0,0,1
641,1.24538627589943,0.178198701949206,IN,2022-07-13,1,1,1,1,1,0,1,0,1,1
642,4.30665252489331,0.2283408876815735,IN,2022-07-14,1,0,0,0,1,1,0,0,0,1
643,2.04309402358234,0.190076026747593,IN,2022-07-15,1,1,1,1,0,1,0,0,0,0
644,3.61203128088398,0.2460017997039335,IN,2022-07-16,0,1,0,0,0,1,1,0,0,0
645,0.772537200492461,0.181553769674448,IN,2022-07-17,1,1,1,1,1,1,1,0,0,1
646,2.42889705562229,0.133513340232214,IN,2022-07-18,1,1,0,1,1,1,0,1,0,1
647,3.1998294171929,0.2155518759157475,IN,2022-07-19,0,0,0,1,1,0,0,0,0,1
648,2.19202131833974,0.082258142382869,IN,2022-07-20,1,0,0,1,1,1,0,0,0,1
649,4.09040716298494,0.081122757252782,IN,2022-07-21,1,1,0,0,1,1,0,0,0,1
650,3.97231961765206,0.2203448589014985,IN,2022-07-22,0,0,0,1,1,0,0,0,0,1
651,1.63675286139898,0.1880049174920245,IN,2022-07-23,1,1,0,1,1,1,0,0,0,1
652,2.86543088665212,0.099753368516357993,IN,2022-07-24,1,0,0,1,0,1,0,1,0,0
653,1.49299068337516,0.12130492175305049,IN,2022-07-25,1,1,1,0,0,1,1,0,1,0
654,1.31158139589966,0.1401009234876515,IN,2022-07-26,1,1,1,1,1,1,0,0,0,1
655,1.34284461160901,0.1522203067044375,IN,2022-07-27,0,1,1,1,1,0,0,1,1,1
656,1.15191290792671,0.127384308391273,IN,2022-07-28,1,1,1,1,1,1,0,0,0,1
657,4.31237271704152,0.189550636796038,IN,2022-07-29,0,0,0,1,1,0,0,0,0,1
658,3.34199794163145,0.1731310115025785,IN,2022-07-30,0,1,0,1,0,0,0,0,0,0
659,2.6133089194585,0.13340446923716,IN,2022-07-31,1,1,1,0,0,1,0,0,0,0
660,1.69096708369645,0.117394506286695,IN,2022-08-01,1,1,1,1,1,0,0,0,0,1
661,8.76304158629895,0.1866508412158315,IN,2022-08-02,0,0,0,1,1,0,0,0,1,1
662,5.12308016549645,0.1581503101186955,IN,2022-08-03,1,0,0,0,0,1,0,0,1,0
663,2.58777976043299,0.138900547728729,IN,2022-08-04,0,1,0,1,1,0,0,0,1,1
664,2.53834744246171,0.131596776300477,IN,2022-08-05,0,1,0,0,1,0,0,0,0,1
665,5.51896416655968,0.1611926274801595,IN,2022-08-06,1,0,0,0,0,1,0,0,0,0
666,3.80005187963142,0.1493348343049495,IN,2022-08-07,1,0,0,1,1,1,0,0,1,1
667,4.57144989614688,0.1409162032599735,IN,2022-08-08,1,0,0,1,0,1,0,0,1,0
668,0.869015888006244,0.0568094585306625,IN,2022-08-09,1,1,1,1,1,1,0,0,1,1
669,1.19072073685256,0.073013910059009507,IN,2022-08-10,1,1,1,1,1,1,0,0,0,1
670,1.62537964542054,0.097941199185074,IN,2022-08-11,0,1,1,1,1,0,0,0,0,1
671,2.99849334495023,0.130357675341602,IN,2022-08-12,1,0,0,1,1,1,0,0,0,1
672,3.61134620469373,0.1578725515160745,IN,2022-08-13,0,0,0,1,1,0,0,0,0,1
673,0.491012035639962,0.313084715819306,KS,2022-07-03,1,1,1,1,1,1,1,0,0,1
674,0.764821190096745,0.525792685866195,KS,2022-07-04,1,1,1,0,1,1,1,0,0,1
675,0.681852822051873,0.280895342164402,KS,2022-07-05,1,1,1,1,1,1,0,0,1,1
676,1.09334271631511,0.212117991539671,KS,2022-07-06,1,1,1,1,1,1,0,1,0,1
677,1.8449082805616,0.32853052595217,KS,2022-07-07,1,0,1,1,1,1,0,0,1,1
678,0.642321740393924,0.2696134142454865,KS,2022-07-08,1,1,1,1,1,1,1,1,1,1
679,0.636591572047494,0.3468775862040325,KS,2022-07-09,1,1,1,0,1,1,1,0,0,1
680,0.308166145598164,0.0709382338859905,KS,2022-07-10,1,1,1,1,1,1,1,0,0,1
681,0.532844056172789,0.0659874679407205,KS,2022-07-11,1,1,1,1,1,1,1,0,0,1
682,0.620861691695994,0.188987865330745,KS,2022-07-12,1,1,1,1,1,1,1,1,1,1
683,5.93351253531969,0.343182045653311,KS,2022-07-13,1,0,0,1,1,0,0,0,0,1
684,0.64746959452864,0.190196397921661,KS,2022-07-14,1,1,1,1,1,1,0,0,1,1
685,1.40463972382561,0.2157695000009625,KS,2022-07-15,1,0,1,1,1,1,0,0,0,1
686,4.72594983511793,0.3097302472305535,KS,2022-07-16,1,0,0,0,1,1,0,0,1,1
687,2.09138947245831,0.2446760166202685,KS,2022-07-17,1,0,1,1,1,1,0,0,0,1
688,2.2827654289292,0.327938332405547,KS,2022-07-18,1,0,0,1,1,1,0,0,1,1
689,0.995892405728919,0.2838955126319105,KS,2022-07-19,1,1,1,1,1,1,0,0,0,1
690,0.175641501920622,0.03613248323078665,KS,2022-07-20,1,1,1,1,1,1,1,1,1,1
691,0.87657197790943,0.139723749042705,KS,2022-07-21,1,1,1,1,1,1,0,1,0,1
692,0.338608846105187,0.162584419110112,KS,2022-07-22,1,1,1,1,1,1,1,0,0,1
693,0.631975933544531,0.1883714302598025,KS,2022-07-23,1,1,1,1,1,1,0,0,0,1
694,0.793434176276274,0.2201029562901795,KS,2022-07-24,1,1,1,1,1,1,0,0,1,1
695,2.77666189635686,0.2748173583784705,KS,2022-07-25,1,0,0,0,1,1,0,0,0,1
696,0.554696291638141,0.02535350790921155,KS,2022-07-26,1,1,1,1,1,1,0,0,1,1
697,0.581480582457303,0.1630922129565575,KS,2022-07-27,1,1,1,1,1,1,0,0,0,1
698,0.543090028178669,0.139905264743464,KS,2022-07-28,1,1,1,1,1,1,0,0,1,1
699,1.03674549996809,0.2247163364137695,KS,2022-07-29,1,1,1,1,1,1,1,0,0,1
700,0.341702889284223,0.02035422368495145,KS,2022-07-30,1,1,1,1,1,1,0,0,1,1
701,1.19791471133462,0.2110355447172375,KS,2022-07-31,1,1,1,1,0,1,0,0,1,0
702,1.89668697082824,0.292775482418329,KS,2022-08-01,1,0,0,1,1,1,0,0,1,1
703,1.61422270338033,0.3070019935208025,KS,2022-08-02,1,1,0,0,1,1,0,0,0,1
704,2.64886050218669,0.369954296174003,KS,2022-08-03,1,1,0,0,1,1,0,0,0,1
705,3.02178492257804,0.3122640804620545,KS,2022-08-04,1,0,0,0,1,1,0,0,0,1
706,2.16672741299028,0.4123863799972765,KS,2022-08-05,0,0,0,1,1,0,0,0,1,1
707,0.938693993440411,0.2049415193231395,KS,2022-08-06,1,1,1,1,1,1,0,0,1,1
708,0.363165894087978,0.141613551444986,KS,2022-08-07,1,1,1,1,1,1,1,1,1,1
709,0.344467300581427,0.090265951247664,KS,2022-08-08,1,1,1,1,1,1,0,0,1,1
710,1.36892874518976,0.0122230104753692,KS,2022-08-09,1,0,0,1,1,1,1,1,1,1
711,2.80342818883692,0.2594509448118765,KS,2022-08-10,0,1,0,0,1,0,0,0,0,1
712,5.73024139135498,0.2638740777445685,KS,2022-08-11,1,0,0,1,1,1,0,0,1,1
713,1.14607006610399,0.0105668769129969,KS,2022-08-12,1,1,0,1,1,1,0,0,1,1
714,0.337678469358961,0.082771666340101,KS,2022-08-13,1,1,1,1,1,1,1,1,1,1
715,2.5453152031968,0.2528329327078365,KY,2022-07-03,1,0,1,0,1,0,0,0,0,1
716,0.383174195017521,0.2385179810412805,KY,2022-07-04,1,1,1,1,1,0,0,0,1,1
717,2.21713742460647,0.2302920849876395,KY,2022-07-05,1,1,1,1,1,1,0,0,1,1
718,1.47386026026103,0.2332106190668625,KY,2022-07-06,1,1,1,1,1,1,0,0,0,1
719,3.60068464750651,0.277704528908554,KY,2022-07-07,1,1,0,0,1,1,0,0,0,1
720,1.21148533835692,0.157514943886906,KY,2022-07-08,0,1,1,1,1,0,1,1,0,1
721,1.20499337155756,0.2420450592704955,KY,2022-07-09,1,1,1,1,1,0,0,0,0,1
722,0.96079339030398,0.1774130100644025,KY,2022-07-10,1,1,1,1,1,1,1,0,0,1
723,2.52479571544383,0.21866883546444,KY,2022-07-11,0,1,1,1,1,0,0,0,1,1
724,1.16326551879202,0.177978428063442,KY,2022-07-12,1,1,1,1,1,1,0,0,0,1
725,2.1121496670101,0.2374031229918065,KY,2022-07-13,0,1,0,1,1,0,0,0,0,1
726,2.26075255094469,0.202055272654515,KY,2022-07-14,0,0,1,1,1,0,1,0,0,1
727,3.40492930579948,0.237447759689283,KY,2022-07-15,1,0,0,1,1,1,0,0,1,1
728,2.78563538329162,0.212821713562083,KY,2022-07-16,1,0,1,0,1,1,0,0,0,1
729,0.907993084578247,0.106167901849662,KY,2022-07-17,1,1,1,1,1,1,1,0,0,1
730,3.82339342472631,0.228178029612666,KY,2022-07-18,1,0,0,1,0,1,0,0,0,0
731,4.12130199915548,0.2197958082983375,KY,2022-07-19,1,0,0,1,1,1,0,0,0,1
732,1.65018557657356,0.1435129568741845,KY,2022-07-20,0,1,1,0,1,0,0,0,0,1
733,0.979283261651548,0.1307062010353375,KY,2022-07-21,1,1,1,1,1,0,0,1,0,1
734,2.65079020374064,0.1835405844912055,KY,2022-07-22,1,1,0,0,1,0,0,0,0,1
735,0.901374362839828,0.396383475799253,KY,2022-07-23,1,0,1,1,1,1,1,1,1,1
736,2.19129940993779,0.01541357355355805,KY,2022-07-24,1,0,0,1,1,1,0,0,1,1
737,3.30470285360608,0.164459784279483,KY,2022-07-25,0,1,0,0,1,0,0,0,0,1
738,2.10777055657986,0.03942862514461275,KY,2022-07-26,1,1,0,1,1,1,0,0,0,1
739,1.04609677062466,0.088657274228745,KY,2022-07-27,1,1,1,1,1,1,0,0,1,1
740,0.97268524067623,0.163430410398396,KY,2022-07-28,1,1,1,1,1,1,0,0,0,1
741,2.25052536848375,0.175121790318627,KY,2022-07-29,0,0,0,1,1,0,1,0,0,1
742,0.592982130877207,0.057623897182248,KY,2022-07-30,1,1,1,1,1,1,0,0,1,1
743,4.56356924043467,0.321001585887625,KY,2022-07-31,1,0,0,1,1,1,0,0,1,1
744,2.6250281947967,0.1580414916148485,KY,2022-08-01,1,0,0,1,1,1,0,0,0,1
745,1.0580147649396,0.0541232868812785,KY,2022-08-02,1,1,1,1,1,1,1,0,0,1
746,0.589691748455241,0.079785080648497,KY,2022-08-03,1,1,1,1,1,1,0,0,1,1
747,0.979425356842204,0.103302319645628,KY,2022-08-04,1,1,1,1,1,1,0,0,1,1
748,3.61310507450153,0.211598997396648,KY,2022-08-05,1,0,0,0,1,1,0,0,0,1
749,0.562584259478575,0.073844721691209,KY,2022-08-06,1,1,1,1,1,1,0,0,1,1
750,0.952256811333354,0.126752890877445,KY,2022-08-07,1,0,1,1,1,1,0,0,1,1
751,0.865561788505336,0.0854256820603635,KY,2022-08-08,1,1,1,1,1,1,0,0,1,1
752,1.1487599965484,0.00575504107808735,KY,2022-08-09,1,1,0,1,1,1,1,1,1,1
753,3.15965270693721,0.169529250745911,KY,2022-08-10,1,1,0,0,1,1,0,0,0,1
754,4.8632726306878,0.216694621015382,KY,2022-08-11,0,0,0,1,0,0,0,0,1,0
755,1.31000047548154,0.08204741363886,KY,2022-08-12,1,1,1,1,0,1,0,1,0,0
756,1.37621722630583,0.1618911715889225,KY,2022-08-13,1,0,0,1,1,1,0,0,1,1
757,1.51369830356512,0.28709221361181553,LA,2022-07-03,0,1,1,1,1,0,0,0,1,1
758,0.436416834317307,0.1030854164162605,LA,2022-07-04,1,1,1,1,1,1,0,0,0,1
759,2.96613510240434,0.3314121267770885,LA,2022-07-05,1,1,0,0,1,0,0,0,0,1
760,2.30433793207285,0.2656937164845315,LA,2022-07-06,1,0,1,1,1,1,0,0,0,1
761,1.63246698227222,0.233737701730929,LA,2022-07-07,1,1,1,1,1,0,0,0,1,1
762,7.32532594657485,0.1554940550859055,LA,2022-07-08,1,1,0,0,1,0,1,0,0,1
763,1.82472937536236,0.2948942628100235,LA,2022-07-09,1,0,1,1,1,1,0,0,0,1
764,2.57784684807832,0.2013587417609095,LA,2022-07-10,1,1,1,0,1,0,0,0,0,1
765,1.85336651632963,0.2161015774412275,LA,2022-07-11,1,1,1,1,1,0,0,0,0,1
766,1.00748041699357,0.2332822397727745,LA,2022-07-12,0,1,1,1,1,0,0,0,0,1
767,1.91745078506095,0.2057768084456945,LA,2022-07-13,1,0,1,1,1,1,0,0,1,1
768,1.16298012855584,0.23885909299306,LA,2022-07-14,1,1,1,1,1,1,0,1,0,1
769,2.37614791534707,0.2662063232654685,LA,2022-07-15,1,1,0,1,0,1,0,0,1,0
770,1.93937775251193,0.164610850753224,LA,2022-07-16,1,0,1,1,1,0,0,0,0,1
771,2.5611719442951,0.2797729729810855,LA,2022-07-17,1,0,0,1,1,1,0,0,1,1
772,1.37812375261286,0.2160642444786625,LA,2022-07-18,1,1,1,1,1,1,0,0,1,1
773,1.03417698820791,0.2473928027031455,LA,2022-07-19,0,1,1,1,1,0,0,0,0,1
774,0.647023934490193,0.1189544042716825,LA,2022-07-20,1,1,1,1,1,1,0,0,1,1
775,1.75540766469315,0.09441699485403,LA,2022-07-21,1,0,0,1,1,1,0,0,1,1
776,5.49161410320055,0.308006413662481,LA,2022-07-22,1,1,0,0,1,1,0,0,0,1
777,1.32351519633935,0.166974647909898,LA,2022-07-23,0,1,1,1,1,0,0,0,0,1
778,1.37224787436151,0.1580759168259315,LA,2022-07-24,0,1,1,1,1,0,0,0,1,1
779,1.6105439424768,0.161468816127874,LA,2022-07-25,0,1,1,1,1,0,0,0,0,1
780,1.31669047927987,0.1576309659052855,LA,2022-07-26,1,1,1,0,1,1,0,0,0,1
781,1.86168504157477,0.272350497226687,LA,2022-07-27,0,1,0,0,1,0,1,0,0,1
782,1.01413338130093,0.1504251927268695,LA,2022-07-28,1,1,1,1,1,1,0,0,0,1
783,0.623568970707916,0.1318575912467535,LA,2022-07-29,1,1,1,1,1,1,1,1,1,1
784,0.83166989423744,0.1716345966891815,LA,2022-07-30,1,1,1,1,1,1,0,1,0,1
785,1.26753892916454,0.131032961978891,LA,2022-07-31,0,1,1,1,1,0,0,0,1,1
786,1.57744292646845,0.184526657777484,LA,2022-08-01,1,1,1,1,1,1,0,0,1,1
787,1.31970142747222,0.199407113893401,LA,2022-08-02,1,1,1,0,1,1,0,1,0,1
788,0.609152038985294,0.1169982542547845,LA,2022-08-03,1,1,1,1,1,1,0,0,0,1
789,3.10171974488845,0.2881828301825875,LA,2022-08-04,1,0,0,1,1,1,0,0,0,1
790,0.523815614057531,0.1498822699133695,LA,2022-08-05,1,1,1,1,1,1,1,0,0,1
791,1.80138470935506,0.196885465903335,LA,2022-08-06,1,0,0,1,1,1,0,0,0,1
792,1.01729595137901,0.2548554662096205,LA,2022-08-07,1,0,1,1,1,1,1,1,1,1
793,3.69931648612109,0.339734662991731,LA,2022-08-08,1,0,0,1,1,1,0,0,1,1
794,1.08449785438148,0.0229449667785773,LA,2022-08-09,1,1,0,1,1,1,1,1,1,1
795,0.339135903896297,0.1628593877291905,LA,2022-08-10,1,1,1,1,1,1,1,1,1,1
796,1.44659760065556,0.233499116095407,LA,2022-08-11,1,0,0,1,1,1,0,0,1,1
797,1.07465466831954,0.2575298698775515,LA,2022-08-12,1,0,0,1,1,1,0,0,1,1
798,0.93076587037039,0.2241917068404025,LA,2022-08-13,1,1,1,1,1,1,0,0,1,1
799,1.80642144344064,0.285654800016806,MA,2022-07-03,0,1,1,1,1,0,0,0,0,1
800,1.07034517826187,0.2834551822323145,MA,2022-07-04,0,1,1,1,1,0,0,1,1,1
801,6.58659450228713,0.2732291220466375,MA,2022-07-05,0,1,1,0,1,0,0,0,0,1
802,2.84387322215573,0.251740332967344,MA,2022-07-06,0,0,1,1,1,0,0,0,1,1
803,9.54128763522329,0.303236009451954,MA,2022-07-07,1,0,0,1,1,1,0,0,0,1
804,5.00839950934598,0.255209532351546,MA,2022-07-08,0,0,1,1,1,0,0,1,0,1
805,4.2378689184783,0.2138868405116585,MA,2022-07-09,0,0,1,1,1,0,0,0,0,1
806,4.39195953014164,0.304498107992731,MA,2022-07-10,0,0,0,1,1,0,0,0,0,1
807,2.449049575113,0.185890725667114,MA,2022-07-11,0,1,1,0,1,0,0,0,0,1
808,8.60715499166319,0.1338720449472145,MA,2022-07-12,1,0,0,0,1,1,0,0,0,1
809,2.25425949424797,0.240045170759462,MA,2022-07-13,1,0,0,1,1,1,0,0,1,1
810,1.43389152279731,0.18844162645862,MA,2022-07-14,1,1,1,1,1,1,1,0,0,1
811,2.69635613469932,0.184793885904595,MA,2022-07-15,0,0,1,1,1,0,0,0,0,1
812,4.99280807901221,0.2398000935141985,MA,2022-07-16,0,1,0,0,1,0,0,0,0,1
813,1.55969889691139,0.177381420455024,MA,2022-07-17,0,1,1,1,1,0,0,0,0,1
814,2.32158975679499,0.1857682521213135,MA,2022-07-18,0,1,1,1,0,0,0,0,0,0
815,1.72289559526235,0.168113113579857,MA,2022-07-19,0,1,1,1,1,0,0,0,0,1
816,3.40451082940735,0.1345639449116,MA,2022-07-20,1,0,1,1,0,1,0,0,1,0
817,3.40158568297579,0.1942492799008795,MA,2022-07-21,0,0,0,1,1,0,0,0,0,1
818,1.51655126482188,0.139955232124892,MA,2022-07-22,1,1,1,1,1,0,0,0,0,1
819,1.91856892790217,0.220758631011361,MA,2022-07-23,0,1,0,1,1,0,0,0,0,1
820,0.948950796289698,0.1404323399612875,MA,2022-07-24,0,1,1,1,1,0,1,1,0,1
821,0.93098809321386,0.1336889161984775,MA,2022-07-25,1,1,1,1,1,1,0,0,0,1
822,1.7341699171962,0.1560652546805385,MA,2022-07-26,0,1,1,1,1,0,0,0,1,1
823,1.72539630361571,0.01535742450270215,MA,2022-07-27,1,0,0,1,1,1,0,0,1,1
824,1.77124388294915,0.1509763875164725,MA,2022-07-28,1,0,1,1,1,1,0,0,0,1
825,1.24163976828036,0.12681018997465,MA,2022-07-29,0,1,1,1,1,0,0,0,0,1
826,1.43393078491761,0.1596927437893395,MA,2022-07-30,1,1,0,1,1,1,0,0,0,1
827,0.552606148197301,0.110014816102835,MA,2022-07-31,1,1,1,1,1,1,0,0,1,1
828,5.61061983174907,0.156075074701742,MA,2022-08-01,1,0,0,1,1,1,0,0,0,1
829,7.33653961530772,0.1936004006711595,MA,2022-08-02,1,0,0,0,1,1,0,0,0,1
830,1.93902763453986,0.1365229853085655,MA,2022-08-03,1,0,0,1,1,1,0,0,0,1
831,7.41324900352051,0.1558626426566975,MA,2022-08-04,1,0,0,1,0,1,0,0,0,0
832,9.75168940512046,0.164263743140972,MA,2022-08-05,1,0,0,0,0,1,0,0,0,0
833,4.86673289790259,0.1235201223972355,MA,2022-08-06,0,1,0,0,1,0,0,0,0,1
834,5.92362240091188,0.1369138006369855,MA,2022-08-07,1,0,0,1,0,1,0,0,1,0
835,12.0115445330846,0.1334022425366025,MA,2022-08-08,0,0,0,0,1,0,0,0,0,1
836,2.33335077230215,0.137406374067097,MA,2022-08-09,1,0,0,1,1,1,0,0,1,1
837,5.03983232296654,0.190291499243573,MA,2022-08-10,1,0,0,1,1,1,0,0,1,1
838,7.02539437146851,0.145955530597715,MA,2022-08-11,1,0,0,1,1,1,0,0,0,1
839,13.6489052545688,0.162236859113668,MA,2022-08-12,0,0,0,1,1,0,0,0,0,1
840,0.821993091797373,0.078035624795699,MA,2022-08-13,1,1,1,1,1,1,0,0,1,1
841,6.5115313014297,0.265944903051684,MD,2022-07-03,1,0,0,0,1,0,0,0,0,1
842,1.08746409547877,0.281786298354949,MD,2022-07-04,1,1,1,1,1,1,1,1,1,1
843,4.6331749385763,0.2493243772843835,MD,2022-07-05,0,1,0,0,1,0,0,0,0,1
844,2.37409600679495,0.2730517195788515,MD,2022-07-06,1,1,1,0,1,1,0,1,0,1
845,2.05115163012008,0.2746325602604715,MD,2022-07-07,0,1,1,1,0,0,0,0,0,0
846,2.57123167015048,0.195883755371883,MD,2022-07-08,1,0,0,1,1,1,0,0,0,1
847,3.86460494694069,0.256104499278958,MD,2022-07-09,0,1,0,1,1,0,0,0,0,1
848,6.14808039486732,0.2345993302432655,MD,2022-07-10,0,0,1,0,1,0,0,1,0,1
849,3.46473608378771,0.1926173502260175,MD,2022-07-11,1,1,0,0,1,0,0,0,0,1
850,1.69755855617055,0.2385644239767945,MD,2022-07-12,1,0,1,1,1,1,0,0,0,1
851,1.9346354138295,0.243699275807039,MD,2022-07-13,1,0,1,1,1,1,0,0,1,1
852,1.23067041238539,0.18397946052926,MD,2022-07-14,0,1,1,1,1,0,0,0,1,1
853,2.66196791821617,0.1841449057973985,MD,2022-07-15,0,0,1,1,0,1,0,0,1,0
854,4.92201478844138,0.18560275533676,MD,2022-07-16,0,0,1,0,0,0,0,0,0,0
