"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"508",1.90156197939782,0.37102262452676,"IA",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"509",0.935408661879266,0.0137398170954851,"IA",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"510",1.25938732369403,0.104102182709069,"IA",2022-09-16,1,0,1,0,1,1,1,0,0,0,1,1
"511",0.437279204740518,0.0131820734474836,"IA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.287494275636393,0.0129287286766256,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"513",4.90667653591311,0.405098593934361,"IA",2022-09-19,1,0,0,0,0,1,1,0,0,1,0,1
"514",0.568375856839138,0.181097552916325,"IA",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.521374052991848,0.159149146979134,"IA",2022-09-21,1,1,1,1,1,1,1,0,0,0,0,1
"516",0.324796793360403,0.165884745730904,"IA",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"517",3.77396186620648,0.627960164553643,"IA",2022-09-23,1,0,0,1,1,1,1,0,0,1,0,1
"518",0.914272050402567,0.163117779909111,"IA",2022-09-24,1,1,1,1,0,1,1,1,0,1,0,1
"519",0.57964908869098,0.294734028718153,"IA",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"520",0.353987434340708,0.117862215447664,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.596523013181263,0.0855361718728317,"IA",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"522",0.455291428374979,0.0115418687829702,"IA",2022-09-28,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.712089323793576,0.200821297663854,"IA",2022-09-29,1,1,1,1,1,1,1,0,0,1,0,1
"524",1.03128704768979,0.273749645521612,"IA",2022-09-30,1,0,1,1,1,1,1,0,0,1,0,1
"525",0.459418092467605,0.0117068051071811,"IA",2022-10-01,1,1,1,1,1,1,1,1,0,0,0,1
"526",0.339448636672448,0.0118548700019655,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.15142589265406,0.235558961823854,"IA",2022-10-03,1,1,1,0,0,1,1,0,1,0,0,1
"528",1.4348072250496,0.244435614661434,"IA",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,1
"529",0.641680886087167,0.0126761483984907,"IA",2022-10-05,1,1,1,1,1,1,1,1,0,0,1,1
"530",1.73826432930484,0.296169850408238,"IA",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
"531",0.460751414016859,0.183205568750293,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.481280597670045,0.202322424172025,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.514143941405517,0.226106173240737,"IA",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"534",0.765934225770837,0.100188107720986,"IA",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"535",0.587834052805538,0.194205378935347,"IA",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"536",2.78160623571636,0.538009426594129,"IA",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"537",0.774142916843859,0.212191071813023,"IA",2022-10-13,1,1,1,0,1,1,1,1,1,1,1,1
"538",0.725807360699714,0.132337775032462,"IA",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"539",1.15622966934021,0.362643614419907,"IA",2022-10-15,0,1,1,1,1,1,0,0,0,1,1,1
"540",1.1189687111451,0.311889815958962,"IA",2022-10-16,1,0,1,1,1,1,1,0,1,0,0,1
"541",0.532210703281527,0.184464860299105,"IA",2022-10-17,1,1,1,1,1,1,1,0,1,1,0,1
"542",4.62864795690073,0.436241329885984,"IA",2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
"543",2.3118205246824,0.473158019907099,"IA",2022-10-19,1,0,1,1,1,1,1,0,1,0,0,1
"544",1.82022568876333,0.311563275794543,"IA",2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
"545",1.54387313313971,0.243913137780765,"IA",2022-10-21,1,0,1,1,1,1,1,0,0,0,0,1
"546",3.77645030805898,0.762156877202357,"IA",2022-10-22,1,0,0,0,1,1,1,1,1,0,0,1
"547",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0645958749520195,0.00233856639460756,"ID",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0136457468894674,0.00233535663028453,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.00580188021506954,0.00234647406301416,"ID",2022-09-14,1,1,1,1,1,1,1,1,0,0,0,1
"551",0.021764784458821,0.0023735078780387,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0217619606922693,0.00241842116640322,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0150522047273316,0.00283378600038231,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.00189822815843789,0.00301670636853211,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1.23715927251686,0.933556529228706,"ID",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"560",0.00224987235972698,0.00385486499632185,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0364758623216876,0.0047528850880642,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1.16848120920227,0.620886788012497,"ID",2022-09-29,1,1,0,0,1,1,1,1,0,0,1,1
"566",1.18074055818062,0.625693015674299,"ID",2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
"567",0.00482703615091402,0.00913528143048957,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.00574273943010428,0.0105822970075835,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0443437948231695,0.0123028734605866,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.026104126163726,0.0143439386509803,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0117629051304523,0.0196079877577037,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0410807340925098,0.0229585511172152,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0160793677591299,0.0314691133868333,"ID",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"576",1.07248964748021,0.605426550321578,"ID",2022-10-10,1,1,1,1,1,0,1,1,0,1,1,0
"577",1.01285803217724,0.597184823976724,"ID",2022-10-11,1,0,1,1,1,1,1,0,1,1,0,1
"578",0.165593884460266,0.0500778200348596,"ID",2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
"579",0.0952639195986742,0.0582300774781705,"ID",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"580",0.505331162241846,0.384632251325238,"ID",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.042262881301542,0.0780902258629737,"ID",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"582",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.997586185640079,0.428267850544008,"ID",2022-10-17,1,0,1,1,1,1,1,0,0,1,0,1
"584",1.01716471446001,0.84715230364768,"ID",2022-10-18,1,1,1,0,1,1,1,1,0,0,1,1
"585",0.359245560844912,0.1349964411586,"ID",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"586",0.232022323613133,0.1533812161285,"ID",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"587",0.254584263682703,0.17360209260825,"ID",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"588",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.85845609461102,0.241253390249355,"IL",2022-09-11,1,1,1,1,1,0,1,0,1,0,0,1
"590",3.11860556300362,0.235343913870601,"IL",2022-09-12,1,0,0,1,1,1,1,0,0,0,0,1
"591",1.00370448000757,0.143507087785326,"IL",2022-09-13,1,1,1,1,1,1,1,0,1,1,0,1
"592",3.71882921093272,0.276350155209107,"IL",2022-09-14,1,1,0,0,1,0,1,0,0,0,0,0
"593",7.03117183089577,0.285824320160348,"IL",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"594",5.81454265745837,0.33343147007493,"IL",2022-09-16,1,0,0,1,0,0,1,0,0,0,0,0
"595",1.65674004855919,0.159991223274635,"IL",2022-09-17,1,1,1,0,1,1,1,0,0,1,1,1
"596",2.38095660421854,0.285935803371983,"IL",2022-09-18,1,1,0,0,1,1,1,0,0,0,0,1
"597",2.42231481496832,0.262569571664172,"IL",2022-09-19,0,1,0,1,1,1,0,0,0,0,0,1
"598",3.0492493435231,0.282506259440442,"IL",2022-09-20,1,0,1,1,1,1,1,0,0,0,1,1
"599",5.76713956583603,0.323228766105903,"IL",2022-09-21,0,0,0,1,1,1,0,0,0,0,0,1
"600",1.56778787848392,0.212711015578934,"IL",2022-09-22,1,1,1,1,1,0,1,0,0,0,1,0
"601",11.1868342463683,0.406877645235242,"IL",2022-09-23,1,0,0,0,1,1,1,0,0,0,1,1
"602",1.38753445555171,0.19527233965772,"IL",2022-09-24,1,1,1,1,0,1,1,1,0,1,0,1
"603",1.45931231642015,0.246446074441588,"IL",2022-09-25,0,1,1,1,1,1,0,0,0,0,0,1
"604",3.98735167561522,0.348242758339891,"IL",2022-09-26,1,0,0,1,1,1,1,0,0,0,1,1
"605",1.58250139438186,0.292139680163645,"IL",2022-09-27,1,0,1,1,1,1,1,0,0,0,0,1
"606",2.56110525331048,0.184339819225999,"IL",2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
"607",14.4724642161146,0.511000371944399,"IL",2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
"608",2.66386835445741,0.342224823837119,"IL",2022-09-30,1,1,1,1,0,1,1,0,0,1,0,1
"609",1.04846911315686,0.318769685646205,"IL",2022-10-01,1,1,1,1,1,1,1,0,0,0,0,1
"610",2.57139124933953,0.233037253587191,"IL",2022-10-02,1,0,0,0,1,1,1,0,1,0,0,1
"611",1.13235230118623,0.33116370077323,"IL",2022-10-03,1,1,1,1,1,1,1,0,1,0,0,1
"612",1.08973544662989,0.309192676987558,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
"613",4.18290845877695,0.331499931271165,"IL",2022-10-05,1,0,1,0,0,1,1,0,0,0,0,1
"614",11.8827002997845,0.512647438947052,"IL",2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
"615",3.43644779737747,0.310829135818221,"IL",2022-10-07,1,0,0,0,0,0,1,1,0,0,0,0
"616",2.76159371129697,0.45194929139116,"IL",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"617",2.91855323342261,0.567693005560382,"IL",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"618",6.78620197414867,0.493212941371041,"IL",2022-10-10,0,0,1,1,0,1,0,0,0,0,0,1
"619",1.78922237519696,0.392787116419082,"IL",2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
"620",9.90895305579301,0.468601218450151,"IL",2022-10-12,1,0,1,0,0,1,1,0,0,1,0,1
"621",8.63743002661536,0.470380085281152,"IL",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"622",8.81747224621601,0.4544338557007,"IL",2022-10-14,0,0,0,1,0,1,0,0,0,0,0,1
"623",8.5079588962436,0.427599434742398,"IL",2022-10-15,0,0,0,0,0,1,0,0,0,0,0,1
"624",4.75992851237974,0.649043169071117,"IL",2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
"625",17.2648252943518,0.423369099157203,"IL",2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
"626",8.33280677969296,0.432740959216994,"IL",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"627",8.73776967182754,0.562921044335772,"IL",2022-10-19,1,0,0,1,0,0,1,0,0,0,0,0
"628",14.3159785803654,0.617667225343685,"IL",2022-10-20,0,0,0,1,0,1,0,0,0,0,0,1
"629",15.8991520444258,0.524968149691282,"IL",2022-10-21,1,0,0,1,0,1,1,0,0,0,0,1
"630",7.9577588627886,0.617510102379441,"IL",2022-10-22,0,1,0,0,0,1,0,0,0,0,0,1
"631",0.690877284830341,0.143670556858708,"IN",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"632",4.8231954880293,0.361276514352478,"IN",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"633",0.800768067722223,0.219865117852053,"IN",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"634",1.85332623535096,0.0212726166536586,"IN",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"635",0.553418492668436,0.15946131655164,"IN",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.840988806952002,0.100570196270054,"IN",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.959253304540357,0.272624000909068,"IN",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,1
"638",0.820545018800967,0.2271102131145,"IN",2022-09-18,1,1,1,0,1,1,1,1,1,1,1,1
"639",0.695783978121664,0.143458664997107,"IN",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"640",1.41046334637292,0.0204397082112019,"IN",2022-09-20,1,0,0,1,1,1,1,1,1,1,1,1
"641",1.55190001612236,0.328450164365325,"IN",2022-09-21,1,1,0,1,0,1,1,0,0,0,0,1
"642",0.442249121498303,0.134765017703147,"IN",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"643",5.17527359913941,0.544856183829177,"IN",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"644",2.54661777148026,0.428455457271896,"IN",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"645",0.650375940969375,0.114846819695621,"IN",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.793373645697746,0.235940572139336,"IN",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"647",2.8490440475493,0.0210533113086326,"IN",2022-09-27,1,0,0,1,1,1,1,0,0,0,1,1
"648",0.83639307031345,0.221260293242178,"IN",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"649",6.86409041756983,0.685657937346877,"IN",2022-09-29,1,0,0,1,0,1,1,0,0,0,0,1
"650",0.701999998725178,0.205457061037821,"IN",2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
"651",2.21881858979023,0.390707926000591,"IN",2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
"652",0.703681210395757,0.254941205968845,"IN",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"653",4.8033366287216,0.528909096346799,"IN",2022-10-03,0,0,0,1,1,1,0,0,0,0,1,1
"654",1.41055585773922,0.133812005257917,"IN",2022-10-04,0,1,1,1,1,1,0,0,0,1,0,1
"655",4.49960103026064,0.435190981399252,"IN",2022-10-05,1,0,0,1,1,1,1,0,0,0,0,1
"656",0.805047011882212,0.028064237489486,"IN",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.364525733345093,0.029724236175919,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.64823812477064,0.110649746714583,"IN",2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
"659",0.558617151237224,0.272694355690119,"IN",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"660",3.26569865668602,0.474993530603758,"IN",2022-10-10,1,0,0,0,1,1,1,0,0,1,1,1
"661",2.1014477215765,0.157090251547885,"IN",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"662",2.09075952931235,0.0431392077053061,"IN",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
"663",3.18162103260223,0.466070756776981,"IN",2022-10-13,1,0,0,0,1,1,1,0,0,0,1,1
"664",1.56371094594418,0.41927132115712,"IN",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"665",2.00387213804238,0.409100981905277,"IN",2022-10-15,1,0,1,1,0,1,1,1,1,1,1,1
"666",1.06053231121856,0.417613079475218,"IN",2022-10-16,1,0,1,1,1,1,1,0,0,1,0,1
"667",1.91331399355044,0.457682371841861,"IN",2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1
"668",2.60832502829193,0.619950025954846,"IN",2022-10-18,1,0,0,0,1,1,1,1,0,0,0,1
"669",1.54079860451325,0.335189016223877,"IN",2022-10-19,1,1,1,1,1,1,1,1,1,0,0,1
"670",1.54296414029088,0.534474951878724,"IN",2022-10-20,1,0,1,1,1,0,1,1,0,0,0,0
"671",1.54658857094179,0.109118824907399,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"672",1.95801330212174,0.121950403036602,"IN",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"673",0.3323227298754,0.324437854552476,"KS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.54918453581065,0.046651251029793,"KS",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"675",1.05935497850288,0.0459321524470219,"KS",2022-09-13,1,1,0,1,1,1,1,0,0,1,1,1
"676",2.24905108239185,0.511849496042264,"KS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"677",0.475659579509898,0.27865837201256,"KS",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.343391643686783,0.2005186929786,"KS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.320785438678887,0.0434547999789053,"KS",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.101910519458268,0.0429476600486755,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.873687324303773,0.385624928471828,"KS",2022-09-19,1,1,1,1,0,1,1,1,0,1,0,1
"682",0.303405314231738,0.245416551495506,"KS",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"683",1.19721087497113,0.210504307555577,"KS",2022-09-21,1,1,1,1,1,0,1,1,0,1,1,0
"684",0.983227729609976,0.041480785722589,"KS",2022-09-22,1,1,0,1,1,1,1,0,0,1,1,1
"685",0.380479565042126,0.327506324453227,"KS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.766858799816092,0.757661386054006,"KS",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"687",0.107521484617531,0.0411411674071896,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.717229312027249,0.0412195257024639,"KS",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"689",2.60597660408946,0.563554249265127,"KS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"690",0.60045106182593,0.520343087658879,"KS",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"691",1.00488306913506,0.452255006254264,"KS",2022-09-29,1,0,1,1,1,1,1,0,0,1,1,1
"692",0.55000945712531,0.186249707174055,"KS",2022-09-30,1,1,1,1,1,1,1,1,0,1,0,1
"693",0.574598625795911,0.186894914830416,"KS",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"694",1.77689025601384,0.997411914271558,"KS",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"695",0.763056971530807,0.758771939082572,"KS",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"696",0.872685732630148,0.0477961451909962,"KS",2022-10-04,1,1,0,1,1,1,1,0,0,1,0,1
"697",0.651506429914438,0.55317062446804,"KS",2022-10-05,1,1,1,1,0,1,1,1,1,1,1,1
"698",0.557881074788205,0.414095620136404,"KS",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"699",1.1398438516931,0.647757357727764,"KS",2022-10-07,1,1,1,0,1,1,1,0,1,0,0,1
"700",0.758993068637491,0.754442746764044,"KS",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,1
"701",0.75548584144632,0.753386093683944,"KS",2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
"702",1.04918077586802,0.327872443196602,"KS",2022-10-10,0,1,1,1,1,1,0,1,0,1,0,1
"703",1.2763538567052,0.0732557003690451,"KS",2022-10-11,1,1,0,1,1,1,1,0,0,1,0,1
"704",4.71519790751195,0.989096121237185,"KS",2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
"705",1.47481436942002,0.0878053444651487,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,1,0,1
"706",0.76645237826657,0.750473940145968,"KS",2022-10-14,1,0,1,1,1,1,1,0,1,1,0,1
"707",0.116817250412845,0.107555196313219,"KS",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"708",0.745773540150888,0.541598487354424,"KS",2022-10-16,1,0,1,1,1,1,1,0,0,1,0,1
"709",1.44356226694776,0.311327346400281,"KS",2022-10-17,1,1,1,1,0,1,1,0,0,1,0,1
"710",1.1110525488268,0.393354249629331,"KS",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"711",1.16781177661186,0.725999802704412,"KS",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1
"712",4.82902675008195,0.18950243824037,"KS",2022-10-20,1,1,0,1,0,1,1,1,0,1,0,1
"713",1.31523293261691,0.529189014738909,"KS",2022-10-21,1,1,1,1,0,0,1,1,0,1,0,0
"714",0.59622024701755,0.400670360452224,"KS",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"715",0.799734953411069,0.336298486662968,"KY",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"716",3.5633860789079,0.431526004241646,"KY",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"717",0.445171220456673,0.207900389505553,"KY",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.13049395445586,0.43854760332609,"KY",2022-09-14,1,1,0,0,1,1,1,0,0,0,1,1
"719",3.44241134866558,0.719903755546787,"KY",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"720",1.12196595363533,0.317518829207366,"KY",2022-09-16,1,0,1,1,1,1,1,0,0,1,0,1
"721",0.304259996242878,0.0233830635135696,"KY",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"722",0.374840294776382,0.285046344816119,"KY",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"723",1.06437063584882,0.0980181490841831,"KY",2022-09-19,1,1,1,1,1,1,1,0,0,1,0,1
"724",1.01875437819797,0.300645568131128,"KY",2022-09-20,1,1,1,1,1,1,1,0,1,0,1,1
"725",0.824288797181403,0.279335483968052,"KY",2022-09-21,1,1,1,1,0,1,1,1,1,1,1,1
"726",1.58693930605132,0.416589866960746,"KY",2022-09-22,1,0,0,1,1,1,1,0,0,1,0,1
"727",0.326510041084379,0.180464673155328,"KY",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"728",0.310252534800889,0.198013562130842,"KY",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"729",0.695404929515791,0.548193323887183,"KY",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"730",1.37490152096804,0.0230720353869519,"KY",2022-09-26,1,0,0,1,1,1,1,0,0,1,0,1
"731",4.33854225296876,0.664356476443557,"KY",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"732",2.44742526386265,0.698231105229929,"KY",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"733",0.924639256104701,0.301198181618363,"KY",2022-09-29,0,1,1,1,1,1,0,1,1,1,0,1
"734",1.838059547083,0.63253991394258,"KY",2022-09-30,1,0,0,0,1,1,1,0,0,0,1,1
"735",0.25355362390088,0.0240092926880033,"KY",2022-10-01,1,1,1,1,1,1,1,0,0,1,0,1
"736",0.270592523116651,0.0243599387851808,"KY",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"737",1.17110328431363,0.472726284217258,"KY",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"738",1.05856710828565,0.0252901430038886,"KY",2022-10-04,1,1,0,1,1,1,1,1,1,1,1,1
"739",1.10302607198174,0.0258927788048695,"KY",2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
"740",0.870021292185214,0.026605863158133,"KY",2022-10-06,1,1,0,1,1,1,1,1,0,1,0,1
"741",0.48004908530591,0.286572322014362,"KY",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"742",0.539709010317021,0.222199903707369,"KY",2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
"743",0.572201005359676,0.438673985362829,"KY",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"744",0.510760420563185,0.300962688299406,"KY",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"745",0.597888602814189,0.0325435006105685,"KY",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"746",1.79069957793991,0.0344030085772825,"KY",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
"747",0.814579855041408,0.348665999068613,"KY",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"748",0.202897463800461,0.0391144308245543,"KY",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
"749",0.221163989004631,0.0420776683183786,"KY",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"750",0.447524174149533,0.0455349678907863,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"751",2.005219119012,0.0495658493366622,"KY",2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
"752",1.33703074928737,0.054261314417793,"KY",2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
"753",0.387839315070272,0.404086784761523,"KY",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1
"754",1.16962761060235,0.303515004273606,"KY",2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
"755",2.02317833864225,0.0734375729464363,"KY",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"756",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.347117164702325,0.221783101284697,"LA",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.777186814858288,0.323282834664922,"LA",2022-09-12,1,1,1,1,1,1,1,0,0,1,0,0
"759",0.628575507987254,0.323354862261593,"LA",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"760",2.56888863362636,0.0526035138581421,"LA",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"761",1.07221725134957,0.421998193372065,"LA",2022-09-15,1,0,1,1,1,1,1,0,0,1,0,1
"762",0.566828668776273,0.0527343193555906,"LA",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
