"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.440672410810972,0.709765625322751,"IA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.909039649965615,0.709961046716453,"IA",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,0
"507",0.55926460251397,0.70472065811072,"IA",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"508",1.22284234344208,0.91548476691827,"IA",2024-06-26,1,0,1,1,1,0,1,1,0,0,1,0
"509",0.875692601990862,0.88071263799275,"IA",2024-06-27,1,1,1,0,1,1,0,0,1,1,1,1
"510",0.442123111109633,0.701614057358639,"IA",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.545664304531922,0.728708830206847,"IA",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,1
"513",0.605688214124126,0.723576956650982,"IA",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.69402213794923,0.793488757751935,"IA",2024-07-02,1,1,1,1,1,1,0,1,1,1,0,1
"515",0.434763077051594,0.706519297679988,"IA",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"516",1.01692095971245,0.892093345185838,"IA",2024-07-04,1,1,1,1,0,1,1,0,0,0,0,1
"517",1.47282267517884,0.911732671872793,"IA",2024-07-05,1,1,1,1,0,1,1,0,0,1,0,1
"518",0.676779103340266,0.715269949393373,"IA",2024-07-06,1,1,1,1,1,1,0,0,1,1,1,1
"519",0.894397203266546,0.872024577474234,"IA",2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
"520",1.38202138314254,0.784446540186826,"IA",2024-07-08,1,1,1,0,1,1,0,1,0,0,0,1
"521",1.41143892214456,0.629514191423446,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,0,1,1
"522",1.25808685444089,0.812891310586041,"IA",2024-07-10,1,1,1,0,1,1,0,0,0,0,1,1
"523",1.39811182613239,0.891595479309172,"IA",2024-07-11,0,1,0,1,1,1,0,0,0,1,0,1
"524",2.13253322631614,0.905443642898883,"IA",2024-07-12,0,1,0,1,1,1,0,0,0,1,0,1
"525",0.583762058271975,0.836691703158576,"IA",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"526",2.70532826895832,0.669792019952274,"IA",2024-07-14,1,1,0,1,1,1,0,0,0,0,1,1
"527",1.98861073698241,0.819297716649114,"IA",2024-07-15,1,0,1,1,0,1,0,0,1,1,0,0
"528",1.46988006274597,0.777497352515897,"IA",2024-07-16,1,1,1,1,0,1,0,0,1,0,0,1
"529",1.05945789171174,0.587662280805125,"IA",2024-07-17,1,1,0,1,1,1,1,0,0,1,0,1
"530",1.0050622574283,0.761209911069276,"IA",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"531",1.7047207873991,0.593080689229664,"IA",2024-07-19,1,1,0,1,1,1,1,0,0,0,0,1
"532",0.837295139162426,0.786143368038657,"IA",2024-07-20,1,1,1,1,1,1,1,0,0,1,0,0
"533",1.81558357446448,0.751257275234707,"IA",2024-07-21,1,0,1,1,1,1,1,0,1,0,0,1
"534",2.80745072309407,0.718485036112867,"IA",2024-07-22,1,1,0,1,1,1,0,0,0,0,1,0
"535",2.03660169673209,0.829929095833596,"IA",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,1
"536",1.37138117349371,0.940955813941875,"IA",2024-07-24,1,0,1,1,0,1,1,0,0,1,1,1
"537",4.1840180343451,0.881914554327339,"IA",2024-07-25,0,0,1,0,1,1,0,0,0,0,1,1
"538",1.53746746337196,0.87662129744273,"IA",2024-07-26,1,1,1,0,1,1,1,0,1,0,0,1
"539",1.84275675763207,0.814736146147175,"IA",2024-07-27,0,1,0,1,1,1,0,0,0,1,0,1
"540",3.65814776172039,0.976831951840178,"IA",2024-07-28,0,0,1,0,1,0,0,0,0,0,1,0
"541",3.21109751293967,0.692049898150188,"IA",2024-07-29,1,0,0,1,1,1,1,0,0,0,0,1
"542",1.98507201579371,0.690104497336734,"IA",2024-07-30,0,1,1,0,1,1,0,0,0,0,1,1
"543",3.35489650741519,0.957419525620315,"IA",2024-07-31,0,0,1,0,1,1,0,1,0,1,0,0
"544",3.04694627233682,0.948387840209549,"IA",2024-08-01,0,1,1,0,1,1,0,1,0,0,1,1
"545",2.5924554473465,1.07382984671621,"IA",2024-08-02,0,1,1,0,1,1,0,0,0,1,1,1
"546",0.847833503846236,1.20461824038266,"IA",2024-08-03,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.19786870304492,0.82708680882681,"IL",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1
"590",2.30677284861125,0.75664935961808,"IL",2024-06-24,1,1,1,1,0,1,0,0,0,1,0,1
"591",1.72842229630528,0.818432810615536,"IL",2024-06-25,1,1,1,1,0,1,0,1,0,0,1,1
"592",1.72991401067057,0.732234363591517,"IL",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"593",1.0344062384706,0.740532452897617,"IL",2024-06-27,1,1,1,1,1,1,0,0,0,0,0,1
"594",3.31501937678051,0.881990970718315,"IL",2024-06-28,0,1,0,0,0,1,0,0,0,0,0,1
"595",1.8507915340084,0.81801358442465,"IL",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,0
"596",1.46785165801804,0.78087632099105,"IL",2024-06-30,1,1,0,1,1,1,0,0,1,1,1,1
"597",4.160361481417,0.887129066834478,"IL",2024-07-01,0,1,0,0,1,1,0,0,0,0,0,1
"598",0.786519124852368,0.80810098281666,"IL",2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1
"599",0.758008901345666,0.825690500731441,"IL",2024-07-03,1,1,1,1,1,1,0,0,0,1,1,1
"600",1.18344360969089,0.753322533577654,"IL",2024-07-04,1,0,1,1,1,1,0,1,1,0,1,1
"601",1.4650024299473,0.786692945041921,"IL",2024-07-05,1,0,1,1,1,1,0,0,0,0,0,1
"602",1.28624170610625,0.806037735194937,"IL",2024-07-06,0,1,1,1,1,1,0,1,1,0,0,0
"603",2.40745875174145,0.765025979308606,"IL",2024-07-07,1,0,0,1,0,1,0,0,0,0,1,1
"604",2.84449269735114,0.803676416571649,"IL",2024-07-08,0,1,0,0,1,1,1,1,0,1,0,1
"605",5.81253601084127,0.91653608385629,"IL",2024-07-09,0,1,0,1,0,0,0,0,0,0,1,0
"606",3.11994891260919,0.858204552287604,"IL",2024-07-10,0,1,1,1,1,1,0,0,0,0,0,1
"607",2.80569695055412,0.85152615802031,"IL",2024-07-11,1,1,0,0,1,0,1,0,0,0,0,0
"608",1.94794086688773,0.841907725424241,"IL",2024-07-12,0,1,1,1,1,0,0,0,0,0,0,0
"609",2.02926295170873,0.793458388956228,"IL",2024-07-13,1,1,0,1,1,1,1,0,0,0,0,1
"610",3.65366996509815,0.846148285291044,"IL",2024-07-14,0,0,1,1,1,1,0,0,0,0,1,1
"611",4.15765017602758,0.788471089526329,"IL",2024-07-15,1,0,0,0,0,1,1,0,0,0,0,1
"612",1.9536283234878,0.831111967959473,"IL",2024-07-16,0,0,1,0,1,1,1,0,0,0,0,1
"613",3.34601595128475,0.858270616891348,"IL",2024-07-17,0,1,0,0,0,1,0,0,0,0,0,1
"614",0.997783484070137,0.920594963996226,"IL",2024-07-18,0,1,1,1,1,1,0,1,0,0,1,0
"615",3.28333201777835,0.952309663861458,"IL",2024-07-19,0,1,1,1,0,1,0,1,0,1,0,1
"616",1.60020093577334,0.937993450880696,"IL",2024-07-20,0,1,1,1,1,1,0,1,0,1,0,1
"617",1.58839661442811,0.802907810899261,"IL",2024-07-21,0,1,1,1,1,1,0,0,0,0,0,1
"618",1.82248871750149,0.810061172598374,"IL",2024-07-22,0,1,1,1,1,0,0,0,0,0,0,0
"619",4.1351969009682,0.942771654550947,"IL",2024-07-23,0,1,1,0,0,1,0,0,0,0,0,1
"620",2.45334671065753,0.865968457311785,"IL",2024-07-24,0,1,1,0,1,1,0,1,0,0,0,1
"621",1.31955306607835,0.767782140643705,"IL",2024-07-25,1,1,1,1,1,1,0,1,1,0,1,1
"622",2.79381874725765,0.862774380567064,"IL",2024-07-26,0,0,1,1,1,1,0,0,0,0,1,1
"623",3.67231504104638,0.803462306377295,"IL",2024-07-27,1,1,0,0,0,1,1,0,0,0,0,1
"624",1.67809323121337,0.850975750507279,"IL",2024-07-28,0,0,1,1,1,1,1,1,0,1,0,1
"625",4.34550825207038,0.88491488618004,"IL",2024-07-29,0,0,0,1,1,0,0,0,0,0,0,0
"626",3.66735927067363,0.871570838366526,"IL",2024-07-30,0,0,1,0,0,1,0,0,0,1,0,1
"627",3.19875740207248,0.833140281053237,"IL",2024-07-31,0,0,0,1,1,1,0,0,0,0,0,1
"628",1.23935572824318,0.762439437803385,"IL",2024-08-01,1,1,1,1,1,1,0,0,0,0,0,1
"629",4.71159036287198,0.960990921084598,"IL",2024-08-02,0,1,1,0,0,0,0,0,0,0,0,0
"630",1.60099551454566,0.8523547033494,"IL",2024-08-03,0,0,1,1,1,1,1,0,0,0,0,1
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.521917311229609,0.764294673546089,"IN",2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.666022802383503,1.03704966328411,"IN",2024-07-01,1,1,1,1,0,1,0,1,1,1,0,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.692987478843132,0.788662197035915,"IN",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.47904662918735,0.66453860177941,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.780909255419267,1.08299499066831,"IN",2024-07-22,0,1,1,1,1,1,0,1,1,1,0,1
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.60711628862776,1.09757846386858,"IN",2024-07-24,0,1,1,1,1,1,0,1,1,1,0,1
"663",1.61284868338988,1.10494781367975,"IN",2024-07-25,0,1,1,1,1,1,1,1,1,1,1,1
"664",0.739455259587039,0.850690063855189,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,0,0,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.449068907876083,0.61997395841888,"IN",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0
"668",1.06819488174541,1.09073333376456,"IN",2024-07-30,0,1,1,1,1,1,0,1,0,1,1,1
"669",0.825078397621718,1.15134528771837,"IN",2024-07-31,0,1,1,1,1,1,0,0,1,1,1,1
"670",0.884072048803551,0.860975702708996,"IN",2024-08-01,0,1,1,1,1,1,0,1,1,1,1,0
"671",0.789648480186781,0.889939505877536,"IN",2024-08-02,1,1,1,1,1,1,1,0,0,0,0,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.730187048341043,0.826733593467196,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.48809311293507,0.836878796548359,"KS",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.536967470937123,0.711445678144413,"KS",2024-07-29,1,1,1,1,0,1,1,1,1,0,0,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.805083355321022,1.19258656625293,"KS",2024-07-31,0,1,1,1,1,1,0,0,1,1,1,1
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.422885564040196,0.798509956733206,"KY",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.530835398541963,0.502487917669361,"KY",2024-07-02,0,1,1,1,1,1,0,0,1,1,1,1
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.01043670418388,0.849304429036411,"KY",2024-07-08,1,1,1,1,0,1,0,0,1,1,0,1
"731",0.548093513364088,0.851165513979756,"KY",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.619997773589579,0.919284208715079,"KY",2024-07-11,1,1,1,1,0,1,1,0,1,1,0,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.631520460431447,0.816905139862589,"KY",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.835044502216756,0.828989196246944,"KY",2024-07-23,0,1,1,1,1,1,0,0,1,1,1,1
"746",0.533291180427361,0.632899015337641,"KY",2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
"747",0.613151678871416,0.90352286496179,"KY",2024-07-25,1,1,1,1,0,1,1,0,1,1,0,1
"748",0.862700773201757,0.86136281884286,"KY",2024-07-26,0,1,1,1,1,1,0,0,0,1,1,1
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.550540597788083,0.860455448749463,"KY",2024-07-29,1,1,0,1,1,1,1,0,0,1,1,1
"752",0.860274920554606,1.22693775265147,"KY",2024-07-30,1,1,1,1,1,0,1,0,1,1,1,0
"753",0.52659161234436,0.919814656524877,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
