"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1070",1.0064421589554,1.01776965571952,"MS",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1071",NA,NA,"MS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.25510894358339,0.725045289720036,"MS",2023-09-18,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1074",0.749558205144413,0.626572136006537,"MS",2023-09-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1075",2.35611276296882,0.938452253386093,"MS",2023-09-20,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"1076",1.2103752391187,0.574637174832257,"MS",2023-09-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1077",0.911450140546881,0.493658851461481,"MS",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.17080596740498,0.724301859200196,"MS",2023-09-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1081",1.98372101052712,0.526259729153597,"MS",2023-09-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1082",1.71329267774436,0.469389441721244,"MS",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1083",0.296068055716603,0.399146192283316,"MS",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",1.38787418302898,0.727788261506822,"MS",2023-09-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"1085",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4.82093434809729,0.986591927911538,"MS",2023-10-02,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1088",1.94477842495934,0.895705517698127,"MS",2023-10-03,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"1089",1.27504421004515,0.567555022086939,"MS",2023-10-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1090",0.787365782839249,0.690572282985537,"MS",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1091",0.267550778898867,0.530161398090595,"MS",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1092",NA,NA,"MS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.576337663269391,0.81609497014513,"MT",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1119",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.21185432443402,0.796068159272167,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1136",2.04428390128413,0.730962666981025,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1137",3.14949810268382,0.945367037588458,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1138",2.39308476936959,0.840105767675894,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1139",2.81015344313125,0.869880106182022,"NC",2023-08-31,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1140",1.04408075895275,0.76722985354004,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1141",0.897483187782298,0.73456058488657,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1142",0.862813090248919,0.879601535343013,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1143",1.1334788756114,0.758701980521677,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1144",3.02658632100757,0.777310243616338,"NC",2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1145",3.39768516985593,0.874471177239349,"NC",2023-09-06,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1146",3.8763683108741,0.739553851509922,"NC",2023-09-07,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1147",1.39904390747658,0.666279342113731,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1148",0.751774991315389,0.610795187943733,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1149",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.153175426638,0.787220989202082,"NC",2023-09-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1151",4.57341437228482,0.917195135575609,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1152",2.48203398237343,0.858720325907209,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1153",2.5536308854723,0.823889286796431,"NC",2023-09-14,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1154",1.34074834043524,0.816127549965263,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1155",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.741119409279945,1.03369287775171,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1157",1.69156169283919,0.77644587829269,"NC",2023-09-18,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1158",1.85695294015905,0.792676318098717,"NC",2023-09-19,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1159",1.34180341963083,0.849601993172031,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1160",2.17470788489142,0.777474250872036,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1161",1.27900770577586,0.575018525659313,"NC",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1162",0.85116734269116,1.1934502907373,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1163",0.968980348590757,0.678603527048875,"NC",2023-09-24,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1164",2.20854285941698,0.843354530399354,"NC",2023-09-25,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1165",1.30831861394384,0.660930269112257,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1166",1.15467623464207,0.79526555689031,"NC",2023-09-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1167",1.38433125702805,1.06456138122197,"NC",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1168",1.23278126569946,0.975341348938088,"NC",2023-09-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"1169",0.79338874970768,0.631198339738475,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1170",0.302248310426378,0.423568889916751,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",2.92021890789977,0.817563314962623,"NC",2023-10-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1172",0.786200325786512,0.64222225573445,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1173",1.54585767122,0.814875553732933,"NC",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1174",1.5780874861447,0.56837188464815,"NC",2023-10-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1175",1.10104271880178,0.790855924383314,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1176",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.960750785290379,0.970076739118301,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1179",0.732782357691519,0.766010691185409,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1180",0.454862163093716,0.592169053870575,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.72062601234431,1.02385601121117,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1182",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.717161231518637,1.04148498512483,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.05398826400053,0.94778492016994,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1188",0.409958959128668,0.516947075554709,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1189",0.857140584884257,1.2338187653266,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1190",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.415350113611091,0.592174283085041,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.747764940234403,1.07562137571442,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1195",0.364980052290398,0.452795358887133,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.357387266954583,0.443840180066656,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.716346924781282,0.758946516379758,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1200",1.11681342495513,0.760632191193936,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1201",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1.242936230182,1.23453180346654,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1203",0.690379304546948,0.730793392764814,"ND",2023-09-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.847858040498482,1.25512545158558,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1206",2.07345449596927,1.28586827671889,"ND",2023-09-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1207",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.696269663058009,0.728829207029836,"ND",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1209",0.550393646671126,0.835268814583485,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1210",0.902368265829345,1.31767580745702,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1211",0.564209509086068,0.853239594942667,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.392154134310861,0.592286318887126,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.776268724359743,0.626848202307953,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1229",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.341724512306414,0.527231273925624,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1236",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.770404038580842,1.02880944903075,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1240",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.817457144050087,1.0864594454567,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
