"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0204930050936959,0.00122392010108548,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.983210043564587,0.213987526818313,"IA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"507",0.0371869661161353,0.00118192012802123,"IA",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"508",0.0377275946755217,0.00116864160626706,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0131283486789266,0.00116042223152392,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.00402713089639858,0.00115725629872476,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00329735781994077,0.00115918692397362,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00430152904046573,0.00116630691400029,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.27758865861701,0.647532693372268,"IA",2024-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"514",0.0160459461459027,0.00119674376630958,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0163557719695752,0.00122051035531185,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0088778114651282,0.00125037154490969,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.00135084265597263,0.00132994232798532,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00117048800003489,0.00138060772311251,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.00497045686301405,0.00143929068559656,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.00579022380240719,0.00150666962836819,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.00585522950673178,0.00158351638441649,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0211896815276891,0.0016707050376284,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1.20908933140785,0.943864706696889,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"526",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00210217189614575,0.0021445263348242,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.010863414732915,0.00230087447623999,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.924258483385849,0.375315285504928,"IA",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"530",0.0426623157057789,0.00267063075273842,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.027207102329715,0.00288813471974633,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.0902745911013078,0.00370080625002017,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0390199522892354,0.00403496407907479,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.0687793594750531,0.00440651252923999,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"537",1.0453103390822,0.379970868692892,"IA",2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
"538",0.0539791061782602,0.00527824375128057,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0273993291913192,0.0057877460985114,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.19119495442557,1.78299675600345,"IA",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"541",0.113794323725344,0.00698101025243329,"IA",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"542",0.039405677548518,0.00767722469663317,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.130489675881027,0.00844916019016595,"IA",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"544",0.602726652719245,0.355040801059587,"IA",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.0510873807571985,0.0102523293765997,"IA",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"546",0.0161677561098336,0.0113015406491833,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0725015778374877,0.00294383332513008,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.238381578584764,0.00305495216302203,"IL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"591",0.0777361232190281,0.00319223410511821,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.839785205045631,0.148231719192084,"IL",2024-03-06,1,1,1,1,1,0,1,1,1,1,0,0
"593",0.921667683192949,0.310216625914324,"IL",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"594",0.792469851013751,0.129242704178633,"IL",2024-03-08,1,1,0,1,1,1,1,1,0,1,0,1
"595",0.857297130909828,0.174913256150335,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"596",0.0243834995372904,0.00435874163167075,"IL",2024-03-10,1,1,1,1,1,1,1,0,1,1,0,1
"597",0.116718818104029,0.00471165999975596,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.905618404173009,0.175289388244949,"IL",2024-03-12,1,1,1,1,1,0,1,1,1,1,0,0
"599",0.125515518528534,0.00557336735726553,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.04562772111038,0.600403949839166,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"601",0.911358931595768,0.213093395693943,"IL",2024-03-15,1,1,0,1,1,1,1,0,0,0,0,1
"602",0.0916581174168562,0.00734988348570031,"IL",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,0
"603",0.140022416006618,0.00810172858834998,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.19399806620168,0.00894877469561144,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.56004867169731,0.34394834531838,"IL",2024-03-19,1,0,0,1,1,0,1,0,0,1,1,0
"606",0.277191935039746,0.0109725536363555,"IL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"607",0.476133452658377,0.0121742238922657,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"608",0.160760536554629,0.0135211350616024,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.120609972449215,0.0150290227941137,"IL",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"610",1.02494262354513,0.376970487698611,"IL",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"611",0.0133858707563542,0.0185980125988552,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.44323482079196,0.583356115242045,"IL",2024-03-26,1,0,1,1,1,0,1,0,1,1,0,0
"613",1.30606207476328,0.472022122763071,"IL",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"614",0.503989506964915,0.33519212392844,"IL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"615",0.130973883054443,0.0285302433683469,"IL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"616",0.145906333336807,0.0317363786539266,"IL",2024-03-30,1,1,1,1,1,1,1,0,1,1,0,1
"617",0.506755675592593,0.402572433860771,"IL",2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
"618",1.50870173672296,0.497585187801952,"IL",2024-04-01,1,0,0,1,1,1,1,0,0,1,1,1
"619",1.84406622957754,0.38548905375463,"IL",2024-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"620",1.26851388432849,0.599745415243125,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"621",2.34418267387861,0.830269851098862,"IL",2024-04-04,1,0,0,1,1,1,1,0,0,1,0,1
"622",0.363075090781687,0.0593468873210028,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"623",1.16568806872232,0.0656696566300248,"IL",2024-04-06,1,0,1,1,1,1,1,0,1,1,0,1
"624",0.934555200914693,1.31075396525334,"IL",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"625",2.12011686418101,0.706257398250112,"IL",2024-04-08,1,0,1,1,1,0,1,0,1,0,0,0
"626",4.55482050498127,1.00948320693399,"IL",2024-04-09,1,0,1,1,0,0,1,0,1,1,0,0
"627",1.0828232333647,0.46992295534569,"IL",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"628",0.390652170160296,0.106993564205303,"IL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"629",1.10924193278287,0.418180064914366,"IL",2024-04-12,1,1,0,1,1,1,1,0,0,1,0,1
"630",0.330180790690077,0.325804859359848,"IL",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.00127771367269868,0.00101363076688464,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.00146873149891007,0.00104496894858232,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00195478255870473,0.00131928392245918,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.00208527204414935,0.00139595402741087,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00652884418179474,0.00383357831903281,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0171539437943189,0.0129997832000998,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0178170968173107,0.014298071184868,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.00355639355741547,0.0106694433790658,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0011067776790276,0.00279644982988632,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00464188599675928,0.00300990346462047,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.00174209898067666,0.0043798754674929,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00620937333941399,0.0144166661373176,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00796452550330586,0.0174638866917471,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
