...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
684,0.37372375217647,0.1985168218438815,KS,2022-08-18,1,1,1,1,1,1
685,0.953375808335657,0.258554358240308,KS,2022-08-19,1,1,1,0,0,1
686,0.0377130168680894,0.01973297206797725,KS,2022-08-20,1,1,1,1,1,1
687,0.272588130771742,0.1397075792992225,KS,2022-08-21,1,1,1,0,0,1
688,1.67329482742109,0.226516846917591,KS,2022-08-22,0,0,1,0,0,1
689,4.53403619087579,0.309310307090338,KS,2022-08-23,0,0,0,0,0,0
690,0.508214965051114,0.084305104433696,KS,2022-08-24,1,1,1,0,0,1
691,0.295506034539116,0.1093985761390135,KS,2022-08-25,1,1,1,1,1,1
692,0.792656002975415,0.0694633620515635,KS,2022-08-26,1,1,1,0,0,1
693,0.912451628755175,0.0157186098287706,KS,2022-08-27,1,1,1,1,1,1
694,1.10298203940698,0.2663162740814795,KS,2022-08-28,0,0,1,0,0,1
695,0.699406005093695,0.156718150786355,KS,2022-08-29,1,1,1,1,1,1
696,0.325027597994449,0.0988359448868245,KS,2022-08-30,1,1,1,1,1,1
697,0.430409802205972,0.123092487192197,KS,2022-08-31,1,1,1,0,0,1
698,0.181372223533061,0.01337097996906475,KS,2022-09-01,1,1,1,1,1,1
699,2.66298739576024,0.2938357859809725,KS,2022-09-02,0,0,1,0,0,1
700,0.363768021447009,0.1677527680896065,KS,2022-09-03,1,1,1,0,0,1
701,0.773175127091508,0.012136016170774,KS,2022-09-04,1,1,1,1,1,1
702,0.0260241175226151,0.0117504359417216,KS,2022-09-05,1,1,1,1,1,1
703,0.322164419556806,0.090044762782673,KS,2022-09-06,1,1,1,0,0,1
704,0.79024682208591,0.150443539985889,KS,2022-09-07,1,1,1,0,0,1
705,0.323536663806098,0.1429076410319485,KS,2022-09-08,1,1,1,0,0,1
706,0.501845831108636,0.209516114552144,KS,2022-09-09,1,1,1,1,1,1
707,0.331420835898052,0.1433339973321085,KS,2022-09-10,1,1,1,1,1,1
708,0.42546217487441,0.170323430249655,KS,2022-09-11,1,1,1,0,0,1
709,1.15440381225354,0.00937467427597495,KS,2022-09-12,0,0,1,1,1,1
710,0.776179203949783,0.0090771081299052,KS,2022-09-13,1,1,1,1,1,1
711,2.80107671695576,0.2796228565060215,KS,2022-09-14,0,0,1,0,0,1
712,0.604985756607097,0.1444268629024735,KS,2022-09-15,1,1,1,0,0,1
713,0.291275009575747,0.0991790903875045,KS,2022-09-16,1,1,1,1,1,1
714,0.219467404002832,0.0079784912357603,KS,2022-09-17,1,1,1,1,1,1
715,0.568771826783218,0.1234536017072225,KY,2022-08-07,1,1,1,0,0,0
716,0.677136850853945,0.085464655246584,KY,2022-08-08,1,1,1,1,1,1
717,1.86540898307901,0.01246922611969395,KY,2022-08-09,0,0,1,0,0,1
718,2.71238558820009,0.166900232090499,KY,2022-08-10,1,0,0,0,0,0
719,3.62814407377556,0.20725539405984,KY,2022-08-11,0,0,0,0,1,0
720,2.06280203670862,0.0841419900919105,KY,2022-08-12,0,1,0,0,0,0
721,0.854277374997669,0.154630684415873,KY,2022-08-13,1,1,1,0,0,1
722,0.418873802314709,0.0109404541244676,KY,2022-08-14,1,1,1,0,0,1
723,2.25312575631179,0.03212767100356845,KY,2022-08-15,0,0,1,0,0,1
724,0.955183232364029,0.118238439277233,KY,2022-08-16,1,1,0,1,0,0
725,1.65909457895064,0.1276156965549615,KY,2022-08-17,0,0,1,0,0,0
726,4.95835315662311,0.1796784944749575,KY,2022-08-18,0,0,0,0,0,0
727,0.58431918283467,0.0874345447390515,KY,2022-08-19,1,1,1,1,1,1
728,0.484920276429184,0.071439215218337,KY,2022-08-20,1,1,1,0,0,1
729,2.56680133478785,0.230583569061768,KY,2022-08-21,0,0,0,0,0,0
730,1.25555606851832,0.1099763243245755,KY,2022-08-22,1,1,0,0,1,0
731,1.0994872382034,0.1069670113425395,KY,2022-08-23,1,1,0,0,0,0
732,3.73245931921058,0.1511041554848855,KY,2022-08-24,0,0,1,0,0,0
733,4.58119946540169,0.1764683214103305,KY,2022-08-25,0,0,1,0,0,1
734,1.483079641417,0.03166238314109435,KY,2022-08-26,0,0,1,0,0,0
735,1.07459531394268,0.157188065925504,KY,2022-08-27,0,0,1,1,1,1
736,0.817130554317718,0.125345144655728,KY,2022-08-28,1,1,1,0,0,1
737,3.93974942310763,0.1484075912620555,KY,2022-08-29,0,0,1,0,0,1
738,2.60737516453245,0.140766858731799,KY,2022-08-30,0,0,1,0,0,1
739,1.13022576143519,0.1153727334657915,KY,2022-08-31,1,1,1,0,0,1
740,1.14276832670722,0.0994293070581845,KY,2022-09-01,1,1,1,0,0,1
741,5.42568528801038,0.256440329218631,KY,2022-09-02,0,0,1,0,0,1
742,1.45335103421635,0.225346471596317,KY,2022-09-03,1,0,0,1,0,0
743,0.34898533505151,0.0902985789906065,KY,2022-09-04,1,1,1,1,1,1
744,0.192768271395534,0.0067107345238426,KY,2022-09-05,1,1,1,0,0,1
745,1.14544074227064,0.03051229192305135,KY,2022-09-06,1,1,1,0,0,1
746,0.306852967995949,0.0763993521742165,KY,2022-09-07,1,1,1,1,1,1
747,0.600883561202419,0.146501486346545,KY,2022-09-08,1,1,1,0,0,1
748,0.323525249777068,0.0764118182314425,KY,2022-09-09,1,1,1,0,0,1
749,1.02464362975552,0.1083796643233235,KY,2022-09-10,1,1,0,1,0,0
750,1.3780547985424,0.1751236054338745,KY,2022-09-11,0,0,1,0,0,1
751,5.33320987158919,0.226903536203689,KY,2022-09-12,0,0,1,1,1,1
752,0.852047511515322,0.1055851191986825,KY,2022-09-13,1,1,1,0,0,0
753,1.54343891848481,0.2274522957192805,KY,2022-09-14,1,0,0,0,0,0
754,4.34333145482241,0.384172161157762,KY,2022-09-15,0,0,1,0,0,1
755,2.14044928915731,0.1654045780262895,KY,2022-09-16,0,0,1,1,1,1
756,0.109483734704504,0.00525375865174965,KY,2022-09-17,1,1,1,1,1,1
757,0.86140955038095,0.2430454400182465,LA,2022-08-07,1,1,1,0,0,1
758,3.06722243761263,0.295050066159712,LA,2022-08-08,0,0,1,0,0,0
759,1.32910477920037,0.03563797975400965,LA,2022-08-09,0,0,1,0,0,1
760,0.288387136838083,0.16029097901982,LA,2022-08-10,1,1,1,1,1,1
761,1.15479083003699,0.2228866109162845,LA,2022-08-11,0,1,1,0,0,1
762,0.901111451351347,0.243921003637383,LA,2022-08-12,1,1,1,1,1,1
763,0.730486231810885,0.2141574159075225,LA,2022-08-13,1,1,1,0,0,1
764,0.503742194774555,0.1742841408511315,LA,2022-08-14,1,1,1,0,0,1
765,0.453140880333348,0.160298056333941,LA,2022-08-15,1,1,1,0,0,1
766,0.922682509999991,0.0339320980378777,LA,2022-08-16,1,1,1,0,0,1
767,0.965251641070183,0.1181202560776585,LA,2022-08-17,1,1,1,0,0,0
768,0.258736681038523,0.03353710766855525,LA,2022-08-18,1,1,1,0,0,1
769,0.609308697287436,0.1920832656548745,LA,2022-08-19,1,1,1,1,1,1
770,0.942622550390138,0.2451341584766225,LA,2022-08-20,1,1,1,0,0,1
771,0.548406952210413,0.1745133936249705,LA,2022-08-21,1,1,1,0,0,1
772,0.631513721208091,0.1603752497463555,LA,2022-08-22,1,1,1,0,0,1
773,1.71144225482862,0.0326666299989936,LA,2022-08-23,0,0,1,0,0,1
774,0.298089661506082,0.160403521227425,LA,2022-08-24,1,1,1,1,1,1
775,1.1743581954115,0.03235468782949785,LA,2022-08-25,0,0,1,0,0,1
776,0.284006474173483,0.123796538504312,LA,2022-08-26,1,1,1,0,0,1
777,3.05963494300006,0.3530327206999065,LA,2022-08-27,0,0,1,0,0,1
778,0.844789742427523,0.0319162663284197,LA,2022-08-28,1,1,1,0,0,1
779,0.847255679865131,0.160479466658628,LA,2022-08-29,1,1,1,0,0,1
780,2.23368869039804,0.353777511934167,LA,2022-08-30,0,0,1,0,0,1
781,0.42075097895164,0.139010408722579,LA,2022-08-31,1,1,1,0,0,1
782,0.271009339154587,0.1390019110368795,LA,2022-09-01,1,1,1,1,1,1
783,0.274138957023704,0.1389939006313635,LA,2022-09-02,1,1,1,1,1,1
784,0.485307306627615,0.03112024288634235,LA,2022-09-03,1,1,1,0,0,1
785,0.517746098716473,0.2469626263134025,LA,2022-09-04,1,1,1,0,0,1
786,0.0372083971860505,0.03087327190254485,LA,2022-09-05,1,1,1,1,1,1
787,1.26062788377805,0.0307525823879626,LA,2022-09-06,0,0,1,0,0,1
788,0.275024260432585,0.1389600637998135,LA,2022-09-07,1,1,1,0,0,1
789,0.284507419548092,0.123463205759782,LA,2022-09-08,1,1,1,0,0,1
790,0.546949749824976,0.2474975870337925,LA,2022-09-09,1,1,1,1,1,1
791,0.225957186758589,0.03028595331325025,LA,2022-09-10,1,1,1,0,0,1
792,0.731174716401049,0.356471524169969,LA,2022-09-11,1,1,1,0,0,1
793,1.86257032067309,0.2750264140881345,LA,2022-09-12,0,0,1,0,0,1
794,0.336421026620422,0.160726246580194,LA,2022-09-13,1,1,1,0,0,1
795,0.462649409786534,0.0298410397821409,LA,2022-09-14,1,1,1,0,0,1
796,0.759588408479629,0.1935173792150255,LA,2022-09-15,1,1,1,0,0,1
797,0.0321608002858298,0.0296253753550614,LA,2022-09-16,1,1,1,1,1,1
798,0.414818103194226,0.193613890899612,LA,2022-09-17,1,1,1,1,1,1
799,2.51639780203763,0.134370933811638,MA,2022-08-07,1,1,0,0,0,1
800,2.92996694842986,0.130525043245175,MA,2022-08-08,1,1,0,0,0,0
801,0.946089199639097,0.132534415052185,MA,2022-08-09,1,1,1,0,0,1
802,2.8353068298238,0.179014461958676,MA,2022-08-10,0,0,1,0,0,1
803,2.33318082042643,0.1404019870269175,MA,2022-08-11,0,0,1,0,0,0
804,5.90610151744335,0.1543481915812595,MA,2022-08-12,0,0,1,0,0,1
805,1.32100011675603,0.0793141240850915,MA,2022-08-13,1,1,1,1,0,0
806,5.90219249039671,0.148453445727586,MA,2022-08-14,0,0,1,0,0,0
807,14.4450837417637,0.195707030121318,MA,2022-08-15,0,0,0,0,0,0
808,1.81279463658015,0.123136752576343,MA,2022-08-16,1,1,1,0,0,1
809,6.95888033744099,0.1520979367218035,MA,2022-08-17,0,0,0,0,0,0
810,11.6183133253685,0.176905548809846,MA,2022-08-18,0,0,1,0,0,1
811,6.60498666231356,0.1739718093176615,MA,2022-08-19,0,0,0,0,0,0
812,6.68432363013146,0.238048334170147,MA,2022-08-20,0,0,0,0,0,0
813,0.947490796854421,0.08789350818687,MA,2022-08-21,1,1,1,0,0,1
814,28.5803186317277,0.175503102428609,MA,2022-08-22,0,0,1,0,0,0
815,5.51121510431717,0.1724576319061275,MA,2022-08-23,0,0,0,0,0,0
816,1.07602848390237,0.057321537136338,MA,2022-08-24,1,1,1,0,0,1
817,8.12907283390411,0.2190335434729095,MA,2022-08-25,0,0,0,0,0,0
818,3.85844721277248,0.120022758287614,MA,2022-08-26,1,0,0,0,0,0
819,12.3701415658114,0.159455859840981,MA,2022-08-27,0,0,0,0,0,0
820,3.95306987449218,0.1690284451466125,MA,2022-08-28,0,0,0,0,0,0
821,1.52838805105763,0.110119920711379,MA,2022-08-29,1,1,0,0,0,0
822,12.5749536812951,0.1925596649517645,MA,2022-08-30,0,0,0,0,0,0
823,2.95295777443906,0.135704435190737,MA,2022-08-31,0,0,0,0,0,0
824,2.26745414665207,0.054517346683671,MA,2022-09-01,0,1,0,0,0,0
825,7.38942311329902,0.143234837496165,MA,2022-09-02,0,0,1,0,0,1
826,0.580858335946666,0.087484547996816,MA,2022-09-03,1,1,1,0,0,1
827,2.04002253938092,0.100310250523842,MA,2022-09-04,1,0,0,0,1,0
828,1.00298982201323,0.099016247413749,MA,2022-09-05,1,1,0,0,1,0
829,1.91692194290856,0.0918818873174425,MA,2022-09-06,1,1,0,0,0,0
830,1.74172594817036,0.1304735012827485,MA,2022-09-07,0,0,1,0,0,1
831,1.98110742429689,0.1091324191080475,MA,2022-09-08,0,0,1,0,0,1
832,25.6426267068287,0.25918007590789,MA,2022-09-09,0,0,0,0,0,0
833,7.76064765685371,0.132433588272022,MA,2022-09-10,0,0,0,0,0,0
834,6.25105236969425,0.1845910692107145,MA,2022-09-11,0,0,0,0,0,0
835,1.95404283392285,0.082808309653641,MA,2022-09-12,1,1,0,0,0,0
836,55.5751126566824,0.2817613087541915,MA,2022-09-13,0,0,0,0,0,0
837,2.49585825692178,0.153609561106176,MA,2022-09-14,0,0,1,0,0,1
838,1.42009243234756,0.102924953918481,MA,2022-09-15,0,0,1,0,0,1
839,7.46847552327724,0.160469283617605,MA,2022-09-16,0,0,0,0,0,0
840,8.7541687684034,0.1319394238449085,MA,2022-09-17,0,0,0,0,0,0
841,2.33344415279465,0.160691603837058,MD,2022-08-07,1,0,0,0,0,0
842,4.39440551418561,0.180416168297436,MD,2022-08-08,0,0,0,0,0,0
843,0.891916549481068,0.0816361522378385,MD,2022-08-09,1,1,1,1,1,1
844,1.72227986638598,0.0766773038976735,MD,2022-08-10,1,1,1,1,0,0
845,6.25768941087853,0.1809454707006115,MD,2022-08-11,0,0,1,0,0,0
846,2.61988413548485,0.143015832692376,MD,2022-08-12,1,0,0,1,0,0
847,1.40780322359067,0.075113879084914,MD,2022-08-13,1,1,1,1,1,1
848,5.8446229254182,0.1527517853828965,MD,2022-08-14,0,0,1,0,0,0
849,0.786572115856965,0.100789018384355,MD,2022-08-15,1,1,1,0,0,1
850,4.96718789926701,0.174411927213236,MD,2022-08-16,0,0,0,0,0,0
851,2.56259268260103,0.095986813420752,MD,2022-08-17,1,1,0,0,0,0
852,0.764450653404618,0.061602322251129,MD,2022-08-18,1,1,1,0,0,1
853,3.4559175167594,0.2107504533428235,MD,2022-08-19,0,0,1,0,0,1
854,6.69048434897695,0.1664866981589895,MD,2022-08-20,0,0,0,0,0,0
855,1.27991611670199,0.096664997511738,MD,2022-08-21,1,1,0,1,0,0
856,12.66769267056,0.1684506684046765,MD,2022-08-22,0,0,1,0,0,1
857,3.94106415590069,0.18399171421594,MD,2022-08-23,0,0,1,0,0,0
858,0.576584910930019,0.085004516622353,MD,2022-08-24,1,1,1,0,0,1
859,2.32787851014323,0.1652272520176295,MD,2022-08-25,0,0,1,0,0,1
860,1.81149326960446,0.173552821635452,MD,2022-08-26,0,0,1,0,0,1
861,7.50136338001314,0.139297169186985,MD,2022-08-27,0,0,1,0,0,1
862,10.3692990392842,0.1689429175830275,MD,2022-08-28,0,0,0,0,0,0
863,9.1202628031037,0.161330106829746,MD,2022-08-29,0,0,0,0,0,0
864,0.633639257652084,0.063277575843693007,MD,2022-08-30,1,1,1,1,1,1
865,1.9854199734367,0.1650280392405425,MD,2022-08-31,0,0,1,0,0,1
866,0.934182118304345,0.1191664039821265,MD,2022-09-01,1,1,1,1,1,1
867,0.170346861517663,0.0051344127763326,MD,2022-09-02,1,1,1,1,1,1
868,2.44483776085594,0.101544518064801,MD,2022-09-03,0,0,0,0,0,0
869,13.8063101482024,0.1713712757965215,MD,2022-09-04,0,0,0,0,0,0
870,0.107345956407312,0.004498237655558715,MD,2022-09-05,1,1,1,1,1,1
871,7.78192086243768,0.1255308922056935,MD,2022-09-06,0,0,1,0,0,1
872,0.131323904220912,0.00411819640868371,MD,2022-09-07,1,1,1,0,0,1
873,0.772131019424874,0.178832057315447,MD,2022-09-08,1,1,1,0,0,1
874,0.334879700114755,0.003769953263200865,MD,2022-09-09,1,1,1,0,0,1
875,13.0097830951563,0.209405697197585,MD,2022-09-10,0,0,0,0,0,0
876,1.62717813614744,0.1799535443310235,MD,2022-09-11,0,0,1,0,0,1
877,2.08332471298923,0.1022060083266145,MD,2022-09-12,1,0,0,1,0,0
878,19.8441779569487,0.2193317661103315,MD,2022-09-13,0,0,0,0,0,0
879,1.5978263164319,0.1648513225534585,MD,2022-09-14,0,0,1,0,0,1
880,4.49103092944551,0.240565362979636,MD,2022-09-15,0,0,0,0,0,0
881,11.9055609357791,0.16127324371165,MD,2022-09-16,0,0,0,0,0,0
882,17.8455202596675,0.245543092645162,MD,2022-09-17,0,0,0,0,0,0
883,0.00736867490289467,0.003954988707994285,ME,2022-08-07,1,1,1,1,1,1
884,0.00523509333356841,0.003689543328304695,ME,2022-08-08,1,1,1,1,1,1
885,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA
886,0.00572175250330291,0.00322110726299523,ME,2022-08-10,1,1,1,1,1,1
887,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA
889,1.24678025399145,0.471200455518883,ME,2022-08-13,1,0,0,0,1,0
890,0.0164372159901312,0.00248182061984778,ME,2022-08-14,1,1,1,1,1,1
891,1.14096274185401,0.237885160166359,ME,2022-08-15,1,0,0,1,0,0
892,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA
894,0.0129488900378961,0.001934042139349745,ME,2022-08-18,1,1,1,1,1,1
895,0.0466222163647462,0.001819707135315185,ME,2022-08-19,1,1,1,1,1,1
896,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA
897,0.129676644753977,0.001613184054491195,ME,2022-08-21,1,1,1,1,1,1
898,0.126007269378407,0.00151984898605492,ME,2022-08-22,1,1,1,1,1,1
899,0.010717118522446,0.00143245848093725,ME,2022-08-23,1,1,1,1,1,1
900,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
901,0.00209145215680952,0.00127377001302146,ME,2022-08-25,1,1,1,1,1,1
902,2.32740466439301,0.3735146346693245,ME,2022-08-26,0,0,1,0,0,1
903,0.0159478739995423,0.001134019795927955,ME,2022-08-27,1,1,1,1,1,1
904,0.841911540011607,0.1345914379978585,ME,2022-08-28,0,0,1,0,0,1
905,0.00722665744000223,0.001010632855104115,ME,2022-08-29,1,1,1,1,1,1
906,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
908,0.00522305476274292,8.5161006747356e-4,ME,2022-09-01,1,1,1,1,1,1
909,0.00173746035941243,8.0465953425849e-4,ME,2022-09-02,1,1,1,1,1,1
910,0.00118222597190795,7.6041587402968e-4,ME,2022-09-03,1,1,1,1,1,1
911,0.00495773935101666,7.1870788492911e-4,ME,2022-09-04,1,1,1,1,1,1
912,0.00125295079228502,6.79377023815335e-4,ME,2022-09-05,1,1,1,1,1,1
913,0.00152662940126645,6.4227626580998e-4,ME,2022-09-06,1,1,1,1,1,1
914,0.00514875588928525,6.07269086973955e-4,ME,2022-09-07,1,1,1,1,1,1
915,0.00869777119671991,5.7422855499762e-4,ME,2022-09-08,1,1,1,1,1,1
916,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
917,0.013851817229914,5.13582857681405e-4,ME,2022-09-10,1,1,1,1,1,1
918,7.7440920611572e-4,4.85764864099785e-4,ME,2022-09-11,1,1,1,1,1,1
919,1.22066413566698,0.319504697124315,ME,2022-09-12,0,0,1,0,0,1
920,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
922,1.29309127908802,0.245333950003999,ME,2022-09-15,1,0,0,1,0,0
923,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
924,7.8433698533701e-4,3.48246698576705e-4,ME,2022-09-17,1,1,1,1,1,1
925,1.01296588275774,0.10779425413915,MI,2022-08-07,1,1,1,0,0,0
926,2.19235656308638,0.052715148138161,MI,2022-08-08,0,0,1,0,0,1
927,2.13276902402759,0.244336251728694,MI,2022-08-09,1,0,0,0,0,0
928,2.61306630076105,0.1475351733742275,MI,2022-08-10,1,0,0,0,0,0
929,3.26651473343421,0.129544856534126,MI,2022-08-11,1,0,0,1,0,0
930,5.75748371472046,0.1481251030728315,MI,2022-08-12,0,0,1,0,0,1
931,8.43638676693769,0.163141682840565,MI,2022-08-13,0,0,0,0,0,0
932,3.36053327749305,0.113273534430706,MI,2022-08-14,1,0,0,0,0,0
933,9.50734148620226,0.1668264951089265,MI,2022-08-15,0,0,0,0,0,0
934,0.571459921911249,0.0727427085905765,MI,2022-08-16,1,1,1,0,0,1
935,1.08253491466162,0.0666303928808895,MI,2022-08-17,1,1,0,1,0,0
936,1.39754452808099,0.09141850479091,MI,2022-08-18,1,1,1,0,0,0
937,7.42945731397801,0.1343884520824185,MI,2022-08-19,1,0,0,0,0,0
938,2.81308308476082,0.111740152604942,MI,2022-08-20,0,0,0,0,0,0
939,5.20265407405271,0.121699343401348,MI,2022-08-21,1,0,0,0,0,0
940,10.7793098637431,0.1394443934896215,MI,2022-08-22,0,0,0,0,0,0
941,0.455663443704798,0.06036240656156,MI,2022-08-23,1,1,1,0,0,1
942,5.44800798913853,0.1590687893858905,MI,2022-08-24,0,0,1,0,0,1
943,1.80439875547072,0.074106643527635,MI,2022-08-25,1,1,0,0,0,0
944,3.84028203086146,0.094947250201792,MI,2022-08-26,1,0,0,0,0,0
945,4.40875592714282,0.117180740097521,MI,2022-08-27,1,0,0,1,0,0
946,1.41700601975243,0.05441069009962,MI,2022-08-28,1,1,0,0,0,1
947,1.50459326824554,0.073065531486852,MI,2022-08-29,1,1,0,1,0,0
948,0.553652507222617,0.077159374541227,MI,2022-08-30,1,1,1,0,0,1
949,0.828117718154135,0.0434679594771449,MI,2022-08-31,1,1,1,0,0,1
950,5.99408382683519,0.147399679380943,MI,2022-09-01,0,0,0,0,0,0
951,4.74551167028122,0.12106339072715,MI,2022-09-02,0,0,0,0,0,0
952,5.87436330654435,0.112967499751553,MI,2022-09-03,0,0,0,0,0,0
953,1.19766839886741,0.0586932328406735,MI,2022-09-04,1,1,0,0,1,0
954,1.07784680895314,0.0523518700811645,MI,2022-09-05,1,1,0,0,1,0
955,2.48401794544806,0.0643041864554695,MI,2022-09-06,1,0,0,0,0,0
956,0.608858867791609,0.0565977368795525,MI,2022-09-07,1,1,1,1,1,1
957,4.13786150770276,0.126139735618773,MI,2022-09-08,0,0,1,0,0,1
958,1.47828619410569,0.0804825953935715,MI,2022-09-09,1,0,0,0,0,0
959,10.6750654216616,0.1237540412628455,MI,2022-09-10,0,0,1,0,0,1
960,8.75034358831006,0.129797980442999,MI,2022-09-11,0,0,0,0,0,0
961,12.1726253918029,0.1223806130115965,MI,2022-09-12,0,0,0,0,0,0
962,3.40607777331039,0.113820405957182,MI,2022-09-13,0,0,1,0,0,1
963,2.26178445774867,0.0660665795172215,MI,2022-09-14,0,0,1,0,0,1
964,11.0727390295228,0.128635870265713,MI,2022-09-15,0,0,0,0,0,0
965,12.1559090906518,0.1244013761671555,MI,2022-09-16,0,0,0,0,0,0
966,6.63688809303873,0.0969345375310565,MI,2022-09-17,0,0,1,0,0,1
967,1.21909595952461,0.087349450417356,MN,2022-08-07,1,1,1,0,0,1
968,1.7472423471089,0.1514954021672335,MN,2022-08-08,1,0,1,0,0,0
969,1.71498888601808,0.135098746528051,MN,2022-08-09,1,1,0,0,0,1
970,2.92642546703921,0.141332631806141,MN,2022-08-10,0,0,1,0,0,0
971,1.45035974816201,0.113729556895533,MN,2022-08-11,1,1,1,0,0,0
972,3.86347716859385,0.1548484995567455,MN,2022-08-12,1,0,0,0,0,0
973,0.999303400312067,0.1003598279124585,MN,2022-08-13,1,1,1,0,0,0
974,3.31813330205315,0.147603820537427,MN,2022-08-14,0,0,1,0,0,0
975,9.22109448835505,0.1660637765357285,MN,2022-08-15,0,0,0,0,0,0
976,1.58899403343808,0.105883428739672,MN,2022-08-16,1,1,0,0,0,0
977,5.91337632746102,0.1682210964488805,MN,2022-08-17,0,0,0,1,0,0
978,1.54856906160341,0.0713889123090865,MN,2022-08-18,1,1,1,1,1,1
979,1.66988218623303,0.0962755620598405,MN,2022-08-19,1,1,0,0,0,0
980,1.1067858058196,0.079711758523161,MN,2022-08-20,1,1,0,0,0,0
981,0.994759418515752,0.094466580223772,MN,2022-08-21,1,1,1,1,1,1
982,10.6866317121986,0.1566132474217225,MN,2022-08-22,0,0,0,0,0,0
983,8.28253390175166,0.1411991561847905,MN,2022-08-23,0,0,1,0,0,0
984,0.903393302886611,0.070226851548823,MN,2022-08-24,1,1,1,0,1,0
985,1.7734026145077,0.081798963052849,MN,2022-08-25,1,1,0,0,0,1
986,10.5062509312961,0.1767405652948735,MN,2022-08-26,0,0,0,0,0,0
987,2.48374901969298,0.1099204921144455,MN,2022-08-27,0,0,1,0,0,1
988,1.23100045752231,0.087742874212041,MN,2022-08-28,1,1,0,0,0,0
989,4.5010038932204,0.121682222486956,MN,2022-08-29,0,0,0,0,0,0
990,1.65474294294797,0.0529602422433725,MN,2022-08-30,0,1,0,0,0,0
991,1.15666905766941,0.077526767746783,MN,2022-08-31,1,1,0,0,0,0
992,6.56913278266095,0.1508256139660145,MN,2022-09-01,0,0,0,0,0,0
993,1.11207123338187,0.0742712177866725,MN,2022-09-02,1,1,0,0,0,0
994,8.23521348951381,0.156491836996057,MN,2022-09-03,0,0,1,0,0,1
995,3.95160422415431,0.130121502963033,MN,2022-09-04,1,0,0,0,0,0
996,0.957673805493961,0.086090726676273,MN,2022-09-05,1,1,1,1,1,1
997,1.35824167053536,0.0488560745247414,MN,2022-09-06,1,1,0,0,0,0
998,4.64277729960781,0.13051605052077,MN,2022-09-07,0,0,0,0,0,0
999,0.977964660449723,0.079273201395519,MN,2022-09-08,1,1,1,0,0,1
1000,2.30466732904322,0.095813821064679,MN,2022-09-09,0,0,1,0,0,1
1001,4.77904823628735,0.154318721171186,MN,2022-09-10,0,0,0,0,0,0
1002,0.820342026955644,0.0682895937009615,MN,2022-09-11,1,1,1,0,0,1
1003,7.61696471786608,0.1796259088848275,MN,2022-09-12,0,0,0,0,0,0
1004,0.432496019858545,0.0475016397083889,MN,2022-09-13,1,1,1,0,0,1
1005,8.01332892544414,0.1353345842517255,MN,2022-09-14,0,0,1,0,0,1
1006,3.4051335449504,0.1155655318247325,MN,2022-09-15,0,0,1,0,0,1
1007,3.38893212592327,0.112981901689954,MN,2022-09-16,0,0,1,0,0,1
1008,8.55388309970193,0.1955653143154775,MN,2022-09-17,0,0,0,0,0,0
1009,0.501161097436131,0.1423302759199545,MO,2022-08-07,1,1,1,0,0,1
1010,3.5428583721964,0.04980987487366285,MO,2022-08-08,0,0,1,0,0,1
1011,1.30006364249558,0.0919603826377485,MO,2022-08-09,0,0,1,0,0,1
1012,3.13198992363672,0.272468407081125,MO,2022-08-10,0,0,1,0,0,1
1013,1.32171496776128,0.171644122745156,MO,2022-08-11,1,1,1,0,0,0
1014,5.73082553910837,0.2179973548762335,MO,2022-08-12,0,0,1,0,0,0
1015,1.01703791990057,0.130766475799626,MO,2022-08-13,1,1,1,0,0,1
1016,0.947267421714404,0.1131268741655015,MO,2022-08-14,1,1,1,1,0,0
1017,0.911693337100661,0.1236070748900295,MO,2022-08-15,1,1,1,1,1,1
1018,1.65563963594503,0.0807324710871785,MO,2022-08-16,0,0,1,0,0,1
1019,1.97918754519959,0.227840390730994,MO,2022-08-17,1,0,0,0,0,0
1020,2.57442947837885,0.114866110992389,MO,2022-08-18,0,0,1,0,0,1
1021,0.674622750833027,0.1475076725121215,MO,2022-08-19,1,1,1,0,0,1
1022,0.271456572272099,0.1600413186459895,MO,2022-08-20,1,1,1,1,1,1
1023,0.469017320470727,0.1731631179031145,MO,2022-08-21,1,1,1,0,0,1
1024,1.38358792932066,0.210912269415712,MO,2022-08-22,0,0,1,0,0,1
1025,1.53055452515396,0.0407241876142827,MO,2022-08-23,0,0,1,0,0,1
1026,0.966288434700275,0.2035690314886655,MO,2022-08-24,1,1,1,0,0,1
