"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1145",1.03942464757789,0.69345897359583,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1146",0.527848270459157,0.512909744537811,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1147",1.07749955487914,0.61637263961323,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1148",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.31172232577124,0.683035575241723,"NC",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1151",0.661727583766653,0.667624105833376,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1152",0.76115176201137,0.683238407043977,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1153",1.19442351432589,0.572607924379114,"NC",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1154",0.959521833457695,0.866417221856645,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1155",0.263888545338482,0.363540900163659,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1156",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.60643391309738,0.737331074658255,"NC",2023-10-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1158",1.95800012811558,0.809906959060081,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1159",1.40889484686045,0.780050083499156,"NC",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1160",2.46787086553018,0.855742304796342,"NC",2023-11-02,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1161",3.14643300974287,1.04669816662787,"NC",2023-11-03,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1162",0.862525574801422,0.825810244619353,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1163",0.250038869080774,0.323175941062035,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.742573833396719,0.596808830737258,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1165",0.737644561400309,0.597302450996436,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1166",1.05327262362907,0.591777418762247,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1167",1.83366896958779,0.878775746606091,"NC",2023-11-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1168",1.53483796482876,0.656868496812055,"NC",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1169",0.887216636274151,1.27615627450647,"NC",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1170",0.589683441010472,0.860990431141786,"NC",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.82464716606829,0.778650446485834,"NC",2023-11-13,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1172",1.12808555213383,0.544249757431603,"NC",2023-11-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1173",1.20486858582385,0.935230986340215,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1174",0.824715588567228,0.81249163507528,"NC",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1175",2.0437865696549,0.777607052643679,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1176",0.211344260680981,0.267340946918777,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.5449512738716,0.747159031987574,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1179",0.81818567628507,1.20171806553775,"ND",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1180",1.22851929016852,0.889802659040786,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1181",1.16852625955208,1.16853682648691,"ND",2023-10-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1182",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.830554515360073,1.21080789606562,"ND",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1184",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.69689551168842,1.24336667833091,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1186",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.448235518433265,0.626298113408166,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1188",0.955478780306617,0.625943768092554,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1189",0.601004206483463,0.950029239875642,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1190",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.26235160731264,1.21359304699764,"ND",2023-10-23,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"1193",0.619743596838333,0.976318843628904,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1194",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.636265036809619,0.710263773743256,"ND",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.238120640871309,0.276123855162273,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.234154973910402,0.274319467567702,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",1.68709089463059,1.12059799578064,"ND",2023-11-02,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1203",0.821707902337875,1.21820158949134,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1204",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.223349307468762,0.269011784921502,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1206",3.55432026425995,1.19377341188763,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1207",1.36013603005081,0.997210119956924,"ND",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1208",1.1023912273875,1.1510337679844,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1209",0.913670406045388,1.32409292815029,"ND",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1210",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.216814467013282,0.267853369881945,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.97867071321059,0.893799204282449,"ND",2023-11-14,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1215",3.64118254278553,0.876533859925462,"ND",2023-11-15,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1216",0.919970115132113,0.624788820087289,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1217",1.54088752906003,1.172171038776,"ND",2023-11-17,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1218",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.238801598826815,0.306562980029733,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1264",0.249259693995457,0.301009610893722,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1265",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.216449401926237,0.284985364855792,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.660191094624925,0.976541933771547,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.926512950127656,1.34178621627339,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.175916287614165,0.210777231950507,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.156968541173904,0.197448851589995,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.765902741793173,0.678423815326632,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1304",2.71184160102095,0.719802898409201,"NJ",2023-10-09,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1305",3.47057711779869,0.789027902379367,"NJ",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1306",3.53999555318391,0.813465413511076,"NJ",2023-10-11,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1307",1.95289776100851,0.716727433469275,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1308",1.46297173995232,0.613554895786291,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1309",1.45962568583456,0.920094458976902,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",3.30132843052389,0.928814149724195,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1312",1.09314838360067,0.592915024654769,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1313",3.09054663583309,0.713834724336439,"NJ",2023-10-18,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"1314",1.43072873950791,0.59676167308405,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1315",1.3863156649985,0.541887160763835,"NJ",2023-10-20,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1316",1.14427921580909,0.677558572018169,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1317",1.36622903781289,1.06545517310113,"NJ",2023-10-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"1318",4.70986102017528,0.875368402974547,"NJ",2023-10-23,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1319",3.18966128830009,0.83296416063683,"NJ",2023-10-24,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1320",1.05090922776919,0.565063769985651,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1321",1.74853744465522,0.79003821633529,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1322",2.8208903478401,0.632986848178642,"NJ",2023-10-27,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"1323",1.09416085893744,0.776132917592079,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1324",0.884998887306487,0.598529793476638,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
