"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"602",2.87700934931888,0.78477539952408,"IL",2024-02-03,1,1,0,0,1,0,0,0
"603",0.275850189506203,0.0054731846285328,"IL",2024-02-04,1,1,1,1,1,0,0,1
"604",1.18394963417205,0.00486082228150607,"IL",2024-02-05,1,1,0,1,1,0,0,1
"605",2.30596564317479,0.163537078638886,"IL",2024-02-06,1,1,1,0,1,1,0,0
"606",1.3945120517008,0.312286920769035,"IL",2024-02-07,1,1,0,0,1,0,0,0
"607",1.82407169347872,0.237638372469297,"IL",2024-02-08,1,1,0,0,1,0,0,0
"608",1.59025152580336,0.153525734270885,"IL",2024-02-09,1,1,1,0,1,0,1,0
"609",0.125319850711879,0.00267075138510941,"IL",2024-02-10,1,1,1,1,1,1,1,1
"610",1.06920711220675,0.31822115514736,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.895230328532673,0.160546785311456,"IL",2024-02-12,1,1,1,0,1,1,0,0
"612",0.151003930874548,0.00185767973047367,"IL",2024-02-13,1,1,1,1,1,0,0,1
"613",0.188810588094397,0.00164510763308579,"IL",2024-02-14,1,1,1,1,1,1,1,1
"614",2.79804860150843,0.305366092979609,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.83724046099809,0.383376526335419,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0727957251491504,0.00114101440884809,"IL",2024-02-17,1,1,1,1,1,0,0,1
"617",2.47968934326828,0.484022359923495,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.8363069565544,0.0850741302093809,"IL",2024-02-19,1,1,1,0,1,1,0,0
"619",0.0744334905116966,0.00079004041925312,"IL",2024-02-20,1,1,1,1,1,0,0,1
"620",0.98458846440454,0.122177860106031,"IL",2024-02-21,1,1,1,0,1,1,0,0
"621",3.31985264292403,0.264270874390852,"IL",2024-02-22,1,0,0,1,1,0,0,0
"622",0.0504883352102756,0.000546266768336953,"IL",2024-02-23,1,1,1,1,1,1,1,1
"623",1.23086197682963,0.279529576711621,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0207050923966507,0.000426871761947475,"IL",2024-02-25,1,1,1,1,1,1,1,1
"625",0.152056801489316,0.000377286876237605,"IL",2024-02-26,1,1,1,1,1,0,0,1
"626",0.0069551594711828,0.000333428283527384,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00507265209739391,0.000294640722055232,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.25392079318426,0.246001088556034,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0205757967292324,0.000230019065216623,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",0.000166071098511297,0.00020321227887209,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.017904834618625,0.0311297504029718,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.891342619072599,0.572215963086767,"IN",2024-01-24,1,1,1,0,1,1,0,0
"635",0.0125664612727853,0.0221280953916027,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.22556600083871,1.70177185866228,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0252917410483459,0.0138606688876752,"IN",2024-01-29,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0425332823903191,0.0109189146055404,"IN",2024-01-31,1,1,1,1,1,1,1,1
"642",0.0190419221207122,0.00968125607230164,"IN",2024-02-01,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.00358556877997697,0.00672351545937044,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.3225929730639,1.84367538340326,"IN",2024-02-06,1,1,0,0,1,1,0,0
"648",0.0165859332328959,0.00464702812860149,"IN",2024-02-07,1,1,1,1,1,1,0,0
"649",0.00659929894906823,0.00410487125210044,"IN",2024-02-08,1,1,1,1,1,0,0,1
"650",1.10849252666591,0.464061112143932,"IN",2024-02-09,1,0,0,1,1,1,1,1
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.000947494804921477,0.00248939977460587,"IN",2024-02-12,1,1,1,1,1,1,1,1
"654",1.36224889313772,1.89887638115412,"IN",2024-02-13,1,1,0,0,1,1,0,0
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.000339199123637435,0.00079429851885514,"IN",2024-02-21,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000170087465129178,0.000418279285800227,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.000316500995891415,0.000323357173687066,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0740532277876544,0.0107621808163154,"KS",2024-01-22,1,1,1,1,0,1,0,1
"675",0.00884821098221263,0.00937437529286895,"KS",2024-01-23,1,1,1,1,1,1,0,0
"676",0.00794433052824299,0.00815894747541304,"KS",2024-01-24,1,1,1,1,0,1,0,1
"677",0.0077547410583822,0.00709575540123485,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.053074693021105,0.00403275899824561,"KS",2024-01-29,1,1,1,1,1,0,0,1
"682",0.0120000293343883,0.00349650840707845,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",1.12772014012029,0.624298001379245,"KS",2024-01-31,1,1,0,0,1,1,0,0
"684",0.0197730606642993,0.0026246733408848,"KS",2024-02-01,1,1,1,1,1,1,1,1
"685",0.00905388658294914,0.00227255063459543,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0058735369263999,0.00147184279858759,"KS",2024-02-05,1,1,1,1,1,1,1,1
"689",0.00143595002824867,0.00127260904953246,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.35173995700883,1.92519931716115,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.000793840501096404,0.000821288989825963,"KS",2024-02-09,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.000491425072068181,0.000394169111816327,"KS",2024-02-14,1,1,1,1,1,1,1,1
"698",0.000242424489256227,0.000340183349547719,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.000298498057200895,0.000293554518108594,"KS",2024-02-16,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.393918508809,1.97637665863046,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.000198951564107666,0.000162608882160218,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.000111312749291211,0.000120966310927643,"KS",2024-02-22,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.000120745553743742,6.69010037473692e-05,"KS",2024-02-26,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0166774386695068,0.0375420101397545,"KY",2024-01-22,1,1,1,1,1,0,0,1
"717",0.742409529556478,0.42014983991226,"KY",2024-01-23,1,0,1,1,1,0,0,1
"718",0.0889413875132549,0.0297483924163606,"KY",2024-01-24,1,1,1,1,1,1,1,1
"719",0.899290577500806,0.562281660767482,"KY",2024-01-25,1,1,1,0,1,0,1,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.00682391983691855,0.0163133837440528,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.0460430978424741,0.0144252257844583,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.00546088666739843,0.0127449523684856,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0159240066586522,0.0112515037026125,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.00354284538840591,0.00992564231132778,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00233038353841358,0.0067863282668166,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.00190831150091988,0.00597117446336531,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",1.05000631922424,0.370678393966448,"KY",2024-02-07,1,1,0,0,1,1,0,0
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00149842998348572,0.00405457093224617,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00112620897317037,0.00356032072140866,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000838444796906881,0.00210816109366,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.36194813233904,1.89341772523043,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.000398002123800555,0.00124164187071011,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.00158572728165021,0.0010869862906052,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.33709588870849,0.961905982193215,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.38763809951527,1.94795281518174,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.000123771970764385,0.00037229295174702,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",7.09228100127419e-05,0.000325392121975508,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",8.88691800906543e-05,0.000248482599391122,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",7.07106779783816e-05,0.000217105277703444,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.30295723753474,0.582332615937068,"LA",2024-01-21,1,1,0,0,1,0,1,0
"758",2.43875170766243,0.490377631980227,"LA",2024-01-22,1,1,0,0,1,0,0,0
"759",0.491615192276638,0.340619166009343,"LA",2024-01-23,1,1,1,1,1,0,0,1
"760",3.21004289382852,0.617938817868479,"LA",2024-01-24,1,0,0,1,1,0,0,1
"761",0.854836279175081,0.342810847402709,"LA",2024-01-25,1,1,1,1,1,0,0,1
"762",0.714400549532331,0.0347273640395999,"LA",2024-01-26,1,1,1,1,1,1,1,1
"763",0.488541835714091,0.226367261908917,"LA",2024-01-27,1,1,1,1,1,1,0,0
"764",0.516715109174458,0.186359071311121,"LA",2024-01-28,1,1,1,1,1,1,0,0
"765",0.841323753299804,0.119220253845443,"LA",2024-01-29,1,1,1,1,1,1,0,0
"766",0.252444087653084,0.0214859615369834,"LA",2024-01-30,1,1,1,1,1,1,1,1
"767",0.740754896442614,0.0190063652576196,"LA",2024-01-31,1,1,1,1,1,1,1,1
"768",0.274540670806497,0.0167973544365072,"LA",2024-02-01,1,1,1,1,1,1,1,1
"769",0.539617921800546,0.169731205234721,"LA",2024-02-02,1,1,1,1,1,0,0,1
"770",0.533138965943919,0.156548965087162,"LA",2024-02-03,1,1,1,1,1,0,0,0
"771",0.371231020528419,0.0115364729053085,"LA",2024-02-04,1,1,1,1,1,1,0,0
"772",0.585118803325152,0.194701893010101,"LA",2024-02-05,1,1,1,1,1,0,1,0
"773",0.605381269450795,0.205359476548152,"LA",2024-02-06,1,1,1,1,1,1,0,0
"774",0.524351823998048,0.112715724744624,"LA",2024-02-07,1,1,1,1,1,0,1,0
"775",0.540071130915681,0.106720291503606,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.52894331934026,0.325335043847567,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.167216771473844,0.00534126000314813,"LA",2024-02-10,1,1,1,1,1,1,0,0
"778",0.118324865049798,0.00468876940801723,"LA",2024-02-11,1,1,1,1,1,1,1,1
"779",1.8189462137091,0.255447671870506,"LA",2024-02-12,1,1,0,0,1,0,0,0
"780",0.401549545141306,0.00360825799920902,"LA",2024-02-13,1,1,1,1,1,1,0,0
"781",0.108560165366289,0.00316334902204058,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",1.30507351440254,0.252247118103565,"LA",2024-02-15,1,1,0,1,1,0,0,0
"783",0.0817238428203008,0.0024286571233268,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0127446664603199,0.00212695187647472,"LA",2024-02-17,1,1,1,1,1,1,1,1
"785",0.755694764163725,0.137248148077463,"LA",2024-02-18,1,1,1,0,1,1,0,0
"786",0.0930437932488024,0.00162987582264543,"LA",2024-02-19,1,1,1,1,1,0,0,1
"787",1.93668803315173,0.225975321013514,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.115634923875875,0.00124766152214249,"LA",2024-02-21,1,1,1,1,1,1,0,0
"789",0.0491617921416765,0.00109123434539098,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.146914847296993,0.000954221822311761,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0176787703055089,0.000834252785634212,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.25636914516312,0.484494225043384,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.24014544965149,0.259218530545774,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",1.03471414456615,0.162505085164857,"LA",2024-02-27,1,1,0,0,1,0,0,1
"795",0.0512619998251906,0.000486614654029178,"LA",2024-02-28,1,1,1,1,1,1,1,1
"796",0.00876988744229042,0.000425116911985396,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.0113939200374734,0.000371348792314408,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00506243024369384,0.000324347453421752,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0958283442326729,0.00591073074380761,"MA",2024-01-22,1,1,1,1,1,1,1,1
"801",0.727908985778355,0.263557735557052,"MA",2024-01-23,1,0,1,1,1,0,0,1
"802",0.969193341344523,0.45995712632077,"MA",2024-01-24,1,0,0,1,1,0,0,1
"803",0.0851471126564495,0.00385519552146869,"MA",2024-01-25,1,1,1,1,1,0,0,1
"804",0.0394029180908181,0.00333968717415147,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.019711101627822,0.0028917072059018,"MA",2024-01-27,1,1,1,1,1,1,1,1
"806",0.00195223697411936,0.00250268823569603,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.0711312968748813,0.00216509496364067,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.16312324387872,0.478838183626391,"MA",2024-01-30,1,1,0,0,1,1,0,0
"809",0.00523444190288118,0.00161853392067892,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.0361488297928446,0.00139868542706623,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.00422478536636153,0.00120832375069095,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000915632573176658,0.000901040150729228,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0160840228822917,0.000777785316616048,"MA",2024-02-05,1,1,1,1,1,0,0,1
"815",0.0586178732507137,0.000671237916919992,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.00376761784583138,0.000579164511127532,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.00685774202260939,0.000499623877696804,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.00810542852025246,0.000430930061493973,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.000344459998060025,0.000371619835534856,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.00739442578713381,0.000320424102356437,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.00930539962513716,0.000276242800370121,"MA",2024-02-12,1,1,1,1,1,1,1,1
"822",0.00446499163754159,0.000238122919674638,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.00601834968131151,0.000205239269365456,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.00140477427170491,0.00017687767391801,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.00118878939937054,0.000152420309462813,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000683811923131973,8.39778156552115e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.000551172675278405,7.23387432351842e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.00102368229853669,6.23093332736503e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.00121380140765256,5.36677466507849e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",3.03914494012092e-05,3.98085880549065e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",3.52987704511556e-05,3.42833952235005e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",2.0039406150499e-05,2.95241089525449e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",2.8227702656528e-05,2.54247858410144e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000160414244247932,1.88532724808859e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0924710367014808,0.0123696956844942,"MD",2024-01-21,1,1,1,1,1,1,1,1
"842",0.453930097385258,0.226659913960165,"MD",2024-01-22,1,1,1,1,1,1,0,0
"843",0.0718089059452715,0.00933347223351403,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.255199507543369,0.00809713643789074,"MD",2024-01-24,1,1,1,1,1,1,1,1
"845",0.453288289042524,0.184947383835596,"MD",2024-01-25,1,1,1,1,1,0,0,0
"846",0.169380384888893,0.00608021519270977,"MD",2024-01-26,1,1,1,1,1,1,1,1
"847",0.00555216001118898,0.00526334695106955,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.00463229894494786,0.00455335749778328,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.912873560809764,0.314273359564111,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.0789021536191932,0.00340193436968748,"MD",2024-01-30,1,1,1,1,1,0,0,1
"851",0.0114097363163039,0.0029382240829398,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",1.03880890300371,0.380456086761037,"MD",2024-02-01,1,1,0,0,1,1,0,0
"853",1.00752191665519,0.318447725922072,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.00873659121580164,0.00188797091587178,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.00700379199707667,0.00162788109867013,"MD",2024-02-04,1,1,1,1,1,1,1,1
"856",0.0801346923586041,0.0014031353308885,"MD",2024-02-05,1,1,1,1,1,1,1,1
"857",1.18640348039737,0.637156902013675,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",1.02560337508877,0.242255298727505,"MD",2024-02-07,1,1,0,0,1,1,0,0
"859",0.015052537811286,0.000896884691590791,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0143765481483049,0.000772177854466453,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.000760549913610395,0.000664656230829158,"MD",2024-02-10,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0140547274948729,0.000492135833290152,"MD",2024-02-12,1,1,1,1,1,0,0,1
"864",0.000547314792076356,0.000423357759137348,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.0109345178570972,0.000364131178939055,"MD",2024-02-14,1,1,1,1,1,1,1,1
"866",0.00152395229712098,0.000313142498255846,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.00133680886398488,0.00026925608742868,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.00120096150591356,0.00023149072892665,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.00105367210297735,0.000198999066500759,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.00313066995541592,0.000171049697449847,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.00296266103998777,0.000147011587142682,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.000623400385350741,0.000126340519883221,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.00336000092718869,0.00010856733221277,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.000105655895067676,9.32877038550756e-05,"MD",2024-02-23,1,1,1,1,1,1,1,1
"875",8.49093821275165e-05,8.01533078314206e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.000744748761124424,6.88641449457162e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.00265954846927532,5.91619090331775e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1
"878",0.000316431258859724,5.0824248263697e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",1.34690066124881,0.397230306724369,"MD",2024-02-28,1,1,0,0,1,1,0,0
"880",0.000182698042907988,3.75039282266777e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
