"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0514397555132425,0.0539492446526926,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.16696425892537,0.0585616922841291,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1101",0.180784512497952,0.0637540248212004,"MT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.12820512026288,0.146991462550175,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.152152564194543,0.177276574409454,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.10286147449404,0.337426412397852,"NC",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1136",3.1022224298627,0.449783508452005,"NC",2022-10-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1137",3.25982095829794,0.336765045317217,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1138",6.16792814021086,0.495267424579126,"NC",2022-10-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1139",4.04249503625241,0.532171697036081,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1140",5.47695461863101,0.435868373313825,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1141",4.84351565579844,0.30911533828859,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1142",2.211751882821,0.506775279525954,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1143",3.0375498264458,0.486388544214994,"NC",2022-10-17,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1144",1.38477434858481,0.464127734444885,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1145",3.10270112576164,0.45679538956995,"NC",2022-10-19,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1146",3.09414346637349,0.44514150796414,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1147",1.79840503388408,0.457542304552106,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1148",1.50908028912241,0.477179546936301,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1149",1.85257720880878,0.479826656249363,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1150",2.59706454299871,0.551408326289351,"NC",2022-10-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1151",1.77534424076475,0.571596392310292,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1152",2.23104229376479,0.538292732791588,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1153",3.08203397208444,0.527069003984349,"NC",2022-10-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1154",11.203925065617,0.427185464534736,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"1155",3.75258577603479,0.597447618881873,"NC",2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1156",2.77712521791662,0.551043536302098,"NC",2022-10-30,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1157",4.58446930570968,0.598953434503747,"NC",2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1158",7.82432646614778,0.573054867638536,"NC",2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1159",9.19659605582562,0.566522511755887,"NC",2022-11-02,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1160",11.1485948066931,0.557986568030076,"NC",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1161",7.75812299010304,0.617794051454152,"NC",2022-11-04,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1162",3.23069587368724,0.561554782134991,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1163",3.01832137513079,0.618256485232598,"NC",2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1164",13.7723617550629,0.639471543883315,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1165",9.09111044413386,0.6152551531437,"NC",2022-11-08,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1166",4.56629294955328,0.640983842812193,"NC",2022-11-09,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1167",6.79821443913538,0.722747056207471,"NC",2022-11-10,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"1168",4.15697930483428,0.715732344606973,"NC",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1169",2.10772947542206,0.65889177791255,"NC",2022-11-12,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1170",7.26639279994641,0.739205351405905,"NC",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1171",15.1167446528889,0.653237838149001,"NC",2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1172",12.113174130876,0.597293268328958,"NC",2022-11-15,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1173",6.37210497891408,0.681209291311773,"NC",2022-11-16,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1174",20.3392167919372,0.731615763708598,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1175",6.26638721093577,0.689413870483813,"NC",2022-11-18,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1176",9.66238172371013,0.780752259158789,"NC",2022-11-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.81948542465578,0.437510975712935,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1180",0.773680472746967,0.241255697765538,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1181",0.205965091203638,0.0392162942163179,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.522768469751894,0.0567150361300923,"ND",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1186",0.424334732549143,0.0626002540997242,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.33758951755458,0.0692255445475242,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.37852964333959,0.0766664734203285,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.875294111337157,0.0850022051348679,"ND",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.513137310624702,0.116206304522568,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.375869247038511,0.128953645388815,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.412848673016968,0.143011393661976,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.940968132424265,0.421594381854415,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1196",0.279866983557844,0.175361361951956,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.112551176211056,0.213790399856399,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.122983645810542,0.235409365245317,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.134797377794791,0.258672363354686,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.71015565061304,0.442977616673729,"ND",2022-11-02,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1202",0.801643413293275,0.310160777705086,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",1.25170457002968,0.391220714506149,"ND",2022-11-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4.26733762198149,0.444195514770209,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1207",2.96233431460774,0.466304843313811,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",0.430523222246566,0.51439722735885,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.314117847286521,0.538075567198163,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.337067492844745,0.575468434215315,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",3.37057367432349,0.691763815608616,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1214",4.16851332627423,0.810774249490986,"ND",2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2.06674932862837,0.957542251794067,"ND",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1217",0.224817388463232,0.268379543607213,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0234399533544048,0.023966321155289,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.023990945099172,0.0253054600703613,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.082674356200795,0.0286570697970044,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",0.0890727766184746,0.0307306169951523,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0279724512456911,0.0331165943312263,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.115463726155066,0.0425822543261723,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1232",0.0349421057954865,0.0466761585980321,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0420137534271631,0.0513375664793208,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.401203544184261,0.0566337790999173,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.500952371150434,0.394293937172908,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.287357485984888,0.0694277737616597,"NE",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1237",0.174694476464625,0.0770873697937388,"NE",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1238",0.184993015364298,0.0857044186128779,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.621375110134038,0.672597949118891,"NE",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1240",0.58142450685466,0.106179320713929,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",0.810409683706304,0.797981373264038,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1242",0.653196165940435,0.131604520596446,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.261195404562202,0.146405936439879,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1244",0.107113030083354,0.16271592256105,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.908835076417929,0.430114565592973,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.398187286663616,0.395249342721089,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.646447046015622,0.830098254425588,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1250",0.914681430760825,0.663253761918866,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.336058380457477,0.53480951293505,"NE",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1252",0.561515206010206,0.704936205071349,"NE",2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1253",0.956362993042385,0.385329925567744,"NE",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1254",0.62245038317108,0.418331039885353,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",2.11154148372761,0.74470248650902,"NE",2022-11-14,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1256",1.03909094964106,0.77278265788861,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1257",0.813169984184314,0.796110165830685,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1258",0.277978496449709,0.527383514436896,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1259",0.38379476356472,0.463371733775691,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.37658025206974,0.639457155316967,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.639405653749474,0.431733881815731,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.768082101441638,0.246672795712573,"NH",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",0.921569030993146,0.271777964910102,"NH",2022-10-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",0.111898932904799,0.0153801335441224,"NH",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",1.59725650273302,0.396992495989967,"NH",2022-10-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1266",1.51550269839846,0.570209323697687,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1267",0.193870162689828,0.0166286105213165,"NH",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1268",0.28317743091064,0.0172157372934673,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.0614662901732838,0.0179072533814146,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.712469753482864,0.357867127818099,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1271",0.504222201853336,0.184077815498136,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0803692438767158,0.0220273507562877,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.78810046357299,0.836189605113595,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.0840801809915052,0.0251847522268751,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1276",1.43202790438935,0.560797352213644,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1277",0.0987555764330995,0.0293635546624308,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.20094166274439,0.0319246390574851,"NH",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.553193761765906,0.41524045501438,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1281",1.08344866743182,0.657186475124305,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1282",0.275860138053681,0.0463771427697341,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.787195871288148,0.0513197439077689,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1284",0.163859802877838,0.0569229519114635,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1285",0.0564113242916028,0.0632597612876143,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0696265984803047,0.0784471838100993,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1288",1.0182703080894,1.50120596477624,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1289",2.27985836155314,0.926367424434189,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.127096914226031,0.150160613029401,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.915682266299161,1.21662313564271,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1296",0.167180506614663,0.204703275406849,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.77956670034423,0.706818047144417,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.521190348760592,0.886389972732747,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",1.01727680121821,0.696712946092249,"NH",2022-11-19,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1303",4.77255560919123,0.569394079701634,"NJ",2022-10-09,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1304",4.23508695294882,0.458715680765617,"NJ",2022-10-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1305",3.53106287302253,0.506599096157778,"NJ",2022-10-11,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1306",2.30743644059177,0.618284068946681,"NJ",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1307",2.51706153161183,0.52096823381408,"NJ",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1308",6.87063497952566,0.553342504002063,"NJ",2022-10-14,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1309",7.13997778623376,0.576477040762904,"NJ",2022-10-15,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1310",2.36603811521566,0.576186399612819,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1311",3.73401637212447,0.680923856454968,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1312",1.24616040016524,0.700585361894758,"NJ",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1313",4.30055712203615,0.60856258690654,"NJ",2022-10-19,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.660855327618339,0.38948684474088,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1316",4.67492130997472,0.633304528291226,"NJ",2022-10-22,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1317",10.9029330067913,0.574209493937485,"NJ",2022-10-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1318",7.20020348717162,0.614574332893053,"NJ",2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1319",0.365888868255715,0.486458623883557,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1320",9.1125951407214,0.679110624822083,"NJ",2022-10-26,0,1,0,0,0,1,1,0,1,1,0,0,1,1
"1321",2.66989633765599,0.72979547055989,"NJ",2022-10-27,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1322",17.3202270252237,0.66111192201105,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"1323",11.5431238685638,0.610929501802676,"NJ",2022-10-29,1,1,0,0,0,1,1,1,1,0,1,0,0,1
"1324",11.7908723380755,0.690249349884394,"NJ",2022-10-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1325",27.4770722992969,0.664308400942379,"NJ",2022-10-31,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"1326",2.87268301886091,0.536177886361687,"NJ",2022-11-01,0,1,1,0,1,1,1,0,0,0,1,0,1,1
