...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
524,1.08026468193359,0.113606676670949,IA,2022-10-21,1,0,1,1,1,1,1,0,0,1,1,1
525,4.11042701035053,0.3943438177318265,IA,2022-10-22,1,0,0,0,1,1,1,0,0,0,1,1
526,3.18888470960509,0.229606685370122,IA,2022-10-23,1,1,0,1,0,1,1,1,1,0,0,1
527,3.83183296931395,0.01384630222453395,IA,2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
528,1.36227495277822,0.159057476455501,IA,2022-10-25,1,0,1,1,1,1,1,0,0,1,1,1
529,3.00725560747476,0.217341351059108,IA,2022-10-26,0,1,0,0,1,1,0,0,0,0,0,1
530,1.42264984678845,0.085130199085781,IA,2022-10-27,1,1,0,1,1,1,1,0,0,1,0,1
531,3.19712682589086,0.231805499442343,IA,2022-10-28,1,1,0,1,0,1,1,0,0,0,0,1
532,1.31863436767046,0.0212583814104168,IA,2022-10-29,1,1,0,1,1,1,1,1,0,1,0,1
533,1.99365995835795,0.068986251098448,IA,2022-10-30,1,1,0,1,0,1,1,0,0,0,0,1
534,1.5931056083745,0.1827458721470105,IA,2022-10-31,1,0,1,1,1,1,1,0,0,1,0,1
535,2.46313066543837,0.202831890255156,IA,2022-11-01,1,0,1,1,0,0,1,0,0,1,0,0
536,1.05927904693772,0.2117025977525955,IA,2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
537,2.3985124149858,0.292919266957923,IA,2022-11-03,1,0,0,1,1,1,1,0,0,1,0,1
538,1.61218192812288,0.127468268222344,IA,2022-11-04,1,1,0,1,1,1,1,0,0,1,1,1
539,3.87280521468961,0.3783604359526885,IA,2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
540,1.20618249295773,0.183712302081163,IA,2022-11-06,0,1,1,1,1,1,0,1,1,0,1,1
541,2.69517918585458,0.1930076244437195,IA,2022-11-07,1,0,1,1,0,1,1,0,1,0,0,1
542,0.893819344067838,0.220661554677014,IA,2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
543,1.13914994325052,0.194806842433773,IA,2022-11-09,1,1,1,1,1,1,1,0,0,0,0,1
544,2.4434831560745,0.1324781594588235,IA,2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
545,1.35873573007336,0.3212278955750665,IA,2022-11-11,1,1,1,1,1,0,1,0,0,1,0,0
546,1.34956755129226,0.2768248283436345,IA,2022-11-12,1,1,1,1,1,1,1,0,0,0,0,1
547,0.00285164851145052,0.002406011983358385,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
548,0.0263705899478354,0.002546643880923645,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0122437681006276,0.00271096188517343,ID,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.00393625131420798,0.003124631744772785,ID,2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
552,0.0141950523727933,0.003382362208704265,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00478463802719876,0.00402560965818241,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
555,1.16885106829981,0.3113075890591365,ID,2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
556,1.10057678545543,0.3034034774643055,ID,2022-10-11,1,0,0,1,1,1,1,0,0,0,1,1
557,0.049238392525603,0.0054135929743794,ID,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
558,0.025243762447863,0.0060242285352541,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
559,0.832267029478342,0.2176816465409245,ID,2022-10-14,1,1,1,1,0,1,1,1,0,1,0,1
560,0.00838385396031009,0.00753612774182795,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.24279878446472,0.2196058889146705,ID,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
563,1.11844077825254,0.4430766863086595,ID,2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
564,0.088794343955566,0.01216397092680275,ID,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
565,0.0536362284965353,0.0137720041912816,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
566,0.0574429475772389,0.0156104349493559,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1.05255924139057,0.198321802530711,ID,2022-10-24,1,1,1,1,0,1,1,1,0,1,0,1
570,0.946786996717744,0.293615848677755,ID,2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
571,0.192722199025788,0.02941022917748225,ID,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
572,0.032263811593404,0.0333650763828653,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
573,0.976119206212834,0.65209469933962,ID,2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
574,0.264431086023046,0.04283519636480315,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
575,0.0486313678080926,0.04845308870270545,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
576,0.299206096378729,0.054730650875858,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
577,0.883749168549103,0.5673817364511,ID,2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
578,0.703719037133284,0.069481907301813,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
579,0.420831718672574,0.22588074321272,ID,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1
580,0.0873730977914928,0.0875147348294,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
581,0.454336924270704,0.097885183747785,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
582,0.105095993864192,0.109215768585869,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
583,0.115201879124658,0.1215419441452565,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
584,0.339917343616501,0.223923938411804,ID,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
585,0.631561584841296,0.1492826998720895,ID,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.164930818129848,0.181212433551558,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
588,0.474540727914733,0.1987323061416195,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
589,3.32373187992856,0.118642760061953,IL,2022-10-02,1,0,1,1,0,1,1,0,0,1,0,1
590,1.45855328640426,0.167172366954354,IL,2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
591,0.748996468696264,0.1533171241115375,IL,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
592,2.36120570072536,0.163667660957514,IL,2022-10-05,1,0,1,0,1,1,1,0,0,0,0,1
593,10.703212691158,0.249822959775594,IL,2022-10-06,1,0,0,1,0,1,1,0,1,0,0,1
594,1.49255496490419,0.1510820861930405,IL,2022-10-07,1,1,1,1,1,0,1,1,0,0,0,0
595,2.4329928646487202,0.22537868991942,IL,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
596,6.20597331220621,0.299914339408854,IL,2022-10-09,1,1,0,1,0,1,1,0,0,0,0,1
597,5.10849667172706,0.24210124181242,IL,2022-10-10,0,0,0,1,1,1,0,0,1,0,0,1
598,1.17177342778602,0.195346538704407,IL,2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
599,5.62789739303792,0.2299226991106785,IL,2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
600,4.00651266029224,0.2294998720430995,IL,2022-10-13,1,0,0,1,1,1,1,0,0,0,1,1
601,2.36822276817344,0.2133679262768995,IL,2022-10-14,0,1,1,1,1,1,0,0,0,1,0,1
602,2.60627859350971,0.18966147909556,IL,2022-10-15,0,0,1,0,0,1,0,0,0,0,1,1
603,3.52397706961022,0.305981603936306,IL,2022-10-16,1,0,0,1,0,1,1,0,0,1,0,1
604,3.88199980334843,0.1777089780970735,IL,2022-10-17,1,1,0,0,0,1,1,0,0,1,0,1
605,2.39022977326432,0.167427679641532,IL,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
606,3.26389822753461,0.271038590231636,IL,2022-10-19,1,1,0,1,1,0,1,0,0,0,0,0
607,4.71628797498052,0.28593352046086,IL,2022-10-20,0,0,0,0,1,1,0,0,0,0,0,1
608,2.3776630616279,0.2128021684619365,IL,2022-10-21,1,1,0,1,1,1,1,1,0,0,0,1
609,3.1935027835962,0.2934307317483875,IL,2022-10-22,0,1,0,0,1,1,0,0,0,0,0,1
610,1.35213682956895,0.26601408232202,IL,2022-10-23,0,1,1,1,1,1,0,1,1,0,0,1
611,6.38169036255038,0.293643223643728,IL,2022-10-24,0,0,1,1,0,0,0,0,0,0,0,0
612,4.2051396053494,0.3082272979900395,IL,2022-10-25,1,0,1,1,0,0,1,0,0,1,0,0
613,8.80701835549487,0.230094138241741,IL,2022-10-26,1,1,0,1,0,0,1,0,0,0,0,0
614,3.65968357268595,0.2784629220170335,IL,2022-10-27,0,1,1,1,0,0,0,0,0,0,0,0
615,16.2756749356478,0.251402164447823,IL,2022-10-28,1,0,0,1,0,0,1,0,0,0,0,0
616,7.54251688088802,0.285688185290874,IL,2022-10-29,0,1,0,1,0,1,0,1,0,0,0,1
617,4.79384904862585,0.294319174592572,IL,2022-10-30,1,1,0,1,0,0,1,0,0,0,0,0
618,10.9225132819803,0.2927270977684595,IL,2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0
619,9.46721961082127,0.282598608234946,IL,2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
620,9.10257481815166,0.311609128030719,IL,2022-11-02,0,0,0,1,0,1,0,0,0,0,0,1
621,6.36223238313574,0.311683490037149,IL,2022-11-03,0,0,1,0,0,1,0,0,0,0,0,1
622,6.73298752054663,0.305365996123618,IL,2022-11-04,1,1,0,1,0,0,1,0,0,0,0,0
623,18.9765107512661,0.324700597257529,IL,2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
624,13.3412230108749,0.323457682616012,IL,2022-11-06,1,1,0,1,0,0,1,1,0,0,0,0
625,25.5390076452295,0.342163503107151,IL,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
626,16.9093607798053,0.3502013802373645,IL,2022-11-08,1,0,0,1,0,1,1,0,0,0,0,1
627,25.3331670976031,0.331004244507183,IL,2022-11-09,1,1,0,1,0,0,1,0,0,0,0,0
628,14.9886637054621,0.3341758192200055,IL,2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0
629,25.2441105728998,0.399146607129141,IL,2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
630,8.89079550812714,0.358868718799105,IL,2022-11-12,0,0,0,1,0,1,0,0,0,0,0,1
631,0.731465809933385,0.127756474523339,IN,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
632,4.17269698279543,0.2573732960385505,IN,2022-10-03,0,0,0,1,1,1,0,0,0,0,1,1
633,1.63715852241858,0.07090987731785,IN,2022-10-04,0,0,1,1,1,1,0,0,0,1,1,1
634,3.73133857544079,0.209659424956354,IN,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
635,0.913170645299957,0.01863732529934305,IN,2022-10-06,1,1,0,1,1,1,1,1,0,1,0,1
636,0.41478168372224,0.01905006441039505,IN,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
637,1.93203205313816,0.059837491962571,IN,2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
638,0.631862007217284,0.1378267840330095,IN,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
639,2.90691523668772,0.2342274940388815,IN,2022-10-10,1,0,0,0,1,1,1,1,0,1,0,1
640,1.7548993573654,0.077130519183106,IN,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
641,2.02533549707484,0.0220835317866695,IN,2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
642,2.55232545709752,0.227931975450969,IN,2022-10-13,1,0,0,0,1,1,1,0,0,0,0,1
643,1.24900579042501,0.205819821324869,IN,2022-10-14,1,0,1,1,1,1,1,0,0,1,0,1
644,1.37159733282168,0.19635858092037,IN,2022-10-15,1,0,1,1,1,1,1,1,0,0,0,1
645,0.851038659609585,0.2061539563569205,IN,2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
646,1.81243344086793,0.2287773351737875,IN,2022-10-17,1,1,0,0,1,1,1,1,0,0,0,1
647,2.72989772261831,0.3096666225236485,IN,2022-10-18,1,0,0,0,1,1,1,0,0,0,1,1
648,0.838655406299276,0.1643707913219415,IN,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
649,1.56648316183389,0.26912347790295,IN,2022-10-20,1,1,0,1,1,0,1,1,0,1,0,0
650,1.07618658511147,0.0353099173963346,IN,2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
651,1.31172985926829,0.0378671867562652,IN,2022-10-22,1,1,0,1,1,1,1,0,0,1,1,1
652,2.26643623885071,0.3557401734512035,IN,2022-10-23,1,1,0,1,1,0,1,0,0,1,1,0
653,1.7948932909628,0.1677021873858715,IN,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,1
654,1.25839690539464,0.2313295583514515,IN,2022-10-25,1,1,1,0,1,1,1,0,0,1,0,1
655,6.4882230546694,0.3089882637271155,IN,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
656,3.05313403331282,0.148122708224061,IN,2022-10-27,0,1,0,1,0,1,0,1,0,1,0,1
657,1.06138573247039,0.196638974658991,IN,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,0
658,1.06871637469251,0.1959884144630125,IN,2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
659,1.36744382285129,0.1955304761414405,IN,2022-10-30,1,1,1,1,1,1,1,0,0,0,0,1
660,3.85757150738412,0.2800042994357055,IN,2022-10-31,0,1,1,1,0,0,0,0,0,1,0,0
661,5.0418573479759,0.134353124351645,IN,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
662,1.65414064605208,0.2828275018476135,IN,2022-11-02,0,1,1,1,1,0,0,0,1,0,0,0
663,3.41422917741968,0.2672881134888885,IN,2022-11-03,1,0,1,1,0,1,1,0,0,0,0,1
664,1.50794573957014,0.239248978611264,IN,2022-11-04,1,1,1,1,1,1,1,0,0,1,0,1
665,3.42832468312439,0.178935266104357,IN,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,1
666,1.34986841437835,0.2653338048433385,IN,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
667,5.14146001337253,0.255490250558029,IN,2022-11-07,1,0,0,0,0,1,1,0,0,1,0,1
668,1.25079689307928,0.265959537733606,IN,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
669,2.28090187001003,0.2458492862686705,IN,2022-11-09,1,0,1,1,1,1,1,0,0,0,0,1
670,2.47736417096843,0.318339072254342,IN,2022-11-10,1,0,1,1,0,1,1,0,0,0,0,1
671,3.80247557404178,0.303283125024992,IN,2022-11-11,1,1,0,1,0,1,1,1,0,0,0,1
672,1.25621903366022,0.249403407083263,IN,2022-11-12,1,1,0,1,1,1,1,1,0,1,0,1
673,1.68489152623989,0.4716105148682465,KS,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
674,0.707627585407811,0.3610477299863835,KS,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
675,0.881145779844072,0.02882828126598495,KS,2022-10-04,1,1,0,1,1,1,1,1,1,1,1,1
676,0.901083759079811,0.291041519615139,KS,2022-10-05,1,1,1,1,0,1,1,1,0,1,0,1
677,0.76404008193961,0.209964743198467,KS,2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
678,1.11853462352234,0.3210085094855645,KS,2022-10-07,1,1,0,0,1,1,1,0,0,0,1,1
679,0.689867450851183,0.3613377163373,KS,2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
680,0.685423620443758,0.361285825482335,KS,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
681,0.986877083991686,0.164111152217148,KS,2022-10-10,0,1,1,1,1,1,0,1,0,1,1,1
682,0.924945205500653,0.0308542253928261,KS,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,1
683,4.78504081458122,0.484124517294169,KS,2022-10-12,1,0,0,0,1,1,1,0,0,0,0,1
684,0.954268372656247,0.03211936669279515,KS,2022-10-13,1,1,0,1,1,1,1,1,1,1,1,1
685,0.699765852099573,0.3605107389339915,KS,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
686,0.0462415307301203,0.03384134259919875,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
687,0.520811738104722,0.2516488878338045,KS,2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
688,0.476149819055611,0.1286027018944445,KS,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
689,0.422539855747473,0.166331301895499,KS,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
690,1.4297623953154,0.383403161097762,KS,2022-10-19,1,1,0,0,1,1,1,1,0,0,0,1
691,2.38693144003994,0.04101951665330205,KS,2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
692,0.907044890466029,0.231575192805436,KS,2022-10-21,1,1,1,1,1,0,1,1,1,1,0,0
693,0.547673849999875,0.2049482982818925,KS,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
694,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,2.11674702110195,0.105645858694499,KS,2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
696,1.19653769521117,0.2934800964226965,KS,2022-10-25,1,1,1,1,1,1,1,0,0,1,1,1
697,1.87601781059893,0.376339077974185,KS,2022-10-26,1,1,0,0,1,1,1,0,0,0,1,1
698,1.46140262108874,0.2632968096275695,KS,2022-10-27,1,0,1,1,1,1,1,0,1,0,0,1
699,0.551696777091768,0.206397557222046,KS,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
700,0.528884866896295,0.227033039454664,KS,2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
701,0.745424804416074,0.1934033411009835,KS,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
702,0.930181463226295,0.3198155886293075,KS,2022-10-31,1,1,1,0,1,1,1,0,0,1,0,1
703,3.45814863800873,0.0941339019987545,KS,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
704,1.11883692635076,0.3607871903540675,KS,2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
705,1.99788780880306,0.3664995714301955,KS,2022-11-03,1,0,0,1,1,1,1,0,0,1,1,1
706,0.629237477706784,0.2674030994186795,KS,2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
707,1.51158290197094,0.2257044316488985,KS,2022-11-05,1,1,1,0,0,1,1,1,0,0,0,1
708,1.08845821401305,0.2800984849375415,KS,2022-11-06,1,1,1,0,1,1,1,1,0,0,0,1
709,1.07845940098294,0.3153911336339385,KS,2022-11-07,1,1,1,1,1,1,1,0,1,1,0,1
710,1.11426507321566,0.3067872957696895,KS,2022-11-08,1,0,1,1,1,1,1,0,0,0,0,1
711,0.518253901709167,0.246654588360174,KS,2022-11-09,1,1,1,1,1,1,1,1,1,0,0,1
712,1.59936803332873,0.227893380126188,KS,2022-11-10,1,1,0,1,1,1,1,1,1,1,1,1
713,1.77448823695727,0.3605724101868275,KS,2022-11-11,1,1,1,0,0,1,1,1,0,0,0,1
714,0.973640586904264,0.4571244994481855,KS,2022-11-12,1,0,1,1,1,1,1,0,0,1,1,1
715,0.202091219925619,0.0123506130573888,KY,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
716,1.24771051521152,0.235596098817662,KY,2022-10-03,1,0,0,1,1,1,1,1,1,1,1,1
717,0.846501682762143,0.01269479998312785,KY,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
718,0.842550619096787,0.01291846241305905,KY,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
719,0.625639698445527,0.01318266737918015,KY,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
720,0.42430361608324,0.1428410984520495,KY,2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
721,0.372008487802198,0.1106558548855085,KY,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
722,0.807518454929037,0.220262381562051,KY,2022-10-09,1,1,1,1,0,1,1,1,1,1,0,0
723,0.701585580087422,0.150991424672684,KY,2022-10-10,1,1,1,1,0,1,1,1,0,1,0,1
724,0.333821067303106,0.0153352510378311,KY,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
725,1.08581810516816,0.01599109723181055,KY,2022-10-12,1,1,0,1,1,1,1,1,1,1,1,1
726,1.3001136866169,0.175490306430094,KY,2022-10-13,1,1,1,1,0,1,1,0,0,1,0,1
727,0.087776775870188,0.0176193659454028,KY,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
728,0.0889055757502061,0.0186221320434508,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
729,0.18072388286976,0.01977433735193455,KY,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
730,0.996007214182719,0.0210966622177737,KY,2022-10-17,1,1,0,1,1,1,1,1,1,1,1,1
731,0.588629466708714,0.022612383163188,KY,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
732,0.587872565298446,0.2055226456637785,KY,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
733,0.545002743628711,0.1480154432489335,KY,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
734,0.851734047135697,0.02859595730909825,KY,2022-10-21,1,1,0,1,1,1,1,0,0,1,0,1
735,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.598113078672462,0.175989896350516,KY,2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
737,1.0950853687843,0.155272862613569,KY,2022-10-24,1,1,1,1,1,0,1,1,0,1,0,0
738,1.26525376797738,0.16172915749034,KY,2022-10-25,1,1,1,0,0,1,1,0,0,0,0,1
739,1.74801511677099,0.2489886621043775,KY,2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
740,0.811055025926255,0.2094007388947395,KY,2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
741,0.856897188828257,0.2664206767970745,KY,2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1
742,0.674733394570496,0.0617733255025245,KY,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
743,0.499668767171318,0.150391718189997,KY,2022-10-30,1,1,1,1,1,1,1,0,0,1,0,1
744,0.781314404095447,0.1684161896842995,KY,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1
745,1.00524372293228,0.249066400598487,KY,2022-11-01,1,1,1,0,1,1,1,0,0,0,0,1
746,0.873676090671674,0.273506215848346,KY,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
747,0.672845337457979,0.2686496141535235,KY,2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
748,1.60796737706548,0.196748342070021,KY,2022-11-04,1,1,0,1,0,1,1,0,1,1,0,1
749,0.865214617652648,0.3502128472129035,KY,2022-11-05,1,1,1,0,1,1,1,1,0,0,1,1
750,0.480718864681038,0.140026333519802,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
751,1.32814210988749,0.1857505307225565,KY,2022-11-07,1,1,0,1,1,1,1,1,0,1,0,1
752,1.00271995681798,0.257986101885952,KY,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
753,1.91640446855095,0.295639525477443,KY,2022-11-09,1,1,1,1,0,0,1,0,0,1,0,0
754,3.34371853553066,0.255678131952933,KY,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
755,0.701518197654884,0.2209130122812855,KY,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
756,1.5499374338962,0.2439982652011305,KY,2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
757,0.416801305387844,0.196514830321566,LA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
758,0.396960142477484,0.1125016688622965,LA,2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
759,2.01982196240023,0.3066775587502275,LA,2022-10-04,1,0,0,1,1,1,1,0,1,1,0,1
760,0.531754698186693,0.252518504594115,LA,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
761,0.593449904760194,0.097062768467896507,LA,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
762,1.80590517343548,0.402003974896746,LA,2022-10-07,1,1,0,1,0,1,1,1,0,1,0,1
763,0.388740964482367,0.1644021430622985,LA,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
764,0.392118293322162,0.14298954125111701,LA,2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
765,2.04906588998225,0.1734386682830935,LA,2022-10-10,1,1,1,1,1,0,1,0,0,0,0,0
766,0.873565356722876,0.0953416603468285,LA,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
767,1.62242807674482,0.0380501550304509,LA,2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
768,1.25470785501682,0.0399857637654025,LA,2022-10-13,1,1,0,1,1,1,1,0,0,0,1,1
769,0.546288133015909,0.1327960111737845,LA,2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
770,1.55649681124509,0.04466600669494715,LA,2022-10-15,1,1,0,1,1,1,1,1,0,1,0,1
771,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.499738813758189,0.203721708038742,LA,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
773,0.713791590678192,0.1411534951255595,LA,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
774,0.640072238988196,0.0582656172809895,LA,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
775,0.498807897622042,0.172263817080457,LA,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
776,0.261570330209686,0.0678756088852885,LA,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
777,0.272685194462627,0.073558202521127,LA,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
778,0.628729010960139,0.2209840059856495,LA,2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
779,1.35212416568431,0.1365396988076265,LA,2022-10-24,1,1,0,1,1,1,1,0,0,1,0,1
780,2.84034726929601,0.4844659164358695,LA,2022-10-25,1,0,0,1,0,1,1,0,0,1,0,1
781,0.961660357265923,0.103436294014817,LA,2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
782,1.16036620807026,0.1994778552872115,LA,2022-10-27,1,1,1,1,0,1,1,0,0,0,1,1
783,0.89322159179345,0.310787817570061,LA,2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1
784,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.323676265366655,0.2319417955105175,LA,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
786,2.75296980060112,0.3516565292893565,LA,2022-10-31,1,0,1,1,0,1,1,0,0,0,0,1
