"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"550",0.0153788157251321,0.00266522432136919,"ID",2022-09-07,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.00721411643685527,0.00253284503903119,"ID",2022-09-09,1,1,1,1,1,1,1,1,1,1
"553",1.35674375572115,1.92299235834512,"ID",2022-09-10,1,0,1,1,0,1,0,1,1,0
"554",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0682489251753572,0.0023876282971458,"ID",2022-09-12,1,1,1,1,1,1,0,0,1,1
"556",0.0128982754560407,0.00235429243685871,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1
"557",0.0065494675473593,0.00232908690993145,"ID",2022-09-14,1,1,1,1,1,1,0,0,1,1
"558",0.0226984217143203,0.00231252698029444,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1
"559",0.0230640026658372,0.00230525839192199,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0153427126783797,0.0023880169567794,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1
"564",0.00164553647870548,0.0024433739678893,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1.24473342484301,0.937139558851788,"ID",2022-09-23,0,0,1,1,1,0,0,1,1,1
"567",0.00198739432372421,0.00272571312196354,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0344519361085152,0.0030432906493307,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",1.16645611402821,0.626571809451129,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
"573",1.20134212413515,0.633748409224587,"ID",2022-09-30,1,0,1,1,0,1,0,1,1,0
"574",0.00397227133409515,0.00460522867243021,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"575",0.00565652897031957,0.00511760879392826,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"576",0.0363627648461773,0.00572489303275474,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"577",0.0225763275943442,0.00644318140049385,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.00805803329941621,0.00828916326430735,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"580",0.0315107754956727,0.00946149303007385,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0132232503356228,0.0124363827690032,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"583",1.09119648830254,0.615886730063082,"ID",2022-10-10,1,1,1,1,0,1,0,1,1,0
"584",1.03018180805302,0.604611565967841,"ID",2022-10-11,0,1,1,1,1,0,1,1,0,1
"585",0.118122093386941,0.0189428032981262,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1
"586",0.0697388470627685,0.0217945549690148,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"587",0.576335612403991,0.415724299853504,"ID",2022-10-14,1,1,1,1,1,1,0,1,0,1
"588",0.0301789638216966,0.0287376862912692,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"589",1.6687373370956,0.202127614323848,"IL",2022-09-04,1,1,0,1,1,0,1,0,0,0
"590",0.988072305191334,0.37528152885549,"IL",2022-09-05,1,1,1,0,1,0,1,1,0,1
"591",1.85572804586001,0.20286583147068,"IL",2022-09-06,1,1,1,1,1,0,0,1,0,0
"592",1.2524668561855,0.251447171104055,"IL",2022-09-07,1,1,1,0,1,0,0,0,1,1
"593",1.52826790936006,0.12831030455815,"IL",2022-09-08,0,1,1,0,1,0,0,0,0,1
"594",0.869463480813142,0.239436511338874,"IL",2022-09-09,1,1,1,1,1,0,0,0,1,1
"595",3.82229642768672,0.253843535074096,"IL",2022-09-10,0,0,1,1,1,1,0,1,0,1
"596",1.86124203442494,0.241635723976192,"IL",2022-09-11,1,1,1,1,0,1,0,0,0,0
"597",3.10999317838115,0.235638620444953,"IL",2022-09-12,0,0,1,1,1,0,0,0,0,1
"598",1.02563886104269,0.143417613335474,"IL",2022-09-13,1,1,1,1,1,0,1,0,0,1
"599",3.64816472097392,0.276600193583982,"IL",2022-09-14,1,0,0,1,0,0,0,0,0,0
"600",6.99499839970513,0.286720463009268,"IL",2022-09-15,0,0,1,1,1,0,0,0,0,1
"601",5.71895543051684,0.334109553270869,"IL",2022-09-16,0,0,1,0,0,0,0,0,0,0
"602",1.70914695586761,0.159973551941837,"IL",2022-09-17,1,1,0,1,1,0,1,1,0,1
"603",2.33150055373488,0.285987817013679,"IL",2022-09-18,1,0,0,1,1,0,0,0,1,1
"604",2.31536023124416,0.262642508418311,"IL",2022-09-19,1,0,1,1,0,0,0,1,0,0
"605",3.02014507411685,0.283707345500437,"IL",2022-09-20,0,1,1,1,1,0,0,0,0,1
"606",5.78431092317945,0.324207870452044,"IL",2022-09-21,0,0,1,1,0,0,0,0,0,0
"607",1.59687330944884,0.21254605389931,"IL",2022-09-22,1,1,1,1,0,0,0,0,0,0
"608",11.2111533037686,0.408847284102887,"IL",2022-09-23,0,0,0,1,1,0,0,0,0,1
"609",1.43666634969441,0.19545200846349,"IL",2022-09-24,1,1,1,0,1,0,0,1,1,1
"610",1.49770474115047,0.246919188691925,"IL",2022-09-25,1,1,1,1,0,0,0,0,1,0
"611",3.97900833859464,0.348873566362524,"IL",2022-09-26,0,0,1,1,1,0,0,0,0,1
"612",1.60156767406789,0.293121778122648,"IL",2022-09-27,0,1,1,1,1,0,0,0,1,1
"613",2.55729252719343,0.184164604817563,"IL",2022-09-28,0,0,1,1,1,1,0,0,0,1
"614",14.4465373033009,0.51296918161259,"IL",2022-09-29,0,0,1,1,1,0,0,0,0,1
"615",2.80419738823586,0.342534956059275,"IL",2022-09-30,1,1,1,0,1,1,1,0,0,1
"616",1.05319009373365,0.31906732907429,"IL",2022-10-01,1,1,1,1,1,1,0,0,0,0
"617",2.62922172011046,0.233177232697421,"IL",2022-10-02,0,0,0,1,1,0,0,0,0,1
"618",1.15533211417924,0.331820292219325,"IL",2022-10-03,1,1,1,1,1,0,0,0,0,1
"619",1.05596738252085,0.309332135841344,"IL",2022-10-04,1,1,1,1,1,0,0,1,0,1
"620",4.18506583455708,0.332641082204771,"IL",2022-10-05,0,1,0,1,1,0,0,0,0,1
"621",11.8581127757151,0.514631895070151,"IL",2022-10-06,0,0,1,0,1,0,0,0,0,1
"622",3.39416418786893,0.311731551525753,"IL",2022-10-07,0,0,0,0,0,1,0,0,0,0
"623",2.72158498976225,0.452769238444079,"IL",2022-10-08,0,1,1,1,1,0,0,1,0,1
"624",3.04658854033116,0.567566926321156,"IL",2022-10-09,1,0,1,0,1,0,0,0,0,1
"625",6.6330581843749,0.493817996361046,"IL",2022-10-10,0,1,1,0,0,0,0,0,0,0
"626",1.68688326739445,0.39299926508432,"IL",2022-10-11,1,1,1,1,1,0,0,1,0,1
"627",9.27409096133446,0.467862944951598,"IL",2022-10-12,0,1,0,0,1,0,0,1,0,1
"628",8.13149815631887,0.470593497785531,"IL",2022-10-13,0,1,1,0,1,0,0,0,0,1
"629",8.27333842671494,0.45388168798501,"IL",2022-10-14,0,0,1,0,0,0,0,1,0,0
"630",8.03024375306295,0.427852536760509,"IL",2022-10-15,0,0,0,0,0,0,0,0,0,0
"631",4.44115580092188,0.402018277737635,"IN",2022-09-04,0,0,1,1,1,0,0,1,1,1
"632",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",4.06368462409425,0.299765637775555,"IN",2022-09-06,0,0,1,1,1,0,0,0,1,1
"634",2.67575148976158,0.378684221306202,"IN",2022-09-07,1,0,0,0,1,0,0,0,1,1
"635",3.9755766237526,0.471552986250605,"IN",2022-09-08,0,0,1,1,1,0,0,1,1,1
"636",2.43289808840508,0.0230434376619064,"IN",2022-09-09,0,0,1,1,1,0,0,1,1,1
"637",0.887930849224711,0.236316663179529,"IN",2022-09-10,1,1,0,1,1,0,0,0,1,1
"638",0.740679765124766,0.143795393232515,"IN",2022-09-11,1,1,1,1,1,1,1,1,1,1
"639",4.4865668718577,0.360674084725498,"IN",2022-09-12,0,0,1,1,1,0,0,1,0,1
"640",0.736041805874026,0.219725762471846,"IN",2022-09-13,1,1,1,1,1,0,0,1,1,1
"641",1.89959374821047,0.0217960878193143,"IN",2022-09-14,0,0,1,1,1,0,0,1,1,1
"642",0.561954983740554,0.1595114429201,"IN",2022-09-15,1,1,1,1,1,0,0,1,1,1
"643",0.897679852633329,0.10080999542111,"IN",2022-09-16,1,1,1,1,1,1,1,1,1,1
"644",0.885323030535115,0.2722793660024,"IN",2022-09-17,1,1,1,1,1,0,0,1,1,1
"645",0.825949594212281,0.227119544030599,"IN",2022-09-18,1,1,0,1,1,0,0,0,1,1
"646",0.722297512176074,0.143517655594902,"IN",2022-09-19,1,1,1,1,1,0,0,1,1,1
"647",1.49118122417865,0.0208643543293183,"IN",2022-09-20,0,0,1,1,1,0,0,1,1,1
"648",1.53856386096814,0.328479477349789,"IN",2022-09-21,1,0,0,0,1,0,0,0,0,1
"649",0.450735209626092,0.134787312567139,"IN",2022-09-22,1,1,1,1,1,0,0,1,1,1
"650",5.19366523410207,0.544666838054253,"IN",2022-09-23,0,0,1,0,1,0,0,0,0,1
"651",2.47770298117668,0.427937211803979,"IN",2022-09-24,0,0,0,1,1,0,0,0,1,1
"652",0.652245455454901,0.114803463409638,"IN",2022-09-25,1,1,1,1,1,0,0,1,1,1
"653",0.790198148228392,0.23581663257086,"IN",2022-09-26,1,1,0,1,1,0,0,0,1,1
"654",2.94722144409294,0.0210348594937513,"IN",2022-09-27,0,0,1,1,1,0,0,0,1,1
"655",0.77062574618818,0.220877183681532,"IN",2022-09-28,1,1,1,1,1,0,0,1,1,1
"656",6.88379350267332,0.68638515234165,"IN",2022-09-29,0,0,1,0,1,0,0,0,0,1
"657",0.757298873203718,0.205974351640776,"IN",2022-09-30,1,1,1,1,1,1,1,1,1,1
"658",2.13148908194947,0.390348605602554,"IN",2022-10-01,0,0,1,1,1,0,0,0,1,1
"659",0.722700420418812,0.255282141475297,"IN",2022-10-02,1,1,1,1,1,1,0,1,0,1
"660",4.83383113392368,0.529646525176404,"IN",2022-10-03,0,0,1,1,0,0,0,1,0,0
"661",1.39787421369582,0.133017128625829,"IN",2022-10-04,0,1,1,1,0,0,1,1,1,0
"662",4.41848204027102,0.434635647799137,"IN",2022-10-05,0,0,1,1,1,0,0,1,1,1
"663",0.779800424776936,0.0259244952061012,"IN",2022-10-06,1,1,1,1,1,0,0,1,1,1
"664",0.349762534442265,0.0271192385956248,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1
"665",1.61233428390499,0.10961076259431,"IN",2022-10-08,0,0,1,1,1,0,0,1,1,1
"666",0.573492146697843,0.273295800279139,"IN",2022-10-09,1,1,1,1,1,1,1,0,0,1
"667",3.36034282633192,0.476579834865475,"IN",2022-10-10,0,0,0,1,1,0,0,0,0,1
"668",1.71070959916131,0.152890004989533,"IN",2022-10-11,1,0,1,1,1,0,0,0,0,1
"669",1.87090976416936,0.0369249748099864,"IN",2022-10-12,1,0,1,1,1,1,0,1,0,1
"670",3.11437753738362,0.465599453587803,"IN",2022-10-13,0,0,0,1,1,0,0,0,0,1
"671",1.50082398943508,0.418977971396696,"IN",2022-10-14,0,1,1,1,1,0,1,1,0,1
"672",1.78410269809301,0.404691249274995,"IN",2022-10-15,0,1,1,1,1,0,0,0,0,1
"673",0.992162834869764,0.0509818631499719,"KS",2022-09-04,1,0,1,1,1,0,0,1,1,1
"674",0.0341742585572104,0.0499697259013818,"KS",2022-09-05,1,1,1,1,1,1,1,1,1,1
"675",0.426695600900198,0.186423780190381,"KS",2022-09-06,1,1,1,1,1,1,1,1,1,1
"676",0.589108690996716,0.291653439717612,"KS",2022-09-07,1,1,1,1,1,0,0,1,1,1
"677",0.284593211137814,0.278203156655024,"KS",2022-09-08,1,1,1,1,1,0,0,1,1,1
"678",0.415813250338885,0.394309251290529,"KS",2022-09-09,1,1,1,1,1,0,0,1,1,1
"679",0.280982798919228,0.278394569680267,"KS",2022-09-10,1,1,1,1,1,0,0,1,1,1
"680",0.33193901515905,0.325275495457528,"KS",2022-09-11,1,1,1,1,1,0,0,1,1,1
"681",1.50791042533945,0.0438754937906206,"KS",2022-09-12,0,0,1,1,1,0,0,1,1,1
"682",1.02622494300372,0.043159880633192,"KS",2022-09-13,1,0,1,1,1,1,0,1,0,1
"683",2.35020663345667,0.515242087089625,"KS",2022-09-14,0,0,1,1,1,0,0,1,1,1
"684",0.480214496640633,0.278999980414812,"KS",2022-09-15,1,1,1,1,1,1,0,1,0,1
"685",0.324173294844589,0.199857657554958,"KS",2022-09-16,1,1,1,1,1,0,0,1,1,1
"686",0.302916918852241,0.0407696003804837,"KS",2022-09-17,1,1,1,1,1,0,0,1,1,1
"687",0.0937452670803592,0.0403080902724211,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"688",0.936226120443202,0.385145869346934,"KS",2022-09-19,1,1,1,0,1,1,0,1,0,1
"689",0.299316854402267,0.245476097428729,"KS",2022-09-20,1,1,1,1,1,1,1,1,1,1
"690",1.1772745844405,0.208994829099032,"KS",2022-09-21,1,1,1,1,0,0,0,0,1,0
"691",0.92905547120375,0.0391719022883144,"KS",2022-09-22,1,0,1,1,1,0,0,1,1,1
"692",0.388049934601306,0.328680236792737,"KS",2022-09-23,1,1,1,1,1,0,0,1,1,1
"693",0.809224876113299,0.763716493468205,"KS",2022-09-24,0,1,1,1,1,0,0,1,1,1
"694",0.0874141223634933,0.0393186929916874,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"695",0.658618837002717,0.0396275478868309,"KS",2022-09-26,1,1,1,1,1,0,0,1,0,1
"696",2.73078504168969,0.567180378308568,"KS",2022-09-27,0,0,1,1,1,0,0,1,0,1
"697",0.625978338422927,0.523510239541729,"KS",2022-09-28,1,1,1,1,1,0,0,1,1,1
"698",1.0449325958614,0.454852107231657,"KS",2022-09-29,0,1,1,1,1,0,0,1,0,1
"699",0.406524646888545,0.187081711903441,"KS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"700",0.425354292469446,0.188107335152419,"KS",2022-10-01,1,1,1,1,1,0,0,1,0,1
"701",1.87981115118555,1.00271456936959,"KS",2022-10-02,0,0,1,1,1,0,1,0,1,1
"702",0.818076238665766,0.762781918280282,"KS",2022-10-03,0,1,1,1,1,1,1,1,1,1
"703",0.669666592641923,0.0504331269024014,"KS",2022-10-04,1,1,1,1,1,0,0,0,0,1
"704",0.822139279067118,0.538665066942687,"KS",2022-10-05,1,1,1,0,1,0,0,0,0,1
"705",0.726791554356185,0.411016474988,"KS",2022-10-06,1,1,1,1,1,0,0,1,1,1
"706",1.201768006531,0.654338820079629,"KS",2022-10-07,1,0,0,1,1,0,0,0,0,1
"707",0.788499262391845,0.758331167463204,"KS",2022-10-08,0,1,1,1,1,0,1,1,0,1
"708",0.790409154168772,0.757613083261452,"KS",2022-10-09,0,1,1,1,1,1,1,1,1,1
"709",0.931648957530719,0.334930531499941,"KS",2022-10-10,1,1,1,1,0,0,0,1,1,0
"710",0.846418478836058,0.0865004967897608,"KS",2022-10-11,1,0,1,1,1,0,0,1,0,1
"711",5.0173905850987,0.994321699968993,"KS",2022-10-12,0,0,0,1,1,0,0,0,0,1
"712",0.897199891601515,0.105645372819359,"KS",2022-10-13,1,0,1,1,1,1,0,1,0,1
"713",0.805725854033958,0.759446704266969,"KS",2022-10-14,0,1,1,1,1,0,1,1,0,1
"714",0.055332632901155,0.130339555812028,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"715",0.29151670817735,0.180194449578606,"KY",2022-09-04,1,1,1,1,1,1,1,1,1,1
"716",0.395856875201447,0.0235811651914599,"KY",2022-09-05,1,1,1,1,1,1,1,1,1,1
"717",2.72802686913683,0.068164167665973,"KY",2022-09-06,0,0,1,1,1,0,0,1,0,1
"718",0.351424315965037,0.153985915257321,"KY",2022-09-07,1,1,1,1,1,0,0,1,1,1
"719",0.365174823227986,0.284931115166472,"KY",2022-09-08,1,1,1,1,1,1,1,1,1,1
"720",0.345700197877319,0.153906443174527,"KY",2022-09-09,1,1,1,1,1,1,1,1,1,1
"721",1.04941217626785,0.220201724788141,"KY",2022-09-10,1,1,1,1,0,0,0,1,1,0
"722",0.808591334943185,0.337826095893208,"KY",2022-09-11,1,1,1,1,1,1,1,1,1,1
"723",3.6854621239432,0.434065889870792,"KY",2022-09-12,0,0,1,1,1,0,0,1,0,1
"724",0.448918853969511,0.208007446551618,"KY",2022-09-13,1,1,1,1,1,1,0,1,0,1
"725",1.14199613459069,0.441176307191411,"KY",2022-09-14,1,0,0,1,1,0,0,0,1,1
"726",3.56164125690811,0.725241905490622,"KY",2022-09-15,0,0,1,1,1,0,0,1,1,1
"727",1.1835004224122,0.318716928707457,"KY",2022-09-16,0,1,1,1,1,0,0,1,1,1
"728",0.28283105642645,0.0216999719539976,"KY",2022-09-17,1,1,1,1,1,1,1,1,1,1
"729",0.392031908961543,0.285874574459282,"KY",2022-09-18,1,1,1,1,1,1,1,1,1,1
"730",0.972584931201335,0.0971250586037938,"KY",2022-09-19,1,1,1,1,1,0,0,1,1,1
"731",1.07536803850728,0.301556067315089,"KY",2022-09-20,0,1,1,1,1,1,0,1,0,1
"732",0.869525970060418,0.278923475683126,"KY",2022-09-21,1,1,1,0,1,1,0,1,0,1
"733",1.70425625898243,0.418341226151085,"KY",2022-09-22,0,0,1,1,1,0,0,1,1,1
"734",0.313952159126956,0.180375233567981,"KY",2022-09-23,1,1,1,1,1,0,0,1,1,1
"735",0.309308674630399,0.198069322737099,"KY",2022-09-24,1,1,1,1,1,0,1,1,0,1
"736",0.718858066678196,0.55046523031102,"KY",2022-09-25,1,1,1,1,1,0,1,0,1,1
"737",1.25272266014289,0.0221981250711508,"KY",2022-09-26,0,0,1,1,1,0,0,1,1,1
"738",4.54134788083014,0.665375443921419,"KY",2022-09-27,0,0,1,0,1,0,0,1,1,1
"739",2.54210781776992,0.70046059118025,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"740",0.939026401517382,0.301326078677021,"KY",2022-09-29,1,1,1,1,0,0,0,1,1,0
"741",1.93106155649079,0.635082487336653,"KY",2022-09-30,0,0,0,1,1,0,0,0,1,1
"742",0.211802877625012,0.024319354804996,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"743",0.215398287204205,0.0250423558596894,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1
"744",1.23080012185942,0.473126889293261,"KY",2022-10-03,0,1,1,1,1,0,0,1,1,1
"745",0.879378275324407,0.0269252741391058,"KY",2022-10-04,1,0,1,1,1,0,0,1,1,1
"746",0.906824002202251,0.0281334289240191,"KY",2022-10-05,1,0,1,1,1,0,0,1,1,1
"747",0.698000649691517,0.0295581474087777,"KY",2022-10-06,1,1,1,1,1,1,1,1,1,1
"748",0.448757798081826,0.288109773490075,"KY",2022-10-07,1,1,1,1,1,1,1,1,1,1
"749",0.427971996809659,0.224854400208245,"KY",2022-10-08,1,1,1,1,1,1,0,1,0,1
"750",0.707285573096939,0.424612262610429,"KY",2022-10-09,1,1,1,0,1,1,1,1,1,1
"751",0.611065497614654,0.293332434262581,"KY",2022-10-10,1,1,1,1,1,1,0,1,0,1
"752",0.432107658702501,0.0413447473899423,"KY",2022-10-11,1,1,1,1,1,1,0,1,0,1
"753",1.31451952411351,0.0450030923507289,"KY",2022-10-12,1,0,1,1,1,0,0,1,0,1
"754",1.05858297940934,0.337103523980544,"KY",2022-10-13,1,1,1,0,1,0,1,1,0,1
"755",0.123701091557845,0.0541671776934279,"KY",2022-10-14,1,1,1,1,1,0,0,1,1,1
"756",0.133859897890948,0.0598426212196806,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1
"757",1.30295893294543,0.40572732065684,"LA",2022-09-04,0,1,1,1,1,0,0,1,1,1
"758",0.504688440444559,0.193251492625854,"LA",2022-09-05,1,1,1,1,1,0,0,1,1,1
"759",0.733519748244153,0.293452542856433,"LA",2022-09-06,1,1,1,1,1,0,0,1,1,1
"760",0.541292426984465,0.290774791488545,"LA",2022-09-07,1,1,1,1,1,0,0,0,0,1
"761",1.32089716168631,0.369481324548029,"LA",2022-09-08,1,1,1,1,1,0,0,1,1,1
"762",0.421082904413338,0.278257182054523,"LA",2022-09-09,1,1,1,1,1,0,0,1,1,1
"763",1.4325239947291,0.0652307824926752,"LA",2022-09-10,0,0,1,1,1,0,0,1,1,1
"764",0.340036693148559,0.22498579510218,"LA",2022-09-11,1,1,1,1,1,0,0,1,1,1
"765",0.764042444754474,0.320899261035116,"LA",2022-09-12,1,1,1,1,1,0,0,0,1,1
"766",0.631644871487903,0.320917223075167,"LA",2022-09-13,1,1,1,1,1,0,0,0,1,1
"767",2.56151507006862,0.0650120818726491,"LA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"768",1.08035304446728,0.414032827726297,"LA",2022-09-15,0,1,1,1,1,1,1,1,1,1
"769",0.556894996593701,0.0649762784932476,"LA",2022-09-16,1,1,1,1,1,0,0,1,1,1
"770",0.341173048824302,0.224987990072509,"LA",2022-09-17,1,1,1,1,1,1,1,1,1,1
"771",1.21664942311361,0.0649997759548308,"LA",2022-09-18,0,0,1,1,1,0,0,1,1,1
"772",1.59403905670019,0.0650368971205943,"LA",2022-09-19,0,0,1,1,1,0,0,1,1,1
"773",1.6893611616764,0.518591265852525,"LA",2022-09-20,1,0,0,1,1,1,0,0,1,1
"774",0.874464757214895,0.0651695912175397,"LA",2022-09-21,1,1,1,1,1,1,1,1,1,1
"775",0.774142559140305,0.430754383450037,"LA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"776",2.01920706416868,0.962044212034336,"LA",2022-09-23,1,0,0,0,1,1,0,0,0,1
"777",0.725542033900756,0.0655441303707096,"LA",2022-09-24,1,1,1,1,1,0,0,1,0,1
"778",0.735525955155837,0.0657254238725313,"LA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"779",0.576731027685741,0.349615381500922,"LA",2022-09-26,1,1,1,1,1,1,0,1,0,1
"780",0.332327944023902,0.248408226869324,"LA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"781",0.494589082816187,0.4912609323048,"LA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"782",0.277555415914974,0.0668201390638434,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"783",0.334622060531975,0.32148821247574,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"784",1.14439345737442,0.0676515708057371,"LA",2022-10-01,1,0,1,1,1,0,0,1,1,1
"785",0.397516285862674,0.385061847203993,"LA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"786",0.469695882351524,0.226904391779876,"LA",2022-10-03,1,1,1,1,1,0,0,1,1,1
"787",1.73957691061437,0.603758777044653,"LA",2022-10-04,0,0,1,1,1,0,0,1,0,1
"788",0.499481800794473,0.490130236196256,"LA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"789",0.766045361888372,0.196663699265194,"LA",2022-10-06,1,1,1,1,1,0,0,1,0,1
"790",1.60391439741131,0.835951368913056,"LA",2022-10-07,1,0,1,0,1,1,0,1,0,1
"791",0.405915842688371,0.322910106530487,"LA",2022-10-08,1,1,1,1,1,0,1,1,0,1
"792",0.473874435343903,0.281774499506223,"LA",2022-10-09,1,1,1,1,1,1,0,1,0,1
"793",2.74617634255751,0.349209377823618,"LA",2022-10-10,1,1,1,1,0,0,0,0,0,0
"794",1.20073956140888,0.18950365836344,"LA",2022-10-11,1,0,1,1,1,0,1,1,0,1
"795",1.97337800436592,0.0789908703979127,"LA",2022-10-12,1,0,1,1,1,0,0,0,0,1
"796",1.55744429972801,0.0810047214873235,"LA",2022-10-13,1,0,1,1,1,1,0,1,0,1
"797",0.782625546292497,0.257055551054773,"LA",2022-10-14,1,1,1,1,1,1,0,1,0,1
"798",1.97409995262395,0.0858625086834436,"LA",2022-10-15,1,0,1,1,1,0,0,1,1,1
"799",3.03266661563292,0.219758550512801,"MA",2022-09-04,0,1,1,1,0,0,0,1,1,0
"800",2.98321045567754,0.313324355541385,"MA",2022-09-05,0,1,1,1,0,0,1,1,1,0
"801",7.35300039290069,0.349339843158957,"MA",2022-09-06,0,1,1,1,0,0,0,0,1,0
"802",1.04570531726406,0.280152524670032,"MA",2022-09-07,1,1,1,1,0,0,0,0,1,0
"803",1.24892119340615,0.208867861455287,"MA",2022-09-08,1,1,1,1,1,1,0,0,1,1
"804",16.548752593687,0.478094161657097,"MA",2022-09-09,0,0,1,1,0,0,0,1,0,0
"805",1.57495541696025,0.247781194940506,"MA",2022-09-10,1,1,1,1,1,0,0,0,0,1
"806",2.39099021814873,0.3471454063169,"MA",2022-09-11,0,0,1,1,0,0,0,0,1,0
"807",3.14914184417824,0.190441448204607,"MA",2022-09-12,0,0,1,0,0,0,1,1,0,0
"808",38.2665028426214,0.506139831794654,"MA",2022-09-13,0,0,1,0,1,0,0,1,0,1
"809",3.25627093453836,0.414181677500597,"MA",2022-09-14,0,0,1,1,1,1,1,1,1,1
"810",1.15771793627558,0.190558045461685,"MA",2022-09-15,1,1,1,1,1,0,0,1,1,1
"811",2.25169737318526,0.302290985306089,"MA",2022-09-16,1,1,0,1,1,0,0,0,1,1
"812",1.58304441559121,0.251700322045394,"MA",2022-09-17,1,1,1,1,1,0,0,0,1,1
"813",2.83415256756079,0.303526632485612,"MA",2022-09-18,1,0,0,1,0,0,0,0,0,0
"814",1.76794266002184,0.26987539285734,"MA",2022-09-19,1,1,1,0,1,0,0,0,0,1
"815",4.51465511528242,0.297807306196507,"MA",2022-09-20,0,0,1,1,1,0,0,0,0,1
"816",2.31160766312038,0.385521389270961,"MA",2022-09-21,0,0,1,1,1,0,0,0,0,1
"817",0.967163612351429,0.228642743686708,"MA",2022-09-22,1,1,1,1,1,0,0,1,0,1
"818",2.64658702319147,0.292862521814722,"MA",2022-09-23,0,1,0,0,0,1,0,0,0,0
"819",1.74370979807553,0.230604479678585,"MA",2022-09-24,1,1,0,1,1,0,0,0,1,1
"820",1.44418491398352,0.253338007002715,"MA",2022-09-25,1,1,1,1,1,0,0,1,0,1
"821",13.8134581547837,0.375617489358663,"MA",2022-09-26,0,0,1,1,0,0,0,1,0,0
"822",3.41077484364267,0.347182354771916,"MA",2022-09-27,0,0,1,1,0,0,0,0,1,0
"823",0.336727468063373,0.246462803543065,"MA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"824",1.32515393261506,0.178146352374751,"MA",2022-09-29,0,1,1,1,0,0,0,1,0,0
"825",0.929301072032379,0.296268877199788,"MA",2022-09-30,1,1,1,1,1,0,0,0,0,1
