"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1096",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0447161882623458,0.0602190085190048,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0577911158947551,0.0752325303567112,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.23404762544846,0.365173631941679,"NC",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1136",1.4070757378634,0.0754079867798934,"NC",2023-04-03,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
"1137",1.31429029484493,0.300910249180013,"NC",2023-04-04,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1138",0.740912180409116,0.0125423462256807,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1139",1.55893145938638,0.365513271192167,"NC",2023-04-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1140",2.42244465961554,0.44016273855484,"NC",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1141",0.868528093130108,0.367570401858843,"NC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1142",0.0442770301433553,0.016468483287569,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.874940276546841,0.207354271123999,"NC",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1144",0.572370302178927,0.0190004685392526,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1145",2.68653984420251,0.402801558671734,"NC",2023-04-12,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"1146",1.92003290481328,0.346255389122695,"NC",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1147",4.59294520272974,1.01688864362591,"NC",2023-04-14,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"1148",0.227856523278334,0.0255034470106419,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.931226669435099,0.243006071380895,"NC",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1150",1.33329331188135,0.143265878366379,"NC",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1151",0.61901101292579,0.275052001586954,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1152",3.42068455161219,0.570883654544921,"NC",2023-04-19,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"1153",1.97519994613322,0.563423983424942,"NC",2023-04-20,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1154",0.908795202259703,0.374536341728216,"NC",2023-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1155",1.3713570057433,0.456775080049166,"NC",2023-04-22,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1156",0.713231668184,0.26947229615993,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.09285486245445,0.313806421446421,"NC",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1158",2.28929927117595,0.537721487872508,"NC",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"1159",1.23777813163121,0.358313798597003,"NC",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1160",0.947648119574819,0.324730906780781,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1161",0.68061529886418,0.212667369296202,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.928640384574713,0.0726277053458934,"NC",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1163",0.748474194484396,0.0781191692373776,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",2.37044077069686,0.559187493369838,"NC",2023-05-01,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1165",1.61314202313441,0.554840414225495,"NC",2023-05-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0
"1166",1.69926617855391,0.318820279960114,"NC",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1167",2.47860542456285,0.678343138221758,"NC",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1168",1.3029544024767,0.632910730954558,"NC",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1169",1.1735448493646,0.356538993909768,"NC",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1170",1.33073055826519,0.128064648419221,"NC",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1171",0.903296106364484,0.597119596765679,"NC",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1172",0.89059861664008,0.454814111541101,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1173",1.7933461608429,0.644203836351086,"NC",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1174",1.17585946028546,0.634047396425806,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1175",0.405957262790453,0.178387155776945,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.145744013003357,0.190120379590393,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0510686933618321,0.0155611372681067,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1186",0.0580668043507442,0.0163397103902986,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0176969876512274,0.0171773376891068,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0171297041657759,0.0180771395716885,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.0199946179950628,0.0200770108597765,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",0.0232196330242061,0.0211846056302632,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1192",0.0233718448296539,0.0223694421971867,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0898949523222234,0.0264334197910284,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1196",0.0302037549771605,0.02797474486776,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.619528859073485,0.535283682768675,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",0.120838556214475,0.0352273210940319,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.12930181946135,0.037344953619378,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.0431856839229254,0.0395986885267204,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.51741719526666,0.0564413502355946,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.0736722816444054,0.059886543599727,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.917057801155086,1.39579005652356,"ND",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1211",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.253916806248656,0.0758611666647057,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1214",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.962315166626898,1.33165347588919,"NE",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.044566578624802,0.0744607568113398,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.157736699313014,0.0767117612901212,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0535523925982204,0.0838957142397345,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1.16691085689785,1.63144554560383,"NE",2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1240",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.220679393082163,0.109641058563674,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.101391023031121,0.15088465584286,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.03127547258153,1.46918103871384,"NE",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.995308107558979,0.810735523955666,"NH",2023-04-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1263",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0135393129202962,0.0299478510587876,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0748161628603559,0.0472537892995457,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0276058446652577,0.0594513147052177,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0276098751734177,0.0641623416217555,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.20892633766147,0.0692293311268692,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1277",0.111698613804437,0.0746732817990994,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0443408418422592,0.0934850982833328,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1281",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.16983576916429,0.116491904065808,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1284",0.0640404549133007,0.12520060323386,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.19018311210276,0.134467514346383,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1286",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
