"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1149",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.9161614368906,0.764292259997555,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"1151",1.38458636431622,0.750307949094733,"NC",2023-12-05,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1152",1.65608002466425,0.75960407737113,"NC",2023-12-06,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"1153",1.32679286737693,0.767821756157418,"NC",2023-12-07,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1154",1.18758906101563,0.700733659490589,"NC",2023-12-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1155",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.28404421407513,0.405404580384696,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1157",1.73692055659536,0.954206066325049,"NC",2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1158",3.65721790469861,0.749993891434874,"NC",2023-12-12,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1159",2.18763624628558,0.814209206665467,"NC",2023-12-13,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0
"1160",0.944244824384171,0.713977075653886,"NC",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1161",0.787968642765468,0.701322573728426,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1162",0.352948658624798,0.50511423816094,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1163",1.94276074477926,0.885513400821639,"NC",2023-12-17,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"1164",2.45226252083359,0.933207285655097,"NC",2023-12-18,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1165",2.92183159131386,0.687763498480882,"NC",2023-12-19,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1166",1.78357672621916,0.818908533284308,"NC",2023-12-20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1167",0.535551048433298,0.522276795743148,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.55415505740084,0.761302520820099,"NC",2023-12-22,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"1169",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.264283549334622,0.349644164698652,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",1.82229281355078,0.818537400171587,"NC",2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"1173",1.58365075996676,0.63256538194758,"NC",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1174",3.2658893793974,0.544554868441818,"NC",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1175",3.72401188088271,0.925610284221802,"NC",2023-12-29,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
"1176",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.711012952231107,1.01342468120547,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.03189037730992,0.796890623961917,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1179",0.752644916299816,0.410792845571675,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1180",0.737022079115385,1.00745591784862,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.795857521127019,1.10923008956725,"ND",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1187",1.76817340903556,0.939968961156001,"ND",2023-11-29,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1188",1.11787100553729,1.06926299995654,"ND",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1189",0.784772901094192,1.09978658451345,"ND",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1190",0.840530327462166,0.468698549063461,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1191",0.615436383339777,0.901415005889797,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",1.12191086783178,1.07748228329121,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1193",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.381050963188884,0.523221404827618,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1196",0.398953902792098,0.536773733769723,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.03195223826404,0.811888887855878,"ND",2023-12-11,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
"1200",0.78976862460573,1.08909983130598,"ND",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1201",0.798360636672146,1.10675837868905,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",0.451736779080097,0.616485500507459,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1203",0.480785645174444,0.658749623928817,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.978978368902986,0.940460629479174,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1207",1.89236850475738,0.810552525661622,"ND",2023-12-19,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1208",0.291330652466646,0.439971030404297,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1209",0.681641829256771,0.415528893265673,"ND",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.19600582766125,0.303092977296375,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1215",0.97769901144472,0.850700703457612,"ND",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1216",0.945219488317404,1.30594678931721,"ND",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1217",0.835548975435755,0.796699454009293,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.426076439882537,0.625849833507227,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1244",0.396568562779469,0.526071677193629,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1245",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.842653776971613,1.17127244513442,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1262",0.862038996244339,1.18653591228593,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1263",0.875871518092694,1.18396962845173,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1264",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.171002659155256,0.290845337962771,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.636987123189231,0.545445787820139,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1270",0.84986465393231,1.1643352718443,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1271",0.18896440175874,0.304742904096443,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1272",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.642407217652725,0.865288690141014,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1278",0.231098434113917,0.367144109802068,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.86384655916157,1.18997458441431,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.13784086949786,0.686193216662058,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.883869295202218,0.8791195074825,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.352051340066903,0.46633128285153,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.32131019802535,0.436375824080657,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.838947307072547,1.2017920384777,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1293",0.282663941585459,0.378793282680779,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1294",0.891831512115803,1.2368496858376,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1295",0.257602889323829,0.324982230216105,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1296",0.239650975503508,0.299697401025761,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.354942281027065,0.463813236217936,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1300",0.982362096347616,1.39829675208065,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",0.444744436760733,0.191470686338339,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",0.687195092511073,1.04563257431475,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1303",1.77563222809554,0.681022916045823,"NJ",2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"1304",3.13179431036773,0.606955596417307,"NJ",2023-11-20,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"1305",2.39205839636555,0.720866534626031,"NJ",2023-11-21,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1306",2.05275593652992,0.782644718061972,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1307",1.38063957959421,0.920371379616352,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1308",1.40521219742436,0.828706057580797,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1309",3.18473733493473,0.518864396962691,"NJ",2023-11-25,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1310",1.55432004314883,0.814392448687889,"NJ",2023-11-26,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1311",8.50681424358207,0.599930417086363,"NJ",2023-11-27,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1312",3.03490287396605,0.702319498475117,"NJ",2023-11-28,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1313",4.70649292479112,0.715228038868612,"NJ",2023-11-29,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"1314",1.74797730380186,0.580642041362224,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1315",2.36918365311585,0.594779831825565,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1316",2.41342935502644,0.802057915747998,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"1317",1.54286662909683,0.820711981306615,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1318",3.77406248294091,0.696231201326419,"NJ",2023-12-04,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"1319",2.71754455279546,0.757002645939874,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1320",4.59090996537143,0.772726073839192,"NJ",2023-12-06,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1321",4.25613799828702,0.819899631308724,"NJ",2023-12-07,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"1322",1.6957512396744,0.693719391189801,"NJ",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0
"1323",0.823343243565416,0.796314750447342,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1324",0.804617833612714,0.69349860413229,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1325",2.92830391248487,0.780325163933306,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"1326",1.61916761700974,0.678331449747007,"NJ",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1327",3.7257021412762,0.555763880310067,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1328",3.36763348348026,0.544048646103791,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
"1329",1.74087248420301,0.662339028146621,"NJ",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1330",1.59441485547506,0.573734612692401,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
