"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"605",1.43391939179179,0.181476120970919,"IL",2024-01-23,0,1,1,0,1,0,1,0
"606",0.658899108357928,0.145903780802384,"IL",2024-01-24,1,1,1,1,0,1,1,0
"607",0.628829170213191,0.0111087676112408,"IL",2024-01-25,1,1,1,1,0,0,1,1
"608",0.889537890693963,0.0997796948594062,"IL",2024-01-26,1,1,1,1,0,0,1,1
"609",0.767602908668624,0.209924641328602,"IL",2024-01-27,1,1,1,0,1,0,1,0
"610",0.75599264504768,0.173393372597645,"IL",2024-01-28,1,1,1,0,0,0,1,0
"611",0.757550008339384,0.114678349535291,"IL",2024-01-29,1,1,1,1,0,0,1,0
"612",1.63766901015117,0.295716373513134,"IL",2024-01-30,1,0,0,1,1,0,0,0
"613",0.449779456560935,0.00536512224938511,"IL",2024-01-31,1,1,1,1,1,1,1,1
"614",0.756170172082318,0.0978415189167171,"IL",2024-02-01,1,1,1,1,0,1,1,0
"615",1.96224119456791,0.240944227684193,"IL",2024-02-02,1,0,0,1,0,1,0,0
"616",2.74299717873108,0.805500850098442,"IL",2024-02-03,0,0,0,0,1,0,0,0
"617",0.208801059155603,0.00327291478811556,"IL",2024-02-04,1,1,1,1,1,1,1,1
"618",0.927277011346526,0.00288994648913646,"IL",2024-02-05,1,0,1,1,0,0,1,1
"619",2.56591433444603,0.165391591703287,"IL",2024-02-06,1,0,1,0,1,0,1,0
"620",1.63213706396746,0.318295598506702,"IL",2024-02-07,1,0,0,1,1,0,0,1
"621",1.97365975759663,0.240980554564096,"IL",2024-02-08,1,0,1,0,1,0,1,0
"622",1.45558523625979,0.155715932168381,"IL",2024-02-09,1,0,0,0,1,0,0,0
"623",0.0947235027274587,0.00154465201637208,"IL",2024-02-10,1,1,1,1,1,1,1,1
"624",1.13612725936209,0.322618046225006,"IL",2024-02-11,1,0,1,0,1,0,1,0
"625",0.0855041954048369,0.00120032240866114,"IL",2024-02-12,1,1,1,1,1,1,1,1
"626",0.0901808745110956,0.00105780889063162,"IL",2024-02-13,1,1,1,1,1,1,1,1
"627",0.122056904865411,0.00093205523765837,"IL",2024-02-14,1,1,1,1,1,1,1,1
"628",2.9831819673087,0.308274951023083,"IL",2024-02-15,1,0,0,0,1,0,0,0
"629",2.97996377923471,0.387377271074971,"IL",2024-02-16,0,0,1,0,0,0,1,0
"630",0.0456578981409232,0.000637015398434462,"IL",2024-02-17,1,1,1,1,1,1,1,1
"631",0.875932187912241,1.18968242463389,"IN",2024-01-07,0,1,1,1,1,1,1,1
"632",0.620692354312957,0.673353397241695,"IN",2024-01-08,1,1,1,1,0,0,1,1
"633",0.956672638327668,1.33333081166694,"IN",2024-01-09,1,1,1,0,1,0,1,0
"634",0.201854331234617,0.101569445810634,"IN",2024-01-10,1,1,1,1,1,1,1,1
"635",1.93889713638571,1.31626931780341,"IN",2024-01-11,0,0,1,1,0,0,1,1
"636",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.151029244184672,0.0734181580032606,"IN",2024-01-13,1,1,1,1,0,0,1,1
"638",0.139128821737288,0.0656589495638372,"IN",2024-01-14,1,1,1,1,0,0,1,1
"639",0.118790846237182,0.0586240036740519,"IN",2024-01-15,1,1,1,1,1,0,1,0
"640",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.013759152419806,0.0254855503363285,"IN",2024-01-22,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.06070582078158,0.606873116749701,"IN",2024-01-24,1,1,0,1,1,0,0,1
"649",0.00963851594538348,0.0175230066538885,"IN",2024-01-25,1,1,1,1,1,1,1,1
"650",1.24041204712351,1.73623906427498,"IN",2024-01-26,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0233387980081304,0.0105021218161371,"IN",2024-01-29,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0387965071292945,0.00809454632948912,"IN",2024-01-31,1,1,1,1,1,1,1,1
"656",0.0167988257909827,0.00709970642738286,"IN",2024-02-01,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.00275269599026592,0.00477480532882292,"IN",2024-02-04,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.32937564030422,1.87070711678951,"IN",2024-02-06,1,0,1,0,1,0,1,0
"662",0.0139681340022433,0.00319783373597591,"IN",2024-02-07,1,1,1,1,1,1,1,1
"663",0.00573079881243964,0.00279565964327541,"IN",2024-02-08,1,1,1,1,1,1,1,1
"664",1.10876125723255,0.469758166326123,"IN",2024-02-09,0,0,1,1,0,0,1,1
"665",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000871282835922957,0.0016278810252553,"IN",2024-02-12,1,1,1,1,1,1,1,1
"668",1.36299507463975,1.9197010112273,"IN",2024-02-13,1,0,1,0,1,0,1,0
"669",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0516834669396735,0.0702163253955029,"KS",2024-01-08,1,1,1,1,1,0,1,0
"675",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.804876363204739,0.771504099354949,"KS",2024-01-10,1,1,1,0,1,0,1,0
"677",0.83014159239464,0.782443497880642,"KS",2024-01-11,1,1,1,0,1,0,1,0
"678",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.0240388445144157,0.0333844952830221,"KS",2024-01-14,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.995019582323575,0.834588106073921,"KS",2024-01-17,0,0,1,1,0,0,1,1
"684",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0601958309521223,0.0114081424663517,"KS",2024-01-22,1,1,1,1,1,1,1,1
"689",0.00682776649758993,0.0099252823891884,"KS",2024-01-23,1,1,1,1,1,1,1,1
"690",0.00524261694681122,0.00862735775253382,"KS",2024-01-24,1,1,1,1,1,1,1,1
"691",0.00629255737656995,0.0074928036818993,"KS",2024-01-25,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0400232309689459,0.00423136736335396,"KS",2024-01-29,1,1,1,1,1,1,1,1
"696",0.010744677665794,0.0036621528403017,"KS",2024-01-30,1,1,1,1,1,1,1,1
"697",1.14782805865626,0.625955665401945,"KS",2024-01-31,1,0,1,0,0,1,1,0
"698",0.0161349997650453,0.00273864021821966,"KS",2024-02-01,1,1,1,1,1,1,1,1
"699",0.0058279613960536,0.00236652563215445,"KS",2024-02-02,1,1,1,1,0,0,1,1
"700",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00352990378946524,0.00152310179381705,"KS",2024-02-05,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.36257805134417,1.92879325652622,"KS",2024-02-08,1,0,1,0,1,0,1,0
"706",0.000789498865402576,0.000842256231824088,"KS",2024-02-09,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.643960698965216,0.709325087757722,"KY",2024-01-08,1,1,1,1,1,0,1,0
"717",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0565864039350342,0.0814124776971923,"KY",2024-01-10,1,1,1,1,1,1,1,1
"719",0.314997625678687,0.0722368841533166,"KY",2024-01-11,1,1,1,1,1,0,1,0
"720",0.0453785351880028,0.0639665627967676,"KY",2024-01-12,1,1,1,1,1,1,1,1
"721",0.133107520193248,0.0565343164135228,"KY",2024-01-13,1,1,1,1,0,0,1,1
"722",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.297109468554494,0.0386161252204866,"KY",2024-01-16,1,1,1,1,0,0,1,1
"725",1.79317958784904,0.806177103273231,"KY",2024-01-17,0,0,1,1,0,0,1,1
"726",0.0203512685135511,0.0297122314884093,"KY",2024-01-18,1,1,1,1,1,1,1,1
"727",0.0672767239724191,0.0260068113944357,"KY",2024-01-19,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0116634576304556,0.017307303907517,"KY",2024-01-22,1,1,1,1,1,1,1,1
"731",0.787165396733052,0.438524321933794,"KY",2024-01-23,0,1,1,1,0,1,1,0
"732",0.0784703348588283,0.0131184829735412,"KY",2024-01-24,1,1,1,1,1,0,1,0
"733",0.9379929608779,0.5929294490659,"KY",2024-01-25,1,1,1,0,1,0,1,0
"734",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00476328340366231,0.00645864263291794,"KY",2024-01-29,1,1,1,1,1,1,1,1
"738",0.0338847208886912,0.00559259821708356,"KY",2024-01-30,1,1,1,1,1,1,1,1
"739",0.00385118636999152,0.00483962036133399,"KY",2024-01-31,1,1,1,1,1,1,1,1
"740",0.0128886631153113,0.00418556445821903,"KY",2024-02-01,1,1,1,1,1,1,1,1
"741",0.00275675478297174,0.00361793247118437,"KY",2024-02-02,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00204759739495271,0.00232987102531881,"KY",2024-02-05,1,1,1,1,1,1,1,1
"745",0.00170415563084541,0.00201028685195496,"KY",2024-02-06,1,1,1,1,0,0,1,1
"746",1.09292278812925,0.38223203270147,"KY",2024-02-07,1,0,1,0,1,0,1,0
"747",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.00115833990537643,0.00128864794789764,"KY",2024-02-09,1,1,1,1,1,1,1,1
"749",0.000937128619539235,0.00111044929491074,"KY",2024-02-10,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000492740290666604,0.000610836687361881,"KY",2024-02-14,1,1,1,1,1,1,1,1
"754",1.36413809860873,1.94173382819782,"KY",2024-02-15,0,0,1,1,0,0,1,1
"755",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.34829200166129,0.575015554864345,"LA",2024-01-07,1,1,1,0,1,0,1,0
"758",1.93105257535656,0.653559831425835,"LA",2024-01-08,1,0,1,0,0,0,1,0
"759",1.25471313846922,0.62641963754602,"LA",2024-01-09,1,1,1,1,0,0,1,0
"760",0.72099689784827,0.385722716617615,"LA",2024-01-10,1,1,1,1,0,1,1,0
"761",2.71602261009544,0.581079168261764,"LA",2024-01-11,1,1,1,0,0,0,1,0
"762",2.30593155876949,0.505268087695847,"LA",2024-01-12,0,1,1,1,0,0,1,0
"763",0.528857280586727,0.410522038835711,"LA",2024-01-13,1,1,1,1,0,0,1,1
"764",2.28891992622519,0.584641452451666,"LA",2024-01-14,1,1,1,0,0,1,1,0
"765",0.661532643145292,0.716301967081759,"LA",2024-01-15,1,1,1,0,1,0,1,0
"766",0.573908647023118,0.082212935491392,"LA",2024-01-16,1,1,1,1,0,0,1,1
"767",0.563403533428604,0.29711757022984,"LA",2024-01-17,1,1,1,1,0,1,1,0
"768",1.40846940554369,0.358839493193087,"LA",2024-01-18,0,1,1,0,0,0,1,0
"769",1.97422362913592,0.621407386222488,"LA",2024-01-19,1,0,1,0,0,0,1,0
"770",1.12012182354324,0.773608664719112,"LA",2024-01-20,1,0,1,1,1,1,0,0
"771",1.42037459630576,0.59929972220701,"LA",2024-01-21,1,0,1,0,1,0,1,0
"772",2.66122484972379,0.504249431426103,"LA",2024-01-22,1,0,1,0,0,0,1,0
"773",0.532437136215975,0.343169397353175,"LA",2024-01-23,1,1,1,1,0,0,1,0
"774",3.34988277467667,0.633338926110206,"LA",2024-01-24,0,0,1,1,0,0,1,0
"775",0.92553860834547,0.346057060773749,"LA",2024-01-25,1,1,1,1,0,0,1,1
"776",0.612124756942259,0.0244219512719656,"LA",2024-01-26,1,1,1,1,0,0,1,1
"777",0.526123709626841,0.226958425663519,"LA",2024-01-27,1,1,1,1,1,1,1,1
"778",0.525557446642689,0.185541054886839,"LA",2024-01-28,1,1,1,1,0,1,1,0
"779",0.747829660190021,0.115865832488494,"LA",2024-01-29,1,1,1,1,1,0,1,0
"780",0.201372472244644,0.014501633108012,"LA",2024-01-30,1,1,1,1,0,0,1,1
"781",0.608128260592636,0.0127002830219615,"LA",2024-01-31,1,1,1,1,0,0,1,0
"782",0.220705663399986,0.0111136265900709,"LA",2024-02-01,1,1,1,1,0,0,1,1
"783",0.525151989973667,0.169225316994505,"LA",2024-02-02,1,1,1,1,0,0,1,1
"784",0.515801416254665,0.156011883581103,"LA",2024-02-03,1,1,1,1,1,1,1,1
"785",0.302787464302448,0.00741460350525607,"LA",2024-02-04,1,1,1,1,1,1,1,1
"786",0.678365586310351,0.196279889146248,"LA",2024-02-05,1,1,1,1,0,1,1,0
"787",0.680091604794596,0.207929847539882,"LA",2024-02-06,1,1,1,0,1,0,1,0
"788",0.554969680922714,0.11273015853918,"LA",2024-02-07,1,1,1,1,1,0,1,0
"789",0.507656769441697,0.106261763826668,"LA",2024-02-08,1,1,1,1,0,0,1,1
"790",2.28061324413739,0.333492963880126,"LA",2024-02-09,1,0,0,0,1,0,0,0
"791",0.123219742109632,0.00324953162377181,"LA",2024-02-10,1,1,1,1,1,1,1,1
"792",0.0872897963849408,0.00282772519750833,"LA",2024-02-11,1,1,1,1,1,1,1,1
"793",2.03110802003837,0.258840873005688,"LA",2024-02-12,1,0,1,0,0,0,1,0
"794",0.322930985737868,0.00213906084956213,"LA",2024-02-13,1,1,1,1,0,0,1,1
"795",0.08351365605031,0.00185959016202426,"LA",2024-02-14,1,1,1,1,0,0,1,1
"796",1.44424197208914,0.255188392639295,"LA",2024-02-15,0,0,1,0,1,1,1,1
"797",0.0602487791758345,0.00140431215690282,"LA",2024-02-16,1,1,1,1,1,1,1,1
"798",0.00835773184359405,0.00121993386865322,"LA",2024-02-17,1,1,1,1,1,1,1,1
"799",0.0884315943055776,0.042540092507021,"MA",2024-01-07,1,1,1,1,0,0,1,1
"800",1.15195549508027,0.489543457493737,"MA",2024-01-08,1,1,0,1,0,0,0,1
"801",1.13641442733935,0.412850973231353,"MA",2024-01-09,0,1,1,1,1,1,1,1
"802",0.575615377437553,0.0286210717389243,"MA",2024-01-10,1,1,1,1,1,0,1,0
"803",0.437295263797632,0.0250064947402539,"MA",2024-01-11,1,1,1,1,0,0,1,1
"804",0.232747742161925,0.0218197158626138,"MA",2024-01-12,1,1,1,1,1,0,1,0
"805",0.0109879443829561,0.0190155601168269,"MA",2024-01-13,1,1,1,1,1,1,1,1
"806",0.0102792112576003,0.0165525915469511,"MA",2024-01-14,1,1,1,1,1,1,1,1
"807",0.0633128791284924,0.0143930035698723,"MA",2024-01-15,1,1,1,1,0,0,1,1
"808",0.0274897126656765,0.0125024677937012,"MA",2024-01-16,1,1,1,1,1,1,1,1
"809",0.55970380318057,0.226089774214186,"MA",2024-01-17,1,1,1,1,1,1,1,1
"810",0.571898669668326,0.227013158929919,"MA",2024-01-18,1,1,1,1,1,1,1,1
"811",0.656016655891243,0.259376641587983,"MA",2024-01-19,1,1,1,1,0,0,1,1
"812",0.00495671953518344,0.00705535717872443,"MA",2024-01-20,1,1,1,1,0,0,1,1
"813",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0633484200483249,0.00527618083445995,"MA",2024-01-22,1,1,1,1,1,1,1,1
"815",0.799709163802513,0.264397674177433,"MA",2024-01-23,0,1,1,1,1,1,1,1
"816",1.0283516607332,0.461826895576689,"MA",2024-01-24,0,0,1,1,0,0,1,1
"817",0.0648081023068538,0.00339672324464234,"MA",2024-01-25,1,1,1,1,1,1,1,1
"818",0.0226956022026576,0.002929942647669,"MA",2024-01-26,1,1,1,1,1,1,1,1
"819",0.0132884268532135,0.00252616704712351,"MA",2024-01-27,1,1,1,1,1,1,1,1
"820",0.00147724506415017,0.00217712911007266,"MA",2024-01-28,1,1,1,1,1,1,1,1
"821",0.048142871379393,0.00187559765297027,"MA",2024-01-29,1,1,1,1,1,1,1,1
"822",1.25786135919353,0.484903987199514,"MA",2024-01-30,1,0,0,1,1,0,0,1
"823",0.00367928045499413,0.00139060256751025,"MA",2024-01-31,1,1,1,1,1,1,1,1
"824",0.0243193366105483,0.00119683654231416,"MA",2024-02-01,1,1,1,1,1,1,1,1
"825",0.00259729460543187,0.00102978853877548,"MA",2024-02-02,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.000571893823889016,0.000761830168981312,"MA",2024-02-04,1,1,1,1,1,1,1,1
"828",0.00865877486510978,0.000655047991493989,"MA",2024-02-05,1,1,1,1,1,1,1,1
"829",0.0392116049101106,0.000563126102346045,"MA",2024-02-06,1,1,1,1,0,0,1,1
"830",0.00343776477431476,0.000484019993301427,"MA",2024-02-07,1,1,1,1,1,1,1,1
"831",0.00384234127009392,0.000415961397778926,"MA",2024-02-08,1,1,1,1,1,1,1,1
"832",0.00536931128293408,0.000357422033444427,"MA",2024-02-09,1,1,1,1,1,1,1,1
"833",0.000297762666032934,0.000307081879633473,"MA",2024-02-10,1,1,1,1,1,1,1,1
"834",0.00370570458353846,0.000263801469632034,"MA",2024-02-11,1,1,1,1,1,1,1,1
"835",0.004912752941627,0.000226597727318191,"MA",2024-02-12,1,1,1,1,1,1,1,1
"836",0.00304633649513855,0.000194622924737898,"MA",2024-02-13,1,1,1,1,1,0,1,0
"837",0.00325870061964788,0.000167146381361646,"MA",2024-02-14,1,1,1,1,1,1,1,1
"838",0.000996452867197115,0.000143538566760486,"MA",2024-02-15,1,1,1,1,0,0,1,1
"839",0.000674802687482677,0.000123257306127008,"MA",2024-02-16,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.656002600508437,0.701516382553015,"MD",2024-01-07,1,1,1,1,0,1,1,0
"842",0.657167776192169,0.356493707590161,"MD",2024-01-08,1,1,1,1,0,1,1,0
"843",0.560548585929232,0.0646590600004362,"MD",2024-01-09,1,1,1,1,1,0,1,0
"844",0.387694713756211,0.284359346780429,"MD",2024-01-10,1,1,1,1,0,1,1,0
"845",0.222418265649941,0.0506757466110012,"MD",2024-01-11,1,1,1,1,1,1,1,1
"846",0.201640806708882,0.0447477671899352,"MD",2024-01-12,1,1,1,1,1,0,1,0
"847",0.0925851168906585,0.0394501264066118,"MD",2024-01-13,1,1,1,1,0,0,1,1
"848",0.681064803714305,0.535500590830354,"MD",2024-01-14,1,1,1,1,0,0,1,1
"849",0.0721850532543268,0.0305254299603336,"MD",2024-01-15,1,1,1,1,1,0,1,0
"850",0.0174318933201759,0.0267958179400805,"MD",2024-01-16,1,1,1,1,1,1,1,1
"851",0.778183858671894,0.553463561674111,"MD",2024-01-17,0,1,1,1,0,0,1,1
"852",3.93405955608093,0.637303508091539,"MD",2024-01-18,1,0,1,0,0,0,0,0
"853",0.042141004349387,0.0179915813863876,"MD",2024-01-19,1,1,1,1,1,1,1,1
"854",1.50557637889824,0.590533756775981,"MD",2024-01-20,1,0,0,1,0,0,0,0
"855",0.067256168622382,0.0137203332807577,"MD",2024-01-21,1,1,1,1,1,1,1,1
"856",0.515903813685785,0.225275822560316,"MD",2024-01-22,1,1,1,1,0,0,1,1
"857",0.0535946489835576,0.0104237518785776,"MD",2024-01-23,1,1,1,1,1,0,1,0
"858",0.194241659426202,0.00907411931379855,"MD",2024-01-24,1,1,1,1,1,1,1,1
"859",0.50332697648063,0.184014211297527,"MD",2024-01-25,1,1,1,1,0,0,1,1
"860",0.122103477256333,0.00686095400643342,"MD",2024-01-26,1,1,1,1,1,1,1,1
"861",0.00356209283516211,0.00595974455087241,"MD",2024-01-27,1,1,1,1,1,1,1,1
"862",0.00342594649606393,0.00517368485635209,"MD",2024-01-28,1,1,1,1,1,1,1,1
"863",0.991547041503683,0.314582584240424,"MD",2024-01-29,1,1,1,0,1,0,1,0
"864",0.0501853154087261,0.00389230505570853,"MD",2024-01-30,1,1,1,1,1,1,1,1
"865",0.00752670040350333,0.00337346454930971,"MD",2024-01-31,1,1,1,1,1,1,1,1
"866",1.1095037432174,0.380530434160033,"MD",2024-02-01,1,0,1,0,1,0,1,0
"867",1.14077659637137,0.321368316670322,"MD",2024-02-02,1,0,0,1,1,0,0,1
"868",0.00516654807737701,0.00219045727956776,"MD",2024-02-03,1,1,1,1,1,1,1,1
"869",0.00382754168069382,0.00189532910034365,"MD",2024-02-04,1,1,1,1,1,1,1,1
"870",0.0542285768294586,0.00163940971487512,"MD",2024-02-05,1,1,1,1,1,1,1,1
"871",1.22214992792207,0.634154221992426,"MD",2024-02-06,0,0,1,1,0,0,1,1
"872",1.15595355033075,0.24363353105312,"MD",2024-02-07,1,0,0,1,1,0,0,1
"873",0.011134150849882,0.00105907334265899,"MD",2024-02-08,1,1,1,1,1,1,1,1
"874",0.00796538143479623,0.000915059295807145,"MD",2024-02-09,1,1,1,1,1,1,1,1
"875",0.000599753831137154,0.000790453238515818,"MD",2024-02-10,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00837600658151966,0.000589486325236836,"MD",2024-02-12,1,1,1,1,1,1,1,1
"878",0.000266876241819411,0.000508931361813021,"MD",2024-02-13,1,1,1,1,1,1,1,1
"879",0.00673057188014514,0.000439317244324824,"MD",2024-02-14,1,1,1,1,1,1,1,1
"880",0.000910208335165169,0.000379172722383343,"MD",2024-02-15,1,1,1,1,1,1,1,1
"881",0.000753736766571353,0.000327221280259122,"MD",2024-02-16,1,1,1,1,1,1,1,1
"882",0.000829870577463782,0.000282356005438078,"MD",2024-02-17,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.415268310524252,0.602625518173575,"ME",2024-01-08,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"893",1.08035531586108,1.43999301046313,"ME",2024-01-17,1,1,0,1,1,1,1,1
"894",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
