"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"458",1.17389669224184,0.904825831034158,"GA",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.821441018571702,0.74430733060727,"GA",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"460",0.573820928818691,0.950905790638861,"GA",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.744312420599968,0.989024442146983,"IA",2024-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.11581980558818,0.195223757201759,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.307959320197885,0.450042345214771,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",0.130620625313942,0.22295868365162,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.674241433690391,0.876541154189756,"IA",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"512",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.163040679262692,0.269657193062643,"IA",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"514",0.613254407183912,0.794102130201559,"IA",2024-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"515",0.601380274133989,0.767319658512651,"IA",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"516",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",0.552348202985544,0.715166277910058,"IA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"518",0.579380746825801,0.360622921772174,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.239561738636975,0.380623331609626,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.07639215276652,0.401158950386605,"IA",2024-05-20,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"521",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.81483656231732,0.852793799037852,"IA",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"523",0.295119033573125,0.465585888138165,"IA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"524",0.846218273980202,1.24061751701414,"IA",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"525",0.326884320790533,0.510432478101749,"IA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"526",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.825174960014969,1.21104459761466,"IA",2024-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"528",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",3.4241393085601,1.18418338797516,"IA",2024-05-30,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"531",0.348641826732168,0.433755858979172,"IA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.437248359248578,0.695583079703749,"IA",2024-06-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"534",1.16027564436969,1.00718864743966,"IA",2024-06-03,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"535",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.799943424296512,1.12899352967823,"IA",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"537",0.51173900394153,0.785179921125117,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.69194835703475,0.812037345993537,"IA",2024-06-10,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"542",0.586963894175321,0.887913310966018,"IA",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.600551559096627,0.906853579234842,"IA",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"544",2.05323649562928,0.865398092246885,"IA",2024-06-13,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"545",0.733506760112408,0.583569098174745,"IA",2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"546",0.498322947967938,0.647398523303071,"IA",2024-06-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"547",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.903990454382612,0.513791337525245,"IL",2024-05-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.852596742081271,0.708898947114667,"IL",2024-05-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"591",0.696275051585019,0.635258745035195,"IL",2024-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"592",0.999827984311098,0.661528799134059,"IL",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"593",1.47625400880039,0.66835906959581,"IL",2024-05-09,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"594",1.41225600986828,0.730602042400468,"IL",2024-05-10,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"595",1.64405778213465,0.682393522014271,"IL",2024-05-11,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"596",1.65026836088756,0.758249477908522,"IL",2024-05-12,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"597",1.2428447883916,0.645872908178037,"IL",2024-05-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"598",0.885819519208679,0.902025024254826,"IL",2024-05-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"599",2.12612419210876,0.799135477859058,"IL",2024-05-15,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"600",0.335813368272657,0.430730833287414,"IL",2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"601",1.09083403436133,1.10965042885855,"IL",2024-05-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"602",0.994676325497511,0.683776931064968,"IL",2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",1.11104250775244,0.77954202095093,"IL",2024-05-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"604",0.569484114004227,0.655267219037852,"IL",2024-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"605",1.64498312833126,0.797990199662614,"IL",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"606",2.75254052061868,0.997128612465744,"IL",2024-05-22,0,0,1,0,1,0,0,0,0,1,0,1,1,0
"607",0.574837508079003,0.74719562750301,"IL",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"608",0.67672712018633,0.570767627924976,"IL",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",1.28634369438651,0.819039209014631,"IL",2024-05-25,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"610",0.653296240990259,0.671593391844122,"IL",2024-05-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"611",2.15933794414689,0.930697903556154,"IL",2024-05-27,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"612",1.12888625039359,0.803697081046949,"IL",2024-05-28,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"613",1.35532495408128,0.830866437133943,"IL",2024-05-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"614",1.11108356077087,0.782132769746679,"IL",2024-05-30,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"615",0.660186833282078,0.780170694081159,"IL",2024-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"616",0.709461270171328,0.803707482009861,"IL",2024-06-01,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"617",1.56222038760698,1.0929172733122,"IL",2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",1.67161907194855,0.955220335235731,"IL",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"619",0.815205544624059,0.696893406771396,"IL",2024-06-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"620",2.05508877119366,0.913995060415957,"IL",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"621",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.37280350680783,0.876102894754263,"IL",2024-06-07,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"623",1.63993162252931,0.968747368045839,"IL",2024-06-08,0,0,1,1,1,1,1,1,0,1,0,1,0,1
"624",0.931526607397489,0.812935824527525,"IL",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"625",3.5628905372256,0.779861954941756,"IL",2024-06-10,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"626",3.2023026681994,0.809910603772475,"IL",2024-06-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"627",0.630445037397276,0.646530626183021,"IL",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"628",2.90241266225236,0.740989616776397,"IL",2024-06-13,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"629",1.99604884767043,1.03201626772449,"IL",2024-06-14,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"630",0.985718552903005,0.826662959569151,"IL",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"631",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.631011456575318,0.921427302942632,"IN",2024-05-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.482634347600566,0.882646504632833,"IN",2024-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"662",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.73096650201015,0.921130681415187,"IN",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"668",0.494999297611298,0.918597938669184,"IN",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.191590384231683,0.39902654813544,"KS",2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"676",0.220085330867235,0.422975756817425,"KS",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
