"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.921363346086058,1.39315636818688,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",2.00036174561784,0.711169311646176,"IL",2024-04-08,0,1,1,1,0,0,0,1,1,0
"591",4.52023751440103,1.06407364370259,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"592",0.777427201560732,0.44530292340102,"IL",2024-04-10,1,1,1,1,1,0,0,1,1,1
"593",0.462566510370594,0.0796873121722096,"IL",2024-04-11,1,1,1,1,1,0,0,1,1,1
"594",0.840613166026253,0.533674090539821,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"595",0.320458148741274,0.321506356520458,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"596",1.08780360642951,0.4827752967375,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"597",1.35231117644279,0.572700981072844,"IL",2024-04-15,1,1,0,1,0,1,0,0,1,0
"598",2.21720717649181,1.11037193343127,"IL",2024-04-16,0,1,0,1,0,0,1,0,1,0
"599",1.55050492252215,0.375797375368146,"IL",2024-04-17,1,0,1,1,0,0,0,1,1,0
"600",1.30208496866221,0.422747546244257,"IL",2024-04-18,1,0,0,1,1,0,1,0,1,1
"601",1.04257496184355,0.282867893978552,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"602",0.832281918724441,0.169625884142929,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"603",0.496410640508652,0.183529137360197,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"604",0.262206641125982,0.569919077979304,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"605",0.514081040222249,0.511522855923438,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"606",1.9055515296742,0.876627749935678,"IL",2024-04-24,1,1,1,1,0,1,0,1,1,0
"607",0.248684094959075,0.248265313560206,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"608",0.575350539601816,0.447286852223433,"IL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"609",1.69057855601607,0.286331655481723,"IL",2024-04-27,0,0,1,1,1,0,0,1,1,1
"610",1.14117740402943,0.821520396981349,"IL",2024-04-28,1,1,1,1,0,0,1,1,1,0
"611",1.20867913304775,0.58442951134972,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"612",0.976850785169452,0.706573988939561,"IL",2024-04-30,1,1,0,1,1,0,0,0,1,1
"613",1.52115520063495,0.80290992474482,"IL",2024-05-01,1,1,1,0,0,1,0,1,0,0
"614",1.80024665026795,0.613886429204938,"IL",2024-05-02,1,0,1,1,0,0,0,1,1,0
"615",2.28369369791891,0.947462553510062,"IL",2024-05-03,1,0,1,1,0,0,0,1,1,0
"616",0.990817207328303,0.69579539036852,"IL",2024-05-04,1,1,1,1,0,1,0,1,1,0
"617",1.0885516321855,0.488821294225769,"IL",2024-05-05,0,1,1,1,1,0,0,1,1,1
"618",0.973240967962517,0.741773278970171,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,0
"619",1.36670582226666,0.667428439141911,"IL",2024-05-07,1,0,1,1,0,1,0,1,1,0
"620",1.75605492409316,0.718771203811603,"IL",2024-05-08,1,0,1,1,0,1,0,1,1,0
"621",1.93053866194435,0.660283505095304,"IL",2024-05-09,0,0,1,0,1,0,0,1,0,1
"622",2.3562907727682,0.798396856433964,"IL",2024-05-10,1,0,1,1,0,0,0,0,1,0
"623",2.66549559362865,0.741123478890528,"IL",2024-05-11,0,0,1,1,0,0,0,1,1,0
"624",2.48748155975527,0.879800794901106,"IL",2024-05-12,0,0,1,1,0,0,0,1,1,0
"625",2.02344152732684,0.664190398584826,"IL",2024-05-13,0,0,1,1,0,0,0,1,1,0
"626",1.34883385471531,1.11240755487508,"IL",2024-05-14,1,0,1,1,0,1,0,1,1,0
"627",4.10879085717271,1.04147598538627,"IL",2024-05-15,1,0,1,1,0,1,0,1,1,0
"628",0.131144223751392,0.270028043312408,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"629",1.71437708565769,1.48274631591134,"IL",2024-05-17,1,0,0,1,0,0,0,0,1,0
"630",1.16452570299466,0.659558911623882,"IL",2024-05-18,0,0,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.0154993280654184,0.0333250490549223,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.0209952730877573,0.0364598628293599,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.0628363369314097,0.141996145246357,"IN",2024-04-26,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0723655624681396,0.0720369186523338,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.116385010187167,0.115133009983369,"KS",2024-05-07,1,1,1,1,1,0,1,1,0,1
"704",0.130597418077343,0.122550702042245,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0420857838219493,0.0321249834097393,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.02334297905237,1.20955453242033,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0462449531377689,0.139770426352144,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.35956670999813,0.758697601385407,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.00272378946514967,0.0028693115029389,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.0119934596968089,0.00306443996726573,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"761",0.0118916857073972,0.0032788873159851,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"762",0.0275491890083246,0.00351443467600999,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.15770219642005,0.920100010690804,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.0037403827383255,0.00405682640989545,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00480916049224787,0.00436814869588282,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0172991962379726,0.00470955781953179,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.20218895780179,0.936316856133988,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"768",0.0183076955648401,0.0054940471963777,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.00592340521315222,0.00643574364181562,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0568514480795786,0.00756473666963017,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"773",0.00669798412089845,0.00821030149707294,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.07026305222325,0.470945616351925,"LA",2024-04-25,1,1,1,1,0,1,0,1,1,0
"776",0.00993373302867588,0.0105321229280847,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.0104676269321265,0.0114537210699694,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.0122292561941927,0.0124598915416569,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0443105230328767,0.0135577828719005,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.013641970687992,0.0147550364584588,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.14923728862842,1.66109722963696,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"782",0.0164670319799546,0.0174807466376844,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"783",0.114390437129996,0.0190270698108643,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.2513075019464,1.79189809950309,"LA",2024-05-05,0,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0247793833084044,0.0289985234507424,"LA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"789",1.2266219940836,1.76005912736025,"LA",2024-05-09,0,1,1,1,0,0,1,1,1,0
"790",0.0287579478926351,0.0342456344055614,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.19184324402222,1.72466891196053,"LA",2024-05-13,0,1,1,1,0,0,1,1,1,0
"794",0.135384142452282,0.0474606860406423,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"795",0.947106572547899,1.41462368544126,"LA",2024-05-15,0,0,1,1,1,0,0,1,1,1
"796",1.14525226104422,1.6762476823299,"LA",2024-05-16,0,1,0,1,1,0,1,0,1,1
"797",1.53723736629157,0.934275409791532,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00587819280801799,0.0137136903313405,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"800",0.052653068101265,0.0152406714189365,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.05366756629554,0.833500013579468,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.20693720198787,1.63202681572125,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00953404799575265,0.0208902643876188,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0723870703004613,0.0231895428198159,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0473647084342726,0.0316271748015949,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"808",0.0145788730334347,0.0350324319473131,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"809",0.0172714083731299,0.038777619865575,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0178951614059291,0.0428911799670256,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.15953677449613,0.888208849193353,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.14117518354562,1.35081054721602,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0952341665437207,0.0700796829363233,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.05030392167935,0.610422862798505,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.0377591909406991,0.0929219612416371,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.20267965313631,1.11803802346393,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.306624766065037,0.133031248294705,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"823",0.584274597660907,0.606775177379602,"MA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"824",0.0665426654147218,0.157865379112825,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"825",1.02120429574052,0.638589267953024,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
