...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
470,NA,NA,HI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,0.0285273745110292,0.0203793444484176,IA,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
507,0.772007161834424,0.376414152516241,IA,2024-04-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
508,1.00197651728241,0.71780228721239,IA,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
509,0.0371242797534396,0.0272851893817787,IA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.703734476773745,0.360676974318813,IA,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
511,0.0459687572220606,0.0331231322484899,IA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,NA,NA,IA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,NA,NA,IA,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,0.0603839916160995,0.04417461882753745,IA,2024-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
515,0.0692617031059222,0.04856757077058205,IA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
516,0.0731920854356548,0.053357414669304,IA,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,0.254476365126672,0.0585698778142615,IA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.0951091429483807,0.070363888106569,IA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.811782034797166,0.0769938831001415,IA,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
521,0.344497597640893,0.084142362338716,IA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,0.317951011703533,0.228342947414797,IA,2024-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
523,0.136274000594112,0.100070349968006,IA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,0.435625292000767,0.1088795522654195,IA,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
525,0.36088779279726,0.2846049157813485,IA,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
526,NA,NA,IA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,IA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,0.582988511593369,0.403106700087022,IA,2024-05-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
529,0.230656464113435,0.1615557381823255,IA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
530,0.414320885480952,0.240471412252076,IA,2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
531,0.259396055550819,0.1864581548565655,IA,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
532,0.490763416676138,0.347764342719989,IA,2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
533,NA,NA,IA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.33427883337159,0.227184512564953,IA,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
535,0.461678658126547,0.3159335728193155,IA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,0.450532236963269,0.307617829775651,IA,2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
537,NA,NA,IA,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,0.438522452585858,0.294805458895688,IA,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.02920930587253,0.300612850509421,IA,2024-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
540,0.472474920105548,0.3155925523463465,IA,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
541,1.73393714767441,0.330531730263131,IA,2024-05-20,0,1,1,1,1,1,1,0,0,1,1,1,0,1
542,NA,NA,IA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.954127857292713,0.4239187707256305,IA,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
544,0.566981990028132,0.374591601555559,IA,2024-05-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
545,0.800482876162971,0.47972349715477,IA,2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
546,0.610222092952857,0.4028977452887855,IA,2024-05-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
547,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.901518931847058,0.2367386296186325,IL,2024-04-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
590,1.16098701717736,0.280971374486296,IL,2024-04-15,1,1,1,0,1,1,1,1,0,0,1,1,1,1
591,2.34812468534412,0.53473084025207,IL,2024-04-16,0,1,0,1,1,1,0,0,0,0,1,1,1,0
592,1.25638055765684,0.1916632823705265,IL,2024-04-17,1,0,1,1,1,1,0,0,0,0,1,1,0,0
593,1.04059989818497,0.212417799163548,IL,2024-04-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
594,0.821240565677292,0.14957339236616,IL,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
595,0.656698809629146,0.099772362710411,IL,2024-04-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1
596,0.394457276895461,0.108293453072784,IL,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,0.3523522576469,0.2813111667040805,IL,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
598,0.791062840500477,0.2562170706629655,IL,2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
599,1.19843192670357,0.407677580690916,IL,2024-04-24,1,1,1,0,1,0,1,0,1,1,0,1,0,1
600,0.186040133414578,0.147896036905214,IL,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
601,0.571306708220206,0.2328384902370865,IL,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
602,1.41913095401339,0.1709501644918975,IL,2024-04-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
603,1.12586746083186,0.3839181319520585,IL,2024-04-28,1,1,1,0,1,1,1,0,0,1,0,1,0,1
604,0.750367242371562,0.288549489968431,IL,2024-04-29,1,1,1,1,1,1,1,0,1,0,0,1,1,1
605,0.801012618975393,0.3482197337895215,IL,2024-04-30,1,1,0,1,1,1,1,0,0,0,0,0,1,1
606,1.19143112962625,0.3709747803304955,IL,2024-05-01,1,1,1,1,0,1,1,0,0,1,0,0,0,1
607,1.32288238537191,0.3112240491497835,IL,2024-05-02,1,1,1,0,1,1,1,0,0,0,1,1,1,1
608,1.77937818800605,0.432605310668558,IL,2024-05-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
609,0.809367930569342,0.3394743102798875,IL,2024-05-04,1,1,1,0,1,1,1,0,0,1,0,0,1,1
610,0.984033481773997,0.277747168228242,IL,2024-05-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
611,0.673455569034939,0.335865345880155,IL,2024-05-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
612,1.0388221929028,0.339060833085552,IL,2024-05-07,1,1,1,0,1,1,1,0,0,1,0,1,1,1
613,1.30909767344001,0.3621252487738445,IL,2024-05-08,0,1,1,0,1,1,1,0,0,1,0,1,1,1
614,1.49903461882436,0.343172161931324,IL,2024-05-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1
615,1.14916102627331,0.356996346503385,IL,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,0,1
616,2.05593935891704,0.3816428330549765,IL,2024-05-11,0,1,1,0,1,1,1,0,0,1,0,1,0,1
617,1.93701558051744,0.4285221515389375,IL,2024-05-12,0,0,1,0,1,1,1,0,0,1,0,1,0,1
618,1.81224646270529,0.3618757818048005,IL,2024-05-13,0,1,1,1,1,1,1,0,0,0,0,1,0,1
619,0.766758427126078,0.417711890829615,IL,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
620,3.04885924905751,0.453141345349473,IL,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,0,1,1
621,0.355088943612174,0.260085956139998,IL,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
622,1.24434455361652,0.582691121091695,IL,2024-05-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
623,1.13978046216742,0.398117467934126,IL,2024-05-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
624,1.09669457288739,0.4006305910173995,IL,2024-05-19,0,1,1,1,1,1,1,0,0,1,1,1,0,1
625,1.11168652593983,0.40396503558266,IL,2024-05-20,1,1,1,0,1,1,1,1,0,1,1,1,0,1
626,2.15551432663476,0.467624806037207,IL,2024-05-21,0,1,1,0,1,1,1,0,0,1,0,1,0,1
627,2.46759924260872,0.474004631549425,IL,2024-05-22,0,0,1,1,1,1,0,0,0,1,1,1,0,0
628,1.04937755877041,0.463168099198116,IL,2024-05-23,1,1,1,0,1,1,1,0,0,1,1,1,1,1
629,1.18218632846582,0.4037455698707505,IL,2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
630,0.965836991532069,0.3843114623720735,IL,2024-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
631,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.0807858182832996,0.051169959891824,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.753664006873388,0.4894390695278045,IN,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
668,NA,NA,IN,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.123424795572653,0.054784420298343,KS,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.207180660393026,0.1230901005210705,KS,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.226152901013625,0.136683160157135,KS,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
