"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"502",0.192258048874014,0.112320168092613,"HI",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"503",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.247053728936233,0.147707555691936,"HI",2023-04-15,1,1,1,1,1,1,1,1,0,0,0,1
"505",0.0704364294062176,0.0267500525468171,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.976514893912497,0.223274622093228,"IA",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"507",1.51882504870373,0.700186563326126,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"508",0.777019815369878,0.251389094827062,"IA",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.604870182845398,0.0234832056129627,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.859883154380699,0.309313103247685,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"511",0.779480806603417,0.0226506767338486,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.813167479785647,0.288118232900635,"IA",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"513",0.375737715827716,0.181604804732589,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"514",1.70568506598694,0.439417280790118,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,1
"515",0.892114024056059,0.0221583586336937,"IA",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,1
"516",0.377713882236521,0.166690494670497,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"517",1.02340865504331,0.374930448338316,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.5363079956636,0.849094326597424,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"519",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.61271060194974,0.275883260992304,"IA",2023-03-20,1,1,1,1,0,1,1,1,0,0,0,1
"521",3.04747175055754,0.526238233647545,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"522",0.951323326686109,0.197179486366615,"IA",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"523",1.60095893585803,0.482782264971737,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"524",1.48156026390804,0.465236184422069,"IA",2023-03-24,0,1,0,1,1,1,0,1,0,0,1,1
"525",0.552928406634966,0.41370206586844,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.863554780932715,0.798887368556468,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"527",1.12852412859829,0.185570754180872,"IA",2023-03-27,1,1,1,1,1,0,1,1,1,0,1,0
"528",1.27377211131509,0.0287109045977952,"IA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,1
"529",0.4663717865338,0.0297683290442569,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.953088152839719,0.317686547718563,"IA",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
"531",0.856312372978909,0.0322145961539617,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,1
"532",0.026548592755003,0.0336269093220023,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0951672162299756,0.0351843364184333,"IA",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"534",2.53662047935267,0.869823146795219,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,0,0,1
"535",1.50695279945487,0.158408532990185,"IA",2023-04-04,0,1,1,0,1,1,0,1,1,0,1,1
"536",0.450666749266791,0.0409129016422551,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.468274653722667,0.0432514595942986,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.499420034957924,0.0458519573390227,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"539",0.242215064420889,0.0487491775879284,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.139659233510087,0.0519828293483648,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.668091716429229,0.194228701811896,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.93520460353871,0.0596461607522472,"IA",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,1
"543",0.738224360783707,0.265380738295434,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1
"544",0.950400089641762,0.451215781092817,"IA",2023-04-13,1,1,1,0,1,1,1,1,0,0,1,1
"545",1.06387603543807,0.075001067422705,"IA",2023-04-14,1,1,0,1,1,1,1,1,0,0,1,1
"546",0.183725279223504,0.0814315887928842,"IA",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0129867938263092,0.0167028084994103,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.26704048641821,1.78495968590821,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"550",0.0113762025723237,0.0144070519248583,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0346290359447604,0.0134709335525112,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.07512575473643,0.609800091266163,"ID",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"553",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0293485744738883,0.0109136307214956,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.681113750799388,0.300419616667211,"ID",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"557",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.026882483433227,0.0100778552037297,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0268133450807199,0.00999285732103759,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00823990115932337,0.010125712720855,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0299980690502788,0.0107057917343301,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0145529929163349,0.014868579607631,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0169253644483988,0.0181827807889616,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.0645857698608081,0.0203651916662367,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0230460524546789,0.0229813504826142,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0446125688444826,0.0395180693051805,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"577",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0525286716818191,0.0530521774195466,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0564288746949982,0.0616554026962037,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.128131100340549,0.151493832243559,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.144607098460637,0.174883062978132,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.59904600876002,0.267652265878658,"IL",2023-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"590",4.76133748786682,0.292626685160728,"IL",2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
"591",4.34956504473832,0.279134956467866,"IL",2023-03-07,0,1,0,1,1,0,1,1,0,1,1,0
"592",2.01301248552218,0.163442006771081,"IL",2023-03-08,0,0,1,0,0,1,0,0,0,0,0,0
"593",2.66355325668048,0.222888045899695,"IL",2023-03-09,1,0,0,0,1,1,0,0,0,0,0,1
"594",1.54056342746071,0.143953612298147,"IL",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"595",0.802634601890028,0.0759696549535112,"IL",2023-03-11,1,1,1,1,1,1,0,1,0,0,0,1
"596",2.46371736237119,0.258098696189032,"IL",2023-03-12,0,1,0,1,0,1,0,0,0,0,0,0
"597",1.17631450672646,0.15226752509132,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,1,1,1
"598",1.30355347327508,0.00386325584205917,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,1,0,1
"599",1.09297057618992,0.054741186075603,"IL",2023-03-15,1,1,1,1,1,0,1,1,0,1,0,1
"600",0.724732463531713,0.0636030231478404,"IL",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,1
"601",2.03660816755431,0.212560844857962,"IL",2023-03-17,1,1,0,1,1,0,1,0,0,1,1,0
"602",2.01848523303977,0.300741024657417,"IL",2023-03-18,1,0,0,1,1,0,0,0,0,1,1,0
"603",0.446499961264419,0.00321283927973936,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"604",1.73896371234229,0.113137471078368,"IL",2023-03-20,0,1,1,1,1,1,0,1,0,1,0,1
"605",3.65644321799725,0.226583386334438,"IL",2023-03-21,0,1,0,1,1,0,0,1,0,1,0,0
"606",2.90559153103308,0.278692825712265,"IL",2023-03-22,1,1,0,0,1,0,0,1,0,0,0,0
"607",1.31779702738776,0.146645443953336,"IL",2023-03-23,1,1,1,0,1,1,1,1,0,0,0,1
"608",0.806095051311915,0.00361921167528316,"IL",2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
"609",0.993803140583331,0.00385919780268045,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,1,1
"610",2.40017420713757,0.237802140723235,"IL",2023-03-26,1,0,0,0,1,0,1,0,1,0,0,0
"611",1.90535970522464,0.250218018274582,"IL",2023-03-27,1,1,0,1,0,1,1,1,0,0,1,1
"612",3.79989305498449,0.31251019825791,"IL",2023-03-28,0,1,0,0,1,1,0,1,0,0,0,1
"613",2.81771657224869,0.355648180631925,"IL",2023-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"614",1.18727241330385,0.267170634329173,"IL",2023-03-30,1,0,1,1,1,1,1,0,0,1,0,1
"615",1.08611736870216,0.234090072269686,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"616",0.466248857435635,0.100642922454213,"IL",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"617",1.58657977727999,0.221757615947377,"IL",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,1
"618",1.42482773041215,0.22338241439996,"IL",2023-04-03,1,1,1,0,1,1,1,1,0,0,0,1
"619",2.17570312659441,0.234849512996614,"IL",2023-04-04,0,1,1,0,1,0,0,1,0,0,0,0
"620",2.07578288671416,0.311712305899455,"IL",2023-04-05,1,0,1,0,1,1,1,0,0,0,0,1
"621",1.66771949713675,0.178648034333872,"IL",2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
"622",2.95356831595166,0.35333711401329,"IL",2023-04-07,0,1,1,0,0,1,1,1,1,0,0,1
"623",1.48215909167593,0.256886293551831,"IL",2023-04-08,0,1,1,0,1,1,0,1,0,0,0,1
"624",0.594410230904334,0.0319750452113045,"IL",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"625",3.97670051635599,0.336166997599358,"IL",2023-04-10,0,0,1,0,0,0,0,0,0,0,0,0
"626",3.52355438823015,0.35021746840545,"IL",2023-04-11,1,0,1,1,0,0,1,0,0,1,0,0
"627",1.6769642252657,0.365629656446359,"IL",2023-04-12,1,1,1,0,1,1,1,1,0,0,0,1
"628",2.17136989162946,0.264904455717852,"IL",2023-04-13,1,1,1,0,0,0,1,1,0,0,0,0
"629",2.14082270424634,0.399291860518392,"IL",2023-04-14,1,0,1,1,1,0,1,0,0,0,0,0
"630",2.65311629856253,0.394617403026522,"IL",2023-04-15,0,1,1,0,0,1,0,1,0,0,0,1
"631",0.413285921547514,0.0095600197089073,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"632",0.353991315606534,0.142548840203359,"IN",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
"633",0.451187263516062,0.00759369630905437,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.570189094367317,0.00681264263667157,"IN",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"635",1.01313826786467,0.31696802463338,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"636",2.02284177967494,0.603649444825247,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"637",0.170714901188415,0.00512250767097823,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.47837355451596,0.283679882624271,"IN",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"639",0.472289124254505,0.134512204205013,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"640",2.43097432134124,0.934694075983392,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"641",0.138982233912682,0.00409605032177627,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.106130389069621,0.00403537580666571,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,0
"643",0.0801956560414861,0.00405588077731693,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.10372650624244,0.381634229513298,"IN",2023-03-18,1,0,0,1,1,1,0,0,1,1,1,1
"645",0.0388305537904035,0.00436722291379444,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.93608038054976,0.748469242250667,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,0,1
"647",0.99521002404711,0.239866800741356,"IN",2023-03-21,1,0,1,1,1,1,1,0,1,1,0,1
"648",0.0680281182675908,0.00570387360254861,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.50981225220092,0.342311180996617,"IN",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,1
"650",3.76046047690811,0.678317287343077,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,0,0,0
"651",0.0933785001156298,0.00865697636509425,"IN",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"652",0.104121967674563,0.0101810914056725,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.05625387358139,0.377579026305747,"IN",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"654",0.938986808914505,0.313280990712324,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"655",1.09624587321476,0.610446679467851,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"656",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.1098944654071,0.612423474948224,"IN",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"658",0.153651037252776,0.0299063099239719,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"659",1.10429983243454,1.50105215341407,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"660",0.99659596996673,0.28509590993381,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,0,0
"661",0.163710144697522,0.0515114400312469,"IN",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"662",1.04843567548232,0.607550692746364,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,0
"663",0.0350610411699184,0.0728993155134504,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.132132703294014,0.0861766571464823,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.58932070246104,0.10138692355029,"IN",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"666",1.17183251808886,1.6153325815011,"IN",2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
"667",0.715907921833212,0.138174344710372,"IN",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"668",0.412883721172389,0.159994292216758,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0911144280599926,0.184225749516692,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.33312778757977,0.444642251936196,"IN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.12076527793821,0.240159664460692,"IN",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"672",0.923268164546912,0.271914318095405,"IN",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"673",1.24252413344256,0.441672639330076,"KS",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"674",0.113358783776305,0.0154745623808571,"KS",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"675",1.02812913498348,0.461088138716477,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"676",0.64622982650375,0.294897511119446,"KS",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0249005805775268,0.011862176632689,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0205722668944364,0.0109981975381272,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.02623313809466,0.590064238156779,"KS",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"681",1.31415266366944,1.83440270987241,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"682",0.0156414402986776,0.00894147729895612,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0329344237625588,0.00875073387073329,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.00406784388491931,0.00868896623162354,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00368633149331338,0.00876165865962567,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0281553507752474,0.00897805642269237,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0693039712816361,0.00990037886253134,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00405743527304125,0.0106477515746479,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.00391028635247848,0.0116228459341403,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0151506976846506,0.0128611729812021,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00434710863592594,0.014405152936868,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.01419408858607,0.45184923179978,"KS",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"694",0.00508238654947279,0.0186167611944401,"KS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"695",0.0736416212185377,0.021406846204708,"KS",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"696",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0266484512040291,0.0287175352192862,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0290271549266065,0.03340282347226,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0230098344480788,0.0939618209415305,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0900013286239451,0.107663609802588,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0338218789593427,0.12287414968802,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0763716335111122,0.249429910551497,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.193127365531946,0.0270749386039068,"KY",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"717",0.0563036998879398,0.0253219175067187,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"718",3.31538494823456,0.882721577078952,"KY",2023-03-08,1,0,0,0,1,0,1,0,0,1,1,0
"719",0.0140306814233379,0.022388845347095,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0126431399312331,0.0211797444640698,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0406963955331275,0.0201254172858565,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"722",2.68899659885448,1.31006397793283,"KY",2023-03-12,0,0,0,1,1,0,0,0,0,1,1,0
"723",0.788459285078381,0.355034855593341,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"724",0.0093626735894411,0.0177898767883122,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.00899759435910644,0.0172603821884165,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.06001420964072,0.858192828259575,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"727",1.80241035128834,0.881525530669602,"KY",2023-03-17,1,1,0,0,1,0,1,1,0,1,1,0
"728",0.0683261044934658,0.0163448963936841,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.2340489063351,1.71774703130882,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"730",0.0102599920919845,0.0162746202530067,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0332897546854103,0.016403507864425,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.112688687482749,0.0166467926203707,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.01609494748481,0.460000578791666,"KY",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"735",1.23430192327898,1.73185019947952,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"736",0.0108823733371883,0.0189300804014324,"KY",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"737",0.33026756311669,0.0198950384361845,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0458750770637554,0.021056861702529,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0125522908503581,0.0224430775343652,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0145903705793748,0.0240869079148391,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.016094584690146,0.0260281556605559,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0582659833461953,0.0283141948203783,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0774107828527155,0.0341545955455538,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0793828910153624,0.0378516994358729,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.032190484614344,0.0472465791595215,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.0359692915334683,0.0600656192262394,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.0444151729104238,0.0680995533213166,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.0473287922579469,0.0774289587246807,"KY",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
"752",0.0559990951867413,0.0882318045467091,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
