"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1089",0.639011062875798,0.350155989728651,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1090",0.171501268468011,0.207837278895914,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1091",0.941967808264432,0.502109284848882,"MS",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1092",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00833896681891175,0.00672505842302786,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",0.0902803020581248,0.0062707100837543,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",0.02710767056076,0.00588057611680176,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.00661274946451632,0.00471406503219312,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00770959935804798,0.00564764526585019,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.03741578965007,0.377883298503993,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.6770884394262,0.191937203443101,"NC",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1137",1.48251079818701,0.233290067922821,"NC",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1138",0.635803659563888,0.00495076517703422,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.318640610767257,0.00473143884045213,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1140",0.553101207852734,0.11237779769254,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",1.32302298036954,0.289777381196911,"NC",2023-03-18,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"1142",1.22042193984291,0.288046698773537,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1143",1.21627517005513,0.182776680799292,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1144",3.08066404354407,0.498972332190453,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1145",1.08518587818565,0.190444140932115,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1146",2.50564044359439,0.34435233638746,"NC",2023-03-23,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"1147",0.838168938312646,0.121738279566852,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1148",1.2514647212262,0.28897369817945,"NC",2023-03-25,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1149",1.97241239502643,0.401317022638654,"NC",2023-03-26,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1150",1.27992283754679,0.201593028930477,"NC",2023-03-27,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1151",0.927373576216892,0.137002885343016,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1152",3.20751925818713,0.424738611415844,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"1153",2.29516075859111,0.376175634174459,"NC",2023-03-30,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1154",0.554105794681077,0.00608761828261505,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1155",1.91023632699965,0.347568560278827,"NC",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1156",1.30292404595176,0.370755505926644,"NC",2023-04-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1157",1.32386872305957,0.0727437681244408,"NC",2023-04-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1158",1.38842330912427,0.304907042505153,"NC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1159",0.731125495028173,0.00946733387436242,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1160",1.62961357351688,0.369457548746608,"NC",2023-04-06,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1161",2.69839662494114,0.451374456185943,"NC",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1162",0.638037878060351,0.356420760944471,"NC",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1163",0.0549295012305352,0.0148118311149859,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.18697382512628,0.210087292913864,"NC",2023-04-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1165",0.748708806147045,0.0189917438074598,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",3.24776954186928,0.412001680249026,"NC",2023-04-12,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1167",1.77523336419942,0.344224360617079,"NC",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1168",4.42187234419577,1.01787102593413,"NC",2023-04-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1169",0.358843309235072,0.032361723915931,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1.08808626762502,0.246747697872548,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1171",3.34441967229099,0.158982003381124,"NC",2023-04-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1172",0.896796118485079,0.276032145190086,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1173",2.04563783416859,0.548215484038075,"NC",2023-04-19,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1174",2.29555325850758,0.576723239585303,"NC",2023-04-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1175",1.4028089949799,0.376446697551966,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1176",1.63192224430191,0.466816232335397,"NC",2023-04-22,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0222351010714324,0.00556772924250972,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0230072007583366,0.00530516613149686,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.14748013517137,0.922169542485604,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.00533710055203813,0.00492256961558043,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.00475560422132347,0.0046668255757045,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0745141471193463,0.00466111021468715,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0436696199470096,0.00469497557333261,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.06727973475709,0.619538211147872,"ND",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.00695716703552057,0.00584238232246942,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",1.24516926356076,1.81008109274978,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00912606151751447,0.00723461900941006,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0960841760330253,0.023724103127681,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0990083572613664,0.0268842568499922,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.0349023946800685,0.0304895348604714,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.0409723124219077,0.0345917455931326,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.0523509757410981,0.0445135020653733,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1212",0.053717459595008,0.0504558915181914,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1213",0.0651190190326614,0.0571407936342109,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.247656536784568,0.0823747435150154,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1217",0.0998814490412208,0.0927702231052079,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.34223226528573,0.83759419117996,"NE",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1220",2.01583303747913,0.394960651134442,"NE",2023-03-13,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
"1221",1.29862983539237,0.468419518615972,"NE",2023-03-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1222",0.761456428897072,0.247681738890562,"NE",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1223",1.30871637012708,0.343806751619155,"NE",2023-03-16,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1224",0.581074674950891,0.0519222317284609,"NE",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1225",0.591892204388269,0.0534572130992631,"NE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0304843632381929,0.057011330634549,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.729213551800607,0.717784839116179,"NE",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.358442845797702,0.0635455699223175,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.133286757144966,0.0715469778839039,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1234",1.50095953852947,1.00827057939502,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0427029704177149,0.0810796539042413,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0439399547350084,0.0846132088354216,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.861924303599085,1.0928366334533,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0791019990585571,0.15578253718506,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.274783709506385,0.16264571716866,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.100838574637317,0.184894797768979,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.04553312114902,1.50501999290669,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.00222123453430861,0.00342396812660911,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00225221995314259,0.00349284534044199,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.00798605873851402,0.00356962248022862,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00272934732236416,0.00399326138127869,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00257072913013573,0.00446980371617306,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00312684032717617,0.00478068229030737,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.20793893515786,0.629722357110282,"NH",2023-03-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00379054489103985,0.00669124241342234,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00494509469645463,0.00917648763874576,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.06315457537681,0.84851532127071,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0146600630240852,0.0300700847160709,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.10412662168191,0.0720727231255698,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0520398204724893,0.109778819569924,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0568493628050888,0.125627308138829,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
