"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1133",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.34720103304171,0.697382166178498,"NC",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1137",0.657418430668137,0.671628949324564,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1138",0.760235606927917,0.677348779829006,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1139",1.22633088889474,0.603423300752959,"NC",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1140",0.881767693025331,0.842538366032022,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1141",0.301135974934475,0.42907463497887,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.42608584647491,0.720955947250335,"NC",2023-10-30,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"1144",1.70341099712132,0.791861769585264,"NC",2023-10-31,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1145",1.38849429532282,0.784624781024228,"NC",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1146",2.28472591601354,0.849707819186539,"NC",2023-11-02,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1147",2.71089272031527,0.991625010694265,"NC",2023-11-03,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1148",0.703486918966909,0.772796093984456,"NC",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1149",0.289879315839905,0.411694678694432,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1150",0.922243575901407,0.627422341628433,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1151",0.901221481536736,0.626677640182156,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1152",1.58893906549881,0.623375049672356,"NC",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1153",1.775482481122,0.839596016920631,"NC",2023-11-09,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1154",1.95637661286007,0.676390923878179,"NC",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1155",0.831991257391441,1.17754780293312,"NC",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1156",0.607447278708592,0.813246188842007,"NC",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1157",2.67064911595149,0.791963420125779,"NC",2023-11-13,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"1158",1.48399187474982,0.647575151133083,"NC",2023-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"1159",1.22589837927629,0.915171784188808,"NC",2023-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1160",0.987253133317204,0.840650423247825,"NC",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1161",3.46762997514462,0.835115273002904,"NC",2023-11-17,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"1162",0.438905237815446,0.534480513889591,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1163",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.7942146585561,0.718806095071915,"NC",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1165",3.49363749209161,0.855743596584115,"NC",2023-11-21,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"1166",1.16728018489332,0.649067754729426,"NC",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1167",0.566854102596353,0.684655346505993,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1168",2.44573268327778,0.935873298703963,"NC",2023-11-24,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1169",0.933601228926211,1.23715378115396,"NC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1170",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",6.12004410932015,1.07545174761091,"NC",2023-11-27,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1172",3.63301172693817,0.939760593391927,"NC",2023-11-28,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1173",3.06656564075428,1.08556846521405,"NC",2023-11-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1174",4.04392672870548,1.00584486788238,"NC",2023-11-30,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1175",2.41304570407458,0.887863708831466,"NC",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1176",2.22259290841175,1.17187901405977,"NC",2023-12-02,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1177",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.14178766621588,1.11267814158634,"ND",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1179",0.623083135077954,0.858608695761531,"ND",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1180",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.69666232539644,0.751430744922315,"ND",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.338876866185475,0.507985939636489,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1187",0.331580146453395,0.511376929694556,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1188",1.57698164039938,0.982939881047553,"ND",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"1189",0.768369268308599,1.05882044571379,"ND",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.343247394218091,0.532280623470671,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1192",3.30688577060515,1.03876198671428,"ND",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1193",1.26811500403683,0.946168425469202,"ND",2023-11-07,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1194",1.03139896451236,1.00885870174127,"ND",2023-11-08,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1195",0.713329038148333,0.900955831531462,"ND",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1196",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.38658345156116,0.627869617891282,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.98024453984781,0.942342001550909,"ND",2023-11-14,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1201",3.64052953047539,0.943303865739362,"ND",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1202",0.926268247718518,0.727983842647389,"ND",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1203",1.11188418262259,0.978917630158954,"ND",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1204",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.771036644807441,1.12917305602998,"ND",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1206",1.53258085892349,1.00539882082837,"ND",2023-11-20,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1207",1.07881832282682,0.81871427240835,"ND",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1208",0.744042348434806,1.13914276059907,"ND",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1209",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.625573480216627,0.95905372093643,"ND",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1215",1.95815395273211,1.05532754842807,"ND",2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1216",1.06426628680382,1.14558286847096,"ND",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1217",0.643090890975933,1.01408202207562,"ND",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1218",1.42510189805649,1.13047176330519,"ND",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1219",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.945458716683982,1.35085731348673,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.139538175175376,0.202052656396854,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.139500132829435,0.194969814628932,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.692911357839496,1.11437763963129,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.840453755643111,1.20731351210648,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1291",0.915914154860546,1.32355725702628,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1292",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.29815537835924,0.333146682353664,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1297",0.979048345459858,0.610390484964391,"NH",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1298",0.891580192215145,1.25001665159078,"NH",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1299",0.374683819949315,0.409805384525326,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1300",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.35911336100591,1.05680994389749,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1304",4.24479037182225,0.858103047676528,"NJ",2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"1305",2.93772530675491,0.822480807434552,"NJ",2023-10-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1306",0.993374400780605,0.56313040468546,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1307",1.6486351173965,0.779376016815298,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1308",3.16449686382238,0.622455528795675,"NJ",2023-10-27,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1309",1.03711192356378,0.753847452792914,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1310",0.89224358639096,0.612468090887085,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1311",2.49783125305134,0.765882915014363,"NJ",2023-10-30,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1312",2.00722386712575,0.611328373398135,"NJ",2023-10-31,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
