"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1062",NA,NA,"MS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.875043382930056,1.23308819098816,"MS",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.47436361295268,0.740910029705489,"MS",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1067",1.69504512165717,1.18511588810627,"MS",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1068",1.27903809770716,0.62123121240392,"MS",2023-11-29,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1069",0.293931037647764,0.434033434189361,"MS",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1070",NA,NA,"MS",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.948697907208058,0.870749661178989,"MS",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1074",1.2594559590981,0.445372719604091,"MS",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1075",0.303198365013603,0.449627020663708,"MS",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1076",0.887369519937711,0.835092997145001,"MS",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1077",0.796326794129927,0.846257277763148,"MS",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1078",NA,NA,"MS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.06825748982106,0.708302430266784,"MS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1081",1.45048116473749,1.07757905537374,"MS",2023-12-12,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1082",0.865823827058372,0.503599529231127,"MS",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1083",1.21919429359852,0.719964297166845,"MS",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1084",1.10546978002998,0.57504762928525,"MS",2023-12-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1085",NA,NA,"MS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.955542999202088,0.630408842798899,"MS",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1088",0.388974773318018,0.601802378735959,"MS",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1089",NA,NA,"MS",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.606936195982047,0.884030835180697,"MT",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.759861910859618,1.08356804145632,"MT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1106",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.577308676383487,0.839523264193639,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1136",1.59382885112939,0.765854541082169,"NC",2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1137",1.18772557053272,0.564292444927652,"NC",2023-11-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1138",1.10283916761167,0.906066115920129,"NC",2023-11-15,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1139",0.788283891670996,0.803410919427943,"NC",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1140",1.71833495353849,0.755105017227864,"NC",2023-11-17,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1141",0.24780847047029,0.326209056804678,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1142",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.31277675758317,0.526367189313396,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1144",1.60704989266949,0.679060563278395,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1145",0.641586222702842,0.323935078632253,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.246385248395565,0.324401593823021,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1147",1.20433293759645,0.675993781693906,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1148",0.831721001091579,1.19955292418564,"NC",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1149",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.78588531098557,0.768103691131949,"NC",2023-11-27,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"1151",0.972920028678749,0.67612974791682,"NC",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1152",0.960839243000867,0.630284920399699,"NC",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1153",0.955160915793318,0.676961794532766,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1154",1.74498585094949,0.839797937250185,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1155",0.662974088150475,0.552561697066836,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1156",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.87026693502444,0.765360107171928,"NC",2023-12-04,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1158",1.44444250248049,0.749293409447516,"NC",2023-12-05,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1159",1.95787015200115,0.776889128880555,"NC",2023-12-06,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1160",1.23472651746098,0.752098450333777,"NC",2023-12-07,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1161",1.12159924486494,0.689861502941473,"NC",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1162",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.335502156455728,0.454530462672735,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.65926564553462,0.941391344965632,"NC",2023-12-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"1165",4.85143631569851,0.781852913190115,"NC",2023-12-12,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0
"1166",2.32125409375917,0.820446938483551,"NC",2023-12-13,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
"1167",1.19201284379278,0.745395316987889,"NC",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1168",0.676366892224973,0.678407337716312,"NC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1169",0.439642184401162,0.589222899834688,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1170",2.29343685256796,0.94246903231581,"NC",2023-12-17,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0
"1171",2.55073410155739,0.919863903566831,"NC",2023-12-18,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1172",3.56091747774166,0.709008364659085,"NC",2023-12-19,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1173",2.34390521410463,0.830216378437522,"NC",2023-12-20,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1174",0.438684696462449,0.486180388426734,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1175",1.37545083544675,0.746397474218432,"NC",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"1176",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.239753251521374,0.316226944080076,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",1.83918893243337,0.888390754547695,"ND",2023-11-14,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1180",4.23669925277584,0.936379900843457,"ND",2023-11-15,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1181",0.823051686112918,0.598326334740987,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1182",1.42208952774633,1.12367441724093,"ND",2023-11-17,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"1183",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.743170301777843,1.10008890631127,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1185",0.971388613224389,0.796366316265893,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1186",0.62881497379785,0.326247224343764,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1187",0.749799993543961,1.06944531045528,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1188",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.819223525205928,1.16305294785763,"ND",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1194",2.03521935301689,0.984849170275965,"ND",2023-11-29,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1195",1.15752590202867,1.13281491174096,"ND",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1196",0.822562964262999,1.16624840597426,"ND",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1197",0.718497816460787,0.410902267320334,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1198",0.733763561305038,1.06556402214305,"ND",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1199",1.17355784556149,1.14753163214397,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1200",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.33365059742126,0.490392989110153,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.332676331540445,0.509998852687458,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1204",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.66223333246966,0.836620745086849,"ND",2023-12-11,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1207",0.842487239268758,1.21829444043275,"ND",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1208",0.82439295655371,1.20173800807372,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1209",0.37122783010281,0.551119380888888,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1210",0.430820263686244,0.682738976828209,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.966006672746435,1.02269919482214,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1214",2.00355710538351,0.813031044764947,"ND",2023-12-19,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1215",0.273386375337577,0.295964024939216,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1216",0.623778057037595,0.273792242458957,"ND",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1217",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
