...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,1.34193691551844,0.409821272923407,HI,2023-04-29,1,0,1,1,0,0,1,1,0,1,1,1,0,1
477,0.344995255469403,0.03479984087154245,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.5602386537952,0.547826362286665,HI,2023-05-02,0,0,0,1,1,1,1,0,0,1,1,1,1,1
480,0.214646050373147,0.04110839158015185,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
481,1.10080792696037,0.79212039280491,HI,2023-05-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
482,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,0.852713106385497,0.62165365303263,HI,2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
485,1.08059864543718,0.777742336766195,HI,2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
486,0.659234962066986,0.2749647703676155,HI,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
487,0.405424963466072,0.2389341505728385,HI,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
488,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,0.122903078050178,0.073973614627937,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
492,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.02012779272762,0.738862277790245,HI,2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
494,0.742857604945526,0.538075206574385,HI,2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1
495,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,0.169252895164879,0.0993679843082595,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
498,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.214957519772574,0.1194699737434325,HI,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
502,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.120566916334834,0.02431635656128365,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,1.01794606189884,0.1428099642578915,IA,2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
507,0.316960462765287,0.139637026565755,IA,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
508,0.537363585121463,0.02680439552885395,IA,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
509,0.700981160054542,0.3636656586640695,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
510,0.141517725859682,0.02862331066362695,IA,2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
511,0.979010749686537,0.6909316199868,IA,2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
512,0.975099771102379,0.298966343159259,IA,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
513,0.924126483542381,0.248410026222434,IA,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
514,1.32773234245409,0.355071198765746,IA,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
515,0.93699415732924,0.1424894455714505,IA,2023-04-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
516,0.0518336422834158,0.03494547427724025,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,2.40901692805639,0.4121949857745525,IA,2023-04-28,1,0,1,0,1,1,1,1,0,0,0,0,1,1
518,0.621688943668229,0.348068546272179,IA,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
519,0.176127390620417,0.0386561325411776,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.806265695920546,0.243031255331028,IA,2023-05-01,1,1,1,1,1,1,1,0,0,1,0,1,0,1
521,0.946658656425453,0.2342017279985655,IA,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
522,1.17999667306844,0.152370746181783,IA,2023-05-03,1,1,0,1,1,1,1,1,0,0,0,1,0,1
523,0.340860014467495,0.1622795708729985,IA,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
524,0.95611841879942,0.235504089769749,IA,2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
525,0.0706282576696858,0.0473788105034396,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,1.10873160999284,0.78564360497597,IA,2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
527,0.957730313269947,0.2369197893444975,IA,2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
528,0.888534036142152,0.2946269273932905,IA,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
529,0.968706993262779,0.4218946113594995,IA,2023-05-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
530,0.26112619499777,0.0562031833989165,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.0845123558776015,0.058162067540238,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.820296036419369,0.58820369054848,IA,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
533,0.816753855708701,0.58296594394753,IA,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
534,0.535663591911608,0.0644675128276115,IA,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
535,0.304539543952694,0.0667203269877815,IA,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
536,2.24361721576583,0.4812858925767935,IA,2023-05-17,1,0,0,1,1,0,1,1,0,0,1,0,0,1
537,0.932879719731873,0.302370306221496,IA,2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,0,1
538,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,1.01640532130514,0.2468241642762025,IA,2023-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
540,0.41447181916091,0.1959810381829165,IA,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1
541,1.05132664499899,0.75104131049736,IA,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
542,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.366074762675815,0.0878351495557185,IA,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
544,0.451332903096406,0.308234416573682,IA,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
545,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0125633641417318,0.00756271620757465,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0130333638765194,0.00816311668286165,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.018123175046485,0.0121245229506265,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.021248077897564,0.0142575920551846,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.125955029560827,0.02948118804137075,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.506714503798526,0.113003056729497,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
590,2.59979062624747,0.0567067543122555,IL,2023-04-17,1,0,1,0,1,1,0,0,0,1,0,0,0,0
591,2.16626186765709,0.1417646488403325,IL,2023-04-18,1,1,1,0,0,1,1,0,0,1,0,0,1,1
592,1.20690929617287,0.157083547740612,IL,2023-04-19,0,1,1,1,1,0,1,1,0,1,0,0,0,1
593,0.917844065923869,0.2396734724360135,IL,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
594,1.87915549413382,0.204816916857752,IL,2023-04-21,1,0,1,0,1,1,0,1,0,1,1,1,1,0
595,0.974977061734352,0.141289689220052,IL,2023-04-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
596,1.09341114321869,0.218413367620184,IL,2023-04-23,0,1,1,1,1,1,1,0,0,1,0,0,1,1
597,2.47924948634974,0.0750077046430225,IL,2023-04-24,0,0,1,0,1,1,1,0,1,1,0,1,1,1
598,2.05425457565698,0.221162226279352,IL,2023-04-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
599,1.14982253696445,0.190280796390887,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
600,5.17115771434702,0.304316787769689,IL,2023-04-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
601,1.09580692772635,0.186530164187968,IL,2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
602,1.44116582196345,0.2417346934592875,IL,2023-04-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1
603,1.82303769089704,0.106139989568198,IL,2023-04-30,1,0,1,1,0,1,1,1,0,1,0,1,1,1
604,1.23103107853752,0.1808990149409715,IL,2023-05-01,1,1,1,1,1,1,0,1,0,1,0,0,0,0
605,2.47062042233515,0.232818492969822,IL,2023-05-02,1,1,0,1,0,1,0,1,0,0,0,0,0,0
606,2.29663945629681,0.122076389217791,IL,2023-05-03,1,0,1,1,0,1,1,1,0,1,0,1,0,1
607,1.43899309326497,0.1806199133284295,IL,2023-05-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1
608,3.5809364225277,0.099164730885339,IL,2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
609,1.61321080352693,0.2257078818241455,IL,2023-05-06,0,1,1,1,0,1,0,0,0,1,1,0,1,0
610,1.10235307244648,0.0524447193580595,IL,2023-05-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
611,2.44101746498702,0.111557448937616,IL,2023-05-08,0,0,1,1,0,1,1,0,0,1,0,1,1,1
612,1.61083030831235,0.21278188771534,IL,2023-05-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
613,2.64103037856537,0.2062097551548365,IL,2023-05-10,1,1,1,1,0,0,0,1,0,1,1,0,0,0
614,1.3576323037594,0.226550299641665,IL,2023-05-11,1,1,1,1,0,1,1,1,0,1,0,1,1,1
615,1.69706971560531,0.3254140423309585,IL,2023-05-12,0,1,1,1,1,0,0,0,1,1,0,0,0,0
616,0.699235710928414,0.2206340410748405,IL,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
617,0.400478901647098,0.198444141263775,IL,2023-05-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
618,1.21968755228705,0.276316668537442,IL,2023-05-15,0,1,1,1,1,1,1,0,1,1,0,0,1,0
619,1.54955376316347,0.4257079946036285,IL,2023-05-16,1,0,1,1,1,0,1,1,0,1,1,0,0,1
620,1.20828798021034,0.323341159241842,IL,2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1
621,0.560258151969899,0.2661252938324665,IL,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
622,3.77438024842556,0.433068382318173,IL,2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
623,0.940391809310052,0.3203307677304205,IL,2023-05-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1
624,0.485050107094663,0.2089942027210195,IL,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
625,2.65903024610467,0.168123384004455,IL,2023-05-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1
626,2.92832016992324,0.321228791602137,IL,2023-05-23,0,1,1,1,0,1,0,0,0,1,0,0,0,0
627,3.04659766182188,0.3715828395339895,IL,2023-05-24,0,1,1,1,0,1,0,0,0,1,0,0,0,0
628,1.47869313904044,0.1654301790154525,IL,2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
629,1.10791956659347,0.2748176479338915,IL,2023-05-26,1,1,1,1,0,1,1,1,0,1,0,1,0,1
630,0.700224980154122,0.1846404170909755,IL,2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
631,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.745173861489474,0.151671099758935,IN,2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
633,0.425334437336996,0.0065075928978723,IN,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
634,0.0748723842531805,0.0070277677982597,IN,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
635,0.897899424333053,0.2909470994720975,IN,2023-04-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
636,0.147623599775833,0.00821890994650865,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0128809823650596,0.0088984270719676,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.70415024782837,0.2158499231151995,IN,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
640,0.945684689411329,0.2899995586853675,IN,2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
641,0.726360567422771,0.1775336270845695,IN,2023-04-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
642,0.316170893932444,0.01333734885904705,IN,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
643,0.0196107155803381,0.01447457554257925,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0246486816835587,0.01705266880275895,IN,2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
646,0.832218062329948,0.2822810030995845,IN,2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
647,0.809678464860748,0.2160810007843865,IN,2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
648,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.616551463041875,0.264712290101803,IN,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
650,1.45574647395703,0.51503439660667,IN,2023-05-05,1,0,1,1,1,0,1,1,0,1,1,1,0,1
651,0.573105956080419,0.2605433325331635,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.148670381493488,0.03013732009807715,IN,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
653,1.17022766331575,0.3011705578483135,IN,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
654,0.907555820746063,0.3939635455287855,IN,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
655,0.329242243205603,0.03825252519641605,IN,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
656,0.0631367017386079,0.04136948857104045,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0635017526849456,0.0447110100600477,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0744112082312522,0.0482883155637482,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0777797093714542,0.0521125608921805,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.08881317562727,0.766413631883475,IN,2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
662,0.094890349964214,0.0651755439512755,IN,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
663,0.102439294677664,0.0700944825392415,IN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
664,0.10819286699091,0.075311784915329,IN,2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
665,1.90452272049909,0.390790294603268,IN,2023-05-20,1,1,0,0,0,1,1,1,0,0,0,0,1,1
666,0.391414646971044,0.1990067788753185,IN,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
667,1.03622632311229,0.73187382442393,IN,2023-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
668,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.618892508960412,0.465247624990869,IN,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
672,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00758503543022714,0.00425623947537359,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00819942636869052,0.00448622526916434,KS,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
683,0.0287189685912074,0.004731988305129165,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00892418253327484,0.00527488219057285,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.27683101619827,0.9117219412551,KS,2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
688,1.19407982280171,0.866004239518455,KS,2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
689,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,1.18748824409588,0.856241910876,KS,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
692,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,1.18922038700566,0.861007996122015,KS,2023-05-06,1,0,1,1,0,1,1,1,1,1,1,0,0,1
694,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.97282730743455,0.4256893521862465,KS,2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
696,0.0165232752474197,0.00990974327550375,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0185504372483349,0.01051325064617575,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.0958096154344,0.8088634101494,KS,2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
704,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.05084209304975,0.777600920099215,KS,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
711,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0479611578489256,0.02554739543208605,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
