...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1080,NA,NA,MS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,1.18984757925774,0.366656885112921,MS,2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1089,0.83472257682974,0.304716299041947,MS,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1090,0.860743770048724,0.306246238692038,MS,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1091,2.02783397140383,0.56376959436865,MS,2024-01-05,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
1092,NA,NA,MS,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.66587369310168,0.381609204897298,NC,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
1137,0.981593535250825,0.342232458126648,NC,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1138,0.896409995414977,0.309972440831435,NC,2023-11-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1139,0.933994815364956,0.339342038488692,NC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1140,1.93888734914634,0.4372818590974345,NC,2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1141,0.567525569867958,0.2627750172707665,NC,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1142,NA,NA,NC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,2.69411314293124,0.370238206276892,NC,2023-12-04,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
1144,1.31685084595651,0.3699147460792135,NC,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1145,1.46000640773662,0.368695724908401,NC,2023-12-06,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1146,1.36499108059711,0.385696858289618,NC,2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1147,1.33721799701838,0.357905633996871,NC,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
1148,NA,NA,NC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.26140371560926,0.1697171586082185,NC,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1150,1.71204175992627,0.474796173663376,NC,2023-12-11,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0
1151,2.90674986796411,0.356621089950019,NC,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1152,2.05289322303434,0.403789842442035,NC,2023-12-13,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1
1153,0.873570445495019,0.3494805646236665,NC,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1154,0.919897046217288,0.379851910532971,NC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
1155,0.299873845885558,0.202432758134268,NC,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1156,1.71214160660773,0.408614334387301,NC,2023-12-17,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0
1157,2.52556505013264,0.4764495333331675,NC,2023-12-18,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0
1158,2.6607245757278,0.335636112941868,NC,2023-12-19,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1159,1.62334240906215,0.4054325800706695,NC,2023-12-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
1160,0.659650032922977,0.291561055932758,NC,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1161,1.79117925689244,0.405995762972368,NC,2023-12-22,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1
1162,NA,NA,NC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,0.322273475445499,0.25471427312995,NC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1165,1.72057449738752,0.4033500052251525,NC,2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1166,1.7010223070033,0.3259674105629155,NC,2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1167,3.95122734502606,0.3186498232989005,NC,2023-12-28,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
1168,3.48404998703157,0.454104399102273,NC,2023-12-29,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1169,NA,NA,NC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.382810498212072,0.241953152519228,NC,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1171,NA,NA,NC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,2.21254220734664,0.376982739051251,NC,2024-01-02,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
1173,2.56996007619395,0.4324061551173225,NC,2024-01-03,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1
1174,1.75403788058949,0.3540029967018725,NC,2024-01-04,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1175,1.56197726114657,0.328242126783878,NC,2024-01-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
1176,NA,NA,NC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.760676441481718,0.55925546361812,ND,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1180,1.74544557386002,0.475662583370854,ND,2023-11-29,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1
1181,1.09314965574441,0.547824983155415,ND,2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
1182,0.752086225462017,0.555620579299335,ND,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1183,0.833806718169979,0.240030424842883,ND,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1184,0.635166090909348,0.4510751666895015,ND,2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1185,1.1196887053689,0.54897383082155,ND,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
1186,NA,NA,ND,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.37648421304969,0.268128369164492,ND,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1189,0.394580687790734,0.275149277139316,ND,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1190,NA,NA,ND,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.84948091801574,0.4090184271029165,ND,2023-12-11,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1193,0.759350941505782,0.55640700326957,ND,2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1194,0.795318833025372,0.57141128433781,ND,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1195,0.456347018432144,0.304245120096891,ND,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1196,0.476022347652555,0.3390405429725275,ND,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.969268768768879,0.485318213566036,ND,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1200,1.78826506511833,0.40116070546396,ND,2023-12-19,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1
1201,0.303452032512393,0.201165668372692,ND,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.70974509568996,0.1888274690287065,ND,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.210347056265916,0.132976623427267,ND,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.940980590374722,0.426201758728606,ND,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1209,0.933821591678704,0.6681859950621,ND,2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1210,0.819229637850055,0.393767538901862,ND,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1211,NA,NA,ND,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.125204837888602,0.074411170187257,ND,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.700495804028925,0.278353182901311,ND,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1216,NA,NA,ND,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.43957532048069903,0.3431361488405335,NE,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1237,0.39624623521647,0.249043722059029,NE,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1238,NA,NA,NE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.0741272482822591,0.077278362604132,NE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.210040794200071,0.1554635704301235,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
