"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1089",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0072259100391025,0.0105306679988824,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0467152206237681,0.00914554932954932,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.80876946354963,0.846105115696224,"NC",2023-12-17,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1136",2.41045620064406,0.909827382438319,"NC",2023-12-18,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1137",2.55205290320134,0.668223322403323,"NC",2023-12-19,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1138",1.69578508316372,0.800763579005754,"NC",2023-12-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1139",0.564289701705699,0.542951266916856,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1140",1.52152994817504,0.769297850130616,"NC",2023-12-22,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1141",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.268297469257758,0.4060833144796,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1144",1.73761062257955,0.806964028983012,"NC",2023-12-26,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"1145",1.40673024412964,0.626242467957377,"NC",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1146",3.48139259935027,0.571947555813014,"NC",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1147",3.23425522865611,0.905836938504842,"NC",2023-12-29,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1148",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.360032767422896,0.467990075597665,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",2.74617819005434,0.766685651983949,"NC",2024-01-02,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"1152",2.74431128353521,0.88976026243903,"NC",2024-01-03,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1153",2.19035637211992,0.720025461907656,"NC",2024-01-04,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0
"1154",1.57552228771526,0.655529934510074,"NC",2024-01-05,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"1155",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.850763770345628,0.426116254682038,"NC",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1158",0.867900981027627,0.104319175638717,"NC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1159",0.59294334466399,0.0933276261044565,"NC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1160",1.32351474010541,0.642230839521288,"NC",2024-01-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1161",0.892415177466075,0.379252349544861,"NC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1162",1.13549471071348,1.6134846223562,"NC",2024-01-13,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1163",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.869302822437053,0.372816806584982,"NC",2024-01-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1165",0.45828468801518,0.0458750753724245,"NC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1166",1.58489174878086,0.862669950619311,"NC",2024-01-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1167",0.881006157265653,0.351832111351224,"NC",2024-01-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1168",1.76686597972448,0.387980479889803,"NC",2024-01-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.417970079264194,0.167204762934187,"NC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1172",0.961427538458502,0.833879576443979,"NC",2024-01-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1173",0.359975574145868,0.0163107660785997,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.883275163215778,0.213548506280273,"NC",2024-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1175",0.88361056663534,0.269375370091384,"NC",2024-01-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1176",0.00757899673820357,0.0108701872785861,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.886916142440237,0.91442547620712,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1179",1.81993460773111,0.796057729997176,"ND",2023-12-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1180",0.274037394460147,0.40946189987561,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1181",0.673876526478238,0.382757100937475,"ND",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1182",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.173509027433616,0.261710257846449,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.95049923868003,0.850004341139194,"ND",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1188",0.97188649322326,1.36744152896854,"ND",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1189",0.787570345616318,0.768629548057513,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.0920454896655569,0.136963249681931,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1194",0.785933571868966,0.564117830935532,"ND",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1195",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0144010356654285,0.0186426411692279,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00607022886009027,0.0084762030444554,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0192957176038826,0.00741624918936618,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",1.22189283945171,0.930904180661269,"ND",2024-01-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1219",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0588105658809756,0.057623349494729,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1239",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.208941596695115,0.272519523639743,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.192879524742539,0.249348315296557,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.90889522912084,1.31148646486183,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
