"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1088",0.00819044611448851,0.00534012372074494,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",0.00871900843187302,0.00470348293485572,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.0065809720896034,0.00414508552058521,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0247180666935843,0.00365539554871076,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.043348035646104,0.0315495931193218,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2.07902290418445,1.61221596716841,"MT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0119250871411342,0.00795768903384093,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00128151790694993,0.000580892372415202,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.0152978178064269,0.000501754362269431,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.00384953890179478,0.000433441477203033,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.75722218254514,0.454560292194975,"NC",2023-02-05,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1136",4.88638997361434,0.527944051648843,"NC",2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1137",3.7200984488947,0.492463843362282,"NC",2023-02-07,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"1138",1.93454978626747,0.415534246034907,"NC",2023-02-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1139",2.86618305870999,0.400977679502346,"NC",2023-02-09,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1140",3.63430119388093,0.553702413356415,"NC",2023-02-10,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1141",2.59395218712842,0.435168130101099,"NC",2023-02-11,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1142",2.40744264217297,0.473329528120785,"NC",2023-02-12,0,1,1,0,1,1,0,0,0,0,1,1,1,0
"1143",2.32479127049033,0.359174942173539,"NC",2023-02-13,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1144",2.38911724221792,0.478688244168227,"NC",2023-02-14,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1145",5.268587626909,0.419275520363447,"NC",2023-02-15,0,0,1,0,0,1,0,0,0,1,1,0,1,0
"1146",2.31827894601156,0.379887470274083,"NC",2023-02-16,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1147",1.62622505645856,0.342499572140097,"NC",2023-02-17,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1148",0.777668000599177,0.185226315503791,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1149",0.926742479013586,0.247051913438874,"NC",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1150",2.27240355347217,0.159603144466989,"NC",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1151",1.33075553753243,0.215638072580934,"NC",2023-02-21,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1152",3.38493495230691,0.283228757349035,"NC",2023-02-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1153",2.05979585157896,0.177650949540333,"NC",2023-02-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1154",1.87050315508782,0.340623622842434,"NC",2023-02-24,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1155",1.43192074616584,0.290157850386274,"NC",2023-02-25,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1156",1.45522035990604,0.0979883739816479,"NC",2023-02-26,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1157",1.79772848401494,0.253553585908924,"NC",2023-02-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1158",2.92565095791901,0.23910598022257,"NC",2023-02-28,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1159",3.08945233287065,0.24877595429651,"NC",2023-03-01,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1160",0.974384566046556,0.124842375932255,"NC",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1161",1.00575170479772,0.117667628995048,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1162",0.376312833347073,0.142708658959756,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.364258900768516,0.00653407322977943,"NC",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1164",1.81558421358843,0.282705519345523,"NC",2023-03-06,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1165",6.19232271792417,0.555189751240288,"NC",2023-03-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1166",0.410874883986452,0.00438249220759322,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1167",4.03542499458222,0.479340291827623,"NC",2023-03-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1168",1.04868177820193,0.153061587868069,"NC",2023-03-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1169",1.03871913508549,0.194311101018076,"NC",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1170",1.19426432574469,0.386496270461238,"NC",2023-03-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1171",2.06639079834386,0.194796271213637,"NC",2023-03-13,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1172",2.2518936074706,0.238719484137622,"NC",2023-03-14,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1173",0.249089420632766,0.00170828796396526,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1174",0.101777086473645,0.00149208831816126,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.629594700981132,0.11303007394031,"NC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",1.82013624297513,0.297499360826611,"NC",2023-03-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.292596528934868,0.172740921516696,"ND",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.72283972256339,0.510950680582822,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",0.243745401881924,0.139352665868751,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.362577103107331,0.459454119887222,"ND",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",0.0569820443322237,0.111386559985531,"ND",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.05215074249796,0.859995180146354,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1186",0.234431514150535,0.0694425458485947,"ND",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1187",0.419938856150458,0.38660316713487,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.461171355601354,0.389945332913416,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.887815061646817,0.778015436663251,"ND",2023-02-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1193",0.99690690841289,0.376758994657056,"ND",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1194",0.0121071812820777,0.0250052177624479,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0338021051189041,0.0191429760304833,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0252532405902378,0.0146039752336958,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.736122796089112,0.349021523466015,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.1432212844176,0.470421317128189,"ND",2023-02-28,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1201",0.0373298440860843,0.00967848439504092,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0336128894865351,0.00842801150773272,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00395924643075188,0.007335288410181,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00327034058048267,0.00554890488852272,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",2.4979941821319,1.20749764442421,"ND",2023-03-06,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1207",1.21333194560187,0.91284854115295,"ND",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.0236433365414281,0.00364073837305618,"ND",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00123497613806801,0.00274518523466023,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00347034645253524,0.00179484875020792,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00296507285930929,0.0015574000615589,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.34581854221613,0.972823295119065,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.000475402032176928,0.00117231580716278,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.509156866204095,0.495738543679018,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",1.58216275292925,0.567976736030289,"NE",2023-02-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1221",4.18573058104609,0.773714576134775,"NE",2023-02-07,0,0,1,0,1,1,1,1,0,1,0,0,1,1
"1222",1.9023771055171,0.539015593004114,"NE",2023-02-08,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1223",1.11588726566069,0.545124939530669,"NE",2023-02-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1224",0.723792643869251,0.310461036842974,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1225",1.20823298935947,0.322186101308773,"NE",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1226",0.478783103374719,0.261749549072596,"NE",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1227",3.40487105640835,0.640725900449861,"NE",2023-02-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1228",1.97568173280589,0.558084188549038,"NE",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1229",2.28449281283025,0.584490622908935,"NE",2023-02-15,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1230",0.882391111211542,0.377410239101258,"NE",2023-02-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1231",0.355849713478987,0.322937442427418,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0351232807023411,0.0548880779068928,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.399639496271832,0.325440726954928,"NE",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",3.58211378685152,0.713562720142218,"NE",2023-02-20,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"1235",0.563669156928727,0.150375695718052,"NE",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1236",2.66189450309237,0.35202001386405,"NE",2023-02-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1237",0.794270945181631,0.0305978270968186,"NE",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.41366763140794,0.247335958260075,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",2.6329304397718,0.547259374671879,"NE",2023-02-25,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1240",0.90527234472689,0.196859505482097,"NE",2023-02-26,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1241",4.29559248754787,0.496452625020898,"NE",2023-02-27,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"1242",3.98084976122796,0.667234341589119,"NE",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1243",4.9137978344219,0.818035968468047,"NE",2023-03-01,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1244",3.06462256988993,0.594326777290317,"NE",2023-03-02,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1245",0.518990816937332,0.0889560394504744,"NE",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",5.75194085799258,0.770843990817361,"NE",2023-03-04,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1247",0.142462309193288,0.00907263739568973,"NE",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",2.2838839148051,0.396643958031956,"NE",2023-03-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1249",0.461307101688782,0.13336879329207,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",1.95049712506472,0.316342014971825,"NE",2023-03-08,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1251",1.6694731011121,0.167978163954578,"NE",2023-03-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1252",1.52857253025711,0.373179160572279,"NE",2023-03-10,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1253",1.04727587846228,0.317962374189367,"NE",2023-03-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1254",4.01719184564831,0.951599947767497,"NE",2023-03-12,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"1255",2.42391752809476,0.40685900326101,"NE",2023-03-13,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1256",2.5765882297757,0.517376474157957,"NE",2023-03-14,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"1257",1.46911111017892,0.25361074824686,"NE",2023-03-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1258",1.68731747962551,0.345336110465567,"NE",2023-03-16,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1259",0.0369285286218571,0.00209665363936642,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0348105736616943,0.00186007568317769,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.0310844605040809,0.00843257796838448,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.23479744958459,1.78269392609418,"NH",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1264",2.2605315742242,0.50170587206944,"NH",2023-02-08,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00449476667716238,0.00426658426011934,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.57423827751009,1.86401173776718,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.00815160366507435,0.00215103396413775,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.00191053181611145,0.00187565300731802,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00182874784564886,0.00142648252155549,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.00121455489450392,0.00124423030566548,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0011721709139428,0.00108543307097476,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.32960862234604,0.975925063144404,"NH",2023-02-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.00346589375001782,0.000629977742398385,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.000576009185470676,0.000550225153858879,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000424023653446712,0.000420135657382702,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.00388189445924823,0.000367320468413401,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000327178308372943,0.000215507306832358,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00083502320529337,0.000165539773003075,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000159381868434207,0.000145201235355157,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.000162238579844359,0.000111907915091,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.000124394224760169,9.83348953893451e-05,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.000162252722023332,7.60794484834969e-05,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",7.78241721769851e-05,5.90294428746982e-05,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.000361781722780889,5.20557475532994e-05,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.000117620141759246,3.58785661536303e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.49852634601309,0.184148475889317,"NJ",2023-02-05,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"1304",0.644977014402888,0.0771779700211266,"NJ",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1305",1.36833301655696,0.12404554141091,"NJ",2023-02-07,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"1306",1.88881132821316,0.152083339953908,"NJ",2023-02-08,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"1307",0.966278579698479,0.0906327473211204,"NJ",2023-02-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1308",2.1271042307502,0.129652871329247,"NJ",2023-02-10,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1309",3.05912891303105,0.21313270745228,"NJ",2023-02-11,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1310",1.08558363342393,0.112441881469926,"NJ",2023-02-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1311",1.78519693387916,0.0874715672165525,"NJ",2023-02-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1312",3.33486796251744,0.172148031076584,"NJ",2023-02-14,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1313",2.50698316867332,0.128768148145356,"NJ",2023-02-15,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1314",1.17240477309493,0.0676534551297987,"NJ",2023-02-16,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1315",1.64960483574625,0.0814553790866356,"NJ",2023-02-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
