"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1057",NA,NA,"MS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.39544012948272,0.738542100657446,"MS",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1060",0.690512557330853,0.402243116263783,"MS",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1061",1.28562172012662,0.684601819345321,"MS",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1062",0.951312269974243,0.946925002503832,"MS",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1063",1.81517545106827,0.606844557322702,"MS",2023-07-21,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1064",NA,NA,"MS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.24996020887336,0.807840669798362,"MS",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1067",1.65202485920527,0.863354000679814,"MS",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1068",1.66719350735433,0.936278642515825,"MS",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1069",0.992625563122448,0.670523987550679,"MS",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1070",1.12901359096718,0.587628999205552,"MS",2023-07-28,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1071",NA,NA,"MS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.28832696331355,0.789388553300597,"MS",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1074",1.64181300223686,0.886967846177708,"MS",2023-08-01,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1075",1.16137861398375,0.785979612439619,"MS",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1076",1.75595706569024,0.779098531258174,"MS",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1077",2.63972365181647,0.908636441324993,"MS",2023-08-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1078",NA,NA,"MS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.16683945379307,0.702169306980553,"MS",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1081",1.46504530715352,0.813345598797286,"MS",2023-08-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1082",3.7375682182017,1.00458660108065,"MS",2023-08-09,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1083",1.20382633833448,0.706445284884326,"MS",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1084",1.61729573988243,0.84419466208076,"MS",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1085",1.00053978219145,0.339248370108784,"MS",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1086",NA,NA,"MS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.29342413041553,0.597431035644314,"MS",2023-08-14,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"1088",2.7807749642547,0.844330352888336,"MS",2023-08-15,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1089",1.98407472794245,0.615318004453204,"MS",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1090",3.45976323061668,0.550654500565686,"MS",2023-08-17,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1091",0.714758245536737,0.591044609700631,"MS",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1092",0.812420394158889,1.11677350811515,"MS",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1093",NA,NA,"MT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.586671350216981,0.843830407274759,"MT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1095",NA,NA,"MT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",0.584871339225171,0.775081577118049,"MT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1108",NA,NA,"MT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.573381037867764,0.769564520178295,"MT",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1110",0.571513370871355,0.76708519426373,"MT",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1111",0.582055159187829,0.764791785168831,"MT",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1112",NA,NA,"MT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.582839170886257,0.753947034375159,"MT",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1119",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.57767638627616,0.751819980329313,"MT",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1124",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.550254759890385,0.682586397995478,"NC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1137",0.382831359065166,0.570008548647653,"NC",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1138",1.7867592329731,0.966098598450315,"NC",2023-07-12,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1139",1.34279023453888,0.834533753687979,"NC",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1140",1.7815375059382,0.802365561683162,"NC",2023-07-14,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1141",0.370131000028043,0.555260244367097,"NC",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1142",0.372831313544626,0.552515849532641,"NC",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1143",1.21286445287237,0.911534901931108,"NC",2023-07-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1144",1.22496451316853,0.767720780046606,"NC",2023-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1145",2.20564806914091,0.86224390022363,"NC",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1146",1.02780107300297,0.990982202008926,"NC",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1147",1.96068231196807,0.676974693127891,"NC",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1148",0.357004001026927,0.544015802760704,"NC",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1149",NA,NA,"NC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.69218203943286,0.898076567806346,"NC",2023-07-24,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1151",1.63183469752494,0.67459563381162,"NC",2023-07-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1152",1.38340262592861,0.786892361747184,"NC",2023-07-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1153",0.825063322191743,1.15430043012305,"NC",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1154",2.18706546565627,0.825560051808642,"NC",2023-07-28,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1155",0.874509700575745,0.839522511997502,"NC",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1156",0.946443991360098,0.849655579766343,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1157",2.70450788186949,1.04266979948689,"NC",2023-07-31,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1158",0.669391570388922,0.776185630855254,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1159",1.29130157726573,0.781605140919161,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1160",0.804051098414533,0.835549922905729,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1161",2.39348788656163,0.910856815379311,"NC",2023-08-04,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1162",1.13280209432686,1.10374778081212,"NC",2023-08-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1163",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.890152944317944,0.732393212054052,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1165",0.934114628676113,0.593799294666442,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1166",2.1198424959367,0.826180799563959,"NC",2023-08-09,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1167",1.49141169849582,0.991415181701482,"NC",2023-08-10,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
"1168",1.37734250029508,0.770089588581901,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1169",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.21254510934685,0.816761029917332,"NC",2023-08-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1172",1.20184768224454,0.789309238960265,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1173",1.51065007747068,0.761234291607143,"NC",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1174",4.06623779512301,0.916811274541905,"NC",2023-08-17,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1175",1.61849141368968,0.965025584774105,"NC",2023-08-18,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1176",1.21870129715162,0.627401886815371,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1177",NA,NA,"ND",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.691302760866659,0.986564525625394,"ND",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",NA,NA,"ND",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.746926397504958,0.774326776757884,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1202",0.454756068858177,0.571105141018973,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1203",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.520518540986839,0.746811283905024,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1206",0.520141808629787,0.735418486226904,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1207",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.470782163191493,0.592897618225318,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.411706828117638,0.617802156701585,"ND",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",1.36337223317878,0.933365248209656,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
