"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1093",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.130478708966526,0.192638351887977,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.721418933439988,0.847069822978454,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.684901266393871,0.754719047596232,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.170845738046891,0.381103950407056,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.216621992580506,0.545405284430294,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.310111762101248,0.837828667084233,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.6024089843954,0.505507174944796,"NC",2022-12-18,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1136",4.75020368387193,0.535300740997716,"NC",2022-12-19,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1137",11.156297954835,0.648976556571738,"NC",2022-12-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1138",7.22514353160011,0.617350127865641,"NC",2022-12-21,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1139",3.96629016353937,0.500787334812446,"NC",2022-12-22,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1140",4.76985193498913,0.492888590071531,"NC",2022-12-23,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1141",1.86181423959873,0.566373879518659,"NC",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1142",1.81909547853368,0.725604889832033,"NC",2022-12-25,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1143",3.8720512908633,0.498347010244421,"NC",2022-12-26,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"1144",15.4305521213502,0.660322010635245,"NC",2022-12-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1145",12.1147680078698,0.661819210698019,"NC",2022-12-28,0,1,0,0,0,1,0,0,0,0,0,0,1,1
"1146",9.6898896671698,0.621788451861145,"NC",2022-12-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"1147",15.8772012455246,0.57881759632775,"NC",2022-12-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1148",3.43097157093161,0.557721353060249,"NC",2022-12-31,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1149",0.734717505772268,0.383426461046469,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",11.396258979147,0.604396868567619,"NC",2023-01-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1151",12.1758992840125,0.595940307151613,"NC",2023-01-03,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"1152",9.34813345269011,0.590978782414422,"NC",2023-01-04,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1153",3.43348741012284,0.550331226783018,"NC",2023-01-05,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1154",9.60017888651905,0.549739405947178,"NC",2023-01-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1155",4.09571320451545,0.577343275139764,"NC",2023-01-07,1,0,1,1,0,0,1,0,0,0,1,1,1,0
"1156",2.24864712009507,0.584424658597028,"NC",2023-01-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1157",8.56878136965242,0.614044257552733,"NC",2023-01-09,0,0,1,1,0,1,1,0,1,0,0,0,0,1
"1158",7.19797825813714,0.619646906066456,"NC",2023-01-10,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1159",10.3539521452507,0.506237122631139,"NC",2023-01-11,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1160",6.00062955079168,0.665161615471564,"NC",2023-01-12,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1161",2.65643410033502,0.623961806666019,"NC",2023-01-13,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1162",1.59340128487897,0.528680381821468,"NC",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1163",2.05196860383744,0.640866933916394,"NC",2023-01-15,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1164",5.21209251705404,0.66961582468483,"NC",2023-01-16,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1165",2.73368591610243,0.599100683484767,"NC",2023-01-17,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1166",12.1574539535715,0.742861889586914,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1167",4.8553620457178,0.68423421909139,"NC",2023-01-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1168",2.27522612196349,0.602678042225753,"NC",2023-01-20,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1169",5.18906219095124,0.602732397307837,"NC",2023-01-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1170",2.33759080488386,0.566255632122782,"NC",2023-01-22,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1171",5.51574862863252,0.64903442974225,"NC",2023-01-23,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1172",3.23908052235698,0.589577225285366,"NC",2023-01-24,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1173",4.94082560530995,0.597856971069614,"NC",2023-01-25,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1174",2.98905660018131,0.569015849289189,"NC",2023-01-26,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1175",2.51229989144686,0.558916940388836,"NC",2023-01-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1176",5.56668767162605,0.660758834435948,"NC",2023-01-28,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.975002383005583,0.826916860936548,"ND",2022-12-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1179",1.22579715425023,0.293178717154915,"ND",2022-12-20,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.657769635782042,0.832926862241187,"ND",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.1243819211804,0.216353010584048,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.113128033918096,0.203526727301421,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.60791639425742,1.0011867297688,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1188",0.475821318382145,0.598849533566155,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0870506712247953,0.143462238153486,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.247038186847259,0.13614472851222,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.895272160790802,0.129563820841363,"ND",2023-01-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1194",0.585079965319607,0.647746461689464,"ND",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.777979328360462,0.771903974261432,"ND",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.731322786352764,0.746842581062674,"ND",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1200",1.57797571211352,0.951698572579166,"ND",2023-01-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1201",0.0677642772064058,0.102763037951862,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.396708669696641,0.102673904081273,"ND",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",0.0721828177740078,0.1033450280906,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.500044825280142,0.39922037955903,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.655842298583889,0.114049715316121,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1208",2.07177198364783,1.26640983069452,"ND",2023-01-18,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.551663087971014,0.658151602887739,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.453964501354633,0.475536110311838,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.732245643373235,1.10606913735502,"ND",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1213",0.462126805632205,0.38647964092905,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.809414768284047,0.586449135683415,"ND",2023-01-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",1.41584089153485,1.01278824600019,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1216",0.426914549152844,0.585900586946509,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.6344291581624,0.948358948745254,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.54871446824172,0.62518356029772,"NE",2022-12-18,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1220",1.55673175341706,0.422602582547919,"NE",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1221",2.40435247267466,0.463663262701084,"NE",2022-12-20,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1222",8.06785929750968,0.857964189810743,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1223",5.84195138368562,0.950087044365772,"NE",2022-12-22,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"1224",0.985943531187123,0.72862929127878,"NE",2022-12-23,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1225",1.69752382905434,0.551242127593679,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1226",1.49700621552611,0.813194617661047,"NE",2022-12-25,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1227",1.6918326677211,0.673662188258509,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1228",12.9806498921867,1.04038414913277,"NE",2022-12-27,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1229",3.325382989035,0.561485672280238,"NE",2022-12-28,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1230",2.75336810398883,0.562159057422511,"NE",2022-12-29,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1231",5.47655053430308,0.57377540952253,"NE",2022-12-30,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1232",1.87951055484774,1.11344330791604,"NE",2022-12-31,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"1233",4.28066403307625,1.06148183196951,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1234",0.806170294672631,0.281159267026774,"NE",2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1235",1.53207974723822,0.384413523500859,"NE",2023-01-03,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1236",3.7661326708163,0.638375903399373,"NE",2023-01-04,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1237",1.49596949925288,0.550584051726502,"NE",2023-01-05,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1238",1.61906922643418,0.614231228629479,"NE",2023-01-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1239",1.70351546412973,1.06424075590298,"NE",2023-01-07,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"1240",2.05766006350475,0.922970664106086,"NE",2023-01-08,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1241",2.15612505947099,0.720777444356366,"NE",2023-01-09,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1242",1.94710099073548,0.538194291452588,"NE",2023-01-10,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1243",3.49100703083343,0.75389695829663,"NE",2023-01-11,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"1244",0.767474955097881,0.521929843891285,"NE",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.831669265088462,0.585427318267725,"NE",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1246",1.69203500106682,0.806109984779182,"NE",2023-01-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1247",0.796901215848827,0.24392931567391,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",2.69865702007827,0.47995738666422,"NE",2023-01-16,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1249",1.68853837945633,0.468572281232004,"NE",2023-01-17,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1250",1.50050969507684,0.369441195091569,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1251",1.16866857514104,0.570800915356673,"NE",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1252",2.91829970616884,0.476568596331347,"NE",2023-01-20,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",1.35021275472977,0.560069991802941,"NE",2023-01-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1254",0.983401574311347,0.695376740471292,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1255",1.83215570811798,0.729134478099316,"NE",2023-01-23,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1256",1.85669726948328,0.739743020264589,"NE",2023-01-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1257",2.73505035376205,0.910806245579478,"NE",2023-01-25,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1258",1.76844661054501,0.729996201468539,"NE",2023-01-26,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1259",0.963699230509665,0.502004656006155,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",1.19018325778564,0.78891456408564,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1261",0.259869944367958,0.357758886433592,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",2.2304387359345,0.832820690804564,"NH",2022-12-19,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"1263",0.891074172464692,1.24522537003868,"NH",2022-12-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",2.49596011788383,0.630154136809308,"NH",2022-12-22,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1266",1.14647313341691,0.754680479004878,"NH",2022-12-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.941701871195912,0.523974205238516,"NH",2022-12-26,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.950963048003405,1.3202164022773,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1272",2.63230881742488,0.688574068746204,"NH",2022-12-29,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2.0544811559887,1.0081681021239,"NH",2022-12-31,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.561038162118189,0.539205750877541,"NH",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.2965742154249,1.15506695218236,"NH",2023-01-04,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1279",1.29026926232362,1.17666844725011,"NH",2023-01-05,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1280",1.43152340831424,0.482372526767368,"NH",2023-01-06,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.966019771362543,0.843411904079797,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1283",1.47173054928461,0.659767723663194,"NH",2023-01-09,0,1,1,0,0,1,1,1,1,1,0,0,1,1
"1284",1.54205617354582,1.35083570318229,"NH",2023-01-10,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1285",0.0661104675990191,0.107845312997104,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",1.26666898648554,0.568712746824689,"NH",2023-01-12,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1287",1.01957984966978,0.340041569970613,"NH",2023-01-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1288",0.663138143625985,0.691366178159523,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.441281148619098,0.389038464106567,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1291",0.47078936776065,0.392635741193229,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1292",1.01222057902787,0.599396613005647,"NH",2023-01-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1293",0.391753676121891,0.279862628243934,"NH",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1294",0.0191502476529841,0.033669783415516,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",1.61706951144169,0.841400891974738,"NH",2023-01-21,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1296",3.20485874968699,0.969114600955239,"NH",2023-01-22,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1297",0.143868528951347,0.0222143429080255,"NH",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",0.627042997066317,0.341120190605654,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1299",3.285433193864,0.703572258300855,"NH",2023-01-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1300",1.03067109524017,0.844979226590315,"NH",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0225295417382815,0.0108785458758705,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",5.63113662098012,0.63499826391564,"NJ",2022-12-18,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1304",8.67833996615176,0.600194406519485,"NJ",2022-12-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1305",7.92554864232437,0.451457019453776,"NJ",2022-12-20,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1306",1.02673564471056,0.724404560673648,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1307",0.68858228405618,0.577007456631662,"NJ",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1308",23.8275747906473,0.757905779695832,"NJ",2022-12-23,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"1309",6.64674810954206,0.57997885932253,"NJ",2022-12-24,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"1310",1.14789138197167,0.504933351354035,"NJ",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1311",16.7549191161358,0.5580047083255,"NJ",2022-12-26,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1312",19.9138737547609,0.462252551577947,"NJ",2022-12-27,1,0,0,0,0,1,1,0,0,0,1,0,1,0
"1313",26.3257805239353,0.602292685413278,"NJ",2022-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1314",1.22220183769603,0.670661268535895,"NJ",2022-12-29,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1315",9.21946218751417,0.57859189156157,"NJ",2022-12-30,0,1,0,0,0,1,1,0,1,0,1,0,1,1
"1316",8.35921636886126,0.691398508962414,"NJ",2022-12-31,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1317",1.06651348724137,0.539494321042491,"NJ",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1318",10.3077268047558,0.582363298686143,"NJ",2023-01-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1319",32.4982418886049,0.882778554828591,"NJ",2023-01-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1320",20.3326610316459,0.766973979502174,"NJ",2023-01-04,1,0,0,1,0,1,0,1,0,0,0,0,1,1
"1321",1.41966217749097,0.649125593091504,"NJ",2023-01-05,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1322",16.8963501655641,0.475110597578461,"NJ",2023-01-06,1,0,0,1,0,1,0,0,0,0,1,0,1,0
