"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1098",0.0833263539542503,0.197598168018488,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1099",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.262047101508535,0.548365219206849,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1123",0.487816931028164,0.832916232882304,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.183994756344239,0.215992771173729,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1128",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.50585452846344,0.475912266656782,"NC",2022-10-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1136",3.63712607524413,0.554075570054737,"NC",2022-10-24,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1137",2.39810696206726,0.576060500687909,"NC",2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1138",2.71804609315366,0.539471041457873,"NC",2022-10-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1139",1.73628749603537,0.519701039596721,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1140",7.12877863181551,0.395525598902831,"NC",2022-10-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1141",3.06463253439851,0.589374518058732,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1142",1.4400480172219,0.534124695244209,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1143",2.43364592694298,0.591417368647053,"NC",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1144",2.48145921856037,0.556575512825508,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1145",3.16836540776992,0.535611893452235,"NC",2022-11-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1146",5.99419080730177,0.528143586637159,"NC",2022-11-03,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1147",2.28953528213518,0.589841414409019,"NC",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1148",2.13729672660577,0.539780797995252,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1149",4.68055908625608,0.630334631228983,"NC",2022-11-06,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1150",5.84399234247894,0.582595396912727,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1151",3.1108354896744,0.574693833364883,"NC",2022-11-08,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"1152",2.77596720803111,0.626462792900548,"NC",2022-11-09,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1153",3.68612767901886,0.687913397733052,"NC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1154",2.926484028282,0.69827580380768,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1155",2.43377496017487,0.660089164400568,"NC",2022-11-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1156",3.50422024105202,0.667824720425061,"NC",2022-11-13,1,1,0,1,0,1,0,1,0,1,0,0,0,0
"1157",5.33509892029874,0.593181600557768,"NC",2022-11-14,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1158",6.37507838571051,0.541927682315157,"NC",2022-11-15,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1159",3.11193915459497,0.642904922784963,"NC",2022-11-16,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"1160",13.1864481812775,0.614250876748236,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1161",2.27949160660391,0.62545257036584,"NC",2022-11-18,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1162",5.63912568013169,0.663839386348657,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1163",2.88415619757614,0.533338770993303,"NC",2022-11-20,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1164",7.97988812230044,0.705864126904684,"NC",2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1165",6.36020573277795,0.62131698373578,"NC",2022-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1166",14.1354745223538,0.714031440357219,"NC",2022-11-23,1,0,0,0,0,0,0,1,1,0,0,0,1,0
"1167",0.17386324552489,0.238635838239636,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1168",11.1984619162929,0.637789434171709,"NC",2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1169",4.44399137788865,0.597882962895357,"NC",2022-11-26,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1170",11.7561225991481,0.667759119693819,"NC",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1171",10.2438257934286,0.618689351855001,"NC",2022-11-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1172",15.1931775415083,0.656219024022723,"NC",2022-11-29,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1173",19.4728233313159,0.668553885380827,"NC",2022-11-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1174",15.2988316503621,0.691827045208961,"NC",2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1175",12.650031735382,0.714176941787431,"NC",2022-12-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1176",4.59484052064732,0.73298286988488,"NC",2022-12-03,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.443979402804441,0.0950653546921832,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.306897047389073,0.103352766176405,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.336447599889237,0.112387649918055,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.671918986247737,0.370978990254091,"ND",2022-10-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1182",0.202120976648917,0.132897425553942,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0747614665008091,0.156987162879511,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1185",0.0844338811610597,0.170492698879847,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.0896182325147352,0.185030785846094,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",1.10017135523836,0.353211374492592,"ND",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1188",0.568798907550337,0.217360823864023,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.86127258257371,0.333890046301765,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1190",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",3.03978941356385,0.335912185069567,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1193",2.20623905507869,0.318455153635006,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1194",0.640669333069006,0.744536889987418,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.192943150226452,0.367229248314976,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.195874136118067,0.393366305592006,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.4510500492489,0.478374960296586,"ND",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1200",2.82628098836044,0.588690550448059,"ND",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1201",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1.45297001558731,0.763924936818529,"ND",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1203",0.407766079426492,0.451385511000553,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.08713053117033,0.707354364458785,"ND",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",0.759264895978444,0.584234127686489,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1208",0.820429360566787,0.596154530736931,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.266352925629733,0.281242772749781,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1211",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.21077907644209,0.919547916887787,"ND",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1213",2.10154773582134,0.590332723185942,"ND",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1214",0.652739272928111,0.5996538778319,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.903729436466831,0.74752976516229,"ND",2022-11-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1216",0.17435916779511,0.180487821436232,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",0.646552082795786,0.47532956141616,"ND",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0303579608227982,0.0366563847461489,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.333347259234647,0.0387550998527873,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.544357805352064,0.41576151397958,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1222",0.235094248533791,0.0437841634165034,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.133192629214768,0.04677815853872,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.139585043729055,0.0501395035109142,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1225",0.709386193570678,0.753918002504316,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1226",0.469214391659273,0.0581277356402306,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.831290689680108,0.787162577593735,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.525081348807586,0.0681116925978786,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",0.191116623166294,0.0739814078837515,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0717980951249235,0.0805124924281064,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.780805654561331,0.365800498152505,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1232",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.343449422988471,0.384125710815083,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1234",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.76710486218042,1.15248444635194,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1236",0.902866865941456,0.596217370378288,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1237",0.402591281138756,0.614410183073021,"NE",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1238",0.686314334461139,1.04034756897465,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1239",0.72644519263272,0.179979986436427,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.464764717036375,0.196828950572319,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",2.62479031423724,0.862625170556699,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1242",0.92794943140084,0.618130696552566,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1243",0.869723831185577,0.825259199283318,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1244",0.263943265865876,0.539653278835908,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.493212240625231,0.760216126519101,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.265380809380861,0.328860653530204,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",1.24992049463464,0.385253825842236,"NE",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1249",1.07786540768818,1.0181531749437,"NE",2022-11-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1250",0.384495174410259,0.506690397153073,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.934145678777245,0.515755662002392,"NE",2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1253",1.60325599238986,0.551682324477734,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1254",0.34653481197372,0.481012304717585,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",1.30990259530452,0.732140569138083,"NE",2022-11-28,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1256",0.48998714073877,0.665735977808102,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1257",1.59022911366576,0.936633173538439,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1258",0.546601913878796,0.745674448565966,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.293162459589692,0.452407939242863,"NE",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1260",0.881737790462659,0.638800430048688,"NE",2022-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1261",0.115177900246881,0.042827227281272,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",1.23838379175512,0.53815906359658,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1263",0.128469388550137,0.0485115847642116,"NH",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1264",0.27584126879366,0.0518530639890915,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.463552297591288,0.403888077523577,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.971145677667813,0.635601117136543,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1268",0.352191470742624,0.06943760319163,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",0.979551976936599,0.0751113811086296,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1270",0.213242108306372,0.0813968263178698,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.0752122895024858,0.0883497169552702,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0900212126724027,0.104494609260631,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.01763744752065,1.43304062445239,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1275",2.06047951332196,0.871865691556359,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1276",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.150515965551764,0.175403946482211,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1280",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.00051550732765,1.43615968103347,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1282",0.188123411418076,0.226587427354387,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",0.732386422076355,0.680005229013213,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1284",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.448698313110131,0.715788256737559,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",1.34068820651439,0.745159040388657,"NH",2022-11-19,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1289",0.393089130667311,0.640231222034554,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.349778260492286,0.42424322803578,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1291",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.930189058048769,0.810011586500672,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1296",0.761760772720562,0.632558603534985,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1297",1.52691444946667,0.532078471527037,"NH",2022-11-28,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1298",0.558214770970766,0.700422403306283,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1299",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.606218100745651,0.776357029768296,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1301",0.889205615568225,0.617080416354623,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1302",0.714045172075588,0.256319876222034,"NH",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1303",5.82433291970582,0.534938036628668,"NJ",2022-10-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1304",3.20326835672498,0.606253075773448,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1305",0.495079780334592,0.705342249378121,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",3.89339623648829,0.634652663049423,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1307",2.2441651431102,0.713920189038191,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1308",7.8320742901039,0.60831275494891,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"1309",4.32918643508407,0.569746160160423,"NJ",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1310",4.49169972382618,0.637993156327487,"NJ",2022-10-30,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"1311",10.9391580736183,0.599276200304828,"NJ",2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1312",8.0932866699201,0.552427110542038,"NJ",2022-11-01,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"1313",0.736679494951808,0.578456440640628,"NJ",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1314",10.0967263122077,0.696572436498024,"NJ",2022-11-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1315",2.92821461642147,0.585398027226815,"NJ",2022-11-04,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1316",4.03911492054909,0.609374228292976,"NJ",2022-11-05,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1317",5.23961281914459,0.590899661214238,"NJ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1318",9.9849015564156,0.636204257087211,"NJ",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1319",12.0870698981317,0.651704400216329,"NJ",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1320",2.3714264084997,0.52154694726363,"NJ",2022-11-09,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1321",5.86397042190203,0.662096732066112,"NJ",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1322",6.86880682582143,0.610288759485343,"NJ",2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1323",3.21650140212979,0.572324053814536,"NJ",2022-11-12,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1324",2.52767193918459,0.559747381186249,"NJ",2022-11-13,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1325",4.57825229364935,0.481385287438903,"NJ",2022-11-14,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"1326",6.16625965391569,0.52109106819714,"NJ",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
