"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.237168165429282,0.0361035834896673,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"465",0.233884010367854,0.0381495478416424,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"466",0.166908405870287,0.0403361945669484,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.0847146612813442,0.0426704005550124,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0985394021768677,0.0478107438604187,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0287082099977272,0.0506323659498913,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.220389021954526,0.0568197328008953,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"473",1.35793192998194,0.793068981642177,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"474",0.374569871782182,0.0637913160633502,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.959231417466018,0.594676931986919,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.384215644006832,0.386588126894582,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.941037665885933,0.595031638768649,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",1.54081900239475,0.0954845601477969,"HI",2023-04-27,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"482",0.374686559286922,0.38593703083686,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"483",1.31550442791089,0.799515686014922,"HI",2023-04-29,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"484",0.405347093783615,0.11316872701058,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.56953305058727,1.07420235666237,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.247848228459769,0.133741818180929,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"488",1.0913269543775,1.52854534315122,"HI",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.804726379477101,1.08662380533081,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"492",1.06623437928286,1.49007584165057,"HI",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"493",0.645470715115925,0.535291571863152,"HI",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.387978003917717,0.475381529722107,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.156068309410547,0.238394585593401,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.01864549892065,1.41796039628388,"HI",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"501",0.669451690327918,0.93126100491075,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.205237219843776,0.317334471963231,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0698949958471936,0.0445749216674212,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.345754112027577,0.186341484655744,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.567786379886347,0.0474925093357904,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.855299104879715,0.277177895991773,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"509",1.12070817913201,0.443545369563085,"IA",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"510",0.595617596499904,0.0523199089443064,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0890127321804383,0.0540558863255616,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0859750826299525,0.0558582829830907,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.970695687579398,0.288868198118302,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.364977777291279,0.280417070285471,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.399284685573833,0.0616837423276974,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.777707056341231,0.715273362801646,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"517",0.0983411283692112,0.065937259886771,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.03597606394858,1.34903293121524,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",1.0052201598097,0.595482773317051,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.14373100097153,0.492266111270931,"IA",2023-04-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"521",1.54269548067411,0.69861381395798,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.825907105095656,0.285734014919094,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"523",0.0307441966938017,0.0806851978343334,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.76087226618575,0.806373212772208,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"525",0.737345774459678,0.685452840789091,"IA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"526",0.121996756828857,0.0893130442885505,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"527",1.04635451326947,0.483475040369103,"IA",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"528",0.941598377690422,0.470296286931649,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"529",1.03338566689315,0.311716829450395,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"530",0.370855002900608,0.329239291807677,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.935884989053206,0.473339480343404,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.0434028222769486,0.109506824053912,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.14663123240252,1.52441780491341,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.931895283616982,0.477281962323628,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"535",0.904847502815551,0.58418497349665,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.01522854317152,0.835125121093776,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"537",0.168113441601929,0.129808106152587,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0547212542386806,0.134297467783877,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.952464716596953,1.15074318892346,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"540",0.921328683697645,1.14130872304079,"IA",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"541",0.367987297781309,0.148707086075181,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.198649308556543,0.153840526370899,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.35622311766604,0.943873783690539,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"544",0.923304841034114,0.607421301670707,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.934025742914793,0.50212619146436,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0105068289255542,0.0116260969745886,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0103075379509812,0.0123168305915853,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0140007849459811,0.0157104797013137,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0151089909753571,0.0167402330624296,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0229150255632404,0.0232727910420105,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0269506960899884,0.0266700396781724,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.158156862627172,0.0501661007954514,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.309794150912189,0.0141787893076072,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.73769455492871,0.324630906747441,"IL",2023-04-10,0,0,0,1,1,1,0,0,0,1,1,0,1,0
"591",2.6471860768302,0.343971217034659,"IL",2023-04-11,1,0,0,1,1,0,0,1,0,0,1,0,1,0
"592",1.71544122291283,0.370923341098987,"IL",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"593",0.906654513104322,0.23201147459092,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"594",2.65705726435126,0.409717171493882,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,1,0,1,1
"595",1.92968311668023,0.378421434588315,"IL",2023-04-15,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"596",0.532393132268602,0.226724081705885,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.63403519696988,0.112526519647906,"IL",2023-04-17,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"598",2.07067854204431,0.282270977847743,"IL",2023-04-18,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"599",1.25011805146872,0.314810321077907,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"600",0.887565103132969,0.480276127961268,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"601",1.91459188547243,0.41140270486495,"IL",2023-04-21,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"602",0.98204079439399,0.282123434724033,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"603",1.11862550252354,0.439761549152319,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"604",2.60318132510888,0.149377231971928,"IL",2023-04-24,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"605",2.07420388956125,0.443051374225722,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"606",1.07190107564266,0.380174008562916,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"607",5.02762489038355,0.609198002544704,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"608",1.11638179897689,0.373747072700707,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"609",1.42845732715493,0.484432913845864,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"610",1.98878493781318,0.215277251849106,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"611",1.23525255474658,0.361354551410812,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"612",2.62745486758078,0.46858554968324,"IL",2023-05-02,0,1,1,1,0,1,0,1,1,0,0,1,0,0
"613",2.50845571626894,0.246220146634731,"IL",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"614",1.63377521681931,0.365752949318293,"IL",2023-05-04,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"615",3.91213533065465,0.200421092920404,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"616",1.73029886254593,0.457462847860295,"IL",2023-05-06,0,0,1,1,0,1,1,0,0,0,1,1,1,1
"617",1.19685863226069,0.109746165914274,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",2.62509809218018,0.228793826046028,"IL",2023-05-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"619",1.51154596633766,0.42130273188524,"IL",2023-05-09,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"620",3.16032898422062,0.415807459805988,"IL",2023-05-10,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"621",1.60313453564356,0.461779083580981,"IL",2023-05-11,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"622",1.74421044704189,0.653690315778062,"IL",2023-05-12,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"623",0.767995347506771,0.459682927887427,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"624",0.386205702621207,0.392195820292865,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",1.38404968330504,0.559867411632401,"IL",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"626",1.45804649113726,0.84529444669504,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"627",1.28564825342342,0.654647233645804,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"628",0.573581461713317,0.533940690398629,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"629",3.87242220316754,0.881929138700131,"IL",2023-05-19,1,0,0,0,0,0,1,1,0,0,0,1,0,1
"630",1.07022251084363,0.655289638117193,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"631",1.32906594167151,1.86868245551956,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.066860390999004,0.00499798846698058,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.0285089137183108,0.00528408763531105,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0043406032545804,0.00560422398229805,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.06457770829626,0.606338051523493,"IN",2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"636",0.0865871289194081,0.00635766156087452,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",0.0629274406303333,0.00679731173392628,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.876439771984765,0.309239778558427,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.288326962896155,0.0084137478601381,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0488336441166934,0.00906680418628986,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.956839062870075,0.588822946997896,"IN",2023-04-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"643",0.0880226461394596,0.0105762569380341,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.00730363521728991,0.0114451038407965,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.768830456878367,0.435403821466854,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",1.0687978286968,0.608510079581367,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.853526562772029,0.364965265089072,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"649",0.207009923555425,0.0172335906992783,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0130414814659409,0.0187438822276688,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0160525542672305,0.0222037857874356,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.963094922346728,0.590021387771332,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"654",0.941515099211323,0.454909162947921,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.676118055234721,0.535767307105079,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",1.64772612797822,1.0907302529446,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"658",0.630976551959113,0.52656162502287,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0911727180276012,0.0404179516041714,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"660",1.30862857258042,0.611764656377137,"IN",2023-05-08,1,1,0,1,0,1,1,0,1,1,0,0,1,1
"661",1.05294272834804,0.859942011909966,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"662",0.232393729654512,0.052179837889283,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"663",0.0419154797356335,0.0567809949577392,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0459399638351285,0.0617622937686479,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0484897201752671,0.0671490299808577,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0527672212245137,0.0729673057164746,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.15309309943345,1.62901608290693,"IN",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"669",0.0687198330402303,0.0932822519263435,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0707001138648297,0.101099924720549,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0817737313217402,0.109487553536805,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",2.22731290685021,0.832558106876324,"IN",2023-05-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00511554985757827,0.00491997295818892,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00837938504435269,0.00845914987932216,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.0102781647369821,0.00897121253155922,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0382470262987406,0.00952043517320938,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0117938622613899,0.0107411358678723,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.26278500466469,1.82654345213288,"KS",2023-04-30,1,0,0,1,1,1,1,1,0,0,1,1,1,1
