"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"550",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.474572422943946,0.418003563341564,"IL",2024-03-31,1,1,1,1,1,1,1,1,1,1
"590",1.27937935050981,0.508322123356603,"IL",2024-04-01,0,1,0,1,1,0,0,0,1,1
"591",1.51470124225503,0.380490969208319,"IL",2024-04-02,1,1,0,1,1,0,1,0,1,0
"592",1.23528483170927,0.636258776470622,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"593",2.15088977120421,0.841037697239689,"IL",2024-04-04,0,1,0,1,1,0,1,0,1,1
"594",0.407745132322637,0.0366387447178591,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"595",1.33149351900107,0.0403233853916625,"IL",2024-04-06,0,0,1,1,1,1,1,1,1,1
"596",0.930249415583047,1.45512979088626,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"597",1.55986532222638,0.716064410330676,"IL",2024-04-08,0,1,1,0,0,0,0,1,0,0
"598",4.56163995074976,1.10317685339354,"IL",2024-04-09,0,0,1,1,0,0,0,0,1,0
"599",1.00676530246939,0.498837166383464,"IL",2024-04-10,1,1,1,1,1,1,1,1,1,1
"600",0.412090417549563,0.0649034594078705,"IL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"601",1.00264216953433,0.382155606776836,"IL",2024-04-12,1,1,0,1,1,0,0,0,1,1
"602",0.324777079385741,0.321458126143461,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"603",0.973093715513097,0.601921932842086,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"604",1.16597751895124,0.572015230242524,"IL",2024-04-15,1,1,0,1,1,0,0,0,0,1
"605",1.75404165253725,1.12322994696497,"IL",2024-04-16,0,1,0,1,0,0,0,0,0,1
"606",1.42937194359652,0.35983939491131,"IL",2024-04-17,1,0,1,1,0,1,0,1,1,0
"607",1.05105123418325,0.48040653586252,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"608",0.508080869570008,0.328983444890192,"IL",2024-04-19,1,1,1,1,1,1,0,0,1,1
"609",0.753070966454491,0.146194484750704,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"610",0.473647809466628,0.159071199918494,"IL",2024-04-21,1,1,1,1,1,0,1,1,0,1
"611",0.291540394377512,0.591256351507612,"IL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"612",0.785866497501355,0.582036939171038,"IL",2024-04-23,1,1,1,1,1,1,0,1,0,1
"613",1.41281735346563,1.01596086453049,"IL",2024-04-24,0,1,1,0,0,0,1,1,0,0
"614",0.23395043621948,0.219590484608792,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"615",0.592274611772308,0.450657423723918,"IL",2024-04-26,1,1,1,1,1,1,0,1,0,1
"616",1.59542590969456,0.255428117632815,"IL",2024-04-27,0,0,1,1,1,1,1,1,1,1
"617",0.914775145040764,0.807909263175832,"IL",2024-04-28,1,1,1,1,1,0,0,1,1,1
"618",1.14290437061677,0.586131230560841,"IL",2024-04-29,1,1,1,1,0,1,0,1,1,0
"619",0.416899334421642,0.461255818483189,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"620",1.85377797816513,0.815829815355104,"IL",2024-05-01,1,1,1,1,0,0,0,1,1,0
"621",1.33075071000294,0.564293068349186,"IL",2024-05-02,1,0,1,1,1,0,0,1,0,1
"622",1.68740546451852,0.807189069053173,"IL",2024-05-03,1,0,1,0,1,0,1,1,0,1
"623",0.600544571522826,0.660422933171387,"IL",2024-05-04,1,1,1,1,1,0,0,1,0,1
"624",1.03136381396686,0.478076056203111,"IL",2024-05-05,0,1,1,1,1,1,1,1,1,1
"625",1.22406492553882,0.857018969573877,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,0
"626",1.168846362012,0.634091700023782,"IL",2024-05-07,1,1,1,1,1,0,0,1,0,1
"627",0.817752948309589,0.674121703887196,"IL",2024-05-08,1,1,1,1,1,1,1,1,1,1
"628",1.78341535375796,0.654026973338281,"IL",2024-05-09,0,1,1,1,0,0,0,1,1,0
"629",1.84328433223817,0.815373196942176,"IL",2024-05-10,1,1,1,1,0,0,1,1,0,0
"630",2.00843517127899,0.655245695895348,"IL",2024-05-11,0,0,1,1,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.0186134546070057,0.0104962561088409,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"641",0.0179635244812666,0.0115268961383886,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.0813613749239189,0.0483169590752866,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.129136860728324,0.0999041060016929,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.179812431862116,0.198262946983706,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"711",0.196718195341786,0.216777956126453,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0300610255422047,0.00758240459617552,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0481975736588666,0.0128980760800585,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.976527715935161,1.44365151346008,"KY",2024-04-22,0,0,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.065490943059333,0.0804424973862879,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00723417730239113,0.00375309301467302,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"759",0.127591106283614,0.00404811212649032,"LA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"760",0.00939175302198797,0.00437837454370669,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"761",0.0335418437573041,0.0047477710011675,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"762",0.00266057411899692,0.00516064776443359,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.33808562091999,0.743330803476232,"LA",2024-04-08,0,1,0,1,1,0,1,0,0,1
"766",0.00363059733938088,0.00735260710501742,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"767",0.0130830554844535,0.00806759713540387,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"768",0.0158428138299476,0.00886469186339617,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"769",0.034067892329909,0.00975302071314529,"LA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"770",1.14734425502728,0.86804369114429,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"771",0.00548679505970634,0.0118448512007497,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"772",0.00607985965786019,0.013071835963247,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"773",0.0214168843913991,0.0144372142525006,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"774",1.18891311272994,0.903118142925966,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"775",0.0269519774074161,0.0176443460029043,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.00846172055924939,0.0216039492498874,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.075644052070348,0.0264806915141322,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"780",0.010751685865354,0.0293226664407551,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.943622141161061,0.443234600327447,"LA",2024-04-25,1,1,1,0,1,1,1,1,1,1
"783",0.0159720006627962,0.0397990063567898,"LA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"784",0.0170689778364277,0.0440473152810578,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"785",0.0166560416190139,0.0487322876913046,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"786",0.0683171378399162,0.053892306117679,"LA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"787",0.0193594098341616,0.0595677630814894,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"788",1.08573151947662,1.37154723602697,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"789",0.0252198401185119,0.0726353379265594,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"790",0.176651867629986,0.0801160786567849,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.13763325619874,1.43233168990549,"LA",2024-05-05,0,1,1,0,1,0,1,1,0,1
"793",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0446214783860271,0.128796172194688,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"796",1.07669790505185,1.31063813928897,"LA",2024-05-09,0,1,1,0,1,1,1,1,1,1
"797",0.049612421892013,0.154318248606577,"LA",2024-05-10,1,1,1,1,1,0,1,1,0,1
"798",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.0053297749324302,0.0116503498666806,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"802",1.24313279604139,1.6916933121936,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"803",1.32179442322276,1.837574782481,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"804",0.025125941313247,0.0159371766744482,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"805",0.0261165303407143,0.017676555397626,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"806",0.00856487330125381,0.0195953135714958,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"807",0.0702884592940274,0.021709448382107,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"808",0.985152925193783,0.805028085878598,"MA",2024-04-09,0,0,1,1,1,1,1,1,1,1
"809",1.1674246831596,1.56586370185322,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"810",0.0133622109648746,0.0293993958207922,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"811",0.101993649076269,0.0324753923366664,"MA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"812",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0679281628657574,0.0435353023225631,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"815",0.0199688510327898,0.0479084581535002,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"816",0.0217665710263,0.0526647042095799,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"817",0.0255517277630063,0.0578288655468733,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"818",1.12328753186656,0.878813060053673,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"819",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.04738667178245,1.26950057586741,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"822",0.12821728436365,0.0906600751185305,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.954215025912088,0.600661172402962,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"825",0.0522872230040133,0.116879563794152,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
