"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"502",1.00639448547282,0.274677510719881,"HI",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1
"503",0.00188096061049636,0.00173184503535278,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"504",2.24240049383097,0.480524330027707,"HI",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"505",1.44969700493896,0.418381120424259,"IA",2023-02-12,1,0,1,1,1,0,1,0,0,1,0,0
"506",1.15012678048879,0.423700070228875,"IA",2023-02-13,1,1,1,1,1,0,0,0,1,0,0,0
"507",2.41323368454296,0.311499602708802,"IA",2023-02-14,1,0,1,0,0,1,0,0,0,0,0,1
"508",1.18682963636797,0.397472473054237,"IA",2023-02-15,1,1,1,1,0,1,1,0,1,0,0,1
"509",1.99621804526539,0.711313946232426,"IA",2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0
"510",1.84559518881175,0.528036283169138,"IA",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"511",1.28055394506011,0.577375450914584,"IA",2023-02-18,0,1,1,0,1,1,0,0,1,0,0,1
"512",0.441396053755651,0.250842191699989,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"513",1.29277453751019,0.29138474748877,"IA",2023-02-20,1,1,0,1,1,1,1,0,0,1,1,1
"514",2.02992823151754,0.358489044436068,"IA",2023-02-21,1,0,1,1,0,1,1,0,1,0,0,1
"515",1.03619139725574,0.186249610610466,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.28946098078765,0.312968143292283,"IA",2023-02-23,1,1,1,1,1,0,0,1,1,1,0,1
"517",1.05041291469165,0.874101356753271,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"518",1.91821103657592,0.709950336245797,"IA",2023-02-25,0,0,1,0,1,1,0,0,0,0,1,1
"519",0.975311894499837,0.391018390983329,"IA",2023-02-26,0,1,1,1,1,1,0,1,1,0,0,1
"520",1.30572726072514,0.321534568399328,"IA",2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
"521",1.03983526970178,0.023279967966982,"IA",2023-02-28,1,1,1,0,1,1,0,0,1,0,0,1
"522",0.143815364976389,0.0211077830334196,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"523",0.547526158320435,0.258788603706998,"IA",2023-03-02,1,1,1,1,1,1,1,0,1,0,0,1
"524",2.4971424500204,0.682218824309118,"IA",2023-03-03,1,1,0,0,1,0,1,1,0,1,0,0
"525",0.571195276462442,0.256649469026372,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
"526",0.0503091824226599,0.0147101682849488,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.2436493003833,0.160125267031153,"IA",2023-03-06,1,1,1,1,1,0,1,0,1,0,0,0
"528",1.6080441346685,0.720397951370787,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,0,1
"529",0.957206724477631,0.258576021229732,"IA",2023-03-08,1,1,1,1,0,1,1,0,1,0,1,1
"530",0.408940981894622,0.0108386351199493,"IA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"531",1.18036354495641,0.318998816863989,"IA",2023-03-10,1,1,1,0,1,1,1,0,1,1,0,1
"532",0.545484128036862,0.00951172466770648,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.10257330758978,0.301006411302992,"IA",2023-03-12,1,1,1,1,0,1,1,1,1,1,1,1
"534",0.425260760656086,0.18418749112667,"IA",2023-03-13,1,1,1,1,1,1,1,0,0,0,1,1
"535",2.00316540119086,0.455873909994923,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"536",0.541974415775304,0.00764681728113277,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.405714556002396,0.168197176201606,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"538",1.39270359962434,0.401098820523526,"IA",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"539",1.75179492583276,0.909472021807265,"IA",2023-03-18,1,0,1,0,0,1,1,0,1,0,0,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.93978685320541,0.282762740129766,"IA",2023-03-20,1,1,1,0,1,0,1,1,1,0,0,0
"542",3.95647259877112,0.569656685914381,"IA",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"543",0.970510661483932,0.193773932349124,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"544",2.04253200652258,0.508481856855085,"IA",2023-03-23,1,0,1,0,1,0,1,0,1,0,0,0
"545",2.06929502027878,0.500799036803403,"IA",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"546",0.796919909454968,0.45402625947678,"IA",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.945936381536301,1.33642176271053,"ID",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0317351502816742,0.040879951542401,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.931542276274066,0.316348488972209,"ID",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
"556",0.481268854594236,0.407042721759294,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.70543042920952,0.794840222406801,"ID",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"558",0.94500815398363,0.372500152275847,"ID",2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
"559",0.0184640570913269,0.020939044061917,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.012653675826781,0.013853303483331,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0100504339324375,0.0120549566500349,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.028071096301003,0.00911501712293613,"ID",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00497565585616452,0.00519430885627236,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.33015529623394,1.89457627041567,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.00355991494764876,0.00392045379250316,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0131243746965726,0.00340690099389239,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.21775223220986,0.640657024250391,"ID",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00839552205940579,0.00195070043371976,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.936728222994329,0.315900331080484,"ID",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.00537465392505933,0.00129294598099132,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.0054065720389021,0.00112942696362816,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00115869345868031,0.00086481815944433,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00305176517918171,0.000665803787282124,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.46564576102982,0.335965419493121,"IL",2023-02-12,1,1,1,1,1,1,1,0,1,0,0,0
"590",2.12178892211915,0.360253333537134,"IL",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,1
"591",3.02392917216395,0.302718160256177,"IL",2023-02-14,1,0,1,1,1,0,0,1,0,0,1,0
"592",3.50635298896055,0.404496996809389,"IL",2023-02-15,1,0,1,0,1,1,0,0,1,0,1,0
"593",4.08212127781575,0.446262142684717,"IL",2023-02-16,0,0,1,0,1,1,0,1,1,0,0,0
"594",1.93964206417004,0.319904329398849,"IL",2023-02-17,1,1,1,1,1,0,0,0,1,0,0,0
"595",1.70303693319814,0.294897983343754,"IL",2023-02-18,1,1,1,1,0,1,1,0,0,0,0,0
"596",2.10565367204106,0.292727907412163,"IL",2023-02-19,1,1,1,1,1,0,1,0,1,0,1,0
"597",2.67116080435446,0.262996508994795,"IL",2023-02-20,1,0,1,1,1,0,0,0,0,0,0,0
"598",1.78687976308214,0.238246434569243,"IL",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,0
"599",1.3246534109551,0.237395896506754,"IL",2023-02-22,1,1,1,1,1,1,1,1,1,0,0,0
"600",1.43902247856919,0.184340352042211,"IL",2023-02-23,1,1,1,1,1,1,1,0,0,0,0,1
"601",2.09204288398555,0.293453136036957,"IL",2023-02-24,0,1,1,0,0,1,0,0,0,0,1,0
"602",0.991400595292848,0.23243679814402,"IL",2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
"603",2.498759553587,0.290981477878933,"IL",2023-02-26,1,1,1,0,1,0,1,1,0,0,0,0
"604",1.80657475077788,0.212196790415432,"IL",2023-02-27,1,1,1,1,1,0,1,0,1,0,0,0
"605",6.21672702403484,0.31829486623932,"IL",2023-02-28,0,0,1,0,1,0,0,0,0,0,0,0
"606",3.02618122748113,0.215636761673841,"IL",2023-03-01,1,1,1,0,1,0,1,0,0,0,0,0
"607",1.94651100808887,0.193623046491448,"IL",2023-03-02,0,1,1,0,1,0,0,0,1,0,0,0
"608",8.06913320642545,0.37507586879684,"IL",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
"609",1.16127998930998,0.18697438704463,"IL",2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
"610",3.4761299421644,0.27130526509194,"IL",2023-03-05,1,0,1,0,0,1,1,0,1,0,0,1
"611",5.36025834563978,0.296598671013342,"IL",2023-03-06,0,0,1,0,1,0,0,0,0,0,0,0
"612",5.18678888638851,0.282808369902594,"IL",2023-03-07,0,0,1,0,1,0,0,0,0,0,1,0
"613",2.42609218488613,0.164830315922027,"IL",2023-03-08,1,0,0,0,0,0,0,1,0,0,0,1
"614",3.23907514000217,0.226482014283169,"IL",2023-03-09,1,1,0,0,0,1,1,0,1,0,0,1
"615",1.82749894638196,0.144680872194194,"IL",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"616",0.816247845821094,0.0758836548344536,"IL",2023-03-11,1,1,1,1,0,1,1,0,1,0,0,1
"617",3.11318548948846,0.262070286577137,"IL",2023-03-12,1,0,1,0,1,0,1,1,1,0,1,0
"618",1.94199824864382,0.153944139693799,"IL",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"619",0.671446088400892,0.00163521145166542,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.918690160793216,0.0537556666824769,"IL",2023-03-15,1,1,1,1,1,0,1,0,1,0,0,0
"621",0.768573592288261,0.0635625552796572,"IL",2023-03-16,1,1,1,1,0,1,1,1,1,1,1,1
"622",2.59376316245116,0.215846157789154,"IL",2023-03-17,1,1,1,0,1,0,1,1,0,0,1,0
"623",2.57181560175776,0.306663765766975,"IL",2023-03-18,1,1,0,0,1,0,1,0,0,0,1,0
"624",0.14510562302469,0.00082812449873913,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.28912995918433,0.114087555546554,"IL",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"626",4.78924362662147,0.231233082436244,"IL",2023-03-21,1,0,1,0,1,0,1,0,1,0,1,0
"627",4.57382302187476,0.287561014645647,"IL",2023-03-22,1,1,1,0,0,0,1,0,1,0,0,0
"628",2.57417001910447,0.150987531321482,"IL",2023-03-23,1,1,1,0,0,0,1,0,1,0,0,0
"629",0.158904340770188,0.000432856170244185,"IL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.18149193285038,0.000382034847557754,"IL",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"631",2.17395047432744,0.53438041230466,"IN",2023-02-12,0,0,1,1,1,0,0,1,1,0,1,0
"632",0.780709022113993,0.363869580697303,"IN",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"633",0.97158375500897,0.243412999564578,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.30573642929818,0.448423702589805,"IN",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"635",0.996808154481821,0.240611009507516,"IN",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"636",1.06713778377753,0.406758491594843,"IN",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"637",2.15333065443461,0.728964991998492,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"638",2.45211491134349,0.547733336595257,"IN",2023-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"639",2.08912545323321,0.477141398049741,"IN",2023-02-20,1,0,1,0,1,0,1,0,1,0,1,0
"640",0.519742185155624,0.208189764424962,"IN",2023-02-21,1,1,1,1,1,1,1,0,0,0,1,1
"641",0.709253943946162,0.281748038282579,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.927537314853755,0.245935373992064,"IN",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"643",0.377051108786796,0.285079220760409,"IN",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"644",2.40057490146004,0.620870269611615,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.234941195447419,0.0171371199164237,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.85805163209876,0.361853761375543,"IN",2023-02-27,0,1,1,0,1,0,0,0,1,0,1,0
"647",0.991091659762351,0.178816105767365,"IN",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"648",2.22522288710984,0.376796259140467,"IN",2023-03-01,1,0,1,0,1,0,1,0,0,0,1,0
"649",1.02778119844565,0.31823354847074,"IN",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"650",0.538838324029469,0.00819091495980545,"IN",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"651",0.308529400230577,0.00705070273783927,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.327701134110807,0.00606557912277092,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.365900235140211,0.143383515561814,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"654",0.348500138732825,0.0044820090695616,"IN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.428132038089026,0.00385017798919712,"IN",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"656",1.11095902867569,0.321969494651613,"IN",2023-03-09,1,1,1,1,0,1,1,0,1,1,0,1
"657",2.20349556184459,0.619394143632711,"IN",2023-03-10,1,0,1,0,1,1,1,0,0,0,1,1
"658",0.105154162297386,0.00243555772508973,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.72935587144627,0.289938782732197,"IN",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"660",0.551823753273689,0.136117508100388,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"661",2.60957080455555,0.971567250851135,"IN",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"662",0.068443198238433,0.00131837028161794,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0448187852405504,0.0011304978339195,"IN",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"664",0.0302747225379804,0.000969358907341833,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.24953744141959,0.391919018910166,"IN",2023-03-18,1,1,0,0,1,1,1,0,0,1,1,1
"666",0.00998053812662257,0.000712731795261815,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",2.19277081297353,0.778837668290059,"IN",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"668",1.22183463150843,0.246085071582735,"IN",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"669",0.0102254814426214,0.000449628632241623,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",2.02579685373353,0.356122035406518,"IN",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"671",4.48582517949906,0.713201494191848,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.00640275453053864,0.000284104220700479,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.58259906472424,1.05669855850937,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.30344088077268,0.13657234010301,"KS",2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
"675",0.95714326635018,0.481321679473947,"KS",2023-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"676",0.527159069975278,0.645223424434321,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.295930544925516,0.322034267465902,"KS",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"678",0.323487527906726,0.282095284544873,"KS",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"679",0.931780126337121,0.465701078620593,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"680",0.439042255318302,0.0678989553161018,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.379666947585637,0.38789009855909,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.225301187897599,0.0529877167280279,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.55540744342689,0.756190040609175,"KS",2023-02-23,1,0,1,0,1,1,1,0,0,0,1,1
"685",0.0245010660794959,0.0361154866095023,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0204174678555399,0.0316986509067045,"KS",2023-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"687",0.0166891059347516,0.0277890015264711,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.186858206393102,0.0243347468530484,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"689",0.399971524606495,0.0212881608666844,"KS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"690",0.65699505430193,0.422749794591243,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0114220089527577,0.0162468740390279,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00900378861857672,0.0141760610522255,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00869151612301147,0.0123603165491956,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.40661864510268,0.453790831223945,"KS",2023-03-05,1,1,1,0,0,1,1,0,1,0,0,1
"695",0.0809308522647676,0.00937908594573523,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.11430269873099,0.47240371938739,"KS",2023-03-07,1,1,1,0,1,0,1,1,1,0,1,0
"697",0.714808834885422,0.300974106542412,"KS",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.0149321084917829,0.00617631551897904,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0148326710189164,0.00536936023934788,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.07993930054148,0.611128669924054,"KS",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"702",1.35000594733584,1.90949678408231,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0079274558533544,0.00305974485493238,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0143577293054027,0.00265757960057949,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00175202675976793,0.00230820808606291,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00143514392622927,0.00200480605567639,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0103936235363877,0.00174140352388456,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0224714922853437,0.0013143941204052,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.000730158464100315,0.0011422635412756,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.000858851898580947,0.000992933094242887,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00255835227135626,0.00086339154999647,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.000539027500702824,0.000751019514690658,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.27701567597211,0.489569664473431,"KS",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.792325972016009,0.460410055126988,"KY",2023-02-13,1,1,1,1,1,1,0,0,1,1,1,0
"717",0.432110012774713,0.346884703244048,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
"718",0.215483027867425,0.0994280635955258,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.283860990967604,0.3788492403708,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.349921655198613,0.0797971773501684,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.632494134580285,0.695060170789318,"KY",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"722",0.65933425147077,0.708176187539844,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.408535508352205,0.204368668122715,"KY",2023-02-20,1,1,1,1,1,1,1,0,1,1,0,1
"724",2.44448869078095,0.689067719932742,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,0
"725",0.446253852718719,0.044886223204676,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.02467953329157,0.602895536412041,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.369737130643676,0.0353622671362758,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.022573747556892,0.0313418697536961,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0187081644949722,0.0277547700247093,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.462423761662326,0.0245591105430131,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"731",2.10592141163878,0.639084099886494,"KY",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"732",0.0886190126884641,0.0191903527483101,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.678021643889451,0.425256035867592,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"734",1.12184498803207,0.617857493293964,"KY",2023-03-03,1,1,1,0,1,0,1,1,1,0,1,0
"735",0.0298110714647939,0.013202949156803,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0840030939508437,0.0102709603917697,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0220846734669207,0.00905596856228195,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.82871149581231,0.937860388168472,"KY",2023-03-08,1,1,0,0,0,0,1,1,0,0,0,0
"740",0.00460438237097392,0.00703777634462158,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.00421577062717224,0.00620396920374162,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0135231364748691,0.0054692937986484,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"743",3.01985981896544,1.40190864172768,"KY",2023-03-12,1,0,0,0,1,0,1,0,0,0,1,0
"744",1.10524576300591,0.382235023355534,"KY",2023-03-13,1,1,1,0,0,1,1,1,1,0,0,1
"745",0.00306843331043388,0.00375118642688368,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.00202076976327272,0.00331000875749601,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.2158313931422,0.927216054796525,"KY",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"748",2.17824943198663,0.960331417751413,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.0125005281802964,0.00228021040980002,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.33535716970154,1.87662680394736,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.00119211132514133,0.00178384258502105,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00449078502441608,0.00157954167497991,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0144744482240688,0.00139982592514259,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
