"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1090",0.375595111652059,0.720665724793729,"MS",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1091",1.03518781956215,0.589919819053152,"MS",2023-01-13,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1092",0.977123256855353,0.8487550067834,"MS",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.134049965906508,0.15806258336269,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.475636394463856,0.75030792943103,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.396160392403496,0.645232703212989,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.387135037015286,0.464502328227935,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.20267246953245,0.460381367670525,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1136",2.95587397894238,0.509142229974751,"NC",2022-12-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1137",8.31613397638177,0.63159959567911,"NC",2022-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1138",3.35803141391126,0.566131545744023,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1139",3.53966242997293,0.479575188487631,"NC",2022-12-08,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1140",4.66781405232673,0.578492568926178,"NC",2022-12-09,0,0,0,0,1,1,1,0,0,0,1,1,0,1
"1141",3.96347405983183,0.608492643535766,"NC",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"1142",5.9626132563417,0.613049817835736,"NC",2022-12-11,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1143",7.89248657007526,0.620665354662265,"NC",2022-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1144",2.67044328899713,0.510122511143283,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1145",4.42030493259014,0.582684790092363,"NC",2022-12-14,0,0,1,0,1,1,1,0,1,0,1,0,0,0
"1146",9.1882678487154,0.65112725827965,"NC",2022-12-15,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"1147",4.63553688241513,0.536280473216791,"NC",2022-12-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1148",5.04551246732522,0.529982196294903,"NC",2022-12-17,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1149",8.5987193716304,0.521546691023923,"NC",2022-12-18,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1150",7.28035636442728,0.538989794752307,"NC",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1151",17.3481433266904,0.678544639150546,"NC",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1152",13.0307975360532,0.633283960691424,"NC",2022-12-21,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1153",9.06530942084198,0.509682390398364,"NC",2022-12-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1154",8.83708673899474,0.508358682048611,"NC",2022-12-23,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1155",2.76446837893685,0.591035401427136,"NC",2022-12-24,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1156",2.02383682138581,0.743387458315348,"NC",2022-12-25,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1157",9.99888597523653,0.511918978322277,"NC",2022-12-26,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"1158",20.7032437013049,0.677089428442267,"NC",2022-12-27,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1159",11.9733123408818,0.659957327871068,"NC",2022-12-28,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1160",14.3280870934192,0.63380669681334,"NC",2022-12-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1161",26.5146092650692,0.608593423416948,"NC",2022-12-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1162",5.93288849380794,0.571244106390406,"NC",2022-12-31,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1163",1.04862426849117,0.410836245868712,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1164",19.3171735817632,0.637563913476734,"NC",2023-01-02,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"1165",22.0837989917558,0.625872112268805,"NC",2023-01-03,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1166",18.5902460750826,0.645462374028625,"NC",2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1167",11.4913082547584,0.59377127081084,"NC",2023-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1168",22.5334737134714,0.620931541723082,"NC",2023-01-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1169",10.4595892056573,0.642853870084949,"NC",2023-01-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1170",8.790146486632,0.632868943434988,"NC",2023-01-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1171",22.497075367485,0.698564275625676,"NC",2023-01-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1172",3.66256622316096,0.59610023936562,"NC",2023-01-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1173",27.1746100018164,0.667900776581202,"NC",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1174",14.394047322957,0.795330224763082,"NC",2023-01-12,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1175",8.38985876372787,0.675273346275378,"NC",2023-01-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1176",6.95416225275682,0.623816560087083,"NC",2023-01-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.898100008084368,0.612678029349941,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1179",2.24788494274985,0.494301241385043,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1180",0.849358127192996,0.516119268840674,"ND",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.923763228668418,0.64874021830324,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1182",0.207013741554042,0.508193999660203,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.06518088553283,0.56382281539512,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.945932847009516,0.848146278570562,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1193",1.2534122325481,0.241251087862684,"ND",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.634237447356673,0.941924186878094,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.164031661120933,0.198025801656087,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.147478899489474,0.193787522803982,"ND",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.53811245035028,1.08256564143834,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.500268870874894,0.646665118368933,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.159700462380394,0.204324894246517,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1206",0.438551587304079,0.212664353489322,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.44385382104901,0.223014100782829,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1208",0.631639771105957,0.718280856583271,"ND",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.43381010837211,0.57621054815521,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.359296849278368,0.534258573395617,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1214",0.701577888201589,0.585017088881775,"ND",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.27813117500668,0.37568472409232,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",1.0991520920456,0.402258012126948,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1217",0.314177074547899,0.430045986992423,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.38153589681789,0.525230255402629,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.529705222418161,0.508889363154285,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1221",0.690366344834061,0.524437203752892,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1222",1.19338817714451,0.41589248748394,"NE",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.682829730754105,0.392602542993734,"NE",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.511791202597711,0.697726358784363,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.255673210045352,0.528178640098249,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.35865848958275,0.309262537205562,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1228",0.287153054196382,0.45676457531288,"NE",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.290871603733931,0.454677185793165,"NE",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",0.339098093235798,0.560480433279408,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.860943038990311,0.804406118928858,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1233",0.299246068394977,0.456273189122116,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1234",0.751047295076984,0.501030627127808,"NE",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1235",0.97197547596567,0.353713831446845,"NE",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1236",2.01467809204842,1.02795261936444,"NE",2022-12-21,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1237",1.38798621186451,0.78017012709823,"NE",2022-12-22,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1238",1.02737135217604,1.4470841768494,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.101638255826077,0.153180406578153,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",0.917612499049107,0.48137754578188,"NE",2022-12-27,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.297851734833278,0.146111773143644,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.882524883831867,1.21709409762867,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1246",2.14862556671764,1.08647401260638,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.58943517191058,0.521068888268811,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1249",0.118642222295666,0.152548014532793,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1250",0.921584373475653,1.29057391621964,"NE",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1251",1.0277519877508,1.4784852535886,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.0175454670517,1.44456669570789,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.182554040420466,0.19093759791516,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.199519483716228,0.212158780729464,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.06349731897519,0.877675118512253,"NE",2023-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.915126493878976,0.759685562598715,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.520310594558181,0.639706685711441,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1263",0.844201696626407,0.821304578581706,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1264",0.982334770992051,0.588483896140577,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1265",0.65563144382658,0.954050394268156,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1266",0.475869708563392,0.623732798035162,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.520624606820583,0.726643618844215,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.894512790313076,1.28370238543086,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.324136249493326,0.549790010194216,"NH",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1272",3.52212721096604,0.681586667655266,"NH",2022-12-15,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1273",0.287052029660293,0.531186348357481,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1274",0.555324368759072,0.520031421606861,"NH",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",0.424901030354685,0.549481908032368,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.12751846984116,0.797942127928053,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1277",0.964140110153126,1.35861317455137,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",5.21281899244221,0.857352206353969,"NH",2022-12-22,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1280",2.0032759695524,0.910724703186053,"NH",2022-12-23,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.94108854525061,0.772896000895216,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.10656230537996,1.53659346306527,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.57289497868059,0.646970614035627,"NH",2022-12-29,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",3.04739940753721,1.22716421874033,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.43408103412504,0.708979442891727,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.84923429060777,1.57331467921769,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1293",1.91867140621095,1.60803989627909,"NH",2023-01-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1294",4.28137492011214,0.528694085189047,"NH",2023-01-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.19029459753673,0.909496590689722,"NH",2023-01-08,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1297",3.14554081424642,0.775523591345222,"NH",2023-01-09,1,0,1,0,0,0,1,1,0,1,1,0,0,1
"1298",2.1019817067143,1.75017219853557,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1299",0.00529195886071375,0.0120938382260351,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.65244998271285,0.670883730517906,"NH",2023-01-12,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1301",1.07671191591294,0.318257153324191,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",1.16760604089849,0.891626912731617,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",5.3705184269529,0.515430050715394,"NJ",2022-12-04,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1304",6.28943535604583,0.500518983291046,"NJ",2022-12-05,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1305",4.79721076165691,0.344086479815591,"NJ",2022-12-06,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1306",0.965570424772557,0.443999301372276,"NJ",2022-12-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1307",0.559782672466192,0.346392098341836,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1308",6.14011257111392,0.538041311541395,"NJ",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"1309",3.31518340833036,0.407288487394862,"NJ",2022-12-10,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1310",7.43943358912805,0.537801445582718,"NJ",2022-12-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1311",14.6023975054926,0.545684540399342,"NJ",2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1312",9.67127527319277,0.399057410513005,"NJ",2022-12-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1313",0.0918521949629209,0.121193359441444,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",2.1712454716614,0.838372377514213,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1315",4.80194013356992,0.578345190915467,"NJ",2022-12-16,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"1316",8.62745286238829,0.574012630365409,"NJ",2022-12-17,1,0,0,1,0,0,0,1,0,0,0,0,0,1
"1317",4.85479969040461,0.630401420003102,"NJ",2022-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1318",9.66676152725615,0.599030790569508,"NJ",2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
