"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.98837053798286,0.373536081991384,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"590",0.0113633049462777,0.030223342130988,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"591",1.44252769936818,0.567408099438216,"IL",2024-03-26,0,1,1,1,0,0,0,1,1,0
"592",1.41059326389781,0.457172153222857,"IL",2024-03-27,0,0,1,1,1,0,0,1,1,1
"593",0.55704295467196,0.329170413955975,"IL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"594",0.114845007666699,0.0432034830797166,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"595",0.122191363198524,0.0472988040115609,"IL",2024-03-30,1,1,1,1,1,0,1,1,1,0
"596",0.566283033790737,0.393026167687177,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"597",1.47701888348952,0.481348194366618,"IL",2024-04-01,0,1,0,1,1,0,0,0,1,1
"598",1.55415026322759,0.37834479892937,"IL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"599",1.3985702839711,0.575793329634081,"IL",2024-04-03,0,0,1,1,1,0,0,0,1,1
"600",2.29323386751254,0.790316413499839,"IL",2024-04-04,0,1,0,1,1,0,1,0,1,1
"601",0.317471016194227,0.0814744117658347,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"602",1.08589204899014,0.089113342293831,"IL",2024-04-06,0,1,1,1,1,1,1,1,1,1
"603",0.99006022652793,1.22004654979703,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"604",1.72309660800539,0.692482416285954,"IL",2024-04-08,0,1,1,0,0,0,1,1,0,0
"605",4.97636573733947,0.952734720281111,"IL",2024-04-09,0,0,1,1,0,0,0,0,1,0
"606",1.2712547617611,0.459244876132717,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"607",0.326709437021929,0.138037952707397,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"608",0.924324622061133,0.425187264333227,"IL",2024-04-12,1,1,0,1,1,1,1,1,1,1
"609",0.305492950662489,0.33543851047221,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"610",0.970899403581158,0.636459795416545,"IL",2024-04-14,1,1,1,1,0,0,1,1,1,0
"611",1.3388187719056,0.57261806565322,"IL",2024-04-15,1,1,0,0,1,0,0,1,0,1
"612",1.89604421025898,1.03858961409859,"IL",2024-04-16,0,1,0,1,0,0,0,0,1,0
"613",1.26784358680654,0.442577210973753,"IL",2024-04-17,1,0,1,1,0,0,1,1,1,0
"614",0.974852597382456,0.551446600848729,"IL",2024-04-18,1,1,0,1,1,1,0,0,1,1
"615",0.389534915391025,0.373292761029344,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"616",0.605891920206497,0.283100855809013,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"617",0.361305120402063,0.304443285702438,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"618",0.366637789583876,0.519284050101469,"IL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"619",0.971352585603119,0.514166363904253,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"620",1.56141772918558,0.995069312653902,"IL",2024-04-24,0,1,1,0,0,0,1,1,0,0
"621",0.17775214898511,0.400537784124949,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"622",0.489732936637779,0.478138580402011,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"623",1.31176082081102,0.45472091099069,"IL",2024-04-27,0,0,1,1,1,1,1,1,1,1
"624",1.17635634957547,0.745329321346246,"IL",2024-04-28,0,1,1,0,1,0,0,1,0,1
"625",1.05004133765056,0.611562795262496,"IL",2024-04-29,1,1,1,1,0,1,1,0,1,0
"626",0.330090692200693,0.515289783962209,"IL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"627",2.04116109279011,0.770960417308783,"IL",2024-05-01,0,1,1,1,0,0,0,1,1,0
"628",1.16844362507914,0.713380895967219,"IL",2024-05-02,1,1,1,0,1,0,0,1,0,1
"629",1.72336273243901,1.04475868438552,"IL",2024-05-03,1,0,1,0,1,0,0,1,0,1
"630",0.773081570486335,0.700803899806091,"IL",2024-05-04,1,1,1,0,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0114678294681317,0.0032069158902011,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0416120460681871,0.00824067165720478,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.0432404422731809,0.00902622262958527,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.144240322154463,0.0645421838448127,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00640512877540939,0.0345200633068742,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00350775875034934,0.00888829771161788,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00395580988899193,0.0106606900824962,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0381254301869096,0.0219837013644693,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0683583320645168,0.0339099895008164,"KY",2024-04-09,1,1,1,1,1,0,0,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.921167010789585,1.23293431472212,"KY",2024-04-22,1,0,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.113643415764908,0.120548144711869,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00372745737077786,0.00115557482696068,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.50033023931734,0.644399475007806,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"759",0.951539840804569,0.239165815181288,"LA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.0766325249640503,0.00144090580814575,"LA",2024-03-28,1,1,1,1,1,0,0,0,1,1
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00639967239753883,0.00189387511650272,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"766",0.0956288194660979,0.00204205834547729,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"767",0.00695602207310139,0.00220745324022696,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"768",0.0267328278801307,0.00239210951735814,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"769",0.00221542211852684,0.00259839385659421,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.41743711077793,0.76271905152511,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"773",0.00307800753510108,0.0037019538775725,"LA",2024-04-09,1,1,1,1,1,0,1,1,0,1
"774",0.0147106434670379,0.00406797934062295,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"775",0.0140906770369612,0.00448099073967302,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"776",0.0315431363870237,0.00494831964197045,"LA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"777",1.12483126117532,0.90238432707705,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"778",0.00551696023566278,0.00608296701791579,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.00613903035338781,0.00677381590224979,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"780",0.0247937741793933,0.00756705467091762,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"781",1.20227453445331,0.930729913831944,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"782",0.0310413303822982,0.0095422674550921,"LA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0113746327958182,0.0122228064922419,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0922336182903538,0.0159345920898803,"LA",2024-04-22,1,1,1,1,1,0,1,1,0,1
"787",0.0160998738517276,0.0183228902709491,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.828340358499269,0.435528677497147,"LA",2024-04-25,1,1,1,0,1,1,0,1,0,1
"790",0.0230900769211899,0.0286596684296318,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"791",0.0249753933027875,0.033558389068375,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"792",0.030328361335398,0.0394331662590815,"LA",2024-04-28,1,1,1,1,1,0,1,1,0,1
"793",0.0951899976081456,0.0464643277116241,"LA",2024-04-29,1,1,1,1,1,0,1,1,0,1
"794",0.0353226282413351,0.0548487789256598,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"795",1.03923804651133,1.4716049623577,"LA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"796",0.0417897561450535,0.0765063037802246,"LA",2024-05-02,1,1,1,1,1,0,1,1,0,1
"797",0.245420202411409,0.0901817680167689,"LA",2024-05-03,1,1,1,1,1,0,1,1,0,1
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00209132487771894,0.00292559044674813,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"801",0.0212110909057208,0.00320837585911442,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"802",0.0102619763906945,0.00352087588511827,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"803",0.013083232665513,0.00386618853622525,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"804",0.00353089528627161,0.00424774913722295,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00472654213837434,0.00621941377158809,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.23139541744075,1.77309231552888,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"810",1.31178071639502,1.87940129529169,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"811",0.0266095890596383,0.00831479823785096,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0274490663166725,0.0091671607585599,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.00998637005930049,0.0101111533009004,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.0713415959857548,0.0111573141566865,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"815",1.00715522104113,0.855611745918055,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"816",1.16566344987108,1.68428264372437,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"817",0.014300216391074,0.0150369035777524,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"818",0.0989692807229184,0.0166292846203329,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.06874863515605,0.0225940819598673,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"822",0.0226209822879712,0.0250698863628236,"MA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"823",0.0243906725689939,0.0278464261586868,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"824",0.027196981389881,0.0309660360249836,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
